rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7200031      	1	6666973	 0.00113 	 0.00304 	 -0.00681 	 0.00001
rs17664315     	1	6667295	 0.00092 	 0.00227 	 0.01164 	 0.00001
rs8062864      	1	6668396	 0.00181 	 0.00417 	 -0.03552 	 -0.00004
rs8064016      	1	6668417	 0.00113 	 0.00312 	 -0.00568 	 0.00001
rs9937761      	1	6668588	 0.00123 	 0.00317 	 0.00411 	 0.00002
rs72762949     	1	6669049	 0.00094 	 0.00257 	 -0.00839 	 -0.00000
rs8044140      	1	6669499	 0.00120 	 0.00347 	 0.01828 	 0.00004
rs8064002      	1	6669592	 0.00107 	 0.00256 	 -0.01098 	 -0.00001
rs8062885      	1	6669626	 0.00086 	 0.00224 	 0.00143 	 0.00000
rs4786896      	1	6670387	 0.00144 	 0.00501 	 0.02542 	 0.00009
rs12709154     	1	6671419	 0.00124 	 0.00360 	 0.00776 	 0.00004
rs11647913     	1	6672411	 0.00116 	 0.00329 	 0.00872 	 0.00003
rs1029971      	1	6672718	 0.00124 	 0.00363 	 0.01219 	 0.00004
rs62015541     	1	6673323	 0.00120 	 0.00243 	 0.01887 	 0.00000
rs72762950     	1	6674032	 0.00127 	 0.00347 	 0.00794 	 0.00003
rs17721053     	1	6674495	 0.00126 	 0.00339 	 0.01362 	 0.00003
rs17721074     	1	6674699	 0.00119 	 0.00317 	 -0.00359 	 0.00002
rs17664756     	1	6675260	 0.00117 	 0.00333 	 0.01033 	 0.00003
rs11077057     	1	6675641	 0.00089 	 0.00249 	 0.00674 	 -0.00001
rs11648207     	1	6675913	 0.00072 	 0.00189 	 0.00056 	 -0.00000
rs9940782      	1	6677028	 0.00111 	 0.00315 	 -0.00778 	 0.00002
rs17721144     	1	6677636	 0.00122 	 0.00320 	 -0.00368 	 0.00002
rs6500805      	1	6677777	 0.00318 	 0.00634 	 -0.03156 	 -0.00007
rs2041667      	1	6678053	 0.00308 	 0.00627 	 -0.02408 	 -0.00004
rs17664932     	1	6678340	 0.00128 	 0.00328 	 0.00238 	 0.00002
rs4786897      	1	6678438	 0.00324 	 0.00684 	 -0.02481 	 -0.00008
rs12599404     	1	6678561	 0.01023 	 0.02227 	 -0.06322 	 -0.00066
rs17140801     	1	6680114	 0.00077 	 0.00193 	 0.01181 	 0.00001
rs1558564      	1	6680426	 0.00123 	 0.00350 	 0.01008 	 0.00003
rs9944366      	1	6680736	 0.00122 	 0.00356 	 -0.01199 	 -0.00000
rs9944368      	1	6680770	 0.00774 	 0.01866 	 -0.06648 	 -0.00042
rs9302826      	1	6680930	 0.00138 	 0.00393 	 0.02099 	 0.00005
rs9302827      	1	6681078	 0.00145 	 0.00429 	 0.00221 	 0.00003
rs17665171     	1	6681184	 0.00758 	 0.01870 	 -0.06563 	 -0.00053
rs2058529      	1	6681544	 0.00187 	 0.00460 	 -0.04104 	 -0.00007
rs2058528      	1	6681637	 0.00905 	 0.02556 	 -0.07245 	 -0.00101
rs62015542     	1	6681880	 0.00367 	 0.00781 	 -0.03243 	 -0.00010
rs12933390     	1	6682115	 0.00186 	 0.00587 	 -0.04357 	 -0.00010
rs10163360     	1	6682151	 0.00187 	 0.00380 	 -0.04286 	 -0.00004
rs12922171     	1	6683504	 0.00273 	 0.00602 	 0.00177 	 0.00009
rs72762959     	1	6683678	 0.00120 	 0.00399 	 0.01104 	 0.00006
rs4786109      	1	6683897	 0.00289 	 0.00892 	 -0.02379 	 -0.00004
rs4786898      	1	6684028	 0.00510 	 0.01263 	 -0.05165 	 -0.00033
rs11866193     	1	6684719	 0.00124 	 0.00496 	 0.01727 	 0.00007
rs7199786      	1	6684790	 0.00101 	 0.00304 	 0.01114 	 0.00003
rs12917847     	1	6684998	 0.00249 	 0.00593 	 -0.02061 	 -0.00007
rs8059862      	1	6685171	 0.00148 	 0.00349 	 0.03085 	 0.00004
rs11644473     	1	6685934	 0.00624 	 0.01318 	 -0.06558 	 -0.00037
rs11644522     	1	6686023	 0.00454 	 0.01360 	 -0.03883 	 -0.00023
rs72762962     	1	6688000	 0.00135 	 0.00336 	 0.02032 	 0.00003
rs8056938      	1	6688022	 0.00118 	 0.00296 	 -0.00831 	 -0.00001
rs8056350      	1	6688032	 0.00396 	 0.00864 	 -0.04080 	 -0.00013
rs887857       	1	6688797	 0.00397 	 0.01067 	 -0.03578 	 -0.00021
rs12599097     	1	6689134	 0.00164 	 0.00339 	 -0.03225 	 -0.00002
rs9938371      	1	6689910	 0.00128 	 0.00306 	 0.00378 	 0.00001
rs11642844     	1	6690441	 0.00762 	 0.01531 	 0.09049 	 0.00063
rs9922927      	1	6690674	 0.00124 	 0.00359 	 0.00437 	 -0.00001
rs4514681      	1	6690845	 0.00218 	 0.00533 	 0.00441 	 0.00002
rs9921212      	1	6691191	 0.00125 	 0.00309 	 -0.00083 	 0.00002
rs9930637      	1	6691499	 0.00221 	 0.00579 	 0.04752 	 0.00013
rs58745545     	1	6691790	 0.00210 	 0.00622 	 -0.02266 	 -0.00008
rs72762967     	1	6692151	 0.00357 	 0.01012 	 0.06398 	 0.00025
rs2993         	1	6692461	 0.00238 	 0.00590 	 -0.00350 	 0.00004
rs929600       	1	6692596	 0.00313 	 0.00550 	 0.05982 	 0.00006
rs929599       	1	6692622	 0.00243 	 0.00518 	 0.02842 	 0.00005
rs929598       	1	6692646	 0.00262 	 0.00881 	 0.01865 	 0.00014
rs4786900      	1	6693007	 0.00250 	 0.00720 	 0.02229 	 0.00016
rs4786901      	1	6693332	 0.00247 	 0.00530 	 0.01895 	 0.00005
rs11648666     	1	6693725	 0.00214 	 0.00674 	 0.02509 	 0.00008
rs62017861     	1	6693853	 0.00547 	 0.01131 	 0.07577 	 0.00036
rs72762969     	1	6694167	 0.00084 	 0.00207 	 -0.00129 	 -0.00000
rs61203167     	1	6694765	 0.00202 	 0.00426 	 0.01955 	 0.00002
rs917899       	1	6695342	 0.00236 	 0.00609 	 0.04254 	 0.00011
rs11646547     	1	6695704	 0.00476 	 0.01062 	 0.03721 	 0.00017
rs1861037      	1	6695776	 0.00157 	 0.00474 	 -0.02268 	 -0.00006
rs1861036      	1	6696076	 0.00140 	 0.00385 	 -0.01981 	 -0.00004
rs2345610      	1	6696346	 0.00119 	 0.00309 	 -0.00154 	 0.00001
rs12925281     	1	6696455	 0.00111 	 0.00296 	 0.01197 	 0.00002
rs4786903      	1	6697104	 0.00123 	 0.00311 	 0.00454 	 0.00002
rs8047214      	1	6697814	 0.00158 	 0.00382 	 0.01264 	 0.00005
rs11643447     	1	6699261	 0.07112 	 0.09492 	 0.08685 	 0.00334
rs1558570      	1	6699922	 0.00168 	 0.00365 	 0.00630 	 0.00003
rs1558569      	1	6700057	 0.00074 	 0.00188 	 0.00205 	 0.00000
rs11863389     	1	6700230	 0.11416 	 0.13448 	 0.12968 	 0.01020
rs11863428     	1	6700329	 0.07463 	 0.08274 	 0.08670 	 0.00304
rs17140834     	1	6700706	 0.07608 	 0.07851 	 0.09114 	 0.00316
rs10083803     	1	6701400	 0.00178 	 0.00446 	 0.02585 	 -0.00001
rs12932660     	1	6702631	 0.00186 	 0.00490 	 0.03808 	 0.00011
rs11640601     	1	6704474	 0.00228 	 0.00544 	 0.03771 	 0.00011
rs11645523     	1	6704480	 0.00219 	 0.00753 	 0.03437 	 0.00022
rs2058527      	1	6704749	 0.00184 	 0.00425 	 0.03374 	 0.00005
rs2058526      	1	6705246	 0.00179 	 0.00431 	 0.02660 	 0.00003
rs11643370     	1	6706287	 0.00163 	 0.00382 	 0.02080 	 0.00004
rs11644858     	1	6707411	 0.00172 	 0.00376 	 0.01792 	 0.00004
rs10220964     	1	6709031	 0.00120 	 0.00273 	 -0.00837 	 0.00002
rs7192057      	1	6709509	 0.00123 	 0.00486 	 -0.01024 	 -0.00012
rs73529856     	1	6710033	 0.06518 	 0.07640 	 0.09749 	 0.00399
rs1029969      	1	6710469	 0.00126 	 0.00324 	 0.00619 	 -0.00000
rs1029968      	1	6710850	 0.00134 	 0.00305 	 -0.01186 	 0.00000
rs4786904      	1	6711902	 0.00123 	 0.00282 	 0.00458 	 0.00002
rs8053333      	1	6713419	 0.00293 	 0.00548 	 0.02913 	 0.00007
