rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs286677       	1	82887867	 0.00049 	 -0.00801 	 -0.02252 	 -0.10360
rs286678       	1	82888446	 0.00040 	 -0.10495 	 0.10350 	 -0.09913
rs286680       	1	82889292	 0.00029 	 -0.00135 	 -0.08014 	 -0.12232
rs286682       	1	82889791	 0.00026 	 -0.02074 	 -0.04052 	 -0.04412
rs286684       	1	82889936	 0.00027 	 0.03493 	 -0.02594 	 0.30100
rs286685       	1	82890117	 0.00027 	 0.00535 	 -0.01548 	 0.30073
rs286687       	1	82891070	 0.00030 	 0.00861 	 0.05502 	 -0.14702
rs17740866     	1	82891658	 0.00021 	 -0.02634 	 0.01387 	 -0.04383
rs34093607     	1	82893724	 0.00051 	 0.00591 	 -0.02078 	 -0.10525
rs12934446     	1	82894518	 0.00021 	 -0.10314 	 -0.02024 	 0.02798
rs2194285      	1	82894817	 0.00022 	 0.10948 	 -0.01372 	 -0.04443
rs11150502     	1	82895321	 0.00027 	 0.03212 	 -0.03077 	 -0.10027
rs34854025     	1	82896086	 0.00024 	 -0.01091 	 -0.00780 	 -0.10102
rs759830       	1	82896196	 0.00069 	 -0.09496 	 -0.02608 	 -0.05354
rs11647182     	1	82896398	 0.00052 	 -0.01627 	 -0.02146 	 0.04834
rs8053647      	1	82898667	 0.00033 	 0.21861 	 0.03809 	 -0.28130
rs8052008      	1	82898799	 0.00018 	 -0.03789 	 -0.00468 	 -0.04476
rs62035202     	1	82899101	 0.00016 	 0.03287 	 0.00377 	 -0.10472
rs9319576      	1	82901369	 0.00020 	 -0.09334 	 0.00496 	 -0.04863
rs9319577      	1	82901462	 0.00022 	 0.03655 	 0.00406 	 -0.10028
rs4782736      	1	82901701	 0.00022 	 -0.01091 	 0.01426 	 -0.10043
rs7498269      	1	82904182	 0.00025 	 -0.01116 	 -0.01209 	 -0.09939
rs2325690      	1	82904379	 0.00021 	 -0.00811 	 -0.01156 	 -0.13112
rs2113140      	1	82904537	 0.00021 	 -0.02507 	 -0.01583 	 -0.09766
rs8051136      	1	82905546	 0.00024 	 -0.02414 	 -0.00458 	 -0.12980
rs7198913      	1	82906638	 0.00023 	 -0.02486 	 -0.00011 	 -0.10033
rs7201088      	1	82907020	 0.00038 	 -0.01060 	 0.04314 	 -0.10643
rs7184056      	1	82907096	 0.00036 	 -0.01299 	 0.04077 	 -0.10611
rs9921828      	1	82907861	 0.00019 	 -0.01325 	 0.00258 	 -0.04697
rs9921848      	1	82907944	 0.00021 	 0.04280 	 0.00064 	 -0.10026
rs6565075      	1	82909941	 0.00062 	 0.01010 	 0.06248 	 -0.10387
rs11150507     	1	82911383	 0.00042 	 -0.09039 	 0.03617 	 -0.11714
rs9931196      	1	82911789	 0.00034 	 -0.09259 	 0.02808 	 -0.14533
rs9933586      	1	82912182	 0.00038 	 -0.02836 	 0.03408 	 -0.10615
rs9933935      	1	82912571	 0.00036 	 -0.08989 	 0.02492 	 -0.10596
rs7201513      	1	82915109	 0.00034 	 -0.08986 	 0.02885 	 -0.10228
rs35359335     	1	82916260	 0.00020 	 -0.09316 	 0.00770 	 -0.10042
rs2059230      	1	82916682	 0.00045 	 -0.00507 	 0.04218 	 -0.10425
rs929846       	1	82917603	 0.00035 	 -0.09250 	 0.02928 	 -0.11300
rs929847       	1	82917768	 0.00037 	 -0.10373 	 0.02924 	 -0.11830
rs929848       	1	82917852	 0.00035 	 -0.09445 	 0.00342 	 0.32655
rs1559311      	1	82918394	 0.00037 	 0.00920 	 0.03072 	 -0.04388
rs1559312      	1	82918651	 0.00040 	 -0.10232 	 0.02764 	 0.19973
rs4783292      	1	82919330	 0.00039 	 0.14639 	 0.03017 	 -0.06172
rs4783293      	1	82919690	 0.00037 	 -0.08540 	 0.02761 	 0.13715
rs918660       	1	82920461	 0.00029 	 0.26434 	 0.01683 	 -0.04513
rs918661       	1	82920737	 0.00027 	 -0.01200 	 0.01638 	 0.10276
rs12716955     	1	82920971	 0.00020 	 0.02534 	 0.00575 	 0.10290
rs12446335     	1	82921208	 0.00025 	 0.02361 	 0.02227 	 0.10162
rs8063966      	1	82921955	 0.00023 	 0.01914 	 0.00641 	 0.10361
rs4783294      	1	82922450	 0.00026 	 0.02419 	 0.01307 	 0.13805
rs9889181      	1	82994662	 0.00021 	 0.20748 	 0.00837 	 0.10170
rs9928039      	1	82997740	 0.00021 	 0.01907 	 -0.00600 	 -0.02758
rs12929479     	1	82997853	 0.00019 	 -0.01918 	 0.00484 	 0.09345
rs72790179     	1	82998900	 0.00032 	 0.00994 	 0.02929 	 0.08756
rs16958963     	1	82998939	 0.00039 	 0.01220 	 -0.02584 	 0.09333
rs72790181     	1	82999041	 0.00028 	 0.01015 	 0.03336 	 -0.00439
rs72790183     	1	82999047	 0.00039 	 0.00434 	 -0.03426 	 0.10446
rs11150529     	1	82999163	 0.00017 	 0.02065 	 -0.00449 	 0.10424
rs72790184     	1	82999205	 0.00047 	 0.02332 	 -0.04539 	 0.00194
rs72790185     	1	82999235	 0.00035 	 0.00899 	 -0.03767 	 0.10250
rs72790186     	1	82999254	 0.00036 	 0.02312 	 -0.02230 	 -0.00576
rs72790187     	1	82999663	 0.00030 	 0.00466 	 -0.01344 	 0.10163
rs72790189     	1	83000213	 0.00031 	 0.01998 	 -0.01775 	 -0.05499
rs12598295     	1	83000520	 0.00033 	 -0.01523 	 -0.01706 	 0.13869
rs8064211      	1	83001098	 0.00018 	 0.20861 	 -0.00207 	 0.10385
rs8062451      	1	83001136	 0.00016 	 0.02142 	 -0.00457 	 0.13753
rs8046196      	1	83001348	 0.00017 	 0.20612 	 0.00172 	 0.10339
rs7499660      	1	83001970	 0.00020 	 0.02141 	 0.00492 	 0.10338
rs17744685     	1	83002061	 0.00031 	 0.02198 	 0.02595 	 0.09238
rs11642602     	1	83002634	 0.00022 	 0.00942 	 -0.01423 	 -0.02598
rs17744703     	1	83004394	 0.00031 	 -0.01780 	 -0.00617 	 -0.00369
rs16958976     	1	83004516	 0.00016 	 -0.00208 	 0.00829 	 0.08908
rs4782739      	1	83004620	 0.00030 	 0.02949 	 0.00856 	 0.00378
rs4782740      	1	83004705	 0.00032 	 0.00845 	 -0.00641 	 -0.06451
rs4782741      	1	83004778	 0.00035 	 -0.01647 	 -0.01394 	 -0.06450
rs17744760     	1	83005197	 0.00033 	 -0.01643 	 -0.02419 	 0.10252
rs72790195     	1	83005335	 0.00029 	 0.02194 	 -0.01864 	 0.10252
rs72790196     	1	83005337	 0.00036 	 0.02634 	 -0.01828 	 0.09567
rs72790197     	1	83005413	 0.00035 	 -0.00227 	 -0.02734 	 0.10254
rs72790199     	1	83005491	 0.00032 	 0.02197 	 -0.02441 	 0.13795
rs72790200     	1	83005509	 0.00030 	 0.20881 	 0.00044 	 0.09234
rs1108698      	1	83005708	 0.00017 	 0.00781 	 -0.00660 	 -0.05498
rs17744784     	1	83006060	 0.00033 	 -0.01398 	 -0.02710 	 0.09214
rs58556368     	1	83006253	 0.00018 	 0.00782 	 -0.00272 	 -0.02661
rs4783302      	1	83006730	 0.00031 	 -0.01790 	 -0.00895 	 0.09229
rs4783303      	1	83006936	 0.00033 	 0.00868 	 -0.00757 	 -0.02676
rs72790201     	1	83007266	 0.00031 	 -0.01809 	 0.00306 	 0.13794
rs1025054      	1	83007311	 0.00017 	 0.20771 	 -0.00431 	 -0.06485
rs9921297      	1	83007648	 0.00017 	 -0.01752 	 0.00453 	 0.13867
rs72792103     	1	83008101	 0.00033 	 0.20947 	 -0.00623 	 -0.02635
rs8047529      	1	83010513	 0.00018 	 -0.01830 	 0.00150 	 0.13796
rs72792104     	1	83011792	 0.00033 	 0.20860 	 0.02876 	 -0.02646
rs10747209     	1	83011870	 0.00022 	 -0.01877 	 0.01423 	 0.10450
rs2325827      	1	83012483	 0.00018 	 0.02084 	 0.00097 	 -0.00542
rs8059783      	1	83012842	 0.00016 	 0.00224 	 -0.00124 	 0.10452
rs72792105     	1	83013096	 0.00034 	 0.02248 	 -0.01575 	 0.10432
rs17745108     	1	83015035	 0.00017 	 0.03129 	 0.00309 	 0.13512
rs4782742      	1	83015650	 0.00021 	 0.22418 	 0.01311 	 -0.02833
rs8063602      	1	83016421	 0.00018 	 -0.01902 	 0.01313 	 0.10464
rs8061907      	1	83016516	 0.00025 	 0.02139 	 0.01144 	 0.12509
rs59583540     	1	83016911	 0.00034 	 0.21442 	 0.02203 	 0.10377
rs16959005     	1	83017585	 0.00017 	 0.02288 	 0.03427 	 0.09736
rs17682957     	1	83017777	 0.00059 	 0.00194 	 -0.02504 	 -0.02583
rs60675007     	1	83018052	 0.00031 	 -0.01749 	 -0.01292 	 -0.00459
rs16959008     	1	83018439	 0.00020 	 0.00213 	 -0.01337 	 -0.00424
rs59129184     	1	83019256	 0.00034 	 0.00433 	 -0.01115 	 -0.06789
rs61417277     	1	83019283	 0.00031 	 -0.00717 	 -0.00762 	 0.19907
rs61502045     	1	83019686	 0.00032 	 0.00287 	 -0.01403 	 0.13362
rs10492869     	1	83019747	 0.00032 	 0.20067 	 -0.01565 	 -0.01733
rs72792114     	1	83019933	 0.00047 	 0.01010 	 -0.03305 	 -0.02636
rs10492870     	1	83020354	 0.00035 	 -0.01782 	 0.00581 	 0.10453
rs16959013     	1	83020463	 0.00034 	 0.02202 	 0.00296 	 0.14930
rs72792116     	1	83020937	 0.00050 	 0.24419 	 -0.05668 	 0.10029
rs6565097      	1	83021057	 0.00053 	 0.01966 	 0.02512 	 -0.05430
rs72792119     	1	83021228	 0.00029 	 -0.01070 	 -0.00983 	 0.02799
rs72792123     	1	83021798	 0.00051 	 0.01333 	 -0.04355 	 -0.02677
rs72792124     	1	83022343	 0.00044 	 -0.01665 	 -0.02273 	 0.13625
rs72792125     	1	83022564	 0.00046 	 0.26370 	 -0.03710 	 -0.02868
rs72792127     	1	83022702	 0.00047 	 -0.01764 	 -0.03442 	 0.10447
rs56907994     	1	83022790	 0.00017 	 0.03173 	 0.01894 	 0.10637
rs72792128     	1	83022801	 0.00057 	 0.02372 	 -0.03539 	 0.10250
rs72792129     	1	83022820	 0.00061 	 0.02475 	 -0.03401 	 0.09249
rs72792132     	1	83023030	 0.00065 	 0.01561 	 -0.03944 	 -0.04868
rs56387206     	1	83023237	 0.00020 	 0.01648 	 -0.01529 	 0.09335
rs72792133     	1	83023372	 0.00036 	 0.01415 	 -0.01880 	 0.10442
rs72792134     	1	83024017	 0.00020 	 0.02092 	 -0.00512 	 0.10430
rs7193416      	1	83024058	 0.00025 	 0.02482 	 -0.01019 	 0.10437
rs7200520      	1	83024304	 0.00036 	 0.02596 	 -0.02082 	 -0.02740
rs7198797      	1	83024479	 0.00043 	 -0.01696 	 -0.02334 	 0.10442
rs7500702      	1	83025025	 0.00018 	 0.02074 	 -0.01557 	 0.13615
rs72792137     	1	83025197	 0.00019 	 0.26136 	 0.02420 	 0.12696
rs10871442     	1	83026204	 0.00020 	 0.24204 	 0.00794 	 0.06561
rs72792142     	1	83029303	 0.00019 	 0.04165 	 0.01493 	 0.13520
rs72792145     	1	83029723	 0.00019 	 0.25956 	 0.01627 	 0.13555
rs72792146     	1	83030019	 0.00017 	 0.26003 	 0.01544 	 0.13394
rs72792148     	1	83030147	 0.00018 	 0.25307 	 -0.05340 	 0.10458
rs72792149     	1	83030213	 0.00019 	 0.02107 	 -0.01400 	 0.13654
rs72792150     	1	83030258	 0.00022 	 0.26243 	 -0.02290 	 0.12592
rs72792154     	1	83030336	 0.00016 	 0.23599 	 0.01444 	 0.12618
