rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12324224     	1	89483568	 0.00085 	 0.00620 	 0.01865 	 0.00045
rs68076149     	1	89486490	 0.00055 	 0.00335 	 -0.01659 	 0.00004
rs12438134     	1	89487518	 0.00049 	 0.00321 	 -0.01301 	 -0.00013
rs68004146     	1	89487745	 0.00055 	 0.00340 	 -0.01025 	 -0.00002
rs12442621     	1	89493201	 0.00041 	 0.00320 	 -0.00729 	 0.00009
rs907782       	1	89494091	 0.00047 	 0.00335 	 -0.00093 	 0.00016
rs907781       	1	89494942	 0.00042 	 0.00340 	 0.00188 	 -0.00006
rs8032849      	1	89495166	 0.00043 	 0.00336 	 -0.00328 	 -0.00013
rs12439824     	1	89495383	 0.00042 	 0.00332 	 0.00717 	 0.00001
rs12439142     	1	89495389	 0.00042 	 0.00321 	 0.00264 	 0.00009
rs34286613     	1	89496283	 0.00039 	 0.00339 	 0.00811 	 -0.00009
rs35207204     	1	89496711	 0.00069 	 0.00402 	 0.04248 	 0.00010
rs62023554     	1	89496780	 0.00070 	 0.00449 	 0.01557 	 0.00028
rs34528037     	1	89497031	 0.00076 	 0.00389 	 0.00879 	 -0.00007
rs12437678     	1	89497084	 0.00048 	 0.00360 	 0.00561 	 -0.00014
rs12440803     	1	89497100	 0.00043 	 0.00360 	 0.00850 	 -0.00005
rs8025217      	1	89497224	 0.00072 	 0.00371 	 -0.00835 	 0.00031
rs11857520     	1	89497473	 0.00067 	 0.00404 	 -0.00565 	 0.00001
rs11073823     	1	89497651	 0.00073 	 0.00451 	 0.01981 	 0.00004
rs12050555     	1	89497822	 0.00070 	 0.00379 	 -0.00276 	 0.00001
rs7175309      	1	89497949	 0.00067 	 0.00437 	 -0.00225 	 -0.00009
rs35392854     	1	89498411	 0.00065 	 0.00454 	 0.00642 	 0.00008
rs62024762     	1	89498437	 0.00067 	 0.00408 	 -0.00033 	 0.00001
rs35199895     	1	89498559	 0.00071 	 0.00402 	 0.00254 	 0.00001
rs35336431     	1	89498775	 0.00070 	 0.00381 	 0.00430 	 0.00001
