rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs16853890     	1	169223180	 0.05278 	 0.05942 	 0.11024 	 0.00298
rs56197276     	1	169223209	 0.05280 	 0.05695 	 0.11078 	 0.00269
rs56220369     	1	169223357	 0.05165 	 0.05587 	 0.11125 	 0.00248
rs12497035     	1	169223667	 0.05106 	 0.05961 	 0.11049 	 0.00287
rs57079578     	1	169224198	 0.00647 	 0.01483 	 0.08885 	 0.00037
rs16853897     	1	169224806	 0.04755 	 0.05027 	 0.10753 	 0.00235
rs16847809     	1	169225382	 0.04434 	 0.05276 	 0.10580 	 0.00233
rs55798938     	1	169225631	 0.00173 	 0.01133 	 -0.04241 	 -0.00021
rs55641330     	1	169225690	 0.04595 	 0.05385 	 0.11016 	 0.00254
rs56002821     	1	169225728	 0.04748 	 0.05312 	 0.10975 	 0.00253
rs11914338     	1	169226165	 0.04891 	 0.05247 	 0.10981 	 0.00252
rs10513671     	1	169226671	 0.04983 	 0.05914 	 0.11126 	 0.00283
rs16853935     	1	169234529	 0.00665 	 0.01566 	 0.09238 	 0.00047
rs9833668      	1	169235963	 0.04948 	 0.05684 	 0.10688 	 0.00266
rs58975809     	1	169235965	 0.00681 	 0.01623 	 0.09053 	 0.00046
rs7636429      	1	169236514	 0.00533 	 0.01293 	 0.08564 	 0.00031
rs1997280      	1	169238015	 0.37973 	 0.38333 	 -0.07051 	 -0.01327
rs11923798     	1	169239915	 0.00400 	 0.01270 	 0.07312 	 0.00025
rs55823955     	1	169241763	 0.00207 	 0.00882 	 0.04556 	 0.00009
rs112639711    	1	169243752	 0.00358 	 0.01075 	 0.06863 	 0.00017
rs1421007      	1	169249790	 0.00421 	 0.00985 	 0.03795 	 0.00008
rs1833340      	1	169249872	 0.00590 	 0.01107 	 0.04279 	 0.00012
rs1421008      	1	169255609	 0.00655 	 0.01409 	 0.04833 	 0.00025
rs79708484     	1	169256035	 0.03609 	 0.05095 	 0.08471 	 0.00182
rs7651940      	1	169256240	 0.02569 	 0.03357 	 0.05721 	 0.00085
rs16854019     	1	169256369	 0.00564 	 0.01205 	 0.05968 	 0.00019
rs1362771      	1	169256875	 0.00797 	 0.01622 	 0.06236 	 0.00032
rs11718241     	1	169257131	 0.00803 	 0.01467 	 0.06322 	 0.00026
rs16854029     	1	169257856	 0.00708 	 0.01451 	 0.06068 	 0.00026
rs11720701     	1	169259606	 0.00840 	 0.01534 	 0.06314 	 0.00028
rs7625022      	1	169260322	 0.00751 	 0.01520 	 0.06237 	 0.00029
rs10513674     	1	169260759	 0.00782 	 0.01561 	 0.06147 	 0.00029
rs10513675     	1	169260950	 0.00817 	 0.01685 	 0.06214 	 0.00034
rs56872774     	1	169261206	 0.00891 	 0.01804 	 0.06397 	 0.00037
rs11707159     	1	169261384	 0.03728 	 0.04434 	 0.08517 	 0.00151
rs11708161     	1	169261865	 0.00828 	 0.01776 	 0.06285 	 0.00037
rs11715899     	1	169262099	 0.00832 	 0.01704 	 0.06366 	 0.00036
rs12633558     	1	169262775	 0.00710 	 0.01344 	 0.05047 	 0.00023
rs9821752      	1	169262788	 0.00666 	 0.01345 	 0.04891 	 0.00023
rs1861839      	1	169262883	 0.05893 	 0.06837 	 0.08729 	 0.00260
rs12631412     	1	169262998	 0.00890 	 0.01469 	 0.05109 	 0.00027
rs16854063     	1	169263164	 0.01128 	 0.01933 	 0.06656 	 0.00043
rs57938244     	1	169263328	 0.03858 	 0.04705 	 0.08460 	 0.00164
rs7629145      	1	169263612	 0.01153 	 0.01959 	 0.06682 	 0.00045
rs3922265      	1	169264646	 0.01379 	 0.02286 	 0.06864 	 0.00057
rs2880233      	1	169265499	 0.01214 	 0.02178 	 0.06680 	 0.00053
rs11709963     	1	169265705	 0.04012 	 0.05240 	 0.08542 	 0.00188
rs11714437     	1	169265980	 0.01277 	 0.02085 	 0.06696 	 0.00050
rs1421012      	1	169267796	 0.05086 	 0.06217 	 0.08637 	 0.00232
rs75718215     	1	169267991	 0.03251 	 0.04360 	 0.08398 	 0.00147
rs57253035     	1	169268299	 0.00352 	 0.01194 	 0.05665 	 0.00019
rs76089058     	1	169269161	 0.04322 	 0.05363 	 0.08613 	 0.00197
rs7642776      	1	169271278	 0.00610 	 0.01250 	 0.06215 	 0.00020
rs79382647     	1	169272631	 0.01114 	 0.02104 	 0.06586 	 0.00051
rs77881800     	1	169273099	 0.04130 	 0.04843 	 0.08528 	 0.00169
rs1362778      	1	169273650	 0.01197 	 0.02053 	 0.06677 	 0.00048
rs1362777      	1	169273716	 0.01074 	 0.01932 	 0.06568 	 0.00043
rs60880326     	1	169273924	 0.00519 	 0.01155 	 0.04793 	 0.00017
rs1946164      	1	169275393	 0.01083 	 0.01704 	 0.06557 	 0.00035
rs10936584     	1	169275741	 0.06375 	 0.07533 	 0.08802 	 0.00295
rs1895032      	1	169276126	 0.01157 	 0.02021 	 0.06740 	 0.00047
rs16854085     	1	169276971	 0.01144 	 0.01809 	 0.06652 	 0.00039
rs12629443     	1	169278263	 0.01077 	 0.02077 	 0.06674 	 0.00050
rs1421015      	1	169278357	 0.00593 	 0.01199 	 0.04739 	 0.00019
