rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35034752     	1	1980484	 0.00135 	 0.00312 	 -0.01835 	 -0.00003
rs10853268     	1	1980637	 0.00083 	 0.00183 	 -0.00206 	 0.00000
rs9957841      	1	1981128	 0.00135 	 0.00255 	 -0.00871 	 -0.00001
rs9953673      	1	1982693	 0.00137 	 0.00238 	 -0.01453 	 -0.00001
rs8094541      	1	1982887	 0.00122 	 0.00339 	 0.03221 	 0.00004
rs8090344      	1	1982898	 0.01195 	 0.01049 	 0.03078 	 0.00016
rs4545896      	1	1983190	 0.00083 	 0.00187 	 0.00192 	 0.00000
rs34624345     	1	1984225	 0.00141 	 0.00256 	 -0.00849 	 -0.00001
rs4468709      	1	1984226	 0.01579 	 0.01777 	 0.01501 	 -0.00013
rs34340786     	1	1984348	 0.00139 	 0.00236 	 -0.00905 	 -0.00001
rs9946003      	1	1984869	 0.00149 	 0.00315 	 -0.02594 	 -0.00003
rs9945426      	1	1984952	 0.00155 	 0.00344 	 -0.02307 	 -0.00004
rs7231489      	1	1985200	 0.00139 	 0.00291 	 -0.02055 	 -0.00002
rs7229996      	1	1985327	 0.00156 	 0.00278 	 -0.02119 	 -0.00002
rs9652941      	1	1986227	 0.00148 	 0.00359 	 -0.01885 	 -0.00005
rs35464594     	1	1986681	 0.00144 	 0.00262 	 -0.01915 	 -0.00002
rs7237477      	1	1986918	 0.02355 	 0.02131 	 0.05094 	 0.00076
rs7238051      	1	1986928	 0.02356 	 0.02178 	 0.04950 	 0.00075
rs7242308      	1	1987273	 0.02080 	 0.02210 	 0.07147 	 0.00029
rs9675452      	1	1987779	 0.02113 	 0.02077 	 0.05877 	 0.00051
rs9675352      	1	1987867	 0.02063 	 0.02135 	 0.04917 	 0.00116
rs9675812      	1	1987930	 0.02048 	 0.02188 	 0.04811 	 0.00064
rs9675815      	1	1987994	 0.01852 	 0.01570 	 0.02368 	 -0.00016
rs8088105      	1	1988029	 0.01995 	 0.01603 	 0.04196 	 0.00053
rs8084129      	1	1988140	 0.01982 	 0.01707 	 0.04095 	 -0.00007
rs8084150      	1	1988187	 0.01949 	 0.01810 	 0.03962 	 0.00029
rs9958621      	1	1988409	 0.01983 	 0.01686 	 0.04767 	 0.00053
rs4414561      	1	1988519	 0.00145 	 0.00340 	 -0.01954 	 -0.00004
rs4524005      	1	1988735	 0.00121 	 0.00309 	 0.01469 	 0.00002
rs7232280      	1	1989208	 0.01974 	 0.02005 	 0.03703 	 0.00135
rs7232308      	1	1989258	 0.01972 	 0.01871 	 0.03783 	 -0.00027
rs9950928      	1	1989548	 0.01870 	 0.01794 	 0.01633 	 0.00001
rs28722178     	1	1989939	 0.01184 	 0.00853 	 0.03334 	 0.00009
rs28728069     	1	1989983	 0.01850 	 0.01750 	 0.02335 	 -0.00003
rs12606891     	1	1990282	 0.01911 	 0.01557 	 0.02963 	 0.00014
rs12604550     	1	1990294	 0.01921 	 0.01637 	 0.04595 	 0.00022
rs9947089      	1	1990360	 0.01794 	 0.01694 	 0.03830 	 0.00013
rs9960225      	1	1990900	 0.01893 	 0.02088 	 0.02877 	 0.00067
rs12607638     	1	1991719	 0.01897 	 0.01773 	 0.03125 	 -0.00016
rs72860885     	1	1992111	 0.01883 	 0.01783 	 0.03869 	 0.00007
rs12458662     	1	1992297	 0.01972 	 0.01586 	 0.04123 	 0.00010
rs12454194     	1	1992314	 0.01858 	 0.01490 	 0.03684 	 0.00003
rs957873       	1	1995542	 0.00094 	 0.00192 	 0.00531 	 0.00000
rs765535       	1	1997120	 0.00123 	 0.00301 	 -0.00448 	 -0.00003
rs1009239      	1	1997381	 0.00097 	 0.00213 	 0.00372 	 0.00004
rs13381759     	1	1998373	 0.00087 	 0.00199 	 0.00176 	 0.00000
rs8090902      	1	1998587	 0.00086 	 0.00222 	 0.00489 	 -0.00003
rs1940643      	1	1998902	 0.00089 	 0.00187 	 -0.00077 	 0.00000
rs9303888      	1	1999421	 0.00088 	 0.00194 	 0.00286 	 0.00000
rs2186846      	1	1999970	 0.00087 	 0.00185 	 0.00396 	 0.00000
rs1009238      	1	2000079	 0.00095 	 0.00185 	 0.00284 	 0.00000
rs1940647      	1	2002726	 0.00174 	 0.00371 	 0.02127 	 0.00004
rs4797960      	1	2002972	 0.00094 	 0.00215 	 0.00614 	 -0.00000
rs1940648      	1	2004156	 0.00091 	 0.00197 	 0.00984 	 0.00000
rs9944626      	1	2004599	 0.00085 	 0.00230 	 0.00852 	 -0.00001
rs10438869     	1	2005561	 0.00104 	 0.00201 	 0.00068 	 -0.00000
rs4500825      	1	2005698	 0.00109 	 0.00199 	 -0.00041 	 -0.00000
rs4296331      	1	2005917	 0.00164 	 0.00376 	 0.02287 	 0.00004
rs1940650      	1	2006047	 0.00110 	 0.00204 	 -0.00166 	 -0.00000
rs1940651      	1	2006123	 0.00111 	 0.00238 	 -0.01027 	 0.00000
rs1940652      	1	2006148	 0.00106 	 0.00252 	 -0.00494 	 0.00001
rs10438834     	1	2006519	 0.00122 	 0.00227 	 -0.00358 	 0.00000
rs9303889      	1	2006630	 0.00109 	 0.00205 	 0.00198 	 -0.00000
rs12968288     	1	2007284	 0.00125 	 0.00292 	 -0.01480 	 -0.00004
rs10438870     	1	2007500	 0.00110 	 0.00231 	 0.01011 	 0.00002
rs10438871     	1	2007567	 0.00099 	 0.00227 	 0.00914 	 -0.00000
rs10438872     	1	2008262	 0.00111 	 0.00211 	 -0.00742 	 -0.00001
rs28795427     	1	2008333	 0.00112 	 0.00225 	 -0.00265 	 0.00000
rs66969377     	1	2015508	 0.00111 	 0.00219 	 -0.00887 	 -0.00001
rs9807365      	1	2017147	 0.00106 	 0.00209 	 -0.00756 	 -0.00001
rs59212060     	1	2019847	 0.00127 	 0.00260 	 0.01249 	 0.00000
rs2155591      	1	2022081	 0.00140 	 0.00294 	 -0.01809 	 -0.00002
rs1573323      	1	2023624	 0.00079 	 0.00179 	 -0.00665 	 -0.00001
rs1573325      	1	2023813	 0.00102 	 0.00206 	 0.00932 	 0.00001
rs76589836     	1	2024617	 0.00087 	 0.00213 	 0.00892 	 0.00001
rs1940657      	1	2024942	 0.00150 	 0.00305 	 -0.01855 	 -0.00003
rs6505991      	1	2028961	 0.00233 	 0.00492 	 -0.03125 	 -0.00006
rs6505992      	1	2029050	 0.00099 	 0.00204 	 0.01075 	 0.00001
rs1940658      	1	2029280	 0.00176 	 0.00545 	 -0.02163 	 -0.00009
rs1940659      	1	2029423	 0.00179 	 0.00368 	 -0.01759 	 -0.00004
rs2155592      	1	2030413	 0.00180 	 0.00342 	 -0.01774 	 -0.00003
rs76056448     	1	2032114	 0.00124 	 0.00250 	 0.01602 	 0.00001
rs76861662     	1	2032150	 0.00128 	 0.00269 	 0.01570 	 -0.00001
rs9955739      	1	2033916	 0.00135 	 0.00282 	 -0.03195 	 -0.00003
rs28546289     	1	2042253	 0.00377 	 0.00803 	 0.02638 	 0.00012
rs17520607     	1	2045106	 0.00503 	 0.01003 	 0.02497 	 0.00014
rs11877890     	1	2045252	 0.00664 	 0.01312 	 0.03427 	 0.00020
rs1940673      	1	2046274	 0.00389 	 0.00802 	 0.02743 	 0.00011
rs17592622     	1	2048609	 0.00239 	 0.00449 	 0.01802 	 0.00005
rs8085878      	1	2049843	 0.00221 	 0.00456 	 0.01623 	 0.00004
rs7245209      	1	2051617	 0.00206 	 0.00452 	 0.01905 	 0.00004
rs1940678      	1	2059412	 0.00140 	 0.00281 	 -0.00771 	 -0.00001
rs4271666      	1	2062067	 0.00144 	 0.00290 	 -0.00808 	 -0.00001
rs1940681      	1	2063774	 0.00229 	 0.00494 	 -0.02346 	 -0.00005
rs11660803     	1	2064469	 0.00302 	 0.00561 	 -0.02483 	 -0.00006
rs1940682      	1	2065032	 0.00238 	 0.00510 	 -0.02213 	 0.00018
rs8089056      	1	2065340	 0.00290 	 0.00647 	 -0.02515 	 -0.00010
rs8090701      	1	2065443	 0.00234 	 0.00464 	 -0.02077 	 -0.00004
rs8094532      	1	2065562	 0.00252 	 0.00531 	 -0.02009 	 -0.00028
rs8089483      	1	2065659	 0.00247 	 0.00476 	 -0.02016 	 -0.00004
rs1940683      	1	2066005	 0.00247 	 0.00470 	 -0.02018 	 -0.00004
rs1940684      	1	2066023	 0.00245 	 0.00466 	 -0.01982 	 -0.00004
rs1940685      	1	2069951	 0.00147 	 0.00306 	 -0.01330 	 -0.00002
rs4797964      	1	2071583	 0.00120 	 0.00273 	 -0.01253 	 -0.00001
rs12456551     	1	2072021	 0.00106 	 0.00218 	 0.00003 	 -0.00000
rs56285316     	1	2073655	 0.00107 	 0.00299 	 0.00256 	 0.00003
rs58165771     	1	2073780	 0.00108 	 0.00230 	 0.01527 	 0.00002
rs9962981      	1	2073816	 0.00102 	 0.00216 	 -0.00800 	 -0.00001
rs2000619      	1	2074300	 0.00110 	 0.00221 	 -0.00921 	 -0.00001
rs5009119      	1	2075175	 0.00104 	 0.00232 	 -0.01462 	 -0.00001
rs532352       	1	2075427	 0.00102 	 0.00231 	 -0.01134 	 -0.00001
rs532487       	1	2075469	 0.00106 	 0.00230 	 -0.01293 	 -0.00001
rs579292       	1	2075770	 0.00109 	 0.00209 	 -0.00523 	 -0.00001
rs557998       	1	2075947	 0.00100 	 0.00221 	 -0.01001 	 -0.00001
