rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60484807     	1	136128467	 0.00149 	 0.00585 	 -0.03109 	 -0.00005
rs7857390      	1	136128546	 0.00038 	 0.00318 	 0.00319 	 -0.00000
rs12554580     	1	136128603	 0.00144 	 0.00549 	 -0.02178 	 -0.00005
rs12554336     	1	136128663	 0.00094 	 0.00384 	 -0.01053 	 0.00000
rs12554595     	1	136128664	 0.00090 	 0.00478 	 -0.01534 	 0.00006
rs12554339     	1	136128737	 0.00102 	 0.00614 	 0.00192 	 0.00015
rs10901253     	1	136128772	 0.00116 	 0.01383 	 0.02231 	 0.00022
rs10751502     	1	136129079	 0.00147 	 0.00619 	 -0.02758 	 -0.00007
rs11244052     	1	136129125	 0.00108 	 0.00817 	 0.00064 	 -0.00107
rs11244053     	1	136129360	 0.00105 	 0.01133 	 0.02066 	 -0.00003
rs4962114      	1	136129611	 0.00109 	 0.01182 	 0.02331 	 0.00061
rs4962115      	1	136129642	 0.00116 	 0.00552 	 0.02974 	 0.00018
rs4962116      	1	136129716	 0.00114 	 0.00761 	 0.02965 	 0.00043
rs8176757      	1	136130012	 0.00148 	 0.00577 	 -0.02670 	 -0.00005
rs7469795      	1	136130893	 0.00137 	 0.00516 	 -0.01465 	 -0.00004
rs8176748      	1	136131289	 0.00130 	 0.01695 	 0.07337 	 0.00114
rs8176745      	1	136131347	 0.00121 	 0.00654 	 0.04186 	 -0.00029
rs8176742      	1	136131437	 0.00132 	 0.01227 	 0.10080 	 0.00120
rs8176740      	1	136131472	 0.00128 	 0.01335 	 0.09696 	 0.00139
rs8176737      	1	136131783	 0.00129 	 0.00995 	 0.07600 	 0.00116
rs7873416      	1	136131846	 0.00092 	 0.01010 	 -0.01218 	 0.00231
rs7873522      	1	136131905	 0.00100 	 0.00460 	 -0.02729 	 -0.00003
rs114820734    	1	136132010	 0.00091 	 0.00729 	 -0.01489 	 0.00017
rs7873635      	1	136132012	 0.00041 	 0.00319 	 -0.00254 	 -0.00000
rs113209447    	1	136132079	 0.00124 	 0.00835 	 0.06146 	 -0.00028
rs8176732      	1	136132303	 0.00135 	 0.00945 	 0.09651 	 0.00058
rs8176731      	1	136132350	 0.00096 	 0.01348 	 -0.01345 	 -0.00265
rs8176727      	1	136132570	 0.00127 	 0.02012 	 0.07006 	 0.00347
rs112655244    	1	136132608	 0.00137 	 0.00555 	 0.12478 	 0.00017
rs2073824      	1	136132633	 0.00085 	 0.00437 	 -0.01504 	 -0.00002
rs2073825      	1	136132707	 0.00125 	 0.00993 	 0.05482 	 0.00091
rs8176720      	1	136132873	 0.00094 	 0.00480 	 -0.01986 	 -0.00003
rs8176718      	1	136132957	 0.00123 	 0.00913 	 -0.00129 	 -0.00018
rs8176717      	1	136133034	 0.00110 	 0.00408 	 0.01579 	 0.00001
rs8176715      	1	136133148	 0.00036 	 0.00292 	 0.00512 	 0.00000
rs8176714      	1	136133178	 0.00095 	 0.00819 	 0.01776 	 0.00006
rs4962040      	1	136133531	 0.00040 	 0.00727 	 0.00618 	 -0.00009
rs641959       	1	136133699	 0.00076 	 0.00625 	 0.02896 	 0.00048
rs517414       	1	136134034	 0.00141 	 0.00674 	 -0.11557 	 -0.00073
rs638756       	1	136134472	 0.00152 	 0.01414 	 -0.12412 	 -0.00355
rs626792       	1	136134864	 0.00174 	 0.00768 	 -0.07033 	 -0.00016
rs626035       	1	136134994	 0.00091 	 0.00657 	 -0.01363 	 -0.00010
rs547643       	1	136135047	 0.00136 	 0.01273 	 -0.06544 	 -0.00158
rs625593       	1	136135096	 0.00120 	 0.00399 	 -0.05154 	 -0.00000
rs549331       	1	136135195	 0.00149 	 0.02453 	 -0.12986 	 -0.00219
rs549443       	1	136135237	 0.00141 	 0.00863 	 -0.10098 	 0.00040
rs549446       	1	136135238	 0.00138 	 0.01238 	 -0.06214 	 -0.00020
rs624601       	1	136135365	 0.00154 	 0.00741 	 -0.13461 	 -0.00052
rs8176702      	1	136136146	 0.00036 	 0.00321 	 -0.00410 	 -0.00001
rs493211       	1	136136516	 0.00111 	 0.00398 	 -0.03121 	 -0.00000
rs688976       	1	136136770	 0.00092 	 0.00419 	 -0.02138 	 0.00000
rs2073826      	1	136136963	 0.00043 	 0.00309 	 0.02154 	 0.00000
rs687621       	1	136137065	 0.00054 	 0.00316 	 -0.00119 	 0.00000
rs687289       	1	136137106	 0.00050 	 0.00459 	 0.01616 	 -0.00006
rs2073827      	1	136137133	 0.00042 	 0.00547 	 0.00419 	 0.00005
rs2073828      	1	136137140	 0.00039 	 0.00307 	 -0.00353 	 0.00000
rs8176694      	1	136137646	 0.00081 	 0.00631 	 -0.02391 	 -0.00010
rs673578       	1	136137857	 0.00068 	 0.00601 	 -0.02201 	 -0.00045
rs672316       	1	136138125	 0.00072 	 0.00371 	 -0.01937 	 0.00000
rs8176691      	1	136138229	 0.00038 	 0.00321 	 -0.00391 	 -0.00001
rs8176690      	1	136138317	 0.00039 	 0.00308 	 0.00057 	 0.00000
rs8176686      	1	136138776	 0.00038 	 0.00312 	 0.00706 	 0.00000
rs657152       	1	136139265	 0.00061 	 0.01097 	 0.01545 	 -0.00026
rs8176682      	1	136139297	 0.00037 	 0.00326 	 -0.00312 	 -0.00001
rs474279       	1	136139617	 0.00109 	 0.00493 	 -0.00812 	 0.00004
rs8176681      	1	136139754	 0.00043 	 0.00307 	 0.00482 	 0.00000
rs1633513      	1	136140462	 0.00064 	 0.00375 	 -0.01226 	 0.00001
rs1633514      	1	136140513	 0.00138 	 0.00776 	 -0.06732 	 -0.00022
rs1752339      	1	136141135	 0.00132 	 0.01096 	 -0.04674 	 0.00047
rs2519093      	1	136141870	 0.00246 	 0.01272 	 0.03213 	 0.00019
rs113423093    	1	136142000	 0.00131 	 0.01121 	 -0.06412 	 -0.00025
rs514659       	1	136142203	 0.00049 	 0.00322 	 0.01022 	 0.00001
rs644234       	1	136142217	 0.00067 	 0.00504 	 0.01569 	 0.00006
rs8176669      	1	136142463	 0.00118 	 0.00398 	 -0.04554 	 -0.00001
rs543040       	1	136143000	 0.00055 	 0.01072 	 0.03186 	 0.00033
rs545971       	1	136143372	 0.00051 	 0.00323 	 0.02341 	 0.00001
rs612169       	1	136143442	 0.00053 	 0.00321 	 0.00090 	 0.00001
rs8176668      	1	136144059	 0.00038 	 0.00325 	 -0.00220 	 -0.00001
rs574311       	1	136144110	 0.00152 	 0.01659 	 -0.08313 	 -0.00184
rs597988       	1	136144284	 0.00042 	 0.00311 	 0.00396 	 -0.00000
rs597974       	1	136144297	 0.00045 	 0.00311 	 0.00506 	 -0.00000
rs140114497    	1	136144308	 0.00049 	 0.00319 	 -0.00756 	 -0.00001
rs8176663      	1	136144427	 0.00054 	 0.00322 	 -0.00183 	 0.00001
rs488775       	1	136144534	 0.00140 	 0.00485 	 -0.05891 	 -0.00004
rs7036642      	1	136144626	 0.00036 	 0.00325 	 -0.00440 	 -0.00001
rs596141       	1	136144689	 0.00157 	 0.01182 	 -0.09802 	 -0.00086
rs491626       	1	136144873	 0.00054 	 0.00419 	 0.01580 	 -0.00001
rs494242       	1	136145118	 0.00060 	 0.00760 	 0.01905 	 0.00014
rs9411378      	1	136145425	 0.00053 	 0.00339 	 0.01098 	 0.00001
rs677355       	1	136146046	 0.00050 	 0.00339 	 0.00495 	 -0.00000
rs676457       	1	136146227	 0.00051 	 0.00832 	 0.01272 	 0.00013
rs675201       	1	136146466	 0.00094 	 0.00975 	 0.00582 	 0.00004
rs550057       	1	136146597	 0.00124 	 0.00726 	 0.02644 	 0.00008
rs674302       	1	136146664	 0.00054 	 0.00317 	 0.00829 	 0.00001
rs551100       	1	136146740	 0.00144 	 0.00721 	 -0.06417 	 -0.00025
rs663054       	1	136146920	 0.00062 	 0.00387 	 -0.00865 	 0.00001
rs7046674      	1	136147012	 0.00040 	 0.00360 	 -0.00182 	 -0.00000
