rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4784476      	1	55110742	 0.00026 	 0.00826 	 0.01532 	 -0.00015
rs12444548     	1	55114362	 0.00024 	 0.00215 	 -0.00166 	 0.00001
rs12444604     	1	55114552	 0.00023 	 0.00220 	 0.00787 	 0.00001
rs11076070     	1	55114680	 0.00019 	 0.00227 	 0.00961 	 0.00001
rs9972799      	1	55115841	 0.00034 	 0.00324 	 -0.02080 	 -0.00003
rs8050248      	1	55117552	 0.00020 	 0.00179 	 0.00756 	 -0.00000
rs28612270     	1	55118139	 0.00021 	 0.00442 	 0.00406 	 -0.00012
rs35222310     	1	55118668	 0.00021 	 0.00173 	 -0.00424 	 -0.00000
rs13333666     	1	55118694	 0.00019 	 0.00182 	 0.00591 	 -0.00000
rs13333707     	1	55118798	 0.00020 	 0.00441 	 -0.00107 	 0.00013
rs34689339     	1	55120456	 0.00018 	 0.00180 	 0.00022 	 -0.00000
rs56036934     	1	55120904	 0.00017 	 0.00170 	 0.00066 	 0.00000
rs59047937     	1	55120912	 0.00018 	 0.00170 	 0.00559 	 0.00000
rs72802781     	1	55121709	 0.00021 	 0.00220 	 -0.01518 	 -0.00001
rs55909162     	1	55125097	 0.00017 	 0.00207 	 -0.00651 	 0.00000
rs9921248      	1	55125701	 0.00020 	 0.00243 	 -0.01918 	 -0.00002
rs60876069     	1	55126402	 0.00021 	 0.00232 	 -0.02038 	 -0.00002
rs57755304     	1	55127059	 0.00020 	 0.00203 	 -0.00510 	 -0.00001
rs12918462     	1	55127191	 0.00021 	 0.00215 	 -0.01107 	 -0.00001
rs60833045     	1	55127885	 0.00023 	 0.00180 	 0.01051 	 0.00001
rs11640276     	1	55146623	 0.00023 	 0.00186 	 0.00652 	 0.00001
rs8048109      	1	55149958	 0.00027 	 0.00239 	 0.01468 	 0.00002
rs4784486      	1	55150590	 0.00022 	 0.00209 	 0.01420 	 0.00001
rs74873338     	1	55154924	 0.00021 	 0.00187 	 0.00509 	 0.00000
rs1471866      	1	55155163	 0.00020 	 0.00168 	 0.00372 	 0.00001
rs1471863      	1	55155368	 0.00018 	 0.00172 	 -0.12940 	 0.00001
rs12597505     	1	55156000	 0.00018 	 0.00172 	 0.11380 	 0.00001
rs4783880      	1	55156650	 0.00018 	 0.00173 	 0.02609 	 0.00001
rs62032736     	1	55157059	 0.00025 	 0.00249 	 0.02151 	 0.00002
rs4784493      	1	55157770	 0.00018 	 0.00174 	 0.00821 	 0.00001
