rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3889910      	1	55503131	 0.00046 	 0.00341 	 0.06144 	 -0.00000
rs948697       	1	55503937	 0.00054 	 0.00440 	 -0.02017 	 -0.00002
rs611382       	1	55504136	 0.00054 	 0.00427 	 -0.00598 	 -0.00002
rs4530222      	1	55504547	 0.00044 	 0.00441 	 0.01849 	 0.00009
rs4530221      	1	55504594	 0.00038 	 0.00593 	 0.00386 	 -0.00030
rs61191278     	1	55504884	 0.00049 	 0.00341 	 0.03958 	 -0.00000
rs9748615      	1	55505134	 0.00039 	 0.00363 	 0.01710 	 0.00003
rs11152037     	1	55506474	 0.00059 	 0.00407 	 -0.16510 	 -0.00011
rs4084698      	1	55506887	 0.00046 	 0.00639 	 0.07422 	 -0.00019
rs4084697      	1	55507065	 0.00045 	 0.00340 	 0.02853 	 -0.00000
rs4084696      	1	55507094	 0.00045 	 0.00901 	 0.08016 	 0.00107
rs7506551      	1	55507613	 0.00048 	 0.00341 	 0.02078 	 -0.00000
rs12456064     	1	55508044	 0.00045 	 0.00621 	 0.00247 	 0.00045
rs12456439     	1	55508200	 0.00048 	 0.00350 	 0.01246 	 -0.00000
rs12456457     	1	55508261	 0.00048 	 0.00341 	 -0.00284 	 -0.00000
rs3915602      	1	55508493	 0.00049 	 0.00408 	 0.01718 	 -0.00002
rs62094885     	1	55509147	 0.00049 	 0.00339 	 0.00390 	 -0.00000
rs11664185     	1	55510048	 0.00046 	 0.00339 	 -0.01506 	 -0.00000
rs34860515     	1	55510353	 0.00048 	 0.02714 	 -0.01198 	 0.00214
rs11661566     	1	55510507	 0.00047 	 0.02655 	 0.02253 	 -0.00159
rs11659162     	1	55510655	 0.00048 	 0.00601 	 -0.01283 	 -0.00032
rs11661415     	1	55510701	 0.00048 	 0.00337 	 -0.01417 	 -0.00000
rs11661667     	1	55510869	 0.00044 	 0.00342 	 -0.01891 	 -0.00000
rs6566904      	1	55511115	 0.00037 	 0.00354 	 0.00924 	 0.00002
rs35400221     	1	55511156	 0.00044 	 0.00462 	 -0.00735 	 0.00001
rs11662258     	1	55511385	 0.00052 	 0.00407 	 -0.00011 	 0.00005
rs62092964     	1	55511880	 0.00052 	 0.01184 	 -0.09744 	 -0.00222
rs62092965     	1	55511959	 0.00042 	 0.00920 	 0.02023 	 0.00076
rs62092966     	1	55511975	 0.00043 	 0.00345 	 0.01061 	 -0.00000
rs62092967     	1	55511999	 0.00044 	 0.00345 	 0.02569 	 -0.00000
rs62092968     	1	55512152	 0.00044 	 0.00348 	 -0.02883 	 -0.00001
rs80090932     	1	55512404	 0.00042 	 0.00345 	 0.00650 	 -0.00000
rs75570309     	1	55512424	 0.00037 	 0.00344 	 0.01452 	 -0.00000
rs3859409      	1	55530708	 0.00097 	 0.01116 	 -0.03175 	 -0.00018
rs3859408      	1	55530711	 0.00100 	 0.00620 	 -0.02501 	 -0.00005
rs7234727      	1	55530916	 0.00100 	 0.01228 	 -0.01105 	 -0.00056
rs4356552      	1	55531028	 0.00097 	 0.01286 	 -0.01268 	 -0.00207
rs4374255      	1	55531247	 0.00100 	 0.00569 	 -0.00824 	 -0.00004
rs4430828      	1	55531350	 0.00102 	 0.02097 	 -0.02862 	 -0.00052
rs4462692      	1	55531459	 0.00100 	 0.01384 	 0.00227 	 0.00156
rs3859407      	1	55532209	 0.00105 	 0.01485 	 -0.03067 	 0.00206
rs3859405      	1	55532645	 0.00109 	 0.02877 	 -0.04253 	 0.00009
rs8086715      	1	55533255	 0.00103 	 0.03032 	 -0.03253 	 0.00165
rs8085741      	1	55533317	 0.00106 	 0.00564 	 0.02548 	 -0.00004
rs8087415      	1	55533404	 0.00112 	 0.00598 	 -0.05605 	 -0.00004
rs8087182      	1	55533576	 0.00110 	 0.00770 	 0.06667 	 0.00117
rs4453587      	1	55533653	 0.00107 	 0.00949 	 -0.02620 	 -0.00152
rs12958227     	1	55533795	 0.00116 	 0.01421 	 -0.05720 	 -0.00130
rs12963172     	1	55534314	 0.00098 	 0.00569 	 -0.01654 	 -0.00004
rs62092991     	1	55534555	 0.00140 	 0.00754 	 0.03389 	 0.00007
rs4941152      	1	55535084	 0.00097 	 0.00586 	 -0.01275 	 -0.00002
rs4941153      	1	55535105	 0.00104 	 0.02451 	 -0.01721 	 -0.00121
rs7243031      	1	55535819	 0.00103 	 0.00580 	 -0.01256 	 -0.00004
rs6566907      	1	55536747	 0.00115 	 0.00682 	 0.02687 	 0.00006
rs6566908      	1	55536924	 0.00133 	 0.00695 	 0.03587 	 0.00006
rs6566910      	1	55537420	 0.00121 	 0.00850 	 0.00399 	 -0.00024
rs7233837      	1	55537593	 0.00122 	 0.01000 	 0.01775 	 -0.00012
rs7233981      	1	55537658	 0.00113 	 0.00974 	 0.00820 	 0.00027
rs4941155      	1	55537817	 0.00100 	 0.00471 	 -0.00130 	 -0.00002
rs4941156      	1	55538050	 0.00102 	 0.00556 	 0.00152 	 -0.00004
rs8094820      	1	55538600	 0.00145 	 0.01294 	 -0.05402 	 -0.00083
rs4941158      	1	55539062	 0.00096 	 0.00558 	 -0.00645 	 -0.00004
rs4941159      	1	55539246	 0.00161 	 0.01967 	 0.18286 	 0.00466
rs7233834      	1	55539492	 0.00123 	 0.00820 	 -0.02546 	 -0.00005
rs4941160      	1	55539514	 0.00114 	 0.01633 	 -0.02814 	 -0.00215
rs11152050     	1	55540156	 0.00125 	 0.01616 	 -0.03314 	 -0.00167
rs12185354     	1	55540485	 0.00114 	 0.00730 	 -0.00979 	 -0.00003
rs4245293      	1	55542157	 0.00124 	 0.00647 	 -0.04200 	 0.00005
rs3900910      	1	55542547	 0.00094 	 0.00551 	 0.00279 	 -0.00004
