rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs41272086     	1	161008646	 0.00015 	 0.00102 	 0.00169 	 0.00000
rs10455872     	1	161010118	 0.00060 	 0.00367 	 0.04038 	 0.00004
rs62442784     	1	161067992	 0.00032 	 0.00383 	 -0.01748 	 0.00025
rs7770685      	1	161069653	 0.00033 	 0.00386 	 -0.02340 	 -0.00032
rs1406889      	1	161074440	 0.00033 	 0.00221 	 -0.01644 	 -0.00002
rs1830522      	1	161078234	 0.00032 	 0.00220 	 -0.01507 	 -0.00002
rs56393506     	1	161089307	 0.00035 	 0.00177 	 0.02098 	 0.00002
rs11751347     	1	161092438	 0.00017 	 0.00102 	 0.00144 	 0.00000
rs1998045      	1	161097821	 0.00018 	 0.00104 	 -0.00423 	 -0.00000
rs1998043      	1	161097871	 0.00017 	 0.00103 	 -0.00033 	 -0.00000
rs12174589     	1	161099044	 0.00021 	 0.00105 	 0.00610 	 0.00000
rs9457991      	1	161099290	 0.00019 	 0.00105 	 0.00223 	 -0.00000
rs5014650      	1	161099503	 0.00018 	 0.00105 	 -0.01555 	 -0.00000
rs2115868      	1	161099959	 0.00021 	 0.00106 	 -0.01158 	 -0.00000
rs58247541     	1	161100495	 0.00019 	 0.00100 	 -0.00123 	 -0.00000
rs9457992      	1	161100785	 0.00019 	 0.00104 	 0.00196 	 -0.00000
rs9457993      	1	161100887	 0.00018 	 0.00104 	 -0.00235 	 -0.00000
rs9457995      	1	161102643	 0.00016 	 0.00102 	 -0.00086 	 -0.00000
rs7758766      	1	161106508	 0.00020 	 0.00106 	 -0.01697 	 -0.00000
rs9457997      	1	161107018	 0.00020 	 0.00105 	 -0.00864 	 -0.00000
rs6935921      	1	161108536	 0.00018 	 0.00098 	 0.00075 	 -0.00000
rs6455698      	1	161108803	 0.00016 	 0.00098 	 0.00114 	 -0.00000
rs9457998      	1	161109053	 0.00020 	 0.00105 	 -0.00435 	 -0.00000
rs9457999      	1	161109902	 0.00027 	 0.00151 	 -0.01543 	 -0.00001
rs7767705      	1	161111113	 0.00032 	 0.00157 	 -0.01564 	 -0.00001
rs7747378      	1	161111406	 0.00031 	 0.00162 	 -0.01850 	 -0.00001
rs144380569    	1	161116416	 0.00021 	 0.00106 	 -0.00132 	 -0.00000
rs9458003      	1	161116465	 0.00021 	 0.00106 	 -0.00279 	 -0.00000
rs9458004      	1	161117450	 0.00018 	 0.01345 	 -0.00462 	 -0.00397
rs783144       	1	161119239	 0.00017 	 0.00115 	 -0.00990 	 -0.00001
rs117191825    	1	161119431	 0.00021 	 0.00106 	 -0.01086 	 -0.00000
rs9456575      	1	161119578	 0.00020 	 0.00106 	 -0.01379 	 -0.00000
rs9458009      	1	161120563	 0.00019 	 0.01346 	 -0.00734 	 0.00398
rs4252051      	1	161122216	 0.00022 	 0.00113 	 -0.01410 	 -0.00000
rs4252052      	1	161122221	 0.00020 	 0.00111 	 -0.01483 	 -0.00001
rs4252053      	1	161122274	 0.00021 	 0.00118 	 -0.01509 	 -0.00001
rs4252066      	1	161127125	 0.00024 	 0.00217 	 -0.01198 	 -0.00003
rs4252072      	1	161128264	 0.00023 	 0.00221 	 -0.01792 	 -0.00003
rs4252076      	1	161128922	 0.00023 	 0.00221 	 -0.01748 	 -0.00003
rs1652508      	1	161128947	 0.00022 	 0.00127 	 -0.01499 	 -0.00001
rs59614420     	1	161129013	 0.00020 	 0.00191 	 0.00339 	 -0.00002
rs34126283     	1	161130002	 0.00037 	 0.01527 	 -0.03212 	 -0.00065
rs9458012      	1	161130930	 0.00021 	 0.00206 	 -0.01110 	 -0.00002
rs57539649     	1	161131516	 0.00023 	 0.00110 	 0.00398 	 -0.00000
rs4252078      	1	161131818	 0.00022 	 0.00188 	 -0.00833 	 -0.00002
rs4757         	1	161132146	 0.00023 	 0.01406 	 -0.00972 	 0.00043
rs4252082      	1	161132417	 0.00024 	 0.00184 	 0.00040 	 -0.00002
rs4252086      	1	161132725	 0.00023 	 0.00183 	 -0.00232 	 -0.00002
rs1853018      	1	161132804	 0.00022 	 0.00190 	 -0.01428 	 -0.00002
rs1853017      	1	161133046	 0.00022 	 0.00189 	 -0.01630 	 -0.00002
rs1853016      	1	161133125	 0.00022 	 0.00183 	 0.00673 	 -0.00002
rs4252087      	1	161133244	 0.00022 	 0.00201 	 -0.02231 	 -0.00002
rs3798903      	1	161133335	 0.00045 	 0.00278 	 -0.01809 	 -0.00003
rs4252090      	1	161133544	 0.00019 	 0.00178 	 -0.00062 	 -0.00002
rs4252092      	1	161133651	 0.00043 	 0.01665 	 -0.01870 	 0.00238
rs4252093      	1	161133685	 0.00018 	 0.00178 	 -0.00029 	 -0.00002
rs4252096      	1	161134273	 0.00024 	 0.00219 	 -0.00600 	 -0.00002
rs35513104     	1	161134732	 0.00022 	 0.00178 	 0.02033 	 -0.00002
rs62439804     	1	161134805	 0.00021 	 0.00199 	 -0.01213 	 -0.00002
rs62439805     	1	161134940	 0.00024 	 0.00170 	 0.00885 	 -0.00002
rs3757019      	1	161135111	 0.00043 	 0.00270 	 0.00337 	 -0.00003
rs4252105      	1	161136058	 0.00044 	 0.00263 	 -0.01871 	 -0.00003
rs4252107      	1	161137518	 0.00020 	 0.00199 	 0.00123 	 -0.00002
rs4252109      	1	161137663	 0.00021 	 0.00206 	 -0.01889 	 -0.00002
rs783147       	1	161137990	 0.00019 	 0.00114 	 -0.00585 	 -0.00000
rs1321201      	1	161138181	 0.00056 	 0.01625 	 -0.04732 	 -0.00244
rs1130656      	1	161139480	 0.00038 	 0.00259 	 -0.01592 	 -0.00003
rs2295368      	1	161139502	 0.00045 	 0.00252 	 -0.00013 	 -0.00003
rs13231        	1	161139857	 0.00019 	 0.00194 	 -0.00637 	 -0.00002
rs4709458      	1	161141158	 0.00045 	 0.00295 	 -0.02392 	 -0.00003
rs4252114      	1	161143190	 0.00022 	 0.00168 	 -0.00207 	 -0.00001
rs4252117      	1	161143376	 0.00022 	 0.00193 	 -0.00703 	 -0.00002
rs4252120      	1	161143608	 0.00022 	 0.00212 	 -0.02896 	 -0.00002
rs9458016      	1	161144800	 0.00023 	 0.00192 	 -0.00592 	 -0.00002
rs1321197      	1	161145176	 0.00023 	 0.00175 	 -0.00073 	 -0.00002
rs4252134      	1	161153527	 0.00026 	 0.00191 	 -0.01358 	 -0.00002
rs4252135      	1	161154232	 0.00021 	 0.00186 	 -0.01016 	 -0.00002
rs1972748      	1	161154717	 0.00019 	 0.00172 	 -0.00570 	 -0.00002
rs9458020      	1	161156296	 0.00022 	 0.00385 	 0.00489 	 -0.00006
rs56093624     	1	161156667	 0.00022 	 0.00183 	 -0.00968 	 -0.00002
rs4252151      	1	161159016	 0.00020 	 0.00166 	 0.00005 	 -0.00001
rs4252165      	1	161161559	 0.00020 	 0.00162 	 0.00736 	 -0.00001
rs783184       	1	161163074	 0.00020 	 0.00103 	 0.00684 	 0.00000
rs28402939     	1	161168949	 0.00018 	 0.00133 	 0.00017 	 -0.00001
rs9458022      	1	161171682	 0.00019 	 0.00219 	 -0.00151 	 0.00002
rs783167       	1	161174658	 0.00018 	 0.00094 	 0.00224 	 0.00000
rs4252181      	1	161175004	 0.00018 	 0.00124 	 0.00033 	 -0.00000
rs60198722     	1	161181980	 0.00018 	 0.00123 	 -0.00094 	 -0.00000
rs56262039     	1	161183455	 0.00019 	 0.00123 	 -0.00337 	 -0.00000
rs9456580      	1	161185380	 0.00017 	 0.00123 	 0.00215 	 -0.00000
rs62436701     	1	161194298	 0.00020 	 0.00127 	 -0.01068 	 -0.00001
rs1611873      	1	161196058	 0.00021 	 0.00134 	 0.05147 	 0.00007
rs1782628      	1	161196297	 0.00019 	 0.00129 	 -0.04549 	 -0.00006
rs62436702     	1	161196562	 0.00017 	 0.00120 	 0.00241 	 -0.00000
rs62436703     	1	161198379	 0.00021 	 0.00117 	 0.00689 	 -0.00000
rs62436704     	1	161199736	 0.00018 	 0.00119 	 0.00362 	 -0.00000
rs10945689     	1	161199933	 0.00018 	 0.00110 	 0.00865 	 0.00000
rs62436705     	1	161200486	 0.00019 	 0.00119 	 -0.00862 	 -0.00000
rs1652461      	1	161235530	 0.00030 	 0.00159 	 0.01732 	 0.00001
rs1652462      	1	161235660	 0.00028 	 0.00158 	 0.01690 	 0.00001
rs1652463      	1	161237204	 0.00022 	 0.00104 	 0.00916 	 -0.00000
rs45475797     	1	161237891	 0.00019 	 0.00118 	 -0.00230 	 -0.00000
rs45485198     	1	161237998	 0.00018 	 0.00116 	 -0.00070 	 -0.00000
rs2802356      	1	161238215	 0.00017 	 0.00104 	 0.00229 	 -0.00000
rs2565724      	1	161241889	 0.00020 	 0.00104 	 -0.00170 	 -0.00000
rs2802357      	1	161242350	 0.00017 	 0.00104 	 0.00472 	 -0.00000
rs2802358      	1	161243584	 0.00019 	 0.00104 	 0.00393 	 -0.00000
rs2565725      	1	161244359	 0.00017 	 0.00104 	 0.00403 	 -0.00000
rs62436736     	1	161244838	 0.00017 	 0.00118 	 0.00059 	 -0.00000
rs2802354      	1	161245752	 0.00020 	 0.00104 	 0.01065 	 -0.00000
rs1629794      	1	161246303	 0.00021 	 0.00106 	 -0.01097 	 -0.00000
rs9355839      	1	161250259	 0.00026 	 0.00159 	 0.01976 	 0.00002
rs1247541      	1	161253485	 0.00021 	 0.00105 	 -0.00405 	 -0.00000
rs1652471      	1	161254403	 0.00021 	 0.00104 	 0.01216 	 -0.00000
rs9346839      	1	161255046	 0.00017 	 0.00103 	 0.01137 	 -0.00000
rs1937479      	1	161255544	 0.00019 	 0.00104 	 0.00527 	 -0.00000
rs2489942      	1	161257961	 0.00020 	 0.00105 	 -0.00498 	 -0.00000
rs2465846      	1	161258027	 0.00021 	 0.00105 	 -0.01215 	 -0.00000
rs2489948      	1	161259549	 0.00020 	 0.00104 	 0.02179 	 -0.00000
rs2489949      	1	161259718	 0.00021 	 0.00104 	 0.02218 	 -0.00000
rs2489951      	1	161259799	 0.00020 	 0.00104 	 0.01788 	 -0.00000
rs2489952      	1	161260530	 0.00044 	 0.00281 	 0.02313 	 0.00004
rs2465863      	1	161260969	 0.00023 	 0.00189 	 -0.00370 	 0.00002
rs2489958      	1	161261109	 0.00020 	 0.00110 	 -0.01834 	 -0.00000
rs2465862      	1	161261198	 0.00019 	 0.00110 	 -0.00701 	 -0.00000
rs2489960      	1	161261315	 0.00020 	 0.00110 	 -0.01023 	 -0.00000
rs2465861      	1	161261486	 0.00017 	 0.00103 	 -0.01270 	 -0.00000
rs2465860      	1	161261813	 0.00019 	 0.00110 	 -0.00449 	 -0.00000
rs9458045      	1	161262083	 0.00021 	 0.00110 	 -0.01973 	 -0.00000
rs9458046      	1	161262133	 0.00021 	 0.00109 	 -0.01515 	 -0.00000
rs9458047      	1	161262336	 0.00017 	 0.00110 	 -0.01068 	 -0.00000
rs2489965      	1	161262607	 0.00019 	 0.00189 	 -0.00986 	 -0.00002
rs2489966      	1	161262874	 0.00021 	 0.00107 	 0.00265 	 -0.00000
