rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3790732      	1	217798430	 0.00046 	 0.00217 	 0.01022 	 -0.00001
rs3790733      	1	217799708	 0.00050 	 0.00244 	 0.01405 	 -0.00001
rs1889027      	1	217800160	 0.00038 	 0.00282 	 0.00637 	 0.00002
rs3790735      	1	217801350	 0.00033 	 0.00282 	 0.00582 	 0.00002
rs944730       	1	217804325	 0.00032 	 0.00283 	 0.00962 	 0.00002
rs34121469     	1	217804635	 0.00078 	 0.00230 	 -0.00582 	 -0.00001
rs10495062     	1	217804955	 0.00102 	 0.00282 	 -0.04966 	 -0.00002
rs11589536     	1	217805262	 0.00066 	 0.00238 	 -0.00015 	 -0.00001
rs35492502     	1	217806224	 0.00052 	 0.00203 	 -0.01744 	 -0.00001
rs7523692      	1	217809202	 0.00039 	 0.00283 	 0.00494 	 0.00002
rs11586228     	1	217809449	 0.00047 	 0.00223 	 0.01705 	 -0.00001
rs10863332     	1	217810310	 0.00036 	 0.00283 	 0.01082 	 0.00002
rs12137341     	1	217810944	 0.00042 	 0.00218 	 0.01225 	 -0.00001
rs4634971      	1	217814730	 0.00049 	 0.00366 	 0.01281 	 -0.00004
rs12118125     	1	217815416	 0.00046 	 0.00217 	 0.01250 	 -0.00001
rs12139121     	1	217817940	 0.00047 	 0.00252 	 -0.00286 	 -0.00002
rs12121184     	1	217818371	 0.00041 	 0.00264 	 0.00413 	 -0.00002
rs12143528     	1	217818464	 0.00048 	 0.00251 	 0.00792 	 -0.00002
rs61828894     	1	217818831	 0.00046 	 0.00251 	 0.00930 	 -0.00002
rs7538841      	1	217819380	 0.00046 	 0.00286 	 0.00400 	 -0.00002
rs7527314      	1	217819557	 0.00049 	 0.00326 	 -0.00292 	 -0.00002
rs12137321     	1	217819857	 0.00049 	 0.00251 	 -0.00673 	 -0.00002
rs11117903     	1	217820233	 0.00048 	 0.00381 	 0.01814 	 0.00004
rs1930302      	1	217820695	 0.00042 	 0.00275 	 -0.00897 	 -0.00002
rs12139238     	1	217821324	 0.00053 	 0.00271 	 0.01168 	 -0.00002
rs6703647      	1	217821780	 0.00041 	 0.00373 	 0.01584 	 0.00003
rs12140261     	1	217822135	 0.00045 	 0.00255 	 0.00168 	 -0.00002
rs6689897      	1	217825070	 0.00044 	 0.00351 	 0.01419 	 0.00003
rs4601641      	1	217827308	 0.00068 	 0.00227 	 -0.01721 	 -0.00001
rs12142169     	1	217829387	 0.00074 	 0.00399 	 0.01406 	 -0.00007
rs10495063     	1	217830153	 0.00099 	 0.00251 	 0.03348 	 0.00001
rs10863333     	1	217830178	 0.00088 	 0.00235 	 0.02049 	 0.00001
rs10495064     	1	217830189	 0.00088 	 0.00290 	 0.02495 	 -0.00001
rs61827782     	1	217831235	 0.00116 	 0.00255 	 0.03408 	 0.00001
rs12144297     	1	217831563	 0.00114 	 0.00254 	 0.04276 	 0.00001
rs7548501      	1	217832013	 0.00087 	 0.00249 	 0.01952 	 0.00001
rs10495065     	1	217833200	 0.00106 	 0.00655 	 0.03051 	 0.00032
rs12739703     	1	217834944	 0.00045 	 0.00175 	 -0.01284 	 -0.00001
rs7555651      	1	217834990	 0.00093 	 0.00294 	 0.01447 	 -0.00001
rs7555851      	1	217835210	 0.00026 	 0.00169 	 -0.00299 	 0.00000
rs7555956      	1	217835347	 0.00046 	 0.00172 	 -0.01058 	 -0.00000
rs17724545     	1	217836099	 0.00029 	 0.00153 	 -0.00699 	 -0.00000
rs61827783     	1	217836660	 0.00111 	 0.00764 	 0.02384 	 -0.00014
rs17046741     	1	217837280	 0.00093 	 0.00489 	 0.01891 	 -0.00017
rs10495066     	1	217837425	 0.00097 	 0.00245 	 0.02295 	 0.00001
rs10863334     	1	217837857	 0.00034 	 0.00177 	 -0.01367 	 -0.00001
rs10495067     	1	217838701	 0.00034 	 0.00153 	 -0.01069 	 -0.00000
rs77006457     	1	217839201	 0.00097 	 0.01237 	 0.02133 	 0.00094
rs12732643     	1	217840456	 0.00034 	 0.00154 	 -0.00263 	 -0.00000
rs12407277     	1	217841441	 0.00096 	 0.00364 	 0.02717 	 -0.00003
rs6692477      	1	217842129	 0.00092 	 0.00500 	 0.01635 	 0.00011
rs10863335     	1	217842887	 0.00026 	 0.00150 	 -0.00669 	 -0.00000
rs76157908     	1	217845053	 0.00038 	 0.00225 	 0.00318 	 -0.00002
rs1930299      	1	217845690	 0.00111 	 0.00292 	 0.04621 	 -0.00001
rs1930300      	1	217847190	 0.00092 	 0.00445 	 0.02334 	 -0.00014
rs12121174     	1	217848253	 0.00115 	 0.00258 	 0.04534 	 0.00001
rs17046757     	1	217849912	 0.00089 	 0.00283 	 0.02099 	 -0.00005
rs10779301     	1	217852276	 0.00094 	 0.00242 	 0.01270 	 0.00000
rs4240916      	1	217852409	 0.00028 	 0.00153 	 -0.00056 	 0.00000
rs6663495      	1	217853143	 0.00091 	 0.00240 	 0.01897 	 0.00000
rs12141354     	1	217853401	 0.00105 	 0.00250 	 0.03949 	 0.00001
rs12068167     	1	217856626	 0.00090 	 0.00893 	 0.03185 	 -0.00096
rs12073566     	1	217856803	 0.00103 	 0.00378 	 0.01870 	 -0.00003
rs144145988    	1	217856973	 0.00104 	 0.00437 	 0.03065 	 0.00003
rs6680439      	1	217857583	 0.00093 	 0.00756 	 0.02958 	 -0.00088
rs12072262     	1	217859095	 0.00096 	 0.00676 	 0.01541 	 0.00085
rs7537954      	1	217859308	 0.00035 	 0.00160 	 -0.00966 	 -0.00000
rs7526655      	1	217859723	 0.00079 	 0.00350 	 -0.00148 	 0.00003
rs7540722      	1	217859727	 0.00088 	 0.00810 	 0.02584 	 0.00028
rs6693337      	1	217860946	 0.00100 	 0.00365 	 0.02458 	 0.00005
rs35483859     	1	217861393	 0.00107 	 0.00332 	 0.03496 	 0.00008
rs11117906     	1	217861910	 0.00087 	 0.00241 	 0.00947 	 -0.00000
rs7531126      	1	217862844	 0.00093 	 0.00245 	 -0.00487 	 -0.00000
rs7536252      	1	217863327	 0.00088 	 0.00244 	 -0.00775 	 -0.00000
rs7544131      	1	217863383	 0.00091 	 0.00241 	 -0.01457 	 0.00000
rs141377903    	1	217869432	 0.00026 	 0.00152 	 0.00232 	 0.00000
rs11117910     	1	217870038	 0.00095 	 0.00247 	 -0.05022 	 -0.00001
rs12075053     	1	217871881	 0.00091 	 0.00256 	 0.01455 	 0.00001
rs59877482     	1	217872250	 0.00096 	 0.00565 	 -0.00255 	 -0.00037
rs77674072     	1	217872473	 0.00100 	 0.00268 	 0.02484 	 0.00001
rs7548364      	1	217872778	 0.00093 	 0.00284 	 -0.01016 	 0.00001
rs61827797     	1	217874439	 0.00092 	 0.00243 	 -0.00866 	 0.00000
rs61827798     	1	217874461	 0.00095 	 0.00331 	 0.02227 	 0.00006
rs61827799     	1	217874508	 0.00094 	 0.00568 	 -0.00496 	 -0.00047
rs80302342     	1	217874628	 0.00083 	 0.00244 	 -0.00535 	 -0.00000
rs61827800     	1	217875713	 0.00094 	 0.00252 	 0.02218 	 0.00001
rs12073158     	1	217875725	 0.00096 	 0.00355 	 -0.00775 	 -0.00003
rs11117912     	1	217876152	 0.00103 	 0.00249 	 0.03141 	 0.00001
rs7553268      	1	217878604	 0.00113 	 0.00255 	 0.02939 	 0.00001
rs111711875    	1	217878814	 0.00103 	 0.00244 	 0.03938 	 0.00000
rs6671096      	1	217879983	 0.00033 	 0.00184 	 -0.01328 	 -0.00001
rs12117245     	1	217879993	 0.00138 	 0.00307 	 0.06648 	 0.00007
rs6604554      	1	217882492	 0.00108 	 0.00354 	 0.01628 	 -0.00001
rs6604555      	1	217882532	 0.00100 	 0.00252 	 0.02942 	 0.00001
rs12120366     	1	217883071	 0.00130 	 0.00263 	 0.05288 	 0.00001
rs10779302     	1	217883398	 0.00097 	 0.00908 	 0.03360 	 0.00042
rs11117915     	1	217883470	 0.00127 	 0.00260 	 0.06141 	 0.00001
rs4307613      	1	217883803	 0.00106 	 0.00253 	 0.02919 	 0.00001
rs12136507     	1	217885257	 0.00096 	 0.00291 	 0.02304 	 0.00001
rs12136555     	1	217885401	 0.00099 	 0.00407 	 0.01046 	 0.00029
rs12729933     	1	217885475	 0.00030 	 0.00169 	 -0.00812 	 -0.00000
rs61825761     	1	217887502	 0.00130 	 0.00346 	 0.03455 	 0.00004
rs73095332     	1	217887663	 0.00127 	 0.00660 	 0.03230 	 0.00049
rs6667987      	1	217888017	 0.00099 	 0.00243 	 0.00531 	 0.00000
rs6691599      	1	217888127	 0.00091 	 0.00243 	 0.00789 	 0.00000
rs12143196     	1	217888351	 0.00122 	 0.00256 	 0.04037 	 0.00001
rs17725494     	1	217889346	 0.00042 	 0.00169 	 -0.01157 	 -0.00000
rs6684736      	1	217889800	 0.00093 	 0.00243 	 0.00127 	 0.00000
rs10495071     	1	217891778	 0.00088 	 0.00319 	 0.02192 	 0.00004
rs12118689     	1	217893170	 0.00121 	 0.00261 	 0.03190 	 0.00001
rs10495073     	1	217893303	 0.00127 	 0.00404 	 0.03190 	 0.00018
rs5017213      	1	217893504	 0.00031 	 0.00154 	 -0.00345 	 0.00000
rs12090355     	1	217894229	 0.00095 	 0.00282 	 -0.00076 	 -0.00005
rs12090400     	1	217894356	 0.00096 	 0.00401 	 -0.00693 	 -0.00029
rs12090616     	1	217894802	 0.00096 	 0.00260 	 -0.00416 	 -0.00000
rs61825779     	1	217894871	 0.00115 	 0.00294 	 0.04251 	 0.00007
rs12145169     	1	217895851	 0.00113 	 0.00991 	 0.03864 	 -0.00029
rs61825780     	1	217896497	 0.00123 	 0.00256 	 0.01278 	 0.00001
rs17674751     	1	217898239	 0.00041 	 0.00169 	 -0.01343 	 -0.00000
rs11117916     	1	217899500	 0.00090 	 0.00243 	 0.00731 	 0.00000
rs11591067     	1	217899748	 0.00122 	 0.00460 	 0.02263 	 -0.00012
rs76489813     	1	217900028	 0.00105 	 0.00254 	 0.03263 	 0.00001
rs11578199     	1	217900627	 0.00034 	 0.00156 	 -0.01128 	 -0.00000
rs10863339     	1	217900871	 0.00123 	 0.00719 	 0.02304 	 0.00021
rs34684572     	1	217901154	 0.00043 	 0.00175 	 -0.01074 	 -0.00000
rs61825781     	1	217901945	 0.00108 	 0.00252 	 0.03114 	 0.00001
rs61825782     	1	217902323	 0.00157 	 0.00303 	 0.04266 	 0.00002
rs61825783     	1	217902328	 0.00112 	 0.00412 	 0.02720 	 0.00008
rs6695347      	1	217902584	 0.00130 	 0.00262 	 0.02163 	 0.00001
rs6703863      	1	217902622	 0.00122 	 0.00468 	 0.02533 	 0.00008
rs12145166     	1	217902800	 0.00153 	 0.00295 	 0.04650 	 0.00002
rs12145537     	1	217904726	 0.00122 	 0.00293 	 0.03578 	 0.00003
rs12120200     	1	217905409	 0.00165 	 0.00467 	 0.04912 	 0.00009
rs11578064     	1	217905749	 0.00044 	 0.00167 	 -0.00727 	 -0.00000
rs6703319      	1	217905819	 0.00162 	 0.00287 	 0.04373 	 0.00002
rs61825784     	1	217907256	 0.00129 	 0.00292 	 0.03597 	 0.00003
rs12410847     	1	217907716	 0.00105 	 0.00253 	 0.02748 	 0.00002
rs6604556      	1	217914858	 0.00028 	 0.00166 	 -0.00908 	 -0.00001
rs34347452     	1	217915324	 0.00106 	 0.00251 	 0.03168 	 0.00002
rs11117921     	1	217919282	 0.00024 	 0.00158 	 -0.00065 	 0.00000
rs11586629     	1	217919925	 0.00024 	 0.00158 	 -0.00123 	 0.00000
rs77580855     	1	217921364	 0.00142 	 0.00299 	 0.03657 	 0.00003
rs112939211    	1	217922029	 0.00104 	 0.00242 	 0.02892 	 0.00002
rs78301926     	1	217923229	 0.00066 	 0.00208 	 0.01447 	 0.00001
rs77426774     	1	217923970	 0.00068 	 0.00207 	 0.02393 	 0.00001
rs11803369     	1	217925050	 0.00027 	 0.00162 	 -0.00414 	 -0.00000
rs68189740     	1	217925767	 0.00053 	 0.00181 	 -0.01795 	 -0.00001
rs4561096      	1	217926534	 0.00025 	 0.00164 	 -0.00270 	 -0.00000
rs12134465     	1	217929714	 0.00029 	 0.00164 	 -0.00086 	 -0.00000
rs12134557     	1	217930003	 0.00026 	 0.00164 	 -0.00584 	 -0.00000
rs11117925     	1	217931577	 0.00029 	 0.00161 	 -0.01270 	 -0.00000
rs11117926     	1	217931977	 0.00027 	 0.00158 	 -0.01044 	 -0.00000
rs4564209      	1	217933016	 0.00027 	 0.00164 	 0.00113 	 -0.00000
rs11583816     	1	217933988	 0.00055 	 0.00188 	 -0.02097 	 -0.00001
rs67428610     	1	217934731	 0.00049 	 0.00180 	 -0.01327 	 -0.00001
rs34022234     	1	217938488	 0.00026 	 0.00163 	 -0.00320 	 -0.00000
rs12725155     	1	217939230	 0.00051 	 0.00182 	 -0.01661 	 -0.00001
rs34810362     	1	217942281	 0.00051 	 0.00181 	 -0.01154 	 -0.00001
rs79169784     	1	217943424	 0.00091 	 0.00227 	 0.03056 	 0.00001
rs60658812     	1	217949044	 0.00060 	 0.00282 	 -0.02667 	 -0.00003
rs4240917      	1	217949901	 0.00044 	 0.00256 	 -0.02322 	 -0.00003
rs80313213     	1	217951009	 0.00086 	 0.00218 	 0.02156 	 0.00001
rs10863348     	1	217952876	 0.00040 	 0.00222 	 -0.01695 	 -0.00002
rs12141164     	1	217953739	 0.00084 	 0.00226 	 0.03078 	 0.00001
