rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13380382     	1	63285582	 0.00021 	 0.00166 	 -0.00537 	 -0.00001
rs11852619     	1	63285840	 0.00021 	 0.00158 	 -0.00199 	 -0.00000
rs7162106      	1	63286060	 0.00034 	 0.00224 	 -0.02072 	 -0.00001
rs35071721     	1	63290705	 0.00029 	 0.00334 	 -0.00901 	 0.00005
rs12708476     	1	63293959	 0.00065 	 0.00376 	 -0.01974 	 -0.00003
rs7162407      	1	63294671	 0.00021 	 0.00176 	 0.00023 	 0.00000
rs4775594      	1	63295241	 0.00022 	 0.00172 	 0.00131 	 0.00000
rs4775595      	1	63295384	 0.00021 	 0.00163 	 -0.00111 	 0.00000
rs1489314      	1	63295972	 0.00020 	 0.00166 	 -0.00026 	 0.00000
rs7176019      	1	63297127	 0.00023 	 0.00167 	 0.00449 	 0.00000
rs7177676      	1	63297227	 0.00019 	 0.00168 	 0.00576 	 0.00000
rs4775596      	1	63298302	 0.00030 	 0.00231 	 -0.01746 	 -0.00002
rs4774464      	1	63298677	 0.00043 	 0.00401 	 -0.01737 	 -0.00004
rs1906779      	1	63303416	 0.00026 	 0.00238 	 0.01484 	 0.00002
rs77899283     	1	63304736	 0.00028 	 0.00232 	 0.02066 	 0.00001
rs12909667     	1	63305332	 0.00029 	 0.00199 	 -0.00538 	 -0.00000
rs11854861     	1	63305725	 0.00121 	 0.00675 	 -0.04660 	 -0.00007
rs59705303     	1	63305871	 0.00029 	 0.00231 	 0.01221 	 0.00001
rs11638819     	1	63306206	 0.00025 	 0.00230 	 0.00956 	 0.00001
rs12899093     	1	63306718	 0.00024 	 0.00200 	 -0.00792 	 -0.00000
rs79694409     	1	63306896	 0.00027 	 0.00229 	 0.00787 	 0.00001
rs77224727     	1	63307181	 0.00026 	 0.00230 	 -0.00672 	 0.00001
rs8029221      	1	63308583	 0.00027 	 0.00213 	 -0.00977 	 -0.00001
rs11071710     	1	63309193	 0.00026 	 0.00213 	 -0.01111 	 -0.00000
rs11852443     	1	63309775	 0.00025 	 0.00201 	 0.00081 	 0.00001
rs12593573     	1	63309919	 0.00028 	 0.00249 	 -0.00511 	 -0.00001
rs12593531     	1	63309936	 0.00026 	 0.00282 	 -0.00646 	 0.00002
rs11071711     	1	63310185	 0.00026 	 0.00214 	 -0.01411 	 -0.00001
rs62011049     	1	63310195	 0.00025 	 0.00214 	 0.00547 	 0.00001
rs11071712     	1	63310281	 0.00026 	 0.00184 	 0.01220 	 0.00000
rs11071714     	1	63310383	 0.00028 	 0.00213 	 -0.00658 	 -0.00000
rs58819603     	1	63310866	 0.00026 	 0.00211 	 -0.00476 	 -0.00000
rs11636033     	1	63311091	 0.00023 	 0.00212 	 0.00558 	 -0.00000
rs4774466      	1	63311270	 0.00117 	 0.00779 	 -0.07598 	 -0.00019
rs4774467      	1	63311425	 0.00080 	 0.01435 	 -0.05441 	 -0.00224
rs4775599      	1	63311495	 0.00078 	 0.00497 	 -0.05863 	 -0.00007
rs4774468      	1	63311876	 0.00101 	 0.00605 	 -0.02812 	 -0.00003
rs4774469      	1	63311927	 0.00075 	 0.00501 	 -0.03230 	 -0.00007
rs4775600      	1	63311940	 0.00072 	 0.00466 	 -0.01440 	 -0.00006
rs4775601      	1	63311980	 0.00067 	 0.00538 	 -0.01098 	 -0.00009
rs12442303     	1	63311993	 0.00027 	 0.00231 	 0.01439 	 0.00001
rs4774470      	1	63312119	 0.00064 	 0.00446 	 -0.01556 	 -0.00006
rs1873150      	1	63312357	 0.00112 	 0.00635 	 -0.10309 	 -0.00005
rs1873148      	1	63312603	 0.00102 	 0.01110 	 -0.05620 	 0.00039
rs1873147      	1	63312632	 0.00069 	 0.00450 	 -0.00049 	 -0.00006
rs7179658      	1	63312695	 0.00078 	 0.00573 	 -0.04024 	 -0.00009
rs6494382      	1	63312948	 0.00101 	 0.00769 	 -0.01437 	 0.00011
rs7179757      	1	63313265	 0.00088 	 0.01638 	 -0.00391 	 -0.00051
rs12595635     	1	63313311	 0.00037 	 0.00320 	 0.02097 	 0.00004
rs12595658     	1	63313386	 0.00030 	 0.00234 	 0.00876 	 0.00001
rs11071716     	1	63313542	 0.00039 	 0.00319 	 0.02328 	 0.00004
rs11071717     	1	63313560	 0.00037 	 0.00459 	 0.02687 	 0.00012
rs12440411     	1	63313581	 0.00083 	 0.00463 	 -0.01330 	 -0.00006
rs12443285     	1	63313596	 0.00069 	 0.00568 	 0.00352 	 0.00003
rs12443295     	1	63313666	 0.00071 	 0.00455 	 0.00231 	 -0.00006
rs12902152     	1	63313968	 0.00030 	 0.00253 	 -0.00551 	 -0.00001
rs12591507     	1	63314085	 0.00103 	 0.00602 	 -0.01770 	 -0.00003
rs2171688      	1	63314231	 0.00098 	 0.01335 	 0.04344 	 -0.00040
rs12591539     	1	63314485	 0.00040 	 0.00324 	 0.02788 	 0.00004
rs2130165      	1	63314519	 0.00070 	 0.01273 	 -0.02034 	 0.00198
rs8029871      	1	63314763	 0.00178 	 0.00840 	 -0.03862 	 -0.00015
rs6494383      	1	63316212	 0.00031 	 0.00225 	 0.00846 	 0.00001
rs1873146      	1	63316652	 0.00027 	 0.00232 	 0.01816 	 0.00001
rs16946312     	1	63317191	 0.00026 	 0.00227 	 -0.00002 	 0.00001
rs79717162     	1	63319746	 0.00036 	 0.00326 	 0.03074 	 0.00004
rs8039583      	1	63319972	 0.00025 	 0.00231 	 0.00775 	 0.00001
rs8039242      	1	63320508	 0.00021 	 0.00193 	 0.00256 	 0.00001
rs12164904     	1	63320534	 0.00022 	 0.00193 	 0.00275 	 0.00001
rs16946319     	1	63320840	 0.00034 	 0.00318 	 0.02773 	 0.00004
rs7496697      	1	63321527	 0.00042 	 0.00447 	 0.02701 	 0.00008
rs1826040      	1	63321899	 0.00028 	 0.00237 	 0.00939 	 0.00001
rs12593315     	1	63322026	 0.00040 	 0.00319 	 0.02494 	 0.00004
rs12593321     	1	63322194	 0.00027 	 0.00230 	 0.01021 	 0.00001
rs12324180     	1	63323779	 0.00024 	 0.00199 	 -0.00623 	 -0.00001
rs4775604      	1	63323880	 0.00029 	 0.00286 	 -0.01001 	 -0.00003
rs16946330     	1	63324501	 0.00029 	 0.00310 	 -0.01159 	 -0.00003
rs2899687      	1	63325548	 0.00043 	 0.00347 	 -0.01975 	 -0.00004
rs6494384      	1	63325607	 0.00031 	 0.00310 	 -0.01120 	 -0.00003
rs11071718     	1	63327533	 0.00025 	 0.00204 	 0.00451 	 0.00000
rs4775606      	1	63327605	 0.00029 	 0.00281 	 -0.00973 	 -0.00003
rs7172943      	1	63327710	 0.00026 	 0.00205 	 0.00728 	 0.00000
rs9806533      	1	63328298	 0.00025 	 0.00248 	 0.00197 	 -0.00002
rs9806544      	1	63328360	 0.00027 	 0.00253 	 -0.01379 	 -0.00002
rs9806545      	1	63328490	 0.00025 	 0.00248 	 -0.00533 	 -0.00002
rs76162994     	1	63328962	 0.00086 	 0.00430 	 -0.03082 	 -0.00006
rs12440304     	1	63329404	 0.00022 	 0.00277 	 0.00441 	 -0.00002
rs62013179     	1	63329601	 0.00026 	 0.00240 	 -0.00800 	 -0.00002
rs79927262     	1	63329676	 0.00101 	 0.00510 	 -0.03619 	 -0.00008
rs11071719     	1	63329875	 0.00024 	 0.00279 	 -0.00862 	 -0.00003
rs12595171     	1	63330245	 0.00026 	 0.00201 	 -0.00000 	 -0.00000
rs12442706     	1	63330450	 0.00023 	 0.00202 	 -0.00871 	 -0.00000
rs4775609      	1	63332009	 0.00026 	 0.00154 	 0.00608 	 0.00000
rs55962736     	1	63333892	 0.00021 	 0.00213 	 0.00414 	 0.00001
