rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113840253    	1	25972069	 0.00148 	 0.00170 	 0.00229 	 -0.00000
rs75750095     	1	25973289	 0.00149 	 0.00170 	 0.00355 	 -0.00000
rs111678448    	1	25977280	 0.00139 	 0.00169 	 0.00607 	 -0.00000
rs2976321      	1	25977337	 0.00110 	 0.00141 	 0.00415 	 0.00000
rs4872412      	1	25978851	 0.00107 	 0.00141 	 -0.00140 	 -0.00000
rs112386349    	1	25978865	 0.00139 	 0.00208 	 0.01058 	 0.00003
rs7002865      	1	25980173	 0.00120 	 0.00156 	 0.00879 	 0.00001
rs6987909      	1	25980730	 0.00119 	 0.00153 	 0.00740 	 0.00001
rs6987932      	1	25980776	 0.00452 	 0.00573 	 -0.03213 	 -0.00009
rs112097751    	1	25981864	 0.00138 	 0.00192 	 0.00037 	 -0.00006
rs79507997     	1	25982542	 0.00134 	 0.00169 	 -0.00283 	 -0.00000
rs111248782    	1	25983269	 0.00130 	 0.00169 	 -0.00210 	 -0.00000
rs6557883      	1	25985483	 0.00106 	 0.00137 	 0.00244 	 0.00000
rs79292258     	1	25987436	 0.00137 	 0.00170 	 0.00091 	 -0.00000
rs76716864     	1	25990697	 0.00150 	 0.00173 	 -0.00232 	 -0.00000
rs7011753      	1	25994238	 0.00430 	 0.00530 	 -0.02991 	 -0.00008
rs6557886      	1	25994570	 0.00116 	 0.00141 	 0.00056 	 0.00000
rs73552566     	1	25994595	 0.00155 	 0.00189 	 -0.00643 	 0.00006
rs2976269      	1	25995370	 0.00148 	 0.00173 	 -0.00516 	 -0.00000
rs2951987      	1	26000422	 0.00150 	 0.00208 	 0.00664 	 -0.00003
rs62501810     	1	26003881	 0.00144 	 0.00195 	 -0.00309 	 -0.00000
rs2951982      	1	26004059	 0.00143 	 0.00231 	 0.00898 	 0.00005
rs4590447      	1	26006096	 0.00145 	 0.00196 	 -0.01195 	 -0.00003
rs2976343      	1	26006460	 0.00155 	 0.00210 	 -0.00993 	 -0.00003
rs74364181     	1	26006679	 0.00146 	 0.00196 	 -0.00890 	 0.00001
rs112134364    	1	26007054	 0.00137 	 0.00176 	 -0.00980 	 -0.00001
rs77822711     	1	26010848	 0.00140 	 0.00170 	 0.00039 	 -0.00000
rs111585561    	1	26017807	 0.00132 	 0.00231 	 -0.00436 	 -0.00005
rs55797916     	1	26019975	 0.00146 	 0.00173 	 -0.01035 	 -0.00000
rs113814035    	1	26020491	 0.00150 	 0.00172 	 -0.01585 	 -0.00001
rs75202553     	1	26025787	 0.00152 	 0.00186 	 -0.01494 	 -0.00001
rs2976281      	1	26027462	 0.00126 	 0.00162 	 0.00728 	 0.00001
rs2952020      	1	26027842	 0.00142 	 0.00195 	 0.01170 	 0.00001
rs139890238    	1	26033741	 0.00178 	 0.00222 	 0.01660 	 0.00002
rs4347000      	1	26039903	 0.00159 	 0.00194 	 0.01295 	 0.00001
rs76180648     	1	26048567	 0.00148 	 0.00190 	 -0.01348 	 -0.00001
rs12056386     	1	26050530	 0.00148 	 0.00190 	 -0.01445 	 -0.00001
rs7816292      	1	26055749	 0.00146 	 0.00171 	 0.01265 	 0.00001
rs73231846     	1	26055792	 0.00149 	 0.00190 	 0.01138 	 0.00001
rs62501824     	1	26063399	 0.00131 	 0.00159 	 -0.00048 	 0.00000
rs7819464      	1	26068778	 0.00196 	 0.00239 	 0.01393 	 0.00002
rs28653053     	1	26069098	 0.00123 	 0.00168 	 0.00263 	 0.00000
rs13265645     	1	26069231	 0.00207 	 0.00271 	 0.01619 	 0.00002
rs150397087    	1	26085892	 0.00228 	 0.00269 	 0.01979 	 0.00003
rs79351769     	1	26085919	 0.00215 	 0.00262 	 0.01847 	 0.00002
rs17245136     	1	26086097	 0.00213 	 0.00266 	 0.01623 	 0.00002
rs6557894      	1	26086913	 0.02222 	 0.01370 	 0.04916 	 0.00033
rs76284270     	1	26088119	 0.00269 	 0.00323 	 0.02890 	 0.00004
rs17245234     	1	26088126	 0.00275 	 0.00313 	 0.02767 	 0.00004
rs6996845      	1	26088624	 0.02040 	 0.01240 	 0.03688 	 0.00021
rs6986899      	1	26089068	 0.02078 	 0.01553 	 0.02106 	 -0.00000
rs34946550     	1	26089309	 0.07925 	 0.06386 	 0.07395 	 0.00251
rs76196745     	1	26089312	 0.09037 	 0.06789 	 0.05996 	 0.00211
rs76488475     	1	26089313	 0.09130 	 0.06450 	 0.05991 	 0.00201
rs11988982     	1	26089414	 0.02064 	 0.01366 	 0.02562 	 -0.00033
rs28499045     	1	26089567	 0.02084 	 0.01192 	 0.02753 	 0.00019
rs78710182     	1	26089676	 0.02421 	 0.01449 	 0.04457 	 0.00029
rs4363204      	1	26089741	 0.01945 	 0.01101 	 0.02943 	 0.00014
rs4342606      	1	26089779	 0.02236 	 0.01364 	 0.04645 	 0.00027
rs4454281      	1	26089946	 0.02087 	 0.01346 	 0.02762 	 -0.00003
rs113058432    	1	26089955	 0.00147 	 0.00180 	 0.00286 	 0.00000
rs4272387      	1	26090130	 0.02091 	 0.01566 	 0.02959 	 -0.00005
rs4592040      	1	26090174	 0.02082 	 0.01540 	 0.03096 	 0.00014
rs4446749      	1	26090592	 0.02137 	 0.01419 	 0.03544 	 0.00046
rs4609199      	1	26090632	 0.02095 	 0.01333 	 0.03837 	 0.00008
rs4439139      	1	26090709	 0.02134 	 0.01505 	 0.03674 	 0.00032
rs4466404      	1	26090808	 0.02114 	 0.01405 	 0.03836 	 0.00005
rs4529472      	1	26090858	 0.02098 	 0.01224 	 0.03752 	 0.00019
rs4570165      	1	26090940	 0.02162 	 0.01318 	 0.04436 	 0.00037
rs11135924     	1	26090964	 0.02308 	 0.01562 	 0.05029 	 0.00050
rs11135925     	1	26091169	 0.02129 	 0.01192 	 0.03960 	 0.00032
rs117703615    	1	26091414	 0.00260 	 0.00317 	 0.02764 	 0.00004
rs12676108     	1	26091417	 0.02214 	 0.01371 	 0.06427 	 0.00065
rs11995268     	1	26092420	 0.02181 	 0.02077 	 -0.11133 	 -0.00177
rs11785225     	1	26093293	 0.00150 	 0.00181 	 0.00350 	 0.00000
rs6985233      	1	26093401	 0.02332 	 0.01647 	 0.07739 	 0.00118
rs6985383      	1	26093458	 0.01684 	 0.01063 	 0.02556 	 0.00014
rs9314320      	1	26093820	 0.01981 	 0.01247 	 0.03113 	 -0.00003
rs7010472      	1	26094590	 0.02134 	 0.01335 	 0.05635 	 0.00049
rs76285383     	1	26094603	 0.00158 	 0.00182 	 0.00454 	 0.00000
rs6989856      	1	26094668	 0.01957 	 0.01347 	 0.02208 	 0.00021
rs17834024     	1	26094767	 0.00262 	 0.00324 	 0.03030 	 0.00004
rs2624116      	1	26094982	 0.02407 	 0.01310 	 -0.04484 	 -0.00026
rs2624115      	1	26095123	 0.01989 	 0.01474 	 0.01589 	 -0.00022
rs2704063      	1	26095143	 0.01929 	 0.01368 	 0.01452 	 -0.00008
rs76137619     	1	26095176	 0.00257 	 0.00317 	 0.02957 	 0.00004
rs1842729      	1	26096136	 0.02074 	 0.01403 	 0.04796 	 0.00034
rs143015262    	1	26098098	 0.00253 	 0.00309 	 0.02720 	 0.00004
rs12548903     	1	26098158	 0.01968 	 0.01251 	 0.03530 	 0.00014
rs2704067      	1	26098539	 0.00758 	 0.00639 	 0.02250 	 0.00006
rs2624114      	1	26098681	 0.00825 	 0.00590 	 0.04449 	 0.00007
rs12547803     	1	26098908	 0.00129 	 0.00167 	 0.00623 	 0.00001
rs1482218      	1	26099103	 0.00769 	 0.00633 	 0.03092 	 0.00023
rs4452799      	1	26099718	 0.00745 	 0.00476 	 0.01535 	 -0.00000
rs2321847      	1	26099728	 0.00263 	 0.00317 	 0.02832 	 0.00004
rs57747703     	1	26100595	 0.00763 	 0.00574 	 0.03088 	 0.00006
rs62492358     	1	26100955	 0.00635 	 0.00515 	 0.00854 	 0.00003
rs2624113      	1	26101101	 0.00628 	 0.00444 	 0.00805 	 -0.00003
rs74563296     	1	26101129	 0.00247 	 0.00313 	 0.02647 	 0.00004
rs2170485      	1	26101611	 0.00744 	 0.00634 	 0.02918 	 0.00010
rs113756303    	1	26102772	 0.01609 	 0.01066 	 0.04966 	 0.00021
rs66541755     	1	26102787	 0.00125 	 0.00163 	 0.00482 	 0.00000
rs11135927     	1	26103039	 0.00789 	 0.00536 	 0.02594 	 0.00009
rs6557901      	1	26103513	 0.00790 	 0.00536 	 0.02893 	 0.00002
rs6557902      	1	26103570	 0.00812 	 0.00566 	 0.04012 	 0.00021
rs6996634      	1	26103898	 0.00830 	 0.00542 	 0.04710 	 0.00016
rs11777916     	1	26105079	 0.01161 	 0.00903 	 0.09918 	 0.00085
rs10103582     	1	26105298	 0.00763 	 0.00503 	 0.02049 	 0.00001
rs6557903      	1	26106010	 0.00727 	 0.00620 	 0.01636 	 -0.00019
rs6984146      	1	26106530	 0.00714 	 0.00533 	 0.01368 	 0.00008
rs2624121      	1	26107308	 0.00752 	 0.00788 	 -0.07215 	 -0.00082
rs11135928     	1	26109041	 0.00133 	 0.00170 	 0.00496 	 0.00000
rs2624122      	1	26110250	 0.00659 	 0.00460 	 0.02693 	 -0.00002
rs2929612      	1	26111308	 0.00617 	 0.00399 	 0.02171 	 0.00004
rs35075066     	1	26111640	 0.00648 	 0.00494 	 0.02579 	 0.00004
rs58394253     	1	26112252	 0.00335 	 0.00284 	 0.00650 	 -0.00001
rs12542901     	1	26112253	 0.00338 	 0.00340 	 0.00309 	 -0.00001
rs10503783     	1	26112332	 0.00643 	 0.00557 	 0.02424 	 0.00033
rs12545194     	1	26112343	 0.00635 	 0.00422 	 0.02567 	 -0.00026
rs1482217      	1	26112603	 0.00618 	 0.00413 	 0.02411 	 0.00004
rs9969395      	1	26113582	 0.00164 	 0.00187 	 -0.00443 	 -0.00000
rs17245843     	1	26113882	 0.00551 	 0.00392 	 0.01518 	 -0.00001
rs7001820      	1	26114166	 0.00555 	 0.00417 	 0.01913 	 0.00004
rs6557905      	1	26114219	 0.00766 	 0.00518 	 0.03645 	 0.00006
rs4637843      	1	26114959	 0.00545 	 0.00461 	 0.01854 	 -0.00002
rs9314322      	1	26116277	 0.00214 	 0.00250 	 0.01316 	 0.00002
rs17245857     	1	26116732	 0.00219 	 0.00247 	 0.01294 	 0.00002
rs59001603     	1	26117761	 0.00232 	 0.00296 	 -0.01612 	 -0.00001
rs6557906      	1	26117833	 0.00231 	 0.00303 	 -0.01695 	 -0.00003
rs6557907      	1	26117929	 0.00258 	 0.00316 	 -0.01943 	 -0.00003
rs10102733     	1	26118439	 0.00226 	 0.00256 	 -0.01396 	 -0.00002
rs6557908      	1	26118999	 0.00225 	 0.00254 	 -0.01478 	 -0.00002
rs4872420      	1	26120408	 0.00230 	 0.00302 	 -0.01802 	 -0.00003
rs1965932      	1	26120675	 0.00217 	 0.00266 	 -0.01509 	 -0.00002
rs6557909      	1	26125419	 0.00164 	 0.00215 	 0.01246 	 0.00001
