rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs885561       	1	90992104	 0.00123 	 0.00151 	 0.00288 	 0.00000
rs951647       	1	90992204	 0.00119 	 0.00145 	 -0.00212 	 -0.00000
rs12257915     	1	90992729	 0.00131 	 0.00152 	 0.00396 	 0.00000
rs1576818      	1	90997218	 0.00147 	 0.00190 	 -0.01113 	 -0.00001
rs1576817      	1	90997464	 0.00129 	 0.00147 	 -0.00173 	 -0.00000
rs12782207     	1	90998466	 0.00201 	 0.00259 	 -0.01709 	 -0.00002
rs17117789     	1	90999782	 0.00143 	 0.00181 	 -0.00599 	 -0.00000
rs11203046     	1	91000321	 0.00154 	 0.00178 	 0.00164 	 -0.00000
rs7074555      	1	91000601	 0.00151 	 0.00175 	 -0.00140 	 -0.00000
rs11203047     	1	91001126	 0.00148 	 0.00196 	 0.00001 	 0.00001
rs12240489     	1	91003903	 0.00171 	 0.00210 	 -0.01318 	 -0.00002
rs77414759     	1	91004346	 0.00138 	 0.00180 	 -0.00408 	 -0.00000
rs10887934     	1	91005008	 0.00233 	 0.00300 	 -0.01864 	 -0.00003
rs12262734     	1	91011159	 0.00151 	 0.00182 	 -0.00448 	 -0.00000
rs11203051     	1	91011760	 0.00170 	 0.00184 	 -0.00198 	 -0.00000
rs12258120     	1	91014351	 0.00172 	 0.00197 	 0.00919 	 0.00001
rs2183933      	1	91015736	 0.00145 	 0.00194 	 0.00742 	 0.00001
rs72814755     	1	91016889	 0.00222 	 0.00281 	 0.01674 	 0.00001
rs1332325      	1	91017363	 0.00166 	 0.00212 	 -0.00976 	 -0.00004
rs10887936     	1	91017996	 0.00147 	 0.00189 	 -0.00706 	 -0.00000
rs1576816      	1	91018209	 0.00142 	 0.00175 	 -0.00752 	 -0.00000
rs7094601      	1	91018520	 0.00666 	 0.00698 	 -0.02958 	 -0.00010
rs2104883      	1	91019236	 0.00171 	 0.00227 	 -0.01071 	 0.00003
rs7899993      	1	91021295	 0.00169 	 0.00209 	 -0.00841 	 0.00000
rs72814764     	1	91021349	 0.00229 	 0.00257 	 0.01399 	 0.00002
rs7922193      	1	91021645	 0.00232 	 0.00326 	 -0.01828 	 -0.00003
rs57001382     	1	91022624	 0.00468 	 0.00566 	 0.02802 	 0.00007
rs57144189     	1	91022696	 0.00471 	 0.00569 	 0.02716 	 0.00008
rs4933498      	1	91022866	 0.00460 	 0.00549 	 0.02658 	 0.00007
rs10749602     	1	91023553	 0.00177 	 0.00245 	 -0.00987 	 -0.00003
rs1960574      	1	91024025	 0.00181 	 0.00227 	 -0.01051 	 -0.00001
rs1855026      	1	91024150	 0.00184 	 0.00189 	 -0.00870 	 -0.00000
rs2095051      	1	91024554	 0.00164 	 0.00187 	 -0.00673 	 -0.00001
rs4934461      	1	91028526	 0.00351 	 0.00421 	 0.02815 	 0.00005
rs4934462      	1	91028815	 0.00164 	 0.00180 	 -0.00142 	 -0.00000
rs7100313      	1	91029011	 0.00250 	 0.00273 	 0.02595 	 0.00003
rs1120669      	1	91030016	 0.00169 	 0.00190 	 -0.00896 	 -0.00001
rs1120668      	1	91030083	 0.00216 	 0.00255 	 0.01008 	 0.00002
rs2095050      	1	91032546	 0.00161 	 0.00207 	 -0.00674 	 0.00001
rs4933500      	1	91032862	 0.00167 	 0.00207 	 -0.00798 	 -0.00003
rs1041539      	1	91033432	 0.00174 	 0.00202 	 0.00002 	 -0.00001
rs1332324      	1	91033614	 0.00235 	 0.00291 	 0.01905 	 0.00004
rs2151006      	1	91034358	 0.00200 	 0.00266 	 -0.01342 	 -0.00002
rs2151005      	1	91034437	 0.00168 	 0.00187 	 -0.00698 	 -0.00001
rs2151004      	1	91034518	 0.00174 	 0.00248 	 -0.01121 	 0.00000
rs1537291      	1	91035718	 0.00171 	 0.00190 	 -0.01098 	 -0.00001
rs1537290      	1	91035853	 0.00175 	 0.00212 	 -0.01083 	 -0.00001
rs7096524      	1	91036723	 0.00125 	 0.00162 	 -0.00100 	 -0.00000
rs151125516    	1	91044842	 0.00198 	 0.00224 	 0.01046 	 0.00001
rs61853125     	1	91057358	 0.00750 	 0.00829 	 -0.03979 	 -0.00016
rs12259938     	1	91058605	 0.00275 	 0.00304 	 0.02063 	 0.00003
rs12260227     	1	91059127	 0.00487 	 0.00471 	 0.02610 	 0.00005
rs12245107     	1	91059159	 0.00492 	 0.00506 	 0.02813 	 0.00007
rs4934469      	1	91059304	 0.00394 	 0.00474 	 -0.02505 	 -0.00006
rs12261913     	1	91059485	 0.00289 	 0.00308 	 0.02132 	 0.00003
rs7070001      	1	91062690	 0.00228 	 0.00258 	 0.01124 	 0.00001
rs6586180      	1	91064508	 0.00551 	 0.00547 	 0.03354 	 0.00008
rs17468739     	1	91065949	 0.00149 	 0.00191 	 -0.00183 	 -0.00000
rs2070845      	1	91066075	 0.00181 	 0.00268 	 0.00066 	 0.00000
rs954439       	1	91066460	 0.04643 	 0.02845 	 -0.04441 	 -0.00060
rs4933504      	1	91067595	 0.21302 	 0.18042 	 -0.05610 	 -0.00506
rs3740027      	1	91069136	 0.00184 	 0.00216 	 0.00025 	 -0.00000
rs10887942     	1	91070051	 0.00214 	 0.00244 	 -0.00152 	 -0.00000
rs1888921      	1	91070699	 0.00160 	 0.00200 	 -0.00584 	 -0.00001
rs1888922      	1	91070701	 0.00155 	 0.00197 	 -0.00535 	 -0.00001
rs1888923      	1	91070950	 0.11855 	 0.09689 	 -0.05188 	 -0.00252
rs4934471      	1	91071670	 0.15467 	 0.11893 	 -0.05619 	 -0.00322
rs11203063     	1	91073377	 0.00183 	 0.00207 	 -0.00188 	 -0.00000
rs4934472      	1	91074197	 0.00225 	 0.00226 	 0.00236 	 0.00000
rs975686       	1	91074259	 0.11474 	 0.08847 	 -0.04796 	 -0.00205
rs10749605     	1	91075259	 0.01714 	 0.01069 	 0.00202 	 -0.00016
rs12772449     	1	91075506	 0.00185 	 0.00235 	 0.00629 	 0.00001
rs4934473      	1	91076259	 0.15171 	 0.12353 	 -0.05446 	 -0.00334
rs11203064     	1	91077090	 0.00209 	 0.00248 	 0.00241 	 -0.00002
rs146340697    	1	91080136	 0.00186 	 0.00219 	 0.01082 	 0.00001
rs9733018      	1	91081115	 0.00183 	 0.00226 	 -0.00792 	 -0.00001
rs11203065     	1	91081946	 0.00191 	 0.00230 	 0.00980 	 -0.00001
rs11203066     	1	91081994	 0.00189 	 0.00231 	 0.00418 	 0.00001
rs34032344     	1	91084675	 0.00182 	 0.00213 	 0.00831 	 0.00000
rs12220939     	1	91085368	 0.00213 	 0.00211 	 0.00460 	 -0.00000
rs7095398      	1	91085607	 0.01733 	 0.01022 	 0.00085 	 -0.00002
rs7094510      	1	91085659	 0.06696 	 0.04415 	 0.05683 	 0.00123
rs10887945     	1	91087256	 0.00214 	 0.00216 	 0.00389 	 -0.00000
rs1332330      	1	91088796	 0.00182 	 0.00238 	 0.00110 	 0.00000
rs10887946     	1	91090086	 0.00203 	 0.00257 	 -0.00029 	 0.00001
rs7897619      	1	91090551	 0.00194 	 0.00223 	 -0.01580 	 -0.00001
rs7897873      	1	91090709	 0.00190 	 0.00256 	 -0.01931 	 -0.00003
rs34712773     	1	91091041	 0.00187 	 0.00268 	 -0.01543 	 -0.00008
rs7085361      	1	91091212	 0.00178 	 0.00221 	 -0.00328 	 -0.00000
rs7073534      	1	91091217	 0.00171 	 0.00216 	 -0.00494 	 -0.00001
rs11203070     	1	91091414	 0.00168 	 0.00212 	 -0.00378 	 -0.00000
rs6586182      	1	91091486	 0.00180 	 0.00227 	 -0.00210 	 -0.00001
rs6586183      	1	91091503	 0.00166 	 0.00256 	 -0.00023 	 0.00004
rs6586184      	1	91091790	 0.05136 	 0.03509 	 0.04806 	 0.00082
rs7910389      	1	91091862	 0.00172 	 0.00238 	 -0.00090 	 0.00004
rs12255504     	1	91092189	 0.00184 	 0.00241 	 -0.00470 	 -0.00002
