rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs150339104    	1	15498635	 0.00152 	 0.00563 	 -0.04505 	 -0.00010
rs222906       	1	15498773	 0.00046 	 0.00304 	 0.01770 	 0.00003
rs222907       	1	15498807	 0.00022 	 0.00180 	 0.02027 	 0.00000
rs222908       	1	15499057	 0.00022 	 0.00187 	 -0.00602 	 0.00000
rs222909       	1	15499289	 0.00022 	 0.00178 	 -0.00641 	 0.00000
rs222910       	1	15499411	 0.00049 	 0.00314 	 0.02070 	 0.00003
rs141502961    	1	15499531	 0.00024 	 0.00183 	 0.00573 	 0.00001
rs222911       	1	15499639	 0.00023 	 0.00176 	 -0.00414 	 0.00000
rs62039093     	1	15499907	 0.00237 	 0.00878 	 -0.04684 	 -0.00017
rs62039094     	1	15500041	 0.00240 	 0.00901 	 -0.05998 	 -0.00018
rs62039097     	1	15500697	 0.00227 	 0.00801 	 -0.03323 	 -0.00015
rs1672811      	1	15501099	 0.00024 	 0.00236 	 -0.00274 	 0.00001
rs222913       	1	15503550	 0.00050 	 0.00306 	 0.01789 	 0.00003
rs222914       	1	15503968	 0.00024 	 0.00189 	 -0.00314 	 0.00000
rs11642570     	1	15504225	 0.00023 	 0.00193 	 -0.00202 	 0.00000
rs1684549      	1	15506867	 0.00059 	 0.00325 	 0.02404 	 0.00004
rs692321       	1	15506926	 0.00189 	 0.00648 	 -0.05270 	 -0.00013
rs1734466      	1	15507441	 0.00053 	 0.00292 	 0.02229 	 0.00003
rs864114       	1	15508048	 0.00141 	 0.00544 	 -0.03939 	 -0.00009
rs2450355      	1	15508163	 0.00022 	 0.00196 	 0.00014 	 0.00001
rs222117       	1	15509046	 0.00178 	 0.00643 	 -0.05163 	 -0.00012
rs72774861     	1	15509634	 0.00024 	 0.00196 	 0.01847 	 0.00001
rs12597807     	1	15510246	 0.00025 	 0.00184 	 -0.02247 	 -0.00000
rs222118       	1	15510600	 0.00054 	 0.00225 	 -0.02033 	 -0.00001
rs222119       	1	15511545	 0.00076 	 0.00806 	 -0.00842 	 -0.00033
rs111259294    	1	15511930	 0.00027 	 0.00184 	 0.01674 	 -0.00000
rs692718       	1	15511934	 0.00031 	 0.00181 	 0.01535 	 0.00000
rs692716       	1	15511953	 0.00029 	 0.00219 	 0.00847 	 0.00001
rs140858849    	1	15511981	 0.00027 	 0.00184 	 0.00577 	 -0.00000
rs72774864     	1	15512322	 0.00028 	 0.00184 	 0.01277 	 -0.00000
rs3844608      	1	15512575	 0.00026 	 0.00229 	 -0.00582 	 -0.00001
rs540916       	1	15512805	 0.00080 	 0.00355 	 -0.02930 	 -0.00004
rs3844609      	1	15512840	 0.00022 	 0.00195 	 -0.00034 	 0.00000
rs541110       	1	15512879	 0.00030 	 0.00220 	 0.01677 	 0.00001
rs855290       	1	15513647	 0.00035 	 0.00218 	 0.00656 	 0.00001
rs855289       	1	15513721	 0.00081 	 0.00479 	 -0.02795 	 0.00000
rs576018       	1	15514392	 0.00030 	 0.00216 	 -0.00122 	 0.00001
rs11639597     	1	15514566	 0.00028 	 0.00198 	 0.00495 	 0.00000
rs12921139     	1	15514964	 0.00024 	 0.00199 	 0.00977 	 0.00000
rs691579       	1	15515080	 0.00082 	 0.00556 	 -0.03305 	 -0.00107
rs691544       	1	15515547	 0.00032 	 0.00218 	 0.00609 	 0.00001
rs150823       	1	15515872	 0.00030 	 0.00794 	 -0.00223 	 -0.00178
rs153771       	1	15516148	 0.00029 	 0.00219 	 0.01377 	 0.00001
rs153772       	1	15516297	 0.00082 	 0.00358 	 -0.02363 	 -0.00004
rs170295       	1	15516832	 0.00086 	 0.00362 	 -0.03091 	 -0.00004
rs222120       	1	15516996	 0.00093 	 0.01309 	 -0.02874 	 0.00046
rs222121       	1	15517042	 0.00032 	 0.00800 	 0.02061 	 0.00173
rs153773       	1	15517721	 0.00029 	 0.00220 	 0.02056 	 0.00001
rs153774       	1	15517762	 0.00085 	 0.00559 	 -0.03410 	 0.00098
rs4781666      	1	15517891	 0.00026 	 0.00197 	 0.00571 	 0.00000
rs153775       	1	15518811	 0.00089 	 0.00370 	 -0.03447 	 -0.00004
rs222122       	1	15519737	 0.00031 	 0.00215 	 -0.01054 	 0.00001
rs192271       	1	15519743	 0.00032 	 0.00214 	 -0.00691 	 0.00001
rs153776       	1	15520168	 0.00033 	 0.00218 	 0.01010 	 0.00001
rs153777       	1	15520359	 0.00084 	 0.00358 	 -0.02611 	 -0.00004
rs153778       	1	15520549	 0.00055 	 0.01209 	 0.01856 	 0.00033
rs8053048      	1	15520688	 0.00032 	 0.00253 	 -0.00701 	 -0.00001
rs153779       	1	15520948	 0.00083 	 0.00361 	 -0.03346 	 -0.00004
rs153780       	1	15521095	 0.00054 	 0.00295 	 0.01027 	 0.00002
rs12444665     	1	15521270	 0.00025 	 0.00220 	 -0.00416 	 -0.00001
rs12444688     	1	15521286	 0.00025 	 0.00220 	 -0.00427 	 -0.00001
rs153781       	1	15521305	 0.00049 	 0.01209 	 0.02393 	 -0.00026
rs112251447    	1	15521872	 0.00030 	 0.00187 	 -0.01700 	 -0.00001
rs166234       	1	15524857	 0.00086 	 0.00480 	 0.02429 	 0.00005
rs561431       	1	15525980	 0.00034 	 0.00184 	 -0.01018 	 -0.00000
rs11645130     	1	15525984	 0.00023 	 0.00198 	 -0.00299 	 0.00000
rs222128       	1	15526277	 0.00038 	 0.00199 	 -0.01633 	 -0.00001
rs11645609     	1	15528784	 0.00031 	 0.00217 	 0.01249 	 0.00002
rs40606        	1	15528953	 0.00027 	 0.00186 	 0.00102 	 -0.00000
rs111671       	1	15529311	 0.00030 	 0.00186 	 0.00133 	 -0.00000
rs7404803      	1	15530454	 0.00031 	 0.00194 	 -0.02517 	 -0.00001
rs7404843      	1	15530708	 0.00031 	 0.00196 	 -0.02372 	 -0.00001
rs12598459     	1	15532504	 0.00031 	 0.00196 	 -0.03747 	 -0.00001
rs153799       	1	15535071	 0.00113 	 0.00538 	 0.03039 	 0.00007
rs1672240      	1	15537106	 0.00035 	 0.00192 	 -0.04568 	 -0.00000
rs153798       	1	15537311	 0.00034 	 0.00192 	 -0.07011 	 -0.00000
rs153797       	1	15538931	 0.00043 	 0.00220 	 -0.02800 	 -0.00001
rs220086       	1	15538950	 0.00022 	 0.00160 	 0.00086 	 -0.00000
rs222135       	1	15539327	 0.00042 	 0.00383 	 0.05067 	 0.00024
rs150825       	1	15539722	 0.00029 	 0.00184 	 0.02161 	 -0.00000
rs6498552      	1	15539901	 0.00026 	 0.00186 	 -0.00072 	 -0.00000
rs6498553      	1	15539902	 0.00029 	 0.00194 	 -0.02100 	 -0.00001
rs12600043     	1	15539952	 0.00028 	 0.00193 	 -0.01479 	 -0.00001
rs153796       	1	15540046	 0.00033 	 0.00184 	 0.02946 	 -0.00000
rs153795       	1	15540576	 0.00033 	 0.00184 	 0.02557 	 -0.00000
rs153794       	1	15540929	 0.00071 	 0.00373 	 0.01978 	 0.00004
rs153793       	1	15542199	 0.00060 	 0.00218 	 -0.11626 	 -0.00001
rs153792       	1	15542388	 0.00064 	 0.00280 	 -0.08989 	 -0.00002
rs80210497     	1	15543355	 0.00023 	 0.00167 	 -0.00316 	 -0.00000
rs222134       	1	15543776	 0.00029 	 0.00189 	 -0.00779 	 -0.00000
rs222133       	1	15545022	 0.00026 	 0.00181 	 -0.00762 	 -0.00000
rs222132       	1	15545100	 0.00049 	 0.00208 	 -0.04197 	 -0.00001
rs153791       	1	15547081	 0.00050 	 0.00208 	 -0.05508 	 -0.00001
rs222130       	1	15548310	 0.00040 	 0.00196 	 -0.01238 	 -0.00001
rs153800       	1	15549757	 0.00052 	 0.00190 	 0.10758 	 -0.00001
rs153801       	1	15550012	 0.00073 	 0.00400 	 0.15145 	 0.00012
rs117214617    	1	15550728	 0.00032 	 0.00215 	 0.02140 	 0.00002
rs153802       	1	15550831	 0.00063 	 0.00756 	 -0.15254 	 -0.00064
rs153803       	1	15552160	 0.00044 	 0.00196 	 -0.00755 	 -0.00001
rs150826       	1	15552540	 0.00046 	 0.00191 	 0.08901 	 -0.00001
rs153804       	1	15553054	 0.00038 	 0.00318 	 -0.01093 	 0.00023
rs153805       	1	15556256	 0.00034 	 0.00209 	 -0.01410 	 -0.00001
rs153806       	1	15556396	 0.00038 	 0.00191 	 -0.01047 	 -0.00001
rs153807       	1	15556503	 0.00173 	 0.01154 	 -0.19458 	 -0.00096
rs4781668      	1	15557623	 0.00063 	 0.00495 	 -0.15692 	 -0.00068
rs170194       	1	15558272	 0.00034 	 0.00174 	 -0.00194 	 0.00000
rs220082       	1	15558323	 0.00022 	 0.00186 	 -0.00867 	 -0.00001
rs153808       	1	15558342	 0.00144 	 0.00512 	 0.21490 	 0.00067
rs153809       	1	15558371	 0.00087 	 0.01151 	 0.14642 	 0.00098
rs115452       	1	15559453	 0.00048 	 0.00181 	 0.02584 	 0.00000
rs1684546      	1	15560425	 0.00042 	 0.00180 	 0.02304 	 0.00000
rs153811       	1	15563062	 0.00041 	 0.00181 	 0.03408 	 0.00000
rs222140       	1	15568243	 0.00030 	 0.00183 	 -0.00413 	 0.00000
rs2450357      	1	15568332	 0.00039 	 0.00177 	 0.00565 	 0.00000
rs2450356      	1	15571344	 0.00028 	 0.00190 	 -0.00505 	 -0.00001
rs1684547      	1	15574461	 0.00034 	 0.00307 	 -0.03245 	 -0.00005
rs12185145     	1	15575313	 0.00047 	 0.00406 	 0.02450 	 0.00005
rs171720       	1	15575767	 0.00045 	 0.00622 	 -0.03194 	 -0.00013
rs62039124     	1	15575906	 0.00112 	 0.00573 	 0.04307 	 0.00011
rs11075270     	1	15577404	 0.00034 	 0.00222 	 0.00836 	 0.00001
rs255002       	1	15578263	 0.00040 	 0.00262 	 -0.03376 	 -0.00002
rs219426       	1	15583243	 0.00024 	 0.00181 	 -0.01037 	 -0.00001
rs34793        	1	15585636	 0.00031 	 0.00254 	 -0.00960 	 -0.00002
rs12148985     	1	15586909	 0.00035 	 0.00273 	 -0.02205 	 -0.00003
rs34792        	1	15587497	 0.00035 	 0.00184 	 0.01262 	 0.00001
rs153785       	1	15593292	 0.00027 	 0.00199 	 0.01986 	 0.00002
rs153786       	1	15593714	 0.00026 	 0.00160 	 0.01161 	 -0.00000
rs153787       	1	15593773	 0.00032 	 0.00476 	 0.02962 	 0.00009
rs153788       	1	15594203	 0.00028 	 0.00160 	 0.01325 	 -0.00000
rs153789       	1	15594577	 0.00068 	 0.00326 	 0.03249 	 0.00004
