rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12692551     	1	160357774	 0.00028 	 0.00239 	 -0.00299 	 0.00001
rs12692552     	1	160357946	 0.00028 	 0.00247 	 0.02646 	 0.00001
rs2113859      	1	160358710	 0.00028 	 0.00434 	 0.00359 	 0.00005
rs62173243     	1	160359204	 0.00029 	 0.00241 	 0.00922 	 0.00001
rs10205689     	1	160363669	 0.00041 	 0.00612 	 0.02472 	 0.00009
rs10206214     	1	160364292	 0.00041 	 0.00609 	 0.01865 	 0.00009
rs1425045      	1	160364747	 0.00043 	 0.00602 	 0.01623 	 0.00009
rs35019796     	1	160367155	 0.00042 	 0.00608 	 0.02662 	 0.00009
rs1863218      	1	160368787	 0.00025 	 0.00237 	 0.00357 	 0.00001
rs72950408     	1	160373816	 0.00028 	 0.00263 	 -0.01397 	 -0.00001
rs72950410     	1	160374141	 0.00028 	 0.00237 	 -0.01145 	 -0.00001
rs1425047      	1	160374457	 0.00027 	 0.00234 	 0.00372 	 0.00001
rs72950412     	1	160376357	 0.00028 	 0.00263 	 -0.01216 	 -0.00001
rs6432534      	1	160378072	 0.00034 	 0.00269 	 0.00597 	 0.00001
rs17495695     	1	160379160	 0.00024 	 0.00246 	 -0.00159 	 -0.00001
rs933794       	1	160380891	 0.00032 	 0.00533 	 0.01296 	 0.00007
rs72950416     	1	160380907	 0.00030 	 0.00262 	 -0.01080 	 -0.00001
rs17423809     	1	160382382	 0.00033 	 0.00289 	 -0.01733 	 -0.00001
rs56328422     	1	160386220	 0.00029 	 0.00280 	 -0.01401 	 -0.00001
rs1030328      	1	160386260	 0.00024 	 0.00233 	 0.01004 	 0.00001
rs17495716     	1	160386523	 0.00030 	 0.00279 	 -0.01420 	 -0.00001
rs13431621     	1	160390262	 0.00022 	 0.00217 	 0.00233 	 0.00000
rs12692553     	1	160390848	 0.00047 	 0.00597 	 0.01683 	 0.00008
rs6754092      	1	160391890	 0.00021 	 0.00225 	 0.00211 	 -0.00000
rs10165197     	1	160393648	 0.00021 	 0.00226 	 0.00244 	 -0.00000
rs12476343     	1	160397825	 0.00024 	 0.00243 	 -0.00993 	 -0.00001
rs13386318     	1	160398357	 0.00051 	 0.00671 	 0.02014 	 0.00010
rs111616683    	1	160400278	 0.00024 	 0.00231 	 -0.00862 	 -0.00001
rs4665077      	1	160402769	 0.00023 	 0.00242 	 -0.00683 	 -0.00001
rs4665078      	1	160402820	 0.00025 	 0.00242 	 -0.00831 	 -0.00001
rs10489997     	1	160405498	 0.00024 	 0.00241 	 -0.00747 	 -0.00001
rs10929944     	1	160406425	 0.00024 	 0.00220 	 0.00471 	 0.00000
rs7585513      	1	160406890	 0.00049 	 0.00652 	 0.01930 	 0.00009
rs6751744      	1	160407485	 0.00064 	 0.00751 	 0.02422 	 0.00012
rs12466650     	1	160408763	 0.00026 	 0.00245 	 -0.00972 	 -0.00001
rs145652571    	1	160409923	 0.00023 	 0.00231 	 -0.00218 	 -0.00000
rs73967884     	1	160411254	 0.00032 	 0.00399 	 0.01331 	 0.00004
rs1549386      	1	160414526	 0.00025 	 0.00245 	 -0.00846 	 -0.00001
rs1549387      	1	160417540	 0.00029 	 0.00251 	 0.01795 	 0.00000
rs1863219      	1	160418171	 0.00027 	 0.00479 	 0.01494 	 -0.00005
rs35299907     	1	160418653	 0.00029 	 0.00755 	 0.02038 	 0.00015
rs72960224     	1	160420504	 0.00031 	 0.00273 	 -0.02914 	 -0.00001
rs10192408     	1	160424594	 0.00028 	 0.00254 	 0.00677 	 -0.00000
rs57575372     	1	160425764	 0.00027 	 0.00243 	 -0.02168 	 -0.00000
rs5006302      	1	160426727	 0.00027 	 0.00253 	 -0.00106 	 -0.00000
rs55946200     	1	160426844	 0.00030 	 0.00243 	 -0.02044 	 -0.00000
rs10202187     	1	160427646	 0.00023 	 0.00642 	 -0.01191 	 -0.00027
rs1124334      	1	160428859	 0.00027 	 0.00318 	 -0.01406 	 -0.00002
rs4665083      	1	160430127	 0.00025 	 0.00259 	 -0.01322 	 -0.00001
rs17605928     	1	160432819	 0.00021 	 0.00207 	 -0.00413 	 -0.00000
rs58614783     	1	160433142	 0.00024 	 0.00235 	 -0.01110 	 -0.00001
rs12622391     	1	160433666	 0.00025 	 0.00258 	 -0.00954 	 -0.00001
rs12477092     	1	160433681	 0.00027 	 0.00242 	 -0.01622 	 -0.00001
rs12465237     	1	160433748	 0.00024 	 0.00228 	 -0.01165 	 -0.00001
rs142509445    	1	160436139	 0.00028 	 0.00253 	 0.01702 	 -0.00000
rs10165041     	1	160436579	 0.00026 	 0.00634 	 -0.00694 	 0.00029
rs2081423      	1	160438288	 0.00026 	 0.00235 	 0.01451 	 -0.00000
rs56317534     	1	160439807	 0.00024 	 0.00221 	 0.02149 	 0.00000
rs72960256     	1	160440775	 0.00025 	 0.00225 	 -0.00074 	 -0.00000
rs2113861      	1	160441744	 0.00027 	 0.00383 	 -0.02498 	 0.00008
rs12991516     	1	160442065	 0.00025 	 0.00363 	 -0.01013 	 -0.00003
rs12468868     	1	160446464	 0.00026 	 0.01359 	 -0.02384 	 -0.00067
rs3903306      	1	160448682	 0.00028 	 0.00403 	 -0.01795 	 -0.00009
rs6714917      	1	160449453	 0.00030 	 0.00253 	 0.05123 	 0.00000
rs4665089      	1	160450020	 0.00029 	 0.00233 	 -0.01993 	 -0.00001
rs6432540      	1	160450703	 0.00025 	 0.00249 	 0.01317 	 -0.00001
rs6745766      	1	160454795	 0.00024 	 0.00222 	 0.00224 	 -0.00000
rs66499418     	1	160454876	 0.00025 	 0.00235 	 -0.01926 	 -0.00001
rs74974787     	1	160456133	 0.00023 	 0.00253 	 0.01287 	 -0.00000
rs113542967    	1	160456355	 0.00024 	 0.00234 	 -0.01069 	 -0.00001
rs7563368      	1	160457075	 0.00022 	 0.00253 	 -0.01691 	 -0.00001
rs10195287     	1	160461478	 0.00020 	 0.00236 	 0.00281 	 -0.00000
rs4664290      	1	160462582	 0.00022 	 0.00230 	 -0.00393 	 -0.00000
rs10204535     	1	160463692	 0.00025 	 0.00257 	 -0.01076 	 -0.00001
rs747707       	1	160465514	 0.00025 	 0.00241 	 0.02112 	 -0.00000
rs918969       	1	160466656	 0.00024 	 0.00254 	 -0.00266 	 -0.00000
rs6731277      	1	160467117	 0.00030 	 0.00239 	 -0.00801 	 -0.00000
rs76202233     	1	160468234	 0.00023 	 0.00222 	 0.00599 	 0.00000
rs1046496      	1	160473399	 0.00026 	 0.00258 	 -0.04480 	 -0.00000
rs56164018     	1	160474599	 0.00025 	 0.00214 	 -0.00969 	 -0.00000
rs1425044      	1	160474937	 0.00024 	 0.00236 	 0.00344 	 -0.00000
rs13020365     	1	160476404	 0.00022 	 0.00256 	 -0.01876 	 -0.00001
rs66537229     	1	160480606	 0.00028 	 0.00639 	 -0.00184 	 0.00369
rs10460340     	1	160482081	 0.00022 	 0.00247 	 0.00546 	 -0.00001
rs357008       	1	160482601	 0.00028 	 0.00249 	 -0.00115 	 -0.00000
rs357009       	1	160483148	 0.00031 	 0.00254 	 0.03812 	 0.00000
rs4665094      	1	160483473	 0.00023 	 0.00230 	 -0.01187 	 -0.00001
rs4665097      	1	160484368	 0.00023 	 0.00248 	 -0.00720 	 -0.00000
rs357012       	1	160484415	 0.00026 	 0.00694 	 -0.00804 	 -0.00018
rs146452144    	1	160484801	 0.00022 	 0.00254 	 -0.00501 	 -0.00001
rs357014       	1	160485978	 0.00032 	 0.00247 	 -0.05895 	 -0.00000
rs357016       	1	160486314	 0.00029 	 0.00511 	 -0.00291 	 -0.00011
rs357019       	1	160487194	 0.00030 	 0.00732 	 0.00625 	 0.00024
rs357020       	1	160487267	 0.00031 	 0.00336 	 0.02440 	 0.00002
rs72956113     	1	160487643	 0.00024 	 0.00238 	 -0.01213 	 -0.00000
rs66571608     	1	160492362	 0.00028 	 0.01354 	 0.00121 	 0.00071
rs6753181      	1	160492438	 0.00023 	 0.00244 	 0.00453 	 -0.00001
rs2357382      	1	160493125	 0.00025 	 0.00250 	 0.00067 	 -0.00001
rs357033       	1	160494473	 0.00028 	 0.00257 	 -0.01601 	 -0.00000
rs3940435      	1	160494783	 0.00021 	 0.00254 	 -0.00169 	 -0.00001
rs6432543      	1	160495331	 0.00030 	 0.00556 	 -0.00323 	 0.00009
rs10432413     	1	160495754	 0.00022 	 0.00259 	 -0.01145 	 -0.00001
rs6432545      	1	160498997	 0.00027 	 0.00256 	 0.00373 	 -0.00000
rs75317087     	1	160501274	 0.00023 	 0.00229 	 0.00922 	 0.00001
rs6711125      	1	160501551	 0.00030 	 0.00255 	 -0.01599 	 -0.00000
rs67961847     	1	160501761	 0.00026 	 0.00239 	 0.00553 	 -0.00000
rs12463861     	1	160502918	 0.00023 	 0.00250 	 -0.00327 	 -0.00001
rs12467561     	1	160502927	 0.00019 	 0.00226 	 -0.00295 	 -0.00000
rs13002625     	1	160504625	 0.00021 	 0.00241 	 0.00055 	 -0.00000
rs55996124     	1	160505080	 0.00023 	 0.00230 	 -0.00543 	 -0.00001
rs10184034     	1	160505427	 0.00024 	 0.00246 	 0.03516 	 -0.00001
rs4665100      	1	160505790	 0.00022 	 0.00253 	 -0.01532 	 -0.00001
rs66589863     	1	160506195	 0.00027 	 0.00239 	 0.00815 	 -0.00000
rs4144512      	1	160507519	 0.00029 	 0.00227 	 0.01540 	 0.00000
rs11676412     	1	160508071	 0.00025 	 0.00249 	 0.00956 	 -0.00001
rs35241460     	1	160508200	 0.00030 	 0.00254 	 0.01620 	 -0.00000
rs13006088     	1	160509426	 0.00033 	 0.00254 	 0.01067 	 -0.00000
rs72621692     	1	160509593	 0.00025 	 0.00639 	 0.00845 	 -0.00369
rs2042774      	1	160510007	 0.00025 	 0.00254 	 0.01828 	 -0.00000
rs2042775      	1	160510092	 0.00029 	 0.00256 	 0.03254 	 0.00000
rs2162496      	1	160510290	 0.00025 	 0.00230 	 0.00090 	 -0.00001
rs2042776      	1	160510304	 0.00021 	 0.00246 	 0.00158 	 0.00001
rs67018461     	1	160511897	 0.00031 	 0.00238 	 0.00775 	 -0.00000
rs34385495     	1	160512883	 0.00026 	 0.00257 	 -0.00783 	 -0.00000
rs7604482      	1	160513826	 0.00026 	 0.00243 	 0.01622 	 -0.00000
rs12474082     	1	160513914	 0.00025 	 0.00316 	 -0.00897 	 -0.00005
rs56186214     	1	160515266	 0.00026 	 0.00227 	 -0.00733 	 -0.00000
rs10176436     	1	160515394	 0.00025 	 0.00914 	 0.02210 	 -0.00015
