rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6420396      	1	76966137	 0.00100 	 0.00105 	 -0.01377 	 0.00001
rs1390898      	1	76966363	 0.00101 	 0.00085 	 -0.04447 	 -0.00000
rs1390899      	1	76966586	 0.00102 	 0.00105 	 0.00070 	 -0.00001
rs62046958     	1	76966949	 0.00101 	 0.00113 	 0.00146 	 -0.00002
rs11644112     	1	76967075	 0.00285 	 0.00299 	 -0.01624 	 -0.00002
rs56275824     	1	76967408	 0.00272 	 0.00400 	 -0.01526 	 -0.00005
rs79736656     	1	76967617	 0.04533 	 0.04223 	 0.10146 	 0.00219
rs78925919     	1	76967691	 0.03903 	 0.04198 	 -0.01395 	 -0.00062
rs57894572     	1	76968702	 0.00102 	 0.00104 	 -0.00428 	 -0.00001
rs12935504     	1	76969076	 0.00108 	 0.00139 	 0.00775 	 -0.00001
rs12600301     	1	76969326	 0.00280 	 0.00190 	 -0.01649 	 -0.00001
rs12934757     	1	76969860	 0.00115 	 0.00104 	 -0.01201 	 -0.00001
rs35518851     	1	76970251	 0.00092 	 0.00098 	 -0.00714 	 -0.00000
rs67681809     	1	76970723	 0.00099 	 0.00145 	 0.01634 	 0.00001
rs8047653      	1	76971186	 0.00093 	 0.00086 	 0.00797 	 0.00000
rs62048861     	1	76972367	 0.00093 	 0.00105 	 -0.00997 	 0.00005
rs12933096     	1	76972567	 0.00115 	 0.00102 	 -0.00358 	 -0.00000
rs34834799     	1	76972621	 0.00116 	 0.00108 	 -0.00472 	 -0.00001
rs62048862     	1	76973576	 0.00103 	 0.00085 	 -0.01796 	 0.00000
rs17617830     	1	76975249	 0.00265 	 0.00326 	 -0.01783 	 -0.00006
rs12597395     	1	76975755	 0.00266 	 0.00275 	 -0.00958 	 -0.00002
rs17617842     	1	76976294	 0.00103 	 0.00125 	 -0.02573 	 -0.00007
rs12598054     	1	76976634	 0.03414 	 0.03637 	 0.11807 	 0.00210
rs10459864     	1	76976809	 0.00118 	 0.00121 	 -0.00036 	 0.00001
rs12598153     	1	76977191	 0.00249 	 0.00230 	 -0.01076 	 -0.00002
rs79286861     	1	76977412	 0.00244 	 0.00302 	 -0.00739 	 -0.00004
rs7187822      	1	76978091	 0.00110 	 0.00100 	 0.00179 	 -0.00000
rs62048864     	1	76979068	 0.00103 	 0.00085 	 -0.03559 	 0.00000
rs17617897     	1	76979401	 0.00242 	 0.00244 	 0.00732 	 0.00001
rs4888578      	1	76981266	 0.00266 	 0.00339 	 -0.02604 	 -0.00004
rs12919696     	1	76982757	 0.00160 	 0.00150 	 -0.04397 	 -0.00002
rs7192074      	1	76983596	 0.00113 	 0.00134 	 0.03649 	 0.00002
rs1393433      	1	76983769	 0.00167 	 0.00153 	 -0.05156 	 -0.00002
rs6564378      	1	76984386	 0.00120 	 0.00129 	 0.08464 	 0.00005
rs1502439      	1	76985391	 0.00271 	 0.00193 	 -0.03023 	 -0.00001
rs7205163      	1	76985667	 0.00091 	 0.00085 	 -0.00631 	 0.00000
rs17679841     	1	76986397	 0.00090 	 0.00106 	 -0.00031 	 -0.00003
rs7188397      	1	76986417	 0.00135 	 0.00122 	 0.02314 	 -0.00001
rs11642105     	1	76991109	 0.00170 	 0.00185 	 -0.02004 	 -0.00002
rs4888582      	1	76998619	 0.00139 	 0.00140 	 -0.01579 	 -0.00001
rs71394293     	1	77012452	 0.00167 	 0.00166 	 -0.01639 	 -0.00002
rs283992       	1	77016519	 0.00174 	 0.00180 	 -0.02136 	 -0.00002
rs10514405     	1	77027686	 0.00092 	 0.00106 	 0.02175 	 0.00002
rs284004       	1	77028440	 0.00084 	 0.00087 	 0.00192 	 -0.00000
rs17768218     	1	77029097	 0.00101 	 0.00086 	 0.02353 	 -0.00000
rs284009       	1	77033283	 0.00092 	 0.00101 	 0.00367 	 -0.00001
rs7197694      	1	77033492	 0.00090 	 0.00112 	 0.00910 	 0.00001
rs1472389      	1	77034914	 0.00087 	 0.00086 	 -0.00049 	 -0.00000
rs284011       	1	77034990	 0.00087 	 0.00126 	 -0.01002 	 0.00000
rs11641111     	1	77035834	 0.00098 	 0.00107 	 -0.00735 	 0.00001
rs17768330     	1	77036133	 0.00095 	 0.00099 	 -0.01145 	 -0.00001
rs8058713      	1	77037234	 0.00094 	 0.00126 	 -0.00274 	 -0.00002
rs8059625      	1	77037952	 0.00108 	 0.00101 	 -0.02442 	 -0.00001
rs11645203     	1	77038245	 0.00098 	 0.00088 	 -0.01784 	 -0.00000
rs1972026      	1	77039003	 0.00103 	 0.00112 	 -0.01615 	 -0.00001
rs1972025      	1	77039021	 0.00097 	 0.00112 	 -0.01764 	 -0.00002
rs79301538     	1	77041663	 0.00098 	 0.00112 	 -0.01102 	 -0.00002
rs10514407     	1	77043478	 0.00087 	 0.00086 	 -0.00210 	 -0.00000
rs11647722     	1	77045553	 0.00085 	 0.00105 	 -0.00127 	 0.00001
rs11647907     	1	77045916	 0.00078 	 0.00086 	 -0.00331 	 -0.00000
rs77050553     	1	77048130	 0.00100 	 0.00110 	 -0.01203 	 -0.00001
rs157817       	1	77048999	 0.00076 	 0.00078 	 -0.00034 	 -0.00000
rs9921826      	1	77052041	 0.00084 	 0.00079 	 -0.00313 	 -0.00000
rs9930943      	1	77086035	 0.00083 	 0.00078 	 0.00233 	 0.00000
rs11149949     	1	77086774	 0.00084 	 0.00078 	 0.00140 	 0.00000
rs12448956     	1	77088897	 0.00077 	 0.00078 	 -0.00265 	 -0.00000
rs12448805     	1	77088957	 0.00077 	 0.00078 	 0.00217 	 0.00000
rs35664820     	1	77089236	 0.00073 	 0.00078 	 0.00246 	 0.00000
rs28823983     	1	77089559	 0.00077 	 0.00078 	 -0.00062 	 -0.00000
rs11646962     	1	77090526	 0.00071 	 0.00098 	 -0.00520 	 -0.00002
rs4888592      	1	77092934	 0.00074 	 0.00078 	 0.00264 	 -0.00000
rs11149951     	1	77093410	 0.00068 	 0.00078 	 -0.00641 	 -0.00000
rs9924274      	1	77093716	 0.00075 	 0.00098 	 -0.00525 	 0.00001
