rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7652826      	1	148938950	 0.00023 	 0.00168 	 -0.00941 	 -0.00001
rs17838831     	1	148939861	 0.00020 	 0.00142 	 -0.01245 	 -0.00000
rs35691438     	1	148940672	 0.00018 	 0.00139 	 0.00523 	 -0.00000
rs701748       	1	148941275	 0.00022 	 0.00148 	 -0.00886 	 -0.00001
rs696993       	1	148941547	 0.00024 	 0.00186 	 -0.00842 	 -0.00001
rs3755642      	1	148941601	 0.00020 	 0.00158 	 0.00612 	 0.00001
rs73166852     	1	148941941	 0.00020 	 0.00156 	 0.00390 	 0.00001
rs7623663      	1	148941958	 0.00022 	 0.00155 	 0.02466 	 0.00001
rs7645739      	1	148942115	 0.00017 	 0.00156 	 -0.00176 	 0.00001
rs149111555    	1	148942260	 0.00020 	 0.00156 	 -0.01020 	 0.00001
rs67335148     	1	148942377	 0.00018 	 0.00157 	 0.01113 	 0.00001
rs66508328     	1	148942594	 0.00021 	 0.00157 	 0.01030 	 0.00001
rs67870152     	1	148942878	 0.00019 	 0.00143 	 0.01966 	 0.00000
rs16861642     	1	148943028	 0.00020 	 0.00569 	 -0.02626 	 -0.00022
rs73020328     	1	148943203	 0.00019 	 0.00157 	 0.01713 	 0.00001
rs11708215     	1	148943264	 0.00022 	 0.00153 	 -0.00954 	 -0.00001
rs73166855     	1	148943268	 0.00021 	 0.00157 	 -0.00502 	 0.00001
rs66953613     	1	148943293	 0.00018 	 0.00157 	 0.00067 	 0.00001
rs73166860     	1	148959593	 0.00022 	 0.00169 	 0.01198 	 0.00001
rs1523511      	1	148962902	 0.00022 	 0.00165 	 0.00668 	 0.00001
rs9833887      	1	148963395	 0.00017 	 0.00124 	 0.00067 	 -0.00000
rs7618020      	1	148964692	 0.00017 	 0.00122 	 0.00041 	 -0.00000
rs74464774     	1	149040024	 0.00018 	 0.00122 	 0.00210 	 0.00000
rs16861768     	1	149040646	 0.00015 	 0.00124 	 0.00010 	 0.00000
rs2291602      	1	149042910	 0.00020 	 0.00133 	 -0.00546 	 -0.00000
rs1526788      	1	149046789	 0.00027 	 0.00181 	 -0.01499 	 -0.00001
rs1820934      	1	149047785	 0.00027 	 0.00169 	 0.00441 	 -0.00001
rs12486919     	1	149048845	 0.00028 	 0.00175 	 -0.00209 	 -0.00001
rs1526786      	1	149050925	 0.00032 	 0.00196 	 -0.02999 	 -0.00001
rs12497041     	1	149052739	 0.00018 	 0.00140 	 -0.00122 	 0.00000
rs13100290     	1	149053824	 0.00018 	 0.00133 	 -0.00149 	 -0.00000
rs1602827      	1	149054892	 0.00019 	 0.00159 	 0.00934 	 0.00001
rs9865429      	1	149055716	 0.00018 	 0.00132 	 -0.00346 	 -0.00000
rs11918980     	1	149055861	 0.00036 	 0.00228 	 -0.03186 	 -0.00003
rs9869587      	1	149056149	 0.00018 	 0.00128 	 0.03014 	 -0.00000
rs10935747     	1	149056412	 0.00029 	 0.00190 	 -0.02001 	 -0.00002
rs9874532      	1	149056899	 0.00019 	 0.00130 	 0.00619 	 -0.00000
rs62276254     	1	149056932	 0.00017 	 0.00148 	 0.00870 	 0.00001
rs17195589     	1	149057323	 0.00028 	 0.00205 	 0.01150 	 0.00001
rs4681171      	1	149058025	 0.00022 	 0.00160 	 -0.01485 	 -0.00001
rs7426865      	1	149058065	 0.00031 	 0.00349 	 0.01500 	 0.00006
rs4681495      	1	149058318	 0.00050 	 0.00342 	 -0.01894 	 -0.00003
rs73168817     	1	149058681	 0.00054 	 0.00342 	 0.01816 	 0.00003
rs7618084      	1	149060020	 0.00021 	 0.00135 	 -0.03477 	 -0.00001
rs12635306     	1	149060306	 0.00027 	 0.00188 	 -0.02159 	 -0.00002
rs13072209     	1	149061119	 0.00018 	 0.00135 	 -0.03328 	 -0.00000
rs11916903     	1	149061297	 0.00031 	 0.00191 	 -0.02275 	 -0.00002
rs73168819     	1	149061733	 0.00061 	 0.00382 	 0.02149 	 0.00004
rs7622141      	1	149062515	 0.00017 	 0.00130 	 0.00608 	 0.00000
rs7610611      	1	149062663	 0.00030 	 0.00257 	 0.01686 	 0.00003
rs4681496      	1	149062999	 0.00027 	 0.00185 	 -0.01097 	 -0.00001
rs34053345     	1	149063509	 0.00028 	 0.00192 	 -0.01907 	 -0.00002
rs1982008      	1	149065055	 0.00021 	 0.00146 	 0.00410 	 0.00001
rs9289781      	1	149066519	 0.00022 	 0.00330 	 -0.03975 	 -0.00356
rs9289782      	1	149066667	 0.00021 	 0.00330 	 -0.00159 	 0.00356
rs9289783      	1	149066675	 0.00018 	 0.00130 	 0.00993 	 -0.00000
rs73168823     	1	149066966	 0.00033 	 0.00192 	 0.01265 	 0.00001
rs7623431      	1	149066998	 0.00020 	 0.00130 	 0.01395 	 -0.00000
rs6804361      	1	149067513	 0.00019 	 0.00130 	 0.00423 	 -0.00000
rs6804437      	1	149067589	 0.00016 	 0.00130 	 -0.00053 	 -0.00000
rs62277698     	1	149068252	 0.00021 	 0.00146 	 0.00579 	 0.00001
rs9831129      	1	149068732	 0.00018 	 0.00147 	 -0.00445 	 -0.00000
rs12635593     	1	149069144	 0.00031 	 0.00201 	 -0.02910 	 -0.00002
rs1949935      	1	149070134	 0.00018 	 0.00157 	 0.00981 	 0.00001
rs35315359     	1	149071660	 0.00031 	 0.00202 	 -0.02795 	 -0.00002
rs73168824     	1	149071906	 0.00026 	 0.00191 	 0.00788 	 0.00001
rs1880838      	1	149072308	 0.00025 	 0.00187 	 0.00851 	 0.00001
rs6786289      	1	149074545	 0.00018 	 0.00129 	 -0.00260 	 -0.00000
rs59063355     	1	149074563	 0.00020 	 0.00147 	 0.00601 	 0.00001
rs6440602      	1	149075359	 0.00032 	 0.00194 	 -0.03257 	 -0.00002
rs7638429      	1	149077353	 0.00031 	 0.00196 	 -0.02511 	 -0.00002
rs1594327      	1	149077386	 0.00027 	 0.00186 	 0.00101 	 -0.00002
rs56893395     	1	149079274	 0.00040 	 0.00256 	 -0.01453 	 -0.00002
rs56122465     	1	149079429	 0.00038 	 0.00257 	 -0.01554 	 -0.00002
rs9865279      	1	149079931	 0.00017 	 0.00130 	 -0.00363 	 -0.00000
rs9865704      	1	149080011	 0.00017 	 0.00128 	 0.00114 	 -0.00000
rs35092461     	1	149080114	 0.00035 	 0.00209 	 -0.02903 	 -0.00002
rs13080601     	1	149080322	 0.00019 	 0.00130 	 -0.00807 	 -0.00000
rs13080921     	1	149080366	 0.00021 	 0.00129 	 -0.03507 	 -0.00000
rs13081805     	1	149080744	 0.00018 	 0.00131 	 -0.00768 	 -0.00000
rs13081475     	1	149080762	 0.00019 	 0.00129 	 0.00518 	 -0.00000
rs59692980     	1	149080967	 0.00019 	 0.00149 	 0.00609 	 0.00001
rs9815737      	1	149081162	 0.00020 	 0.00129 	 0.02293 	 -0.00000
rs11718592     	1	149081194	 0.00030 	 0.00208 	 -0.02633 	 -0.00002
rs137975544    	1	149083238	 0.00023 	 0.00181 	 0.00952 	 0.00001
rs56071353     	1	149083804	 0.00022 	 0.00167 	 0.00786 	 0.00000
rs28588433     	1	149084539	 0.00019 	 0.00148 	 0.00973 	 0.00001
rs9813732      	1	149085926	 0.00017 	 0.00129 	 0.00069 	 0.00000
rs35525697     	1	149086665	 0.00019 	 0.00159 	 -0.00307 	 -0.00000
rs9842403      	1	149088190	 0.00017 	 0.00130 	 -0.00045 	 -0.00000
rs9847293      	1	149088925	 0.00019 	 0.00154 	 0.00743 	 0.00001
rs73867309     	1	149090638	 0.00017 	 0.00151 	 0.01266 	 0.00001
rs6440603      	1	149090724	 0.00023 	 0.00157 	 0.01660 	 0.00001
rs56101739     	1	149091263	 0.00020 	 0.00148 	 0.00241 	 0.00000
rs11915607     	1	149095795	 0.00020 	 0.00146 	 0.00967 	 0.00001
