rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11156916     	1	36900603	 0.00026 	 0.00194 	 0.02027 	 -0.00001
rs11620693     	1	36900642	 0.00027 	 0.00193 	 0.00773 	 0.00001
rs111671641    	1	36901629	 0.00027 	 0.00205 	 -0.00606 	 -0.00001
rs11156917     	1	36903143	 0.00025 	 0.00196 	 -0.00235 	 -0.00001
rs17175660     	1	36904006	 0.00027 	 0.00196 	 -0.01691 	 -0.00001
rs112872564    	1	36904182	 0.00025 	 0.00191 	 0.00270 	 -0.00000
rs112864555    	1	36904224	 0.00027 	 0.00207 	 0.01814 	 -0.00000
rs3909604      	1	36905021	 0.00026 	 0.00195 	 0.01181 	 -0.00001
rs6571748      	1	36905646	 0.00024 	 0.00194 	 -0.00115 	 -0.00001
rs7149799      	1	36905960	 0.00032 	 0.00293 	 -0.01723 	 -0.00003
rs10483464     	1	36906144	 0.00023 	 0.00207 	 -0.00307 	 -0.00001
rs11628001     	1	36906292	 0.00024 	 0.00200 	 0.01129 	 0.00000
rs112551702    	1	36909568	 0.00025 	 0.00210 	 -0.00535 	 -0.00001
rs11626643     	1	36910704	 0.00029 	 0.00274 	 -0.01148 	 -0.00002
rs3850281      	1	36912537	 0.00027 	 0.00195 	 0.00699 	 0.00000
rs17104494     	1	36913825	 0.00027 	 0.00196 	 0.00344 	 0.00000
rs72677904     	1	36915171	 0.00026 	 0.00256 	 -0.00093 	 -0.00002
rs72677905     	1	36915177	 0.00023 	 0.00220 	 -0.00015 	 -0.00001
rs17104500     	1	36915469	 0.00027 	 0.00266 	 -0.01371 	 -0.00002
rs3850282      	1	36916334	 0.00024 	 0.00222 	 -0.00568 	 -0.00001
rs75569493     	1	36916520	 0.00031 	 0.00268 	 -0.00905 	 -0.00002
rs8004126      	1	36916860	 0.00027 	 0.00269 	 -0.01263 	 -0.00002
rs8008525      	1	36917230	 0.00028 	 0.00196 	 0.00873 	 0.00000
rs8009476      	1	36917462	 0.00025 	 0.00212 	 -0.01022 	 -0.00001
rs17104524     	1	36921330	 0.00026 	 0.00236 	 -0.01185 	 -0.00001
rs5003884      	1	36923725	 0.00024 	 0.00223 	 -0.01039 	 -0.00001
rs11156918     	1	36926030	 0.00026 	 0.00222 	 -0.00289 	 -0.00001
rs17175820     	1	36932998	 0.00026 	 0.00228 	 -0.00921 	 -0.00001
rs1956957      	1	36935523	 0.00024 	 0.00215 	 -0.00215 	 -0.00001
rs1547048      	1	36939259	 0.00024 	 0.00192 	 0.00518 	 0.00000
rs1956956      	1	36939663	 0.00024 	 0.00189 	 0.00891 	 0.00001
rs4902396      	1	36941001	 0.00026 	 0.00223 	 -0.01007 	 -0.00001
rs4902397      	1	36941142	 0.00026 	 0.00222 	 -0.00915 	 -0.00001
rs12436124     	1	36941269	 0.00026 	 0.00259 	 -0.01391 	 -0.00002
rs12587846     	1	36945239	 0.00031 	 0.00200 	 -0.01829 	 -0.00001
rs7156370      	1	36945922	 0.00028 	 0.00193 	 -0.00920 	 -0.00001
rs12435251     	1	36947081	 0.00026 	 0.00199 	 -0.01163 	 -0.00001
rs927286       	1	36947756	 0.00025 	 0.00185 	 -0.00041 	 -0.00000
rs12590019     	1	36948580	 0.00030 	 0.00224 	 -0.01443 	 -0.00001
rs12434208     	1	36951248	 0.00027 	 0.00196 	 -0.01023 	 -0.00001
rs1951157      	1	36951814	 0.00028 	 0.00191 	 -0.00652 	 -0.00000
rs10483469     	1	36953077	 0.00027 	 0.00195 	 -0.01822 	 -0.00001
rs35284921     	1	36957501	 0.00036 	 0.00197 	 -0.09785 	 -0.00001
rs34974392     	1	36957701	 0.00027 	 0.00192 	 -0.00449 	 -0.00001
rs34469217     	1	36958245	 0.00030 	 0.00192 	 -0.01998 	 -0.00001
rs34029522     	1	36958290	 0.00027 	 0.00188 	 0.06828 	 -0.00000
rs4902467      	1	36959027	 0.00029 	 0.00178 	 0.06290 	 -0.00000
rs7144500      	1	36959783	 0.00028 	 0.00187 	 0.00092 	 -0.00000
rs7160565      	1	36959985	 0.00022 	 0.00171 	 -0.00188 	 -0.00000
rs3825635      	1	36960618	 0.00025 	 0.00207 	 -0.00669 	 -0.00000
rs11845120     	1	36961489	 0.00023 	 0.00206 	 -0.00532 	 -0.00000
rs1956967      	1	36972226	 0.00048 	 0.00378 	 -0.02155 	 -0.00004
rs999460       	1	36984511	 0.00052 	 0.00366 	 -0.01857 	 -0.00003
rs2076735      	1	36987720	 0.00056 	 0.00408 	 0.03552 	 0.00007
rs2076751      	1	36989419	 0.00078 	 0.00578 	 0.04638 	 0.00012
rs56249733     	1	36989596	 0.00027 	 0.00176 	 -0.01020 	 -0.00001
rs71409598     	1	36989638	 0.00022 	 0.00163 	 -0.00233 	 -0.00000
rs12892248     	1	36994369	 0.00029 	 0.00203 	 0.01725 	 0.00001
rs11623992     	1	36994398	 0.00021 	 0.00160 	 -0.00425 	 -0.00000
rs10141466     	1	36995776	 0.00029 	 0.00203 	 0.01052 	 0.00001
