rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs231032       	1	64744280	 0.00317 	 0.00379 	 -0.02096 	 -0.00004
rs739885       	1	64744361	 0.00176 	 0.00230 	 -0.01763 	 0.00001
rs231033       	1	64744405	 0.00557 	 0.00589 	 0.01827 	 0.00008
rs2008731      	1	64744457	 0.00192 	 0.00246 	 -0.01682 	 -0.00002
rs231034       	1	64745054	 0.00795 	 0.00766 	 0.04051 	 0.00013
rs231035       	1	64745733	 0.00802 	 0.00823 	 0.04340 	 0.00014
rs7200661      	1	64745767	 0.00195 	 0.00252 	 -0.01543 	 -0.00008
rs231037       	1	64746676	 0.00233 	 0.00250 	 -0.00834 	 -0.00001
rs1423987      	1	64748241	 0.00189 	 0.00211 	 -0.02119 	 -0.00002
rs1423988      	1	64748469	 0.00189 	 0.00259 	 -0.01358 	 0.00000
rs179522       	1	64749452	 0.00971 	 0.01005 	 0.04715 	 0.00022
rs11859763     	1	64749828	 0.00201 	 0.00217 	 -0.01974 	 -0.00002
rs231038       	1	64751608	 0.00521 	 0.00590 	 -0.05135 	 -0.00017
rs11862174     	1	64751941	 0.00205 	 0.00231 	 -0.02284 	 -0.00002
rs231039       	1	64752556	 0.00523 	 0.00624 	 -0.04994 	 -0.00014
rs231040       	1	64752864	 0.00223 	 0.00239 	 0.00924 	 0.00002
rs231041       	1	64753021	 0.00662 	 0.00704 	 -0.06726 	 -0.00024
rs231043       	1	64754164	 0.00515 	 0.00536 	 -0.05094 	 -0.00012
rs231044       	1	64755048	 0.00531 	 0.00493 	 -0.04867 	 -0.00010
rs231045       	1	64757434	 0.00226 	 0.00214 	 -0.01757 	 -0.00001
rs231046       	1	64757764	 0.00280 	 0.00301 	 -0.02080 	 -0.00002
rs231047       	1	64757895	 0.00268 	 0.00292 	 -0.01986 	 -0.00002
rs231048       	1	64758694	 0.00261 	 0.00321 	 0.00220 	 0.00006
rs8058254      	1	64760187	 0.00227 	 0.00291 	 0.03048 	 0.00005
rs231049       	1	64760288	 0.00255 	 0.00271 	 0.00311 	 -0.00003
rs231050       	1	64760537	 0.00250 	 0.00277 	 -0.00938 	 -0.00004
rs10852418     	1	64760841	 0.00164 	 0.00201 	 -0.02114 	 -0.00002
rs12932872     	1	64761187	 0.00177 	 0.00245 	 0.01886 	 0.00004
rs231052       	1	64761300	 0.00162 	 0.00179 	 -0.00529 	 -0.00001
rs12919016     	1	64761620	 0.00166 	 0.00160 	 0.01609 	 0.00001
rs231054       	1	64763509	 0.00267 	 0.00246 	 -0.00879 	 -0.00002
rs231065       	1	64767891	 0.00278 	 0.00331 	 -0.00160 	 -0.00005
rs231069       	1	64768875	 0.00386 	 0.00468 	 -0.03562 	 -0.00010
rs12919603     	1	64770560	 0.00149 	 0.00198 	 -0.01446 	 -0.00002
rs231074       	1	64770787	 0.00277 	 0.00296 	 0.00993 	 0.00001
rs7192050      	1	64771286	 0.00161 	 0.00193 	 -0.02059 	 0.00002
rs231075       	1	64773243	 0.00276 	 0.00293 	 -0.00150 	 -0.00000
rs231076       	1	64773690	 0.00236 	 0.00230 	 -0.02041 	 -0.00002
rs231078       	1	64773899	 0.00271 	 0.00293 	 -0.04344 	 -0.00006
rs231079       	1	64774078	 0.00248 	 0.00337 	 -0.00734 	 0.00003
rs231080       	1	64774453	 0.00281 	 0.00356 	 -0.00530 	 -0.00005
rs231081       	1	64774750	 0.00293 	 0.00347 	 -0.00466 	 0.00002
rs231082       	1	64775069	 0.00278 	 0.00293 	 -0.00449 	 -0.00003
rs231084       	1	64775755	 0.00230 	 0.00253 	 -0.02346 	 -0.00001
rs231089       	1	64777654	 0.00208 	 0.00210 	 -0.01070 	 -0.00001
rs1423997      	1	64778101	 0.00179 	 0.00218 	 -0.02070 	 -0.00005
rs12446839     	1	64778259	 0.00169 	 0.00216 	 -0.02814 	 0.00002
rs12597618     	1	64779857	 0.00283 	 0.00365 	 0.03860 	 0.00007
rs231091       	1	64780160	 0.00225 	 0.00231 	 -0.01592 	 -0.00002
rs55840743     	1	64780202	 0.00174 	 0.00291 	 -0.02314 	 -0.00000
rs231093       	1	64781507	 0.00282 	 0.00359 	 -0.01383 	 -0.00001
rs7190938      	1	64781513	 0.00175 	 0.00251 	 -0.01308 	 -0.00004
rs231096       	1	64782395	 0.00268 	 0.00279 	 -0.01935 	 -0.00002
rs2320127      	1	64782613	 0.00156 	 0.00273 	 -0.00403 	 -0.00002
rs61442556     	1	64783023	 0.00230 	 0.00247 	 -0.02780 	 -0.00001
rs231103       	1	64784762	 0.00283 	 0.00287 	 -0.01232 	 -0.00002
rs231104       	1	64785159	 0.00193 	 0.00280 	 -0.01883 	 -0.00002
rs231106       	1	64786414	 0.00197 	 0.00214 	 -0.02385 	 -0.00002
rs7200356      	1	64786475	 0.00154 	 0.00150 	 -0.00928 	 -0.00000
rs12930508     	1	64792299	 0.00309 	 0.00401 	 0.04050 	 0.00008
rs7185558      	1	64796183	 0.00149 	 0.00170 	 -0.00851 	 -0.00000
rs231111       	1	64797213	 0.00206 	 0.00228 	 -0.02314 	 -0.00002
rs12924825     	1	64797883	 0.00281 	 0.00282 	 0.03380 	 0.00004
rs231112       	1	64798334	 0.00257 	 0.00289 	 -0.00751 	 -0.00003
rs231113       	1	64798454	 0.00227 	 0.00223 	 -0.02697 	 -0.00002
rs7202962      	1	64798731	 0.00163 	 0.00194 	 0.01087 	 -0.00001
rs231114       	1	64799557	 0.00245 	 0.00292 	 -0.02645 	 -0.00005
rs231115       	1	64800167	 0.00307 	 0.00351 	 -0.05252 	 -0.00010
rs231116       	1	64800540	 0.00273 	 0.00325 	 -0.02240 	 -0.00001
rs231117       	1	64803209	 0.00257 	 0.00297 	 0.01802 	 0.00004
rs6498961      	1	64803859	 0.00162 	 0.00177 	 -0.01175 	 -0.00001
