rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1918612      	1	48537588	 0.00047 	 0.00536 	 -0.02715 	 -0.00005
rs1997238      	1	48538770	 0.03404 	 0.04693 	 0.06402 	 0.00130
rs73694656     	1	48546827	 0.00102 	 0.01161 	 0.04478 	 0.00022
rs1881078      	1	48551509	 0.00028 	 0.00443 	 -0.01546 	 -0.00003
rs11763395     	1	48553352	 0.01688 	 0.02691 	 0.06353 	 0.00066
rs5025818      	1	48554584	 0.03924 	 0.05090 	 0.06452 	 0.00144
rs73694659     	1	48556814	 0.00107 	 0.01237 	 0.04591 	 0.00025
rs17132434     	1	48559026	 0.00128 	 0.01242 	 0.06249 	 0.00026
rs73694660     	1	48560434	 0.00130 	 0.01302 	 0.06447 	 0.00029
rs4917161      	1	48561095	 0.00037 	 0.00448 	 -0.00879 	 -0.00002
rs59965341     	1	48561524	 0.00141 	 0.01271 	 0.06375 	 0.00027
rs73694665     	1	48563399	 0.00114 	 0.01246 	 0.05227 	 0.00024
rs10276361     	1	48564639	 0.00785 	 0.01855 	 0.05731 	 0.00022
rs10258981     	1	48568425	 0.03181 	 0.04382 	 0.07030 	 0.00121
rs7809744      	1	48569434	 0.07674 	 0.08984 	 0.07186 	 0.00290
rs41523451     	1	48578492	 0.00091 	 0.01260 	 0.05209 	 0.00027
rs9656608      	1	48579121	 0.00043 	 0.00586 	 -0.02607 	 -0.00006
rs1918599      	1	48586281	 0.07201 	 0.08602 	 0.07172 	 0.00277
rs4464912      	1	48588410	 0.00030 	 0.00623 	 0.01188 	 0.00005
rs146261180    	1	48588894	 0.00071 	 0.00947 	 -0.03715 	 -0.00016
rs61520194     	1	48590202	 0.00033 	 0.00464 	 0.00448 	 -0.00000
rs1405919      	1	48590637	 0.00031 	 0.00625 	 0.01024 	 0.00005
rs4551288      	1	48592306	 0.00029 	 0.00635 	 0.01094 	 0.00005
rs10260178     	1	48593580	 0.00027 	 0.00524 	 0.00631 	 0.00004
rs4917162      	1	48598496	 0.05973 	 0.06912 	 0.07030 	 0.00210
rs4917163      	1	48604979	 0.00021 	 0.00529 	 0.00925 	 0.00004
rs12533507     	1	48608410	 0.00024 	 0.00535 	 0.00587 	 0.00004
rs6974375      	1	48623327	 0.07300 	 0.08581 	 0.07174 	 0.00271
rs7789689      	1	48626454	 0.00025 	 0.00426 	 -0.00086 	 0.00002
rs7799912      	1	48626480	 0.44114 	 0.45419 	 0.07427 	 0.01664
rs7789709      	1	48626500	 0.00023 	 0.00417 	 -0.00403 	 0.00001
rs7778411      	1	48626645	 0.00029 	 0.00414 	 -0.00238 	 0.00001
rs1527837      	1	48627470	 0.00030 	 0.00690 	 0.01442 	 0.00007
rs10276788     	1	48628221	 0.00033 	 0.00555 	 0.01246 	 0.00004
rs73324228     	1	48630225	 0.00082 	 0.01211 	 0.04608 	 0.00025
rs73324231     	1	48633486	 0.00131 	 0.01308 	 0.06807 	 0.00028
rs6954644      	1	48634109	 0.00024 	 0.00522 	 0.01137 	 0.00004
rs75933127     	1	48634113	 0.00036 	 0.00474 	 -0.01704 	 -0.00003
rs67223363     	1	48636317	 0.00039 	 0.00397 	 -0.01531 	 -0.00002
rs67021109     	1	48636507	 0.00039 	 0.00373 	 -0.01356 	 -0.00001
rs12536486     	1	48638428	 0.00187 	 0.00940 	 0.04204 	 0.00006
rs79271716     	1	48640449	 0.00111 	 0.01320 	 0.06322 	 0.00029
rs55651521     	1	48642418	 0.00102 	 0.01237 	 0.06272 	 0.00027
rs7803560      	1	48643310	 0.00207 	 0.00975 	 0.04534 	 0.00008
rs146448323    	1	48644268	 0.00038 	 0.00449 	 -0.01646 	 -0.00003
rs34598210     	1	48646412	 0.00120 	 0.01702 	 -0.04479 	 -0.00038
rs141831934    	1	48647729	 0.00080 	 0.01144 	 0.04769 	 0.00021
rs73694693     	1	48648797	 0.00093 	 0.01202 	 0.05292 	 0.00026
rs73694694     	1	48649058	 0.00089 	 0.01116 	 0.05595 	 0.00021
rs17132508     	1	48649323	 0.00094 	 0.01117 	 0.03565 	 0.00021
rs73694695     	1	48649367	 0.00082 	 0.01129 	 0.04892 	 0.00022
rs7801591      	1	48649988	 0.00076 	 0.01109 	 0.04229 	 0.00021
rs7811654      	1	48649996	 0.00037 	 0.00427 	 -0.01680 	 -0.00002
rs7790288      	1	48650130	 0.00026 	 0.00359 	 0.00044 	 0.00001
rs7812121      	1	48650244	 0.00072 	 0.01130 	 0.03744 	 0.00022
rs76000348     	1	48650481	 0.00086 	 0.01142 	 0.04923 	 0.00022
rs62447353     	1	48651233	 0.00134 	 0.01892 	 -0.04768 	 -0.00044
rs4917024      	1	48652085	 0.00037 	 0.00557 	 0.01515 	 0.00005
rs9649742      	1	48653327	 0.00028 	 0.00451 	 0.01341 	 0.00003
rs7809663      	1	48653581	 0.00029 	 0.00456 	 0.01210 	 0.00003
rs10046546     	1	48654769	 0.00194 	 0.00820 	 0.04855 	 0.00008
rs75216059     	1	48656286	 0.00086 	 0.01254 	 0.04634 	 0.00027
rs4917165      	1	48657541	 0.00284 	 0.01005 	 0.04961 	 0.00012
rs10268266     	1	48661681	 0.00025 	 0.00382 	 0.00894 	 0.00002
rs10272766     	1	48662289	 0.00267 	 0.00991 	 0.04607 	 0.00011
rs1534394      	1	48663458	 0.00255 	 0.01069 	 0.04644 	 0.00014
rs3915483      	1	48663637	 0.00020 	 0.00334 	 0.00511 	 0.00001
rs75231568     	1	48664545	 0.00100 	 0.01222 	 0.04874 	 0.00026
rs4506157      	1	48665764	 0.00278 	 0.00927 	 0.04816 	 0.00010
rs62447354     	1	48666474	 0.00276 	 0.01065 	 0.04885 	 0.00014
rs1358409      	1	48667384	 0.00019 	 0.00377 	 0.01002 	 0.00002
rs62447355     	1	48670399	 0.00262 	 0.01045 	 0.04705 	 0.00013
rs28855442     	1	48670761	 0.00032 	 0.00560 	 0.01426 	 0.00005
rs1527842      	1	48673941	 0.00022 	 0.00360 	 0.00831 	 0.00001
rs9642322      	1	48673942	 0.00208 	 0.00890 	 0.04222 	 0.00007
rs12532743     	1	48675115	 0.00279 	 0.00954 	 0.04795 	 0.00011
rs12718290     	1	48676230	 0.00117 	 0.01510 	 -0.04237 	 -0.00032
rs1918583      	1	48678081	 0.00024 	 0.00362 	 0.00872 	 0.00002
rs4606009      	1	48682093	 0.00077 	 0.01248 	 0.03334 	 0.00027
rs62447357     	1	48683399	 0.00301 	 0.00998 	 0.04965 	 0.00012
rs10265163     	1	48685688	 0.00101 	 0.01272 	 0.05573 	 0.00028
rs3923511      	1	48686032	 0.00051 	 0.00854 	 0.02240 	 0.00010
rs12718292     	1	48686531	 0.00115 	 0.01568 	 -0.04593 	 -0.00033
rs6955686      	1	48686600	 0.00021 	 0.00322 	 -0.00487 	 -0.00000
rs11977294     	1	48687716	 0.00018 	 0.00326 	 -0.00537 	 -0.00001
rs60354797     	1	48689178	 0.00173 	 0.00824 	 0.04083 	 0.00005
rs55652646     	1	48689977	 0.00035 	 0.00376 	 0.00882 	 0.00002
rs62447359     	1	48690088	 0.00063 	 0.00987 	 -0.03261 	 -0.00016
rs35483521     	1	48690683	 0.00090 	 0.01411 	 -0.04234 	 -0.00029
