rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10776610     	1	49703242	 0.00155 	 0.00177 	 -0.01044 	 -0.00000
rs4838412      	1	49703866	 0.00147 	 0.00176 	 -0.00352 	 -0.00000
rs12260356     	1	49704563	 0.00158 	 0.00194 	 -0.00045 	 0.00001
rs12249815     	1	49704564	 0.00149 	 0.00176 	 0.00216 	 -0.00000
rs10857583     	1	49704644	 0.00163 	 0.00172 	 -0.00219 	 -0.00000
rs10857584     	1	49704689	 0.00154 	 0.00195 	 0.00003 	 -0.00001
rs10857585     	1	49704732	 0.00159 	 0.00176 	 -0.00122 	 -0.00000
rs4838607      	1	49705142	 0.00137 	 0.00195 	 0.00051 	 0.00001
rs9663790      	1	49705636	 0.00153 	 0.00184 	 0.00501 	 0.00000
rs11101343     	1	49706581	 0.00144 	 0.00197 	 -0.00707 	 -0.00001
rs60214846     	1	49707061	 0.00204 	 0.00274 	 -0.01398 	 -0.00002
rs11101346     	1	49712455	 0.00310 	 0.00368 	 -0.02251 	 -0.00004
rs10400143     	1	49715989	 0.00258 	 0.00294 	 -0.01296 	 -0.00002
rs72785120     	1	49717579	 0.00702 	 0.00907 	 -0.03406 	 -0.00015
rs11101358     	1	49723402	 0.00142 	 0.00173 	 -0.00516 	 -0.00000
rs4838611      	1	49726246	 0.00128 	 0.00172 	 -0.00402 	 -0.00000
rs12265171     	1	49728473	 0.00140 	 0.00173 	 -0.00507 	 -0.00000
rs4838613      	1	49736151	 0.01078 	 0.01249 	 0.04358 	 0.00027
rs4838618      	1	49747626	 0.00170 	 0.00213 	 -0.00707 	 -0.00001
rs1445151      	1	49749574	 0.00175 	 0.00198 	 -0.01147 	 -0.00001
rs6537567      	1	49749918	 0.00175 	 0.00216 	 -0.00887 	 -0.00001
rs7077561      	1	49752146	 0.00171 	 0.00207 	 -0.00437 	 -0.00001
rs4838619      	1	49753694	 0.00159 	 0.00186 	 -0.00254 	 -0.00000
rs7911418      	1	49754418	 0.00151 	 0.00184 	 0.00109 	 -0.00000
rs747533       	1	49756258	 0.00258 	 0.00319 	 0.01780 	 0.00003
rs747532       	1	49756362	 0.00168 	 0.00239 	 -0.00949 	 -0.00002
rs1348633      	1	49756798	 0.00177 	 0.00230 	 -0.01205 	 -0.00001
rs935270       	1	49757251	 0.00149 	 0.00189 	 -0.00647 	 -0.00001
rs935269       	1	49757628	 0.00171 	 0.00206 	 -0.00911 	 -0.00001
rs935268       	1	49757718	 0.00159 	 0.00206 	 -0.00362 	 -0.00001
rs935267       	1	49758523	 0.00171 	 0.00211 	 -0.00395 	 -0.00000
rs935266       	1	49759052	 0.00171 	 0.00198 	 -0.00609 	 -0.00001
rs935265       	1	49759077	 0.00176 	 0.00214 	 -0.00751 	 -0.00001
rs1838572      	1	49759366	 0.00178 	 0.00221 	 -0.00651 	 -0.00001
rs1838571      	1	49759708	 0.00161 	 0.00187 	 -0.00335 	 -0.00000
rs1445150      	1	49759765	 0.00157 	 0.00192 	 -0.00360 	 -0.00000
rs4838620      	1	49760827	 0.00167 	 0.00210 	 -0.00512 	 -0.00001
rs4838419      	1	49760869	 0.00171 	 0.00192 	 -0.00398 	 -0.00000
rs749377       	1	49761403	 0.00197 	 0.00242 	 -0.01464 	 -0.00002
rs1078261      	1	49761961	 0.00146 	 0.00212 	 -0.00840 	 -0.00001
rs2004665      	1	49762077	 0.00159 	 0.00186 	 -0.00027 	 -0.00000
rs7904456      	1	49762712	 0.00157 	 0.00213 	 0.00818 	 0.00001
rs1838570      	1	49763618	 0.00168 	 0.00211 	 -0.00219 	 -0.00000
rs7098068      	1	49763717	 0.00170 	 0.00208 	 -0.00217 	 -0.00000
rs1345109      	1	49765211	 0.00158 	 0.00210 	 -0.00002 	 -0.00000
rs2166227      	1	49766200	 0.00178 	 0.00264 	 0.01188 	 0.00002
rs11101383     	1	49766631	 0.00153 	 0.00215 	 -0.01165 	 -0.00003
rs7094216      	1	49766949	 0.00159 	 0.00210 	 0.00014 	 -0.00000
rs1579818      	1	49769406	 0.00171 	 0.00196 	 0.01079 	 0.00001
rs11101385     	1	49771150	 0.00174 	 0.00211 	 0.00868 	 0.00001
rs1015921      	1	49772619	 0.00180 	 0.00239 	 0.01055 	 0.00002
rs2120907      	1	49773185	 0.00153 	 0.00189 	 0.00426 	 0.00000
rs2120906      	1	49773186	 0.00148 	 0.00180 	 0.00462 	 0.00000
rs2120905      	1	49773295	 0.00156 	 0.00179 	 0.00535 	 0.00000
rs2166225      	1	49773489	 0.00205 	 0.00250 	 0.01472 	 0.00002
rs4838626      	1	49773670	 0.00179 	 0.00199 	 0.01445 	 0.00001
rs7093632      	1	49773799	 0.00151 	 0.00205 	 0.00570 	 0.00002
rs75252727     	1	49774133	 0.00156 	 0.00187 	 -0.00218 	 -0.00000
rs61211884     	1	49774137	 0.00168 	 0.00188 	 -0.00927 	 0.00000
rs10491042     	1	49774209	 0.00171 	 0.00245 	 0.00778 	 0.00003
rs11598598     	1	49774633	 0.00145 	 0.00181 	 -0.00078 	 -0.00000
rs7068812      	1	49774919	 0.00182 	 0.00229 	 0.01095 	 0.00003
rs935295       	1	49775175	 0.00180 	 0.00187 	 0.00196 	 0.00000
rs1814478      	1	49775373	 0.00198 	 0.00218 	 0.01817 	 0.00002
rs10458726     	1	49776153	 0.00184 	 0.00191 	 0.01174 	 0.00000
rs10776621     	1	49776612	 0.00172 	 0.00233 	 0.00825 	 0.00002
rs4101281      	1	49779790	 0.00183 	 0.00252 	 0.00189 	 -0.00003
rs3867453      	1	49779889	 0.00204 	 0.00233 	 0.01776 	 0.00002
rs7358135      	1	49780601	 0.00159 	 0.00208 	 0.00684 	 -0.00004
rs10857599     	1	49781242	 0.00161 	 0.00193 	 0.00660 	 0.00000
rs11101387     	1	49781341	 0.00168 	 0.00209 	 0.00767 	 0.00005
rs61838375     	1	49781437	 0.01057 	 0.01227 	 -0.04678 	 -0.00029
rs1445166      	1	49782187	 0.00187 	 0.00236 	 -0.00227 	 -0.00001
rs1867588      	1	49783540	 0.00165 	 0.00217 	 -0.00143 	 0.00000
rs1373795      	1	49783975	 0.00154 	 0.00222 	 -0.00434 	 -0.00001
rs1373793      	1	49784143	 0.00162 	 0.00212 	 -0.00799 	 -0.00001
rs10857600     	1	49784602	 0.00168 	 0.00197 	 -0.00704 	 -0.00000
rs10776622     	1	49784748	 0.00166 	 0.00197 	 -0.01030 	 -0.00000
rs10776624     	1	49784821	 0.00168 	 0.00195 	 -0.00443 	 -0.00000
rs10857601     	1	49784906	 0.00166 	 0.00213 	 -0.00783 	 -0.00001
rs10776625     	1	49785058	 0.00169 	 0.00201 	 -0.00513 	 -0.00000
rs10857603     	1	49785174	 0.00164 	 0.00234 	 -0.00393 	 -0.00001
rs12570277     	1	49785480	 0.00178 	 0.00222 	 -0.00777 	 -0.00001
rs79785143     	1	49785889	 0.00591 	 0.00686 	 0.02448 	 0.00008
rs10857604     	1	49785964	 0.00598 	 0.00714 	 0.02341 	 0.00001
rs7071547      	1	49786950	 0.00600 	 0.00676 	 0.02453 	 0.00009
rs7098855      	1	49787078	 0.00625 	 0.00682 	 0.02634 	 0.00017
rs11101388     	1	49787221	 0.00598 	 0.00660 	 0.02448 	 0.00008
rs11101389     	1	49787537	 0.00687 	 0.00788 	 0.02808 	 0.00011
rs10776626     	1	49787985	 0.00601 	 0.00696 	 0.02747 	 0.00009
rs1107998      	1	49789087	 0.00608 	 0.00751 	 0.02768 	 0.00011
rs10857609     	1	49818441	 0.02107 	 0.01922 	 0.04919 	 0.00046
rs3845284      	1	49819522	 0.01322 	 0.00987 	 0.03533 	 0.00015
rs10776629     	1	49820476	 0.01460 	 0.01109 	 0.03627 	 0.00018
rs3853123      	1	49820653	 0.01241 	 0.01021 	 0.02444 	 0.00006
rs34939981     	1	49821173	 0.02675 	 0.02756 	 0.03093 	 0.00038
rs3910912      	1	49821430	 0.00489 	 0.00416 	 0.03205 	 0.00005
rs4114458      	1	49822099	 0.05108 	 0.04365 	 0.05927 	 0.00115
rs3844493      	1	49822957	 0.04909 	 0.04444 	 0.05979 	 0.00138
rs10857612     	1	49824141	 0.04140 	 0.03816 	 -0.04863 	 -0.00173
rs10776630     	1	49824190	 0.04149 	 0.03897 	 -0.05693 	 -0.00114
rs7904633      	1	49825484	 0.04293 	 0.03758 	 -0.02547 	 -0.00012
rs10776631     	1	49827148	 0.06996 	 0.07022 	 0.19587 	 0.00709
rs10857613     	1	49829677	 0.03326 	 0.03305 	 -0.07308 	 -0.00154
rs10857614     	1	49829983	 0.01188 	 0.01063 	 0.02435 	 0.00008
rs4838428      	1	49832239	 0.05646 	 0.05093 	 0.07077 	 0.00192
rs10776632     	1	49832703	 0.04991 	 0.04076 	 0.06188 	 0.00126
rs1822861      	1	49834326	 0.03634 	 0.02925 	 0.02320 	 0.00025
rs3910911      	1	49838480	 0.04739 	 0.04368 	 0.02437 	 0.00021
rs2377522      	1	49839001	 0.04788 	 0.04303 	 0.03190 	 0.00069
rs4838429      	1	49841549	 0.06301 	 0.05392 	 0.06107 	 0.00178
rs17010995     	1	49842179	 0.01552 	 0.01669 	 -0.05716 	 -0.00046
rs3910910      	1	49842655	 0.04493 	 0.03785 	 0.02212 	 0.00059
rs2377523      	1	49843196	 0.14398 	 0.14112 	 0.09625 	 0.00660
rs3910909      	1	49844458	 0.04505 	 0.03837 	 0.02500 	 0.00025
rs144107574    	1	49850011	 0.04390 	 0.03872 	 0.05272 	 0.00100
rs116872985    	1	49855223	 0.01559 	 0.01674 	 -0.05723 	 -0.00046
rs2377595      	1	49856349	 0.02545 	 0.02061 	 0.04858 	 0.00053
rs2377596      	1	49856467	 0.02113 	 0.01616 	 0.04431 	 0.00027
rs11101412     	1	49856827	 0.00181 	 0.00221 	 -0.00589 	 -0.00001
rs4562728      	1	49857197	 0.02145 	 0.01679 	 -0.05034 	 -0.00037
rs2377612      	1	49860130	 0.02150 	 0.01815 	 -0.04889 	 -0.00042
rs2377613      	1	49860153	 0.02070 	 0.01632 	 -0.04969 	 -0.00041
rs2377614      	1	49860258	 0.02082 	 0.01747 	 -0.04927 	 -0.00038
rs2377615      	1	49861468	 0.00499 	 0.00450 	 0.03498 	 0.00006
rs2377616      	1	49861577	 0.00438 	 0.00368 	 0.03241 	 0.00003
