rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11563050     	1	51681732	 0.00668 	 0.01960 	 0.06894 	 -0.00772
rs13036132     	1	51682157	 0.00581 	 0.01171 	 0.04349 	 -0.00841
rs10221549     	1	51682222	 0.00365 	 0.02442 	 0.02502 	 -0.00792
rs11563183     	1	51682417	 0.00618 	 0.02252 	 0.04882 	 -0.00797
rs1528799      	1	51682764	 0.00350 	 0.01481 	 0.04006 	 -0.00785
rs12988318     	1	51682854	 0.00562 	 0.02757 	 0.04384 	 -0.00801
rs6712493      	1	51683481	 0.00355 	 0.01316 	 0.02642 	 -0.00780
rs6754612      	1	51683487	 0.00360 	 0.02368 	 0.02651 	 -0.00816
rs2103316      	1	51683511	 0.00362 	 0.01330 	 0.04430 	 -0.00816
rs6754634      	1	51683566	 0.00365 	 0.01238 	 0.03331 	 -0.00770
rs13021773     	1	51684035	 0.00629 	 0.01505 	 0.06022 	 -0.00781
rs11562938     	1	51684362	 0.00676 	 0.01848 	 0.06761 	 -0.00798
rs11562962     	1	51684776	 0.00357 	 0.02397 	 0.02122 	 -0.00819
rs11563184     	1	51684852	 0.00344 	 0.02502 	 0.02041 	 -0.00785
rs6721305      	1	51685273	 0.00349 	 0.01121 	 0.02356 	 -0.00827
rs11563051     	1	51686537	 0.00418 	 0.01580 	 -0.03603 	 -0.00865
rs6736983      	1	51689113	 0.00056 	 0.00892 	 -0.00569 	 0.00397
rs991903       	1	51689779	 0.00150 	 0.01167 	 0.01155 	 -0.00975
rs983650       	1	51691850	 0.00060 	 -0.00479 	 0.00674 	 0.00436
rs1406423      	1	51692366	 0.00135 	 0.00537 	 0.00194 	 -0.00981
rs1406422      	1	51692406	 0.00150 	 -0.00436 	 0.01833 	 0.03805
rs11563048     	1	51692541	 0.00500 	 0.00744 	 0.03988 	 -0.00844
rs994132       	1	51692825	 0.00160 	 0.00512 	 0.01317 	 0.04831
rs11563179     	1	51693002	 0.00285 	 0.02002 	 0.00695 	 -0.01066
rs1861459      	1	51693725	 0.00185 	 0.00248 	 0.02878 	 0.04509
rs13013375     	1	51694953	 0.00154 	 0.04011 	 0.00224 	 -0.00973
rs1206399      	1	51695041	 0.00061 	 0.00037 	 -0.01682 	 0.00531
rs6740186      	1	51695441	 0.00413 	 0.00901 	 -0.02584 	 -0.00853
rs11563047     	1	51696260	 0.00126 	 -0.00204 	 0.00618 	 -0.00990
rs1468819      	1	51697940	 0.00170 	 0.00981 	 0.02001 	 0.02189
rs7600494      	1	51698154	 0.00167 	 0.00533 	 0.01705 	 0.04740
rs7600686      	1	51698269	 0.00158 	 0.00693 	 0.01287 	 -0.01073
rs12990453     	1	51698499	 0.00164 	 0.00129 	 0.01455 	 0.04791
rs12990624     	1	51698568	 0.00386 	 0.00803 	 0.05160 	 -0.00809
rs13017602     	1	51698759	 0.00401 	 0.00295 	 0.03727 	 -0.00780
rs12991242     	1	51698854	 0.00377 	 0.01300 	 0.03461 	 -0.00789
rs17864503     	1	51699054	 0.00372 	 0.01504 	 0.03528 	 0.03747
rs13023184     	1	51699156	 0.00164 	 0.01243 	 0.01127 	 0.04881
rs12997062     	1	51699168	 0.00163 	 0.00060 	 0.00597 	 -0.01059
rs13024202     	1	51699608	 0.00166 	 0.00348 	 0.01989 	 -0.00991
rs6757147      	1	51699838	 0.00164 	 0.00576 	 0.01322 	 -0.00848
rs17862671     	1	51699984	 0.00170 	 0.00606 	 0.01678 	 -0.00967
rs17862672     	1	51700089	 0.00166 	 0.00542 	 0.01614 	 0.03726
rs13018831     	1	51702635	 0.01837 	 0.02009 	 0.06496 	 -0.00782
rs2715053      	1	51702905	 0.00099 	 0.00735 	 0.01404 	 -0.00877
rs6705941      	1	51706314	 0.00061 	 0.01830 	 -0.00938 	 0.00400
rs2031016      	1	51707157	 0.00080 	 0.00835 	 0.00016 	 0.00541
rs10179539     	1	51707990	 0.00076 	 -0.00477 	 -0.02526 	 0.00399
rs4971752      	1	51723275	 0.00238 	 -0.00278 	 0.02822 	 -0.01053
rs11884982     	1	51723794	 0.00254 	 -0.00270 	 0.02944 	 0.02658
rs7589266      	1	51725168	 0.00961 	 0.04440 	 0.05197 	 -0.00832
rs28950774     	1	51726096	 0.00786 	 0.00308 	 0.04867 	 -0.00837
rs1919421      	1	51728315	 0.00297 	 0.01983 	 0.03534 	 -0.01048
rs12991151     	1	51728688	 0.00860 	 0.02524 	 0.04927 	 -0.00775
rs12996741     	1	51729256	 0.00938 	 0.04921 	 0.05031 	 -0.00809
rs12996909     	1	51729261	 0.01039 	 0.02957 	 0.05121 	 -0.00817
rs1528803      	1	51729505	 0.00314 	 0.02013 	 0.03550 	 -0.00822
rs10170127     	1	51729681	 0.00196 	 0.01957 	 0.02592 	 0.03394
rs2698007      	1	51730887	 0.00310 	 0.01126 	 0.03275 	 0.03780
rs11125354     	1	51731236	 0.00063 	 0.01675 	 0.01504 	 0.00451
rs2354377      	1	51732257	 0.00060 	 -0.00146 	 -0.00796 	 0.00432
rs2883423      	1	51732873	 0.00181 	 -0.00369 	 0.02553 	 0.04442
rs2715063      	1	51733703	 0.00055 	 -0.00490 	 0.00639 	 -0.00962
rs1919426      	1	51735138	 0.00185 	 0.00171 	 0.00843 	 0.05998
rs2698009      	1	51735564	 0.00062 	 -0.00879 	 0.01289 	 0.04918
rs1112550      	1	51735855	 0.00207 	 0.05161 	 0.02258 	 0.04913
rs1406426      	1	51736608	 0.00057 	 0.04243 	 0.00374 	 0.05645
rs1406427      	1	51736677	 0.00196 	 0.01735 	 0.01013 	 0.05618
rs1406428      	1	51736994	 0.00198 	 0.00456 	 0.01393 	 0.05838
rs11563172     	1	51742218	 0.00185 	 0.00441 	 0.02569 	 0.04863
rs11125360     	1	51742402	 0.00403 	 0.00470 	 0.01176 	 0.05670
rs11125361     	1	51742516	 0.00483 	 0.00876 	 0.05739 	 0.05572
rs13010068     	1	51743858	 0.00588 	 0.00667 	 0.05313 	 0.04884
rs13027868     	1	51744098	 0.00478 	 0.00446 	 0.02626 	 0.04875
rs11563170     	1	51744518	 0.00410 	 0.01079 	 0.01503 	 0.04862
rs2698005      	1	51744912	 0.00252 	 0.01003 	 0.02967 	 0.04858
rs13029605     	1	51744959	 0.01321 	 0.02238 	 0.05736 	 0.04902
rs13029262     	1	51744969	 0.00981 	 0.00990 	 0.05239 	 0.05110
rs1528795      	1	51745254	 0.00064 	 0.00811 	 -0.01030 	 0.05671
rs1528794      	1	51745293	 0.00435 	 0.00532 	 0.03583 	 0.04737
rs11563000     	1	51746397	 0.00404 	 0.00639 	 0.02805 	 0.04905
rs1534612      	1	51746897	 0.00057 	 0.00818 	 -0.00394 	 0.04731
rs13012007     	1	51754504	 0.01336 	 0.02064 	 0.05700 	 0.04870
rs1406419      	1	51755442	 0.00687 	 0.01216 	 0.04780 	 0.04931
rs2697999      	1	51756961	 0.00059 	 0.00819 	 -0.00579 	 0.04853
rs17862700     	1	51757112	 0.00417 	 0.01195 	 0.03107 	 0.05476
rs11884390     	1	51758566	 0.00511 	 0.01260 	 0.04273 	 0.04861
rs17863623     	1	51762755	 0.00094 	 0.00377 	 -0.02706 	 0.05819
rs2697996      	1	51763529	 0.00086 	 0.00956 	 -0.02157 	 0.04727
rs7580841      	1	51763928	 0.00095 	 0.00260 	 0.00175 	 0.04806
rs17864534     	1	51764360	 0.00088 	 0.00917 	 0.00686 	 0.04807
rs3915321      	1	51764718	 0.00096 	 0.00699 	 0.00841 	 0.04803
rs3915322      	1	51765008	 0.00113 	 0.00599 	 0.00874 	 0.04805
rs2354378      	1	51765416	 0.00104 	 0.00630 	 0.01269 	 0.04858
rs2698032      	1	51765855	 0.00092 	 0.00557 	 0.00217 	 0.04839
rs11680441     	1	51767398	 0.00114 	 0.00521 	 0.01766 	 0.05026
rs11680482     	1	51767543	 0.00108 	 0.00522 	 0.01620 	 0.04806
rs7592062      	1	51768912	 0.00098 	 0.00404 	 0.00847 	 0.05042
rs2950945      	1	51768939	 0.00091 	 0.00558 	 0.00954 	 0.04841
rs1997326      	1	51769196	 0.00101 	 0.00459 	 0.00838 	 0.05036
rs1528822      	1	51769647	 0.00094 	 0.00411 	 0.00775 	 0.04806
rs17864536     	1	51769693	 0.00156 	 0.00562 	 -0.03220 	 0.04980
rs1528821      	1	51770479	 0.00079 	 0.00562 	 0.00211 	 0.04842
rs1528820      	1	51770480	 0.00088 	 0.00530 	 0.00215 	 0.04806
rs1528819      	1	51770770	 0.00095 	 0.00419 	 0.01003 	 0.04848
rs1528818      	1	51770818	 0.00084 	 0.00605 	 0.00643 	 0.04806
rs1919434      	1	51771417	 0.00086 	 0.00438 	 0.00681 	 0.04846
rs1528817      	1	51771557	 0.00081 	 0.00629 	 0.01137 	 0.05035
rs12995836     	1	51772064	 0.00130 	 0.00524 	 0.02078 	 0.05036
rs13001767     	1	51772415	 0.00108 	 0.00506 	 0.01562 	 0.04846
rs2698031      	1	51772808	 0.00103 	 0.00441 	 0.01420 	 0.04816
rs1358580      	1	51773028	 0.00102 	 0.00440 	 0.01209 	 0.04807
rs1358579      	1	51773348	 0.00096 	 0.00599 	 0.00841 	 0.05037
rs1358578      	1	51773393	 0.00112 	 0.00624 	 0.01703 	 0.04845
rs2715083      	1	51774235	 0.00118 	 0.00453 	 0.01798 	 0.05043
rs2715082      	1	51774246	 0.00096 	 0.00436 	 0.01424 	 0.04997
rs1528816      	1	51775261	 0.00088 	 0.00410 	 0.00693 	 0.01717
rs1528815      	1	51775273	 0.00092 	 0.00460 	 0.01213 	 0.05670
rs1528814      	1	51775511	 0.00086 	 0.00123 	 0.00861 	 0.01692
rs2715081      	1	51775814	 0.00096 	 0.00363 	 0.01592 	 0.05716
rs2715080      	1	51775858	 0.00108 	 0.00198 	 0.01684 	 0.05516
rs12991486     	1	51776115	 0.00134 	 0.00339 	 0.02157 	 0.04994
rs182639807    	1	51776814	 0.01087 	 0.01977 	 0.04535 	 0.00005
rs11563043     	1	51777241	 0.00084 	 0.00634 	 0.00646 	 0.05110
rs142161940    	1	51777658	 0.00079 	 0.00250 	 0.00689 	 -0.00250
rs11563162     	1	51778608	 0.00094 	 0.00951 	 0.00763 	 0.05668
rs2715084      	1	51778654	 0.00092 	 0.00180 	 0.00094 	 0.01953
rs2715085      	1	51778714	 0.00093 	 0.00281 	 0.00003 	 0.05036
rs2715086      	1	51778721	 0.00081 	 0.00144 	 -0.00232 	 0.05715
rs2715087      	1	51778738	 0.00095 	 0.00407 	 -0.00032 	 0.05037
rs2715088      	1	51778828	 0.00087 	 0.00294 	 0.00162 	 -0.00206
rs2715089      	1	51779120	 0.00086 	 0.00296 	 -0.00174 	 0.05561
rs2204730      	1	51779847	 0.00091 	 0.00266 	 0.00949 	 -0.00201
rs2222779      	1	51780150	 0.00092 	 0.00268 	 -0.00443 	 0.05036
rs2698029      	1	51780259	 0.00089 	 0.00308 	 0.00353 	 0.04853
rs2715079      	1	51781034	 0.00097 	 0.00448 	 0.01545 	 0.04847
rs2698028      	1	51781853	 0.00093 	 0.00437 	 -0.00057 	 -0.00313
rs2698027      	1	51781880	 0.00089 	 0.00503 	 0.00280 	 -0.00049
rs2715078      	1	51782111	 0.00093 	 0.00171 	 0.00484 	 0.05562
rs2715077      	1	51782284	 0.00088 	 0.00264 	 0.00043 	 0.05801
rs2698026      	1	51782507	 0.00083 	 0.00375 	 0.00162 	 0.04999
rs13035778     	1	51782971	 0.00097 	 0.00288 	 0.00360 	 0.05815
rs13035960     	1	51783014	 0.00085 	 0.00368 	 0.00736 	 0.05529
rs147644186    	1	51784017	 0.00094 	 0.00268 	 0.00339 	 0.04949
rs146741962    	1	51784409	 0.00111 	 0.00412 	 0.01654 	 0.05065
rs145277379    	1	51784430	 0.00109 	 0.00611 	 0.01324 	 0.01562
rs141500117    	1	51784626	 0.00101 	 0.00326 	 0.01076 	 0.01893
rs79223146     	1	51784658	 0.00091 	 0.00117 	 0.01627 	 0.01608
rs141527667    	1	51784796	 0.00088 	 0.00179 	 0.01327 	 0.05077
rs2465527      	1	51785000	 0.00111 	 0.00126 	 0.02405 	 -0.00195
rs2465528      	1	51785018	 0.00098 	 0.01090 	 0.02064 	 0.04974
rs2950943      	1	51785460	 0.00096 	 0.00189 	 -0.00102 	 0.04971
rs17868175     	1	51785580	 0.00674 	 0.01876 	 -0.04474 	 0.05025
rs2950942      	1	51785617	 0.00094 	 0.00571 	 -0.00047 	 0.04803
rs2715062      	1	51786142	 0.00085 	 0.00973 	 -0.00860 	 0.04965
rs2698024      	1	51786520	 0.00090 	 0.00577 	 -0.00019 	 0.04964
rs2698023      	1	51786784	 0.00094 	 0.00547 	 -0.00389 	 0.05044
rs2698022      	1	51787982	 0.00088 	 0.00635 	 0.00265 	 0.05266
rs2698021      	1	51788504	 0.00086 	 0.00468 	 0.00290 	 -0.00236
rs2715061      	1	51789314	 0.00088 	 0.00591 	 0.00222 	 0.01769
