rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7178487      	1	79629951	 0.09561 	 0.09713 	 -0.05744 	 -0.00272
rs7178044      	1	79629963	 0.00188 	 0.00301 	 0.00359 	 0.00001
rs16954017     	1	79630253	 0.00207 	 0.00326 	 0.00327 	 -0.00000
rs7163829      	1	79631191	 0.00217 	 0.00312 	 0.00707 	 0.00001
rs11638326     	1	79632009	 0.00493 	 0.00664 	 -0.02867 	 -0.00004
rs55950266     	1	79632274	 0.00450 	 0.00595 	 -0.02567 	 -0.00004
rs12913684     	1	79632485	 0.01073 	 0.01540 	 0.08651 	 0.00072
rs35551727     	1	79633362	 0.00445 	 0.00598 	 -0.02397 	 -0.00009
rs8031422      	1	79633672	 0.01033 	 0.01231 	 0.08536 	 0.00042
rs8031761      	1	79633879	 0.01044 	 0.01265 	 0.08544 	 0.00049
rs66481956     	1	79634565	 0.00443 	 0.00546 	 -0.02701 	 -0.00009
rs7176385      	1	79635053	 0.01067 	 0.01199 	 0.08618 	 0.00042
rs11632738     	1	79635239	 0.00460 	 0.00569 	 -0.02522 	 -0.00008
rs12442645     	1	79635625	 0.02416 	 0.03108 	 0.12404 	 0.00203
rs8023863      	1	79636402	 0.02342 	 0.02247 	 0.12491 	 0.00136
rs12901419     	1	79636876	 0.00481 	 0.00578 	 -0.02611 	 -0.00005
rs8029101      	1	79637145	 0.01158 	 0.01407 	 0.07464 	 0.00044
rs1114641      	1	79637190	 0.04741 	 0.04820 	 0.00170 	 -0.00006
rs6495397      	1	79637519	 0.02442 	 0.02580 	 0.13292 	 0.00152
rs7174419      	1	79638000	 0.00441 	 0.00582 	 -0.02080 	 -0.00003
rs12232331     	1	79638605	 0.02419 	 0.02421 	 0.12167 	 0.00158
rs11072839     	1	79638704	 0.02325 	 0.02583 	 0.12313 	 0.00183
rs8039465      	1	79639297	 0.00211 	 0.00314 	 0.00839 	 0.00001
rs8040944      	1	79639338	 0.11048 	 0.11014 	 -0.06630 	 -0.00366
rs12908324     	1	79640113	 0.02386 	 0.02325 	 0.12192 	 0.00160
rs7164036      	1	79640214	 0.02368 	 0.02406 	 0.12413 	 0.00160
rs7163967      	1	79640466	 0.02332 	 0.02648 	 0.12263 	 0.00137
rs7164611      	1	79640512	 0.02383 	 0.02924 	 0.12381 	 0.00171
rs7164612      	1	79640519	 0.02362 	 0.02676 	 0.12306 	 0.00155
rs7164182      	1	79640590	 0.02394 	 0.02614 	 0.12421 	 0.00122
rs12439105     	1	79640646	 0.02333 	 0.02090 	 0.12522 	 0.00105
rs8031122      	1	79640726	 0.02363 	 0.02559 	 0.12344 	 0.00130
rs8029892      	1	79640824	 0.02685 	 0.03103 	 0.14660 	 0.00218
rs8030610      	1	79641171	 0.02348 	 0.02729 	 0.12313 	 0.00142
rs6495399      	1	79641218	 0.02373 	 0.02571 	 0.12263 	 0.00145
rs8030619      	1	79641238	 0.04888 	 0.05098 	 0.01748 	 0.00037
rs8030972      	1	79641402	 0.04762 	 0.04967 	 -0.02271 	 -0.00044
rs6495400      	1	79641438	 0.02310 	 0.02661 	 0.12252 	 0.00129
rs7170431      	1	79641520	 0.02375 	 0.02589 	 0.12326 	 0.00164
rs56249288     	1	79641562	 0.00213 	 0.00318 	 0.00763 	 0.00001
rs7175244      	1	79641616	 0.02322 	 0.02526 	 0.12213 	 0.00166
rs7175793      	1	79641767	 0.00219 	 0.00299 	 0.00349 	 0.00000
rs11855833     	1	79641870	 0.02325 	 0.02652 	 0.12152 	 0.00169
rs11855877     	1	79641899	 0.02397 	 0.02777 	 0.11964 	 0.00162
rs71409226     	1	79642020	 0.02359 	 0.02393 	 0.12112 	 0.00124
rs2903060      	1	79642199	 0.02295 	 0.03080 	 0.12292 	 0.00203
rs62025974     	1	79642352	 0.05046 	 0.05040 	 0.01323 	 0.00043
rs62025975     	1	79642410	 0.00217 	 0.00344 	 0.00959 	 0.00000
rs12441493     	1	79642696	 0.02379 	 0.02567 	 0.12586 	 0.00162
rs12904868     	1	79642711	 0.02423 	 0.02707 	 0.12619 	 0.00120
rs12438689     	1	79642961	 0.10980 	 0.11155 	 -0.06259 	 -0.00343
rs72740329     	1	79643149	 0.00178 	 0.00268 	 0.00510 	 0.00001
rs3901663      	1	79643694	 0.05057 	 0.05257 	 -0.00635 	 -0.00020
rs1962718      	1	79644029	 0.04972 	 0.05076 	 0.01576 	 0.00022
rs4622494      	1	79644087	 0.05037 	 0.05102 	 -0.00581 	 0.00010
rs12911310     	1	79644269	 0.02474 	 0.02844 	 0.13137 	 0.00177
rs12911474     	1	79644388	 0.02426 	 0.02766 	 0.13079 	 0.00141
rs2174822      	1	79644457	 0.02435 	 0.02573 	 0.13168 	 0.00160
rs2174823      	1	79644910	 0.02490 	 0.02903 	 0.13507 	 0.00171
rs11639145     	1	79645046	 0.00455 	 0.00508 	 -0.02491 	 -0.00003
rs186296510    	1	79645655	 0.00138 	 0.00224 	 0.00059 	 -0.00001
rs191742274    	1	79645660	 0.00140 	 0.00222 	 0.00039 	 0.00001
rs75964013     	1	79645750	 0.00830 	 0.01023 	 0.07523 	 0.00030
rs75815467     	1	79645759	 0.00790 	 0.01046 	 0.07639 	 0.00036
rs8028969      	1	79646010	 0.02577 	 0.02809 	 0.13164 	 0.00179
rs28662322     	1	79646718	 0.05130 	 0.05679 	 0.01623 	 0.00052
rs28375175     	1	79646808	 0.02361 	 0.02436 	 0.12959 	 0.00141
rs1995713      	1	79647709	 0.05417 	 0.05509 	 0.01895 	 0.00048
rs11858385     	1	79647713	 0.02447 	 0.02439 	 0.13162 	 0.00135
rs8040894      	1	79648492	 0.00451 	 0.00590 	 0.01583 	 0.00005
rs28567414     	1	79649007	 0.02153 	 0.02235 	 0.12638 	 0.00130
rs4505294      	1	79649762	 0.00610 	 0.00829 	 -0.04936 	 -0.00023
rs2009342      	1	79650022	 0.01946 	 0.02049 	 0.12630 	 0.00123
rs925115       	1	79650441	 0.01869 	 0.02063 	 0.12249 	 0.00110
rs1532958      	1	79650513	 0.00284 	 0.00395 	 -0.01927 	 -0.00004
rs62025977     	1	79650517	 0.00214 	 0.00319 	 0.01881 	 0.00003
rs9788773      	1	79650548	 0.25906 	 0.26759 	 0.10210 	 0.01334
rs2135891      	1	79650756	 0.00728 	 0.00819 	 -0.05244 	 -0.00021
rs872287       	1	79651447	 0.00447 	 0.00568 	 -0.02291 	 -0.00007
rs9920460      	1	79652415	 0.01466 	 0.01994 	 0.10545 	 0.00100
rs8028403      	1	79652923	 0.01110 	 0.01180 	 0.03027 	 0.00014
rs11632960     	1	79652934	 0.01265 	 0.01508 	 0.03716 	 0.00028
rs12593468     	1	79654265	 0.00229 	 0.00322 	 -0.01236 	 -0.00001
rs12905004     	1	79655317	 0.00140 	 0.00229 	 0.00163 	 0.00001
rs8030896      	1	79655593	 0.00165 	 0.00214 	 0.01905 	 0.00001
rs8034825      	1	79655761	 0.04970 	 0.05081 	 0.10829 	 0.00249
rs8035280      	1	79655791	 0.00128 	 0.00221 	 -0.01669 	 -0.00001
rs8035788      	1	79656060	 0.00172 	 0.00233 	 0.01934 	 0.00002
rs78607248     	1	79656313	 0.00305 	 0.00437 	 0.02741 	 0.00006
rs28419089     	1	79656542	 0.00213 	 0.00303 	 0.01159 	 0.00002
rs62025982     	1	79656961	 0.00135 	 0.00259 	 -0.01437 	 -0.00003
rs79248142     	1	79657091	 0.06003 	 0.05873 	 0.11487 	 0.00344
rs56199663     	1	79657632	 0.00136 	 0.00219 	 -0.00925 	 -0.00001
rs76307123     	1	79657966	 0.00209 	 0.00299 	 0.01087 	 0.00002
rs35014239     	1	79658557	 0.06293 	 0.07098 	 0.11653 	 0.00409
rs1979965      	1	79658995	 0.07268 	 0.08145 	 0.12457 	 0.00476
rs1979966      	1	79659028	 0.07289 	 0.07930 	 0.12422 	 0.00479
rs1979967      	1	79659613	 0.00286 	 0.00427 	 -0.00910 	 -0.00003
rs16970883     	1	79659660	 0.00261 	 0.00375 	 0.02271 	 0.00003
rs8037754      	1	79659841	 0.04586 	 0.04724 	 0.10354 	 0.00233
rs28680310     	1	79660114	 0.00237 	 0.00339 	 0.01727 	 0.00003
rs6495402      	1	79660424	 0.05215 	 0.05494 	 0.11045 	 0.00287
