rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55675042     	1	62690293	 0.00037 	 0.00197 	 0.05599 	 -0.00001
rs55831250     	1	62690489	 0.00043 	 0.00716 	 0.04315 	 0.00098
rs72679801     	1	62691338	 0.00024 	 0.00165 	 0.01934 	 0.00001
rs6669211      	1	62691558	 0.00032 	 0.00194 	 0.01818 	 -0.00000
rs11586057     	1	62691597	 0.00019 	 0.00153 	 0.00738 	 0.00000
rs12406492     	1	62691859	 0.00027 	 0.00164 	 0.01590 	 0.00001
rs66618418     	1	62692073	 0.00036 	 0.00254 	 -0.01578 	 -0.00002
rs55901108     	1	62692191	 0.00059 	 0.00299 	 0.02798 	 0.00004
rs61775734     	1	62698815	 0.00038 	 0.00241 	 -0.03022 	 -0.00002
rs6680953      	1	62699069	 0.00024 	 0.00190 	 -0.00791 	 -0.00001
rs6696486      	1	62699425	 0.00026 	 0.00189 	 -0.00773 	 -0.00000
rs61775736     	1	62700586	 0.00027 	 0.00187 	 -0.00440 	 -0.00000
rs61775737     	1	62701164	 0.00024 	 0.00339 	 -0.00936 	 -0.00003
rs6688986      	1	62702720	 0.00024 	 0.00188 	 -0.00421 	 -0.00000
rs41289438     	1	62704134	 0.00037 	 0.00228 	 -0.01973 	 -0.00001
rs57965682     	1	62704300	 0.00048 	 0.00242 	 0.02318 	 0.00002
rs11207941     	1	62706020	 0.00027 	 0.00184 	 -0.00169 	 -0.00000
rs11207942     	1	62706131	 0.00035 	 0.00227 	 -0.01382 	 -0.00001
rs10889313     	1	62707256	 0.00021 	 0.00170 	 -0.00139 	 0.00000
rs11207943     	1	62707446	 0.00020 	 0.00170 	 0.00016 	 0.00000
rs11207944     	1	62707613	 0.00022 	 0.00171 	 0.00120 	 0.00000
rs10889315     	1	62713246	 0.00026 	 0.00185 	 -0.01099 	 -0.00001
rs9662717      	1	62714575	 0.00042 	 0.00308 	 -0.01525 	 -0.00003
rs113583217    	1	62714735	 0.00020 	 0.00147 	 0.01147 	 0.00001
rs7518610      	1	62714913	 0.00045 	 0.00326 	 -0.02515 	 -0.00004
rs12122645     	1	62714918	 0.00028 	 0.00231 	 -0.01159 	 -0.00002
rs115378581    	1	62714965	 0.00025 	 0.00168 	 -0.02403 	 -0.00001
rs7529326      	1	62715014	 0.00033 	 0.00248 	 -0.01552 	 -0.00002
rs115868546    	1	62715356	 0.00023 	 0.00172 	 -0.00250 	 -0.00001
rs6421473      	1	62715391	 0.00044 	 0.00323 	 -0.02258 	 -0.00003
rs2457811      	1	62715785	 0.00053 	 0.00326 	 -0.02097 	 -0.00003
rs2457810      	1	62716264	 0.00051 	 0.00400 	 -0.00433 	 -0.00005
rs2457809      	1	62716323	 0.00027 	 0.00163 	 0.01314 	 0.00001
rs2457808      	1	62716353	 0.00029 	 0.00237 	 -0.01323 	 -0.00002
rs2457806      	1	62716448	 0.00045 	 0.00324 	 -0.03726 	 -0.00003
rs2666482      	1	62716806	 0.00046 	 0.00336 	 -0.02253 	 -0.00004
rs142107857    	1	62716869	 0.00024 	 0.00172 	 -0.01457 	 -0.00001
rs2774938      	1	62717393	 0.00044 	 0.00302 	 -0.01894 	 -0.00003
rs2666481      	1	62717414	 0.00043 	 0.00297 	 -0.01813 	 -0.00003
rs4915605      	1	62717759	 0.00040 	 0.00317 	 0.02299 	 -0.00027
rs61776870     	1	62717796	 0.00021 	 0.00167 	 0.01349 	 0.00001
rs6691288      	1	62719141	 0.00022 	 0.00163 	 0.01105 	 0.00001
rs2666479      	1	62719215	 0.00039 	 0.00290 	 -0.01977 	 -0.00003
rs982504       	1	62719808	 0.00027 	 0.00192 	 -0.00766 	 -0.00001
rs6692004      	1	62719839	 0.00021 	 0.00169 	 0.01054 	 0.00001
rs61776871     	1	62719861	 0.00021 	 0.00165 	 0.01028 	 0.00001
rs145789205    	1	62720068	 0.00021 	 0.00172 	 -0.01691 	 -0.00001
rs4475787      	1	62720123	 0.00019 	 0.00166 	 0.01936 	 0.00001
rs55890605     	1	62720491	 0.00050 	 0.00335 	 0.02659 	 0.00033
rs11802695     	1	62721234	 0.00047 	 0.00239 	 0.02668 	 0.00003
rs4915809      	1	62723039	 0.00047 	 0.00221 	 0.02275 	 0.00002
rs2057634      	1	62723207	 0.00039 	 0.00221 	 0.01552 	 0.00002
rs76707000     	1	62723384	 0.00024 	 0.00170 	 -0.00710 	 -0.00001
rs958803       	1	62723486	 0.00034 	 0.00197 	 0.00213 	 -0.00001
rs4494167      	1	62723617	 0.00046 	 0.00228 	 0.04417 	 0.00002
rs6587963      	1	62723954	 0.00020 	 0.00135 	 0.02549 	 -0.00000
rs17379871     	1	62724318	 0.00043 	 0.00217 	 0.01928 	 0.00002
rs12062426     	1	62724453	 0.00017 	 0.00136 	 -0.02756 	 -0.00000
rs12072707     	1	62724515	 0.00018 	 0.00133 	 0.00178 	 -0.00000
rs12062559     	1	62724753	 0.00019 	 0.00136 	 -0.00074 	 -0.00000
rs2666476      	1	62725217	 0.00034 	 0.00205 	 -0.01164 	 -0.00001
rs115135949    	1	62725644	 0.00023 	 0.00170 	 -0.00964 	 -0.00001
rs2765270      	1	62725851	 0.00032 	 0.00207 	 -0.01318 	 -0.00001
rs2666475      	1	62726046	 0.00027 	 0.00199 	 -0.00829 	 -0.00001
rs6685907      	1	62726134	 0.00041 	 0.00217 	 0.02417 	 0.00002
rs151312522    	1	62727029	 0.00023 	 0.00181 	 -0.02822 	 -0.00001
rs2765241      	1	62727596	 0.00039 	 0.00265 	 -0.01982 	 -0.00002
rs2666474      	1	62727796	 0.00030 	 0.00210 	 -0.01978 	 -0.00001
rs2666473      	1	62727968	 0.00031 	 0.00213 	 -0.00500 	 -0.00002
rs2765244      	1	62728156	 0.00031 	 0.00207 	 -0.00903 	 -0.00001
rs2765245      	1	62728249	 0.00032 	 0.00206 	 -0.01152 	 -0.00001
rs2765247      	1	62728596	 0.00035 	 0.00253 	 -0.02454 	 -0.00002
rs2666472      	1	62728784	 0.00035 	 0.00491 	 -0.01420 	 0.00007
rs2258470      	1	62728838	 0.00033 	 0.00251 	 -0.01247 	 -0.00002
rs2260581      	1	62728861	 0.00036 	 0.00255 	 -0.02040 	 -0.00002
rs2262106      	1	62729015	 0.00035 	 0.00491 	 -0.01731 	 -0.00013
rs2765248      	1	62729382	 0.00036 	 0.00249 	 -0.01726 	 -0.00002
rs2765249      	1	62729458	 0.00035 	 0.00248 	 -0.01638 	 -0.00002
rs2765250      	1	62729818	 0.00043 	 0.00324 	 -0.02457 	 -0.00003
rs114865188    	1	62732091	 0.00034 	 0.00244 	 -0.02318 	 -0.00003
rs1555833      	1	62732170	 0.00023 	 0.00191 	 -0.00933 	 -0.00001
rs11579934     	1	62732945	 0.00018 	 0.00187 	 0.00538 	 0.00001
rs11583803     	1	62733200	 0.00019 	 0.00171 	 0.00237 	 0.00001
rs112203451    	1	62733448	 0.00022 	 0.00162 	 -0.00560 	 -0.00000
rs6695520      	1	62734577	 0.00021 	 0.00179 	 0.00093 	 0.00000
rs11207951     	1	62735023	 0.00022 	 0.00182 	 0.00207 	 0.00001
rs11207952     	1	62736196	 0.00024 	 0.00233 	 0.01115 	 0.00002
rs2666503      	1	62736771	 0.00022 	 0.00175 	 -0.00192 	 -0.00000
rs4609464      	1	62737372	 0.00022 	 0.00210 	 0.00777 	 0.00001
rs11584786     	1	62738077	 0.00029 	 0.00193 	 -0.02054 	 -0.00000
rs59838506     	1	62738555	 0.00092 	 0.00604 	 -0.03729 	 -0.00011
rs7516290      	1	62738904	 0.00021 	 0.00174 	 -0.00172 	 -0.00000
rs12127930     	1	62740065	 0.00025 	 0.00164 	 -0.01932 	 -0.00000
rs2666506      	1	62740446	 0.00023 	 0.00173 	 0.00149 	 -0.00000
rs2666507      	1	62740449	 0.00023 	 0.00173 	 -0.00231 	 -0.00000
rs2666508      	1	62740930	 0.00026 	 0.00172 	 0.00228 	 -0.00000
rs11207955     	1	62741049	 0.00063 	 0.00560 	 -0.04843 	 -0.00015
rs9803815      	1	62741198	 0.00067 	 0.00248 	 -0.05954 	 -0.00002
rs34477066     	1	62741636	 0.00028 	 0.00168 	 0.00107 	 -0.00000
rs12031172     	1	62742148	 0.00058 	 0.02291 	 -0.05817 	 -0.00097
rs12031176     	1	62742156	 0.00063 	 0.01320 	 -0.06403 	 -0.00036
rs9803854      	1	62742213	 0.00058 	 0.00169 	 0.10469 	 -0.00000
rs9804022      	1	62742403	 0.00058 	 0.00903 	 -0.05991 	 -0.00045
rs10493318     	1	62742965	 0.00061 	 0.02657 	 -0.07202 	 -0.00069
rs12127630     	1	62743149	 0.00064 	 0.02917 	 -0.03633 	 -0.00239
rs12123763     	1	62743278	 0.00027 	 0.02859 	 0.00475 	 0.00220
rs12138544     	1	62743398	 0.00057 	 0.00277 	 -0.03534 	 -0.00003
rs12043263     	1	62743942	 0.00029 	 0.00392 	 0.00835 	 0.00011
rs12125010     	1	62744915	 0.00032 	 0.00219 	 -0.01937 	 -0.00001
rs11207956     	1	62744954	 0.00032 	 0.00168 	 0.02586 	 0.00000
rs2765251      	1	62745206	 0.00021 	 0.00177 	 -0.00548 	 -0.00000
rs10889316     	1	62746646	 0.00022 	 0.00179 	 -0.00197 	 0.00000
rs6691591      	1	62749500	 0.00025 	 0.00169 	 -0.01256 	 0.00000
rs3903928      	1	62750399	 0.00047 	 0.00305 	 0.03255 	 0.00003
rs2666487      	1	62751985	 0.00023 	 0.00167 	 -0.00833 	 -0.00001
rs2666488      	1	62752023	 0.00022 	 0.00186 	 -0.00862 	 -0.00001
rs3850632      	1	62752350	 0.00065 	 0.02373 	 0.07758 	 0.00130
rs3850633      	1	62752440	 0.00056 	 0.00337 	 0.03955 	 0.00004
rs2765254      	1	62753063	 0.00067 	 0.00351 	 0.04731 	 0.00004
rs2765255      	1	62753383	 0.00057 	 0.03605 	 0.04675 	 0.00105
rs2366206      	1	62753801	 0.00024 	 0.00165 	 -0.00094 	 0.00000
rs2366207      	1	62753802	 0.00022 	 0.00173 	 -0.00307 	 -0.00000
rs2765258      	1	62754049	 0.00023 	 0.00187 	 -0.00776 	 -0.00001
rs2765260      	1	62754792	 0.00049 	 0.00416 	 0.02759 	 0.00005
rs7520614      	1	62755482	 0.00038 	 0.00305 	 -0.02083 	 -0.00003
rs34752481     	1	62755727	 0.00029 	 0.00240 	 -0.01493 	 -0.00002
rs2477872      	1	62756625	 0.00040 	 0.00310 	 -0.01994 	 -0.00003
rs2765261      	1	62757670	 0.00038 	 0.00288 	 -0.01282 	 -0.00003
rs2666467      	1	62757965	 0.00045 	 0.00397 	 0.02809 	 0.00005
rs2765262      	1	62758332	 0.00039 	 0.00527 	 0.02008 	 0.00009
rs12085325     	1	62759038	 0.00036 	 0.00291 	 -0.01732 	 -0.00003
rs1925827      	1	62759076	 0.00034 	 0.00264 	 0.03038 	 0.00002
rs2765263      	1	62759369	 0.00037 	 0.00292 	 -0.01509 	 -0.00003
