rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10809274     	1	1108515	 0.00030 	 0.00214 	 0.00210 	 -0.00000
rs13286476     	1	1109579	 0.00028 	 0.00276 	 -0.00296 	 -0.00001
rs7021226      	1	1110995	 0.00060 	 0.00472 	 0.02343 	 0.00005
rs7044414      	1	1111049	 0.00041 	 0.00385 	 0.01360 	 0.00002
rs10733214     	1	1111389	 0.00034 	 0.00304 	 0.00895 	 -0.00000
rs10733215     	1	1111559	 0.00055 	 0.00453 	 0.01867 	 0.00004
rs4741072      	1	1113017	 0.00034 	 0.00303 	 0.00225 	 -0.00000
rs10756172     	1	1113060	 0.00028 	 0.00246 	 0.00711 	 0.00000
rs10809314     	1	1114919	 0.00053 	 0.00474 	 0.02095 	 0.00004
rs10809315     	1	1115038	 0.00040 	 0.00311 	 0.01379 	 0.00001
rs7030391      	1	1119818	 0.00036 	 0.00264 	 -0.01084 	 -0.00001
rs7041479      	1	1120089	 0.00067 	 0.00532 	 0.02511 	 0.00006
rs12552979     	1	1120602	 0.00027 	 0.00256 	 -0.00803 	 -0.00001
rs10959545     	1	1120993	 0.00028 	 0.00233 	 -0.00365 	 -0.00001
rs10959546     	1	1120994	 0.00027 	 0.00234 	 -0.00829 	 -0.00001
rs10959548     	1	1121085	 0.00028 	 0.00234 	 -0.00877 	 -0.00001
rs10809351     	1	1121293	 0.00031 	 0.00248 	 -0.00849 	 -0.00001
rs10756193     	1	1121579	 0.00036 	 0.00345 	 0.01178 	 0.00001
rs10733226     	1	1124027	 0.00025 	 0.00253 	 -0.00218 	 -0.00001
rs17795397     	1	1124136	 0.00023 	 0.00224 	 0.00492 	 0.00001
rs68167478     	1	1124675	 0.00024 	 0.00221 	 0.00313 	 0.00001
rs10809367     	1	1125972	 0.00025 	 0.00252 	 0.00320 	 0.00001
rs4237127      	1	1129674	 0.00080 	 0.02139 	 0.02464 	 0.00080
rs4741117      	1	1130580	 0.00070 	 0.00646 	 0.02325 	 0.00008
rs7867109      	1	1132871	 0.00057 	 0.00953 	 0.02113 	 0.00023
rs10959648     	1	1132880	 0.00035 	 0.00385 	 0.01005 	 0.00003
rs10756214     	1	1134523	 0.00037 	 0.00741 	 0.01134 	 0.00011
rs7849854      	1	1135459	 0.00052 	 0.00444 	 0.02152 	 0.00004
rs7031945      	1	1137878	 0.00036 	 0.00346 	 0.00704 	 0.00002
rs7866691      	1	1139039	 0.00048 	 0.00417 	 0.07095 	 0.00003
rs7848513      	1	1140307	 0.00049 	 0.00441 	 0.06603 	 0.00004
rs7867731      	1	1140535	 0.00045 	 0.00391 	 0.04255 	 0.00002
rs10124898     	1	1141848	 0.00032 	 0.00324 	 -0.00155 	 0.00001
rs10118616     	1	1141851	 0.00046 	 0.00484 	 -0.06349 	 0.00004
rs953167       	1	1142132	 0.00045 	 0.00395 	 -0.06478 	 0.00002
rs953166       	1	1142276	 0.00032 	 0.00336 	 0.00491 	 0.00001
rs953168       	1	1142407	 0.00032 	 0.00296 	 -0.00755 	 0.00000
rs2184942      	1	1142537	 0.00026 	 0.00234 	 -0.00331 	 -0.00000
rs9298670      	1	1143323	 0.00035 	 0.00338 	 0.01002 	 0.00002
rs12684819     	1	1143781	 0.00028 	 0.00235 	 -0.00942 	 -0.00000
rs10959748     	1	1146416	 0.00028 	 0.00234 	 -0.00490 	 -0.00000
rs10959750     	1	1146902	 0.00029 	 0.00234 	 -0.00684 	 -0.00000
rs10959756     	1	1147640	 0.00031 	 0.00333 	 0.00705 	 0.00001
rs2210982      	1	1147948	 0.00028 	 0.00234 	 -0.00409 	 0.00000
rs2210983      	1	1147983	 0.00036 	 0.00356 	 0.00990 	 0.00001
rs2210984      	1	1149648	 0.00031 	 0.00312 	 0.00614 	 0.00001
rs2210985      	1	1149787	 0.00029 	 0.00233 	 -0.00494 	 -0.00000
rs2210986      	1	1149855	 0.00034 	 0.00256 	 0.01377 	 0.00000
rs12552969     	1	1150601	 0.00029 	 0.00234 	 -0.00583 	 -0.00000
rs12236959     	1	1151488	 0.00028 	 0.00241 	 0.00185 	 0.00001
rs1337618      	1	1152424	 0.00039 	 0.00340 	 0.00742 	 0.00001
rs1933034      	1	1153199	 0.00030 	 0.00243 	 0.00528 	 0.00001
rs7871304      	1	1154454	 0.00049 	 0.00871 	 0.01718 	 -0.00009
rs12682667     	1	1155609	 0.00029 	 0.00244 	 0.00248 	 0.00001
rs7032661      	1	1155992	 0.00043 	 0.00361 	 0.01261 	 0.00002
rs1337629      	1	1156789	 0.00027 	 0.00244 	 0.00602 	 0.00001
rs1337628      	1	1156821	 0.00026 	 0.00241 	 0.00146 	 0.00001
rs4741150      	1	1158194	 0.00041 	 0.00343 	 0.00743 	 0.00002
rs4741151      	1	1158199	 0.00035 	 0.00336 	 0.01470 	 0.00002
rs7861467      	1	1158293	 0.00037 	 0.00349 	 0.01278 	 0.00002
rs7031190      	1	1158628	 0.00029 	 0.00253 	 -0.00045 	 0.00000
rs17708745     	1	1159331	 0.00027 	 0.00264 	 0.00448 	 -0.00000
rs1337632      	1	1159598	 0.00033 	 0.00245 	 -0.01464 	 0.00000
rs10959873     	1	1159744	 0.00036 	 0.00249 	 -0.00511 	 0.00000
rs10959874     	1	1160103	 0.00032 	 0.00247 	 -0.01338 	 0.00000
rs10959876     	1	1160246	 0.00032 	 0.00248 	 -0.00938 	 0.00000
rs10959878     	1	1160479	 0.00031 	 0.00248 	 -0.00416 	 0.00000
rs10959879     	1	1160532	 0.00036 	 0.00249 	 0.00399 	 0.00000
rs4741157      	1	1161363	 0.00031 	 0.00248 	 0.00101 	 0.00000
rs4741158      	1	1161645	 0.00038 	 0.00248 	 0.00184 	 0.00000
rs4740498      	1	1161738	 0.00033 	 0.00248 	 -0.00048 	 0.00000
rs4740499      	1	1161858	 0.00034 	 0.00248 	 -0.00924 	 0.00000
rs10756258     	1	1161994	 0.00032 	 0.00399 	 -0.02693 	 0.00005
rs7025428      	1	1162524	 0.00031 	 0.00248 	 -0.00588 	 0.00000
rs7028761      	1	1162556	 0.00031 	 0.00406 	 0.00291 	 -0.00006
rs1933037      	1	1163046	 0.00028 	 0.00250 	 0.01158 	 0.00000
rs10809512     	1	1163465	 0.00034 	 0.00241 	 -0.01181 	 0.00000
rs72705227     	1	1163758	 0.00038 	 0.00353 	 0.01230 	 0.00002
rs17708828     	1	1163903	 0.00027 	 0.00234 	 -0.00651 	 0.00000
rs56809687     	1	1164209	 0.00027 	 0.00234 	 -0.00299 	 0.00000
rs6474663      	1	1164358	 0.00044 	 0.00801 	 0.01702 	 0.00024
rs7864742      	1	1164570	 0.00032 	 0.00248 	 -0.01099 	 0.00000
rs1415606      	1	1165425	 0.00031 	 0.00295 	 -0.00586 	 0.00001
rs4413825      	1	1166014	 0.00028 	 0.00230 	 -0.00672 	 0.00000
rs4741162      	1	1166780	 0.00036 	 0.00964 	 0.00937 	 0.00064
rs1415607      	1	1167933	 0.00029 	 0.00239 	 0.00581 	 0.00000
rs1415609      	1	1168939	 0.00027 	 0.00239 	 -0.00004 	 0.00000
rs1415610      	1	1169183	 0.00037 	 0.02375 	 0.00730 	 -0.00112
rs2375256      	1	1169485	 0.00030 	 0.00247 	 -0.00432 	 0.00000
rs2152849      	1	1169788	 0.00046 	 0.00376 	 0.01327 	 0.00002
rs2152850      	1	1170012	 0.00038 	 0.00765 	 0.00645 	 -0.00026
rs7848270      	1	1170227	 0.00029 	 0.00235 	 -0.00727 	 -0.00000
rs1361096      	1	1171383	 0.00030 	 0.00229 	 -0.00679 	 -0.00000
rs1415619      	1	1171650	 0.00030 	 0.00250 	 -0.00094 	 0.00000
rs1337625      	1	1172430	 0.00051 	 0.00456 	 0.01723 	 0.00004
rs56358535     	1	1175250	 0.00039 	 0.00278 	 -0.01384 	 -0.00001
