rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28763397     	1	98599289	 0.01261 	 0.00988 	 -0.03451 	 -0.00011
rs28762186     	1	98599355	 0.01132 	 0.00971 	 0.04057 	 0.00017
rs28787308     	1	98599510	 0.00455 	 0.00462 	 0.02157 	 0.00001
rs9920073      	1	98599660	 0.01384 	 0.01252 	 -0.03889 	 -0.00038
rs28856352     	1	98599686	 0.01393 	 0.01283 	 -0.03980 	 -0.00023
rs9920491      	1	98599761	 0.01892 	 0.01869 	 -0.04640 	 -0.00044
rs9920100      	1	98599946	 0.05561 	 0.05312 	 -0.05565 	 -0.00147
rs4305003      	1	98600728	 0.00419 	 0.00500 	 0.03066 	 0.00008
rs12148884     	1	98601045	 0.00417 	 0.00540 	 0.02920 	 0.00010
rs899668       	1	98601467	 0.02158 	 0.01978 	 -0.05710 	 -0.00041
rs899670       	1	98601779	 0.01637 	 0.01443 	 -0.06962 	 -0.00057
rs899671       	1	98601846	 0.01627 	 0.01418 	 -0.07604 	 -0.00071
rs4441250      	1	98602241	 0.00572 	 0.00594 	 0.03146 	 0.00009
rs2310786      	1	98602642	 0.02622 	 0.02043 	 -0.07517 	 -0.00088
rs11247348     	1	98602847	 0.00437 	 0.00455 	 0.01867 	 0.00003
rs2219877      	1	98604007	 0.04265 	 0.03918 	 -0.05368 	 -0.00101
rs1600527      	1	98604458	 0.06938 	 0.06795 	 -0.05865 	 -0.00197
rs1842330      	1	98604647	 0.04417 	 0.03476 	 -0.05566 	 -0.00093
rs72756771     	1	98604999	 0.00472 	 0.00584 	 0.03578 	 0.00007
rs1118043      	1	98605348	 0.00509 	 0.00448 	 0.02869 	 0.00004
rs2127555      	1	98605496	 0.00419 	 0.00411 	 -0.02368 	 -0.00003
rs2127556      	1	98605613	 0.00490 	 0.00413 	 0.02426 	 0.00003
rs1480096      	1	98605991	 0.01745 	 0.01583 	 -0.05216 	 -0.00035
rs7178508      	1	98606157	 0.02577 	 0.02451 	 -0.05494 	 -0.00069
rs1993976      	1	98606313	 0.00512 	 0.00433 	 0.02757 	 0.00002
rs4144488      	1	98608281	 0.04797 	 0.04445 	 -0.05428 	 -0.00119
rs62026167     	1	98608618	 0.00236 	 0.00270 	 0.00628 	 0.00001
rs12148124     	1	98608693	 0.04102 	 0.04135 	 -0.05248 	 -0.00108
rs12148125     	1	98608746	 0.06126 	 0.06200 	 -0.05424 	 -0.00170
rs12148342     	1	98608818	 0.07124 	 0.06416 	 -0.05741 	 -0.00179
rs28415722     	1	98609746	 0.01058 	 0.01005 	 0.04055 	 0.00019
rs1383149      	1	98610131	 0.00879 	 0.00731 	 0.03678 	 0.00012
rs2089         	1	98610817	 0.00275 	 0.00322 	 0.01605 	 0.00002
rs1480097      	1	98611412	 0.07883 	 0.07793 	 0.05645 	 0.00218
rs72756784     	1	98611504	 0.00440 	 0.00538 	 0.02950 	 0.00008
rs72756785     	1	98611915	 0.00320 	 0.00337 	 0.02026 	 0.00002
rs28728168     	1	98611986	 0.01325 	 0.01189 	 0.04066 	 0.00025
rs62026191     	1	98612063	 0.00312 	 0.00348 	 0.01799 	 0.00003
rs59942618     	1	98612876	 0.00276 	 0.00340 	 0.00417 	 0.00002
rs4965992      	1	98612920	 0.00216 	 0.00275 	 -0.01019 	 -0.00001
rs4965993      	1	98613063	 0.00221 	 0.00286 	 -0.01197 	 -0.00001
rs11854776     	1	98613684	 0.00701 	 0.00641 	 0.03496 	 0.00009
rs13329373     	1	98614824	 0.01742 	 0.01373 	 0.04618 	 0.00029
rs4144489      	1	98614923	 0.01503 	 0.01367 	 0.04686 	 0.00029
rs79206933     	1	98615113	 0.00289 	 0.00329 	 0.00620 	 0.00001
rs28424020     	1	98615147	 0.09288 	 0.09048 	 -0.05793 	 -0.00260
rs11857308     	1	98615560	 0.00394 	 0.00464 	 0.01669 	 0.00005
rs59400223     	1	98615970	 0.00467 	 0.00537 	 0.03860 	 0.00012
rs11637299     	1	98616278	 0.00243 	 0.00301 	 -0.01705 	 -0.00002
rs12592103     	1	98616662	 0.00690 	 0.00576 	 0.03451 	 0.00008
rs77506196     	1	98616734	 0.00268 	 0.00330 	 0.00667 	 0.00001
rs2086366      	1	98617241	 0.01341 	 0.01190 	 0.04411 	 0.00024
rs72756793     	1	98617306	 0.00383 	 0.00529 	 0.02617 	 0.00004
rs12372962     	1	98617828	 0.00690 	 0.00625 	 0.03418 	 0.00009
rs56012642     	1	98618661	 0.00233 	 0.00285 	 -0.01142 	 -0.00001
rs2086367      	1	98619468	 0.00301 	 0.00346 	 0.01617 	 0.00002
rs12148172     	1	98619816	 0.00209 	 0.00247 	 -0.00458 	 -0.00000
rs56254795     	1	98620203	 0.00424 	 0.00500 	 0.02946 	 0.00007
rs56087861     	1	98620322	 0.00423 	 0.00507 	 0.03068 	 0.00007
rs72756798     	1	98623290	 0.00454 	 0.00495 	 0.03152 	 0.00007
rs28545098     	1	98623571	 0.00244 	 0.00295 	 -0.01682 	 -0.00002
rs12593369     	1	98624180	 0.00284 	 0.00333 	 0.01456 	 0.00002
rs12591387     	1	98624251	 0.00218 	 0.00238 	 -0.00530 	 -0.00001
rs12594533     	1	98624254	 0.00206 	 0.00240 	 -0.00405 	 -0.00001
rs12592382     	1	98624268	 0.00207 	 0.00242 	 -0.00443 	 -0.00001
rs8027435      	1	98624886	 0.00387 	 0.00371 	 -0.02393 	 -0.00003
rs79038239     	1	98625389	 0.00316 	 0.00405 	 0.02254 	 0.00005
rs751483       	1	98628640	 0.00210 	 0.00287 	 0.00852 	 0.00001
rs1480086      	1	98628690	 0.00335 	 0.00433 	 0.02610 	 0.00006
rs72758712     	1	98630299	 0.00230 	 0.00260 	 0.00854 	 0.00001
rs72758714     	1	98631507	 0.00231 	 0.00271 	 0.01095 	 0.00001
rs148321920    	1	98631681	 0.00441 	 0.00564 	 0.04000 	 0.00012
