rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7330054      	1	110986632	 0.00570 	 0.00719 	 0.03803 	 0.00011
rs7330111      	1	110986721	 0.00585 	 0.00730 	 0.03950 	 0.00013
rs7322495      	1	110991285	 0.00174 	 0.00230 	 0.00061 	 0.00001
rs9521701      	1	110991931	 0.00185 	 0.00213 	 0.00096 	 0.00000
rs7335876      	1	110993190	 0.00159 	 0.00234 	 -0.00259 	 -0.00002
rs4771666      	1	110999252	 0.00174 	 0.00212 	 -0.00116 	 -0.00000
rs12323265     	1	111014716	 0.00188 	 0.00228 	 0.00535 	 0.00001
rs9559779      	1	111014826	 0.00178 	 0.00218 	 -0.00212 	 -0.00000
rs928111       	1	111016886	 0.00212 	 0.00251 	 -0.00563 	 -0.00001
rs1888003      	1	111019865	 0.00232 	 0.00265 	 -0.00796 	 -0.00001
rs9588148      	1	111021081	 0.00322 	 0.00404 	 0.01815 	 0.00004
rs9521724      	1	111022143	 0.00285 	 0.00354 	 -0.01384 	 -0.00002
rs9559782      	1	111023101	 0.00544 	 0.00643 	 -0.02057 	 -0.00007
rs9588149      	1	111023614	 0.00337 	 0.00423 	 0.01825 	 0.00004
rs9588150      	1	111025042	 0.00341 	 0.00386 	 0.01928 	 0.00003
rs7991436      	1	111026440	 0.00314 	 0.00372 	 0.01504 	 0.00003
rs952358       	1	111026738	 0.00299 	 0.00358 	 0.01335 	 0.00003
rs750597       	1	111029256	 0.00661 	 0.00780 	 -0.02379 	 -0.00009
rs9521731      	1	111032699	 0.00367 	 0.00451 	 -0.01686 	 -0.00004
rs4502089      	1	111037367	 0.00185 	 0.00234 	 0.00518 	 0.00001
rs4359307      	1	111039784	 0.00222 	 0.00273 	 0.00971 	 0.00001
rs11838776     	1	111040681	 0.00225 	 0.00271 	 0.00963 	 0.00001
rs9515201      	1	111040798	 0.00265 	 0.00310 	 0.01291 	 0.00002
rs55940034     	1	111043309	 0.00258 	 0.00306 	 0.01273 	 0.00002
rs9515203      	1	111049623	 0.00221 	 0.00288 	 -0.01180 	 -0.00002
rs6492269      	1	111072698	 0.00214 	 0.00261 	 0.00266 	 0.00000
rs72657919     	1	111075849	 0.00351 	 0.00450 	 -0.02561 	 -0.00004
rs72657920     	1	111076692	 0.00369 	 0.00457 	 -0.02259 	 -0.00007
rs72657923     	1	111079123	 0.00349 	 0.00443 	 -0.02625 	 -0.00006
rs4773211      	1	111183373	 0.00293 	 0.00393 	 -0.00329 	 0.00001
rs4773212      	1	111183392	 0.00285 	 0.00320 	 -0.00963 	 -0.00002
rs9559838      	1	111185709	 0.00306 	 0.00374 	 -0.00981 	 -0.00005
rs998489       	1	111185984	 0.00324 	 0.00348 	 -0.01649 	 -0.00003
rs1122092      	1	111186030	 0.00307 	 0.00334 	 -0.01897 	 -0.00002
rs58927807     	1	111186337	 0.00296 	 0.00359 	 -0.01685 	 -0.00001
rs9521821      	1	111186485	 0.00295 	 0.00349 	 -0.01997 	 -0.00000
rs9521822      	1	111186638	 0.00282 	 0.00360 	 -0.01166 	 -0.00003
rs11616542     	1	111187181	 0.00315 	 0.00387 	 -0.01399 	 -0.00005
rs11619777     	1	111187283	 0.00305 	 0.00362 	 -0.00899 	 -0.00002
rs1467650      	1	111187432	 0.00304 	 0.00385 	 -0.00907 	 0.00001
rs1467651      	1	111187471	 0.00291 	 0.00341 	 -0.00851 	 -0.00001
rs1467652      	1	111187750	 0.00252 	 0.00301 	 0.00158 	 -0.00001
rs9515244      	1	111187839	 0.00270 	 0.00304 	 -0.00235 	 -0.00002
rs9515247      	1	111188144	 0.00683 	 0.00758 	 -0.02548 	 -0.00009
rs11619682     	1	111192051	 0.00318 	 0.00386 	 -0.01828 	 -0.00003
rs7331315      	1	111193071	 0.00258 	 0.00315 	 -0.00789 	 -0.00001
rs7998064      	1	111197262	 0.00259 	 0.00304 	 -0.00973 	 -0.00001
rs9555717      	1	111200284	 0.03232 	 0.03462 	 0.05182 	 0.00089
rs1969890      	1	111202290	 0.00658 	 0.00778 	 0.03017 	 0.00012
rs912941       	1	111203272	 0.00587 	 0.00674 	 0.00994 	 0.00005
rs912942       	1	111203685	 0.03707 	 0.04208 	 0.05821 	 0.00122
rs331595       	1	111205376	 0.00752 	 0.00916 	 0.03872 	 0.00018
rs331598       	1	111206598	 0.00764 	 0.00927 	 0.03688 	 0.00011
rs331599       	1	111206795	 0.00740 	 0.00906 	 0.03796 	 0.00014
rs331601       	1	111207326	 0.00745 	 0.00851 	 0.03281 	 0.00014
rs61969228     	1	111244571	 0.00837 	 0.00958 	 0.03217 	 0.00018
rs61969229     	1	111244673	 0.00205 	 0.00258 	 -0.00431 	 -0.00001
rs73628497     	1	111244743	 0.00808 	 0.00957 	 0.03368 	 0.00009
rs9559850      	1	111245695	 0.00198 	 0.00271 	 -0.00905 	 -0.00001
rs73628502     	1	111246581	 0.00741 	 0.00879 	 0.02832 	 0.00019
rs61969233     	1	111248397	 0.00203 	 0.00271 	 -0.00676 	 -0.00001
rs7331311      	1	111249094	 0.00790 	 0.00951 	 0.03065 	 0.00012
rs7999854      	1	111250160	 0.00196 	 0.00293 	 -0.00884 	 -0.00002
rs3956684      	1	111252653	 0.00206 	 0.00254 	 0.00568 	 0.00001
rs9555721      	1	111253475	 0.00218 	 0.00280 	 0.00857 	 0.00002
rs9583513      	1	111253617	 0.00218 	 0.00281 	 0.00881 	 0.00007
rs9583514      	1	111255275	 0.00210 	 0.00277 	 0.00184 	 -0.00005
rs9559854      	1	111261122	 0.00491 	 0.00550 	 0.02392 	 0.00007
rs151175311    	1	111262371	 0.00456 	 0.00568 	 0.02550 	 0.00011
rs76664666     	1	111262528	 0.00430 	 0.00598 	 0.02374 	 0.00002
rs61969235     	1	111264013	 0.00435 	 0.00519 	 0.02167 	 0.00005
rs61969236     	1	111264015	 0.00453 	 0.00527 	 0.02234 	 0.00004
rs12429905     	1	111266865	 0.00219 	 0.00287 	 -0.00322 	 0.00000
rs28384426     	1	111267758	 0.00201 	 0.00282 	 0.00104 	 0.00001
rs330551       	1	111268196	 0.00465 	 0.00481 	 0.03521 	 0.00005
rs330549       	1	111269277	 0.00418 	 0.00467 	 0.01840 	 0.00006
rs330548       	1	111269741	 0.00388 	 0.00582 	 0.01407 	 0.00009
rs330547       	1	111269902	 0.00393 	 0.00463 	 0.01705 	 0.00003
rs2765341      	1	111270363	 0.00411 	 0.00473 	 0.02588 	 0.00003
rs330546       	1	111270762	 0.00398 	 0.00483 	 0.01939 	 0.00008
rs12583083     	1	111270876	 0.00210 	 0.00263 	 0.00948 	 -0.00000
rs330545       	1	111271035	 0.00403 	 0.00519 	 0.01281 	 0.00001
rs330544       	1	111271146	 0.00408 	 0.00478 	 0.01385 	 0.00003
rs330543       	1	111271270	 0.00414 	 0.00454 	 0.00963 	 0.00005
rs330542       	1	111271375	 0.00403 	 0.00462 	 0.01748 	 0.00006
rs4773230      	1	111272953	 0.00216 	 0.00265 	 -0.00411 	 -0.00001
rs440771       	1	111273721	 0.00381 	 0.00451 	 0.01360 	 0.00003
rs12428965     	1	111276123	 0.00197 	 0.00305 	 -0.00289 	 -0.00005
rs7981194      	1	111277045	 0.00209 	 0.00283 	 -0.00159 	 0.00003
rs4771700      	1	111277191	 0.00215 	 0.00325 	 -0.01214 	 -0.00006
rs62713560     	1	111277857	 0.00330 	 0.00373 	 0.00958 	 0.00003
rs61970486     	1	111279567	 0.00313 	 0.00403 	 0.00850 	 0.00001
rs3742193      	1	111280002	 0.00191 	 0.00258 	 -0.00152 	 -0.00000
rs3742194      	1	111280078	 0.00223 	 0.00287 	 -0.00422 	 -0.00001
rs3825465      	1	111280284	 0.00217 	 0.00302 	 0.00255 	 -0.00001
rs1041143      	1	111280712	 0.00205 	 0.00291 	 -0.00728 	 0.00003
rs2011692      	1	111280738	 0.00214 	 0.00265 	 0.00510 	 -0.00000
