snp	 s0	s1	s2	s3	
1	0	NA NA NA 
1	3	NA NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
4	45	58	107	120	
1	44	NA NA NA 
2	36	95	NA NA 
1	58	NA NA NA 
3	17	46	66	NA 
1	71	NA NA NA 
3	8	30	70	NA 
4	40	69	89	125	
1	58	NA NA NA 
3	58	96	102	NA 
2	45	89	NA NA 
1	38	NA NA NA 
2	67	90	NA NA 
1	58	NA NA NA 
3	37	105	138	NA 
1	65	NA NA NA 
2	5	157	NA NA 
3	5	48	62	NA 
1	47	NA NA NA 
1	46	NA NA NA 
2	33	96	NA NA 
2	71	92	NA NA 
2	70	93	NA NA 
2	31	115	NA NA 
1	26	NA NA NA 
1	42	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
2	65	95	NA NA 
1	67	NA NA NA 
1	35	NA NA NA 
1	46	NA NA NA 
1	65	NA NA NA 
2	71	100	NA NA 
2	38	105	NA NA 
2	47	110	NA NA 
1	35	NA NA NA 
3	2	67	94	NA 
3	27	113	144	NA 
2	35	92	NA NA 
1	46	NA NA NA 
1	69	NA NA NA 
1	48	NA NA NA 
2	44	157	NA NA 
2	70	71	NA NA 
2	67	95	NA NA 
1	36	NA NA NA 
3	7	71	86	NA 
1	45	NA NA NA 
2	65	113	NA NA 
2	45	92	NA NA 
3	18	67	91	NA 
2	29	65	NA NA 
1	65	NA NA NA 
4	4	9	10	94	
2	38	89	NA NA 
2	65	96	NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
3	15	39	43	NA 
1	67	NA NA NA 
2	71	83	NA NA 
1	65	NA NA NA 
1	5	NA NA NA 
1	70	NA NA NA 
2	43	115	NA NA 
2	31	93	NA NA 
1	70	NA NA NA 
2	36	53	NA NA 
1	38	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
2	56	90	NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
1	71	NA NA NA 
2	27	156	NA NA 
1	27	NA NA NA 
1	46	NA NA NA 
1	36	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
2	43	60	NA NA 
1	29	NA NA NA 
2	58	105	NA NA 
1	33	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
2	65	157	NA NA 
3	47	132	137	NA 
2	38	105	NA NA 
3	8	44	92	NA 
2	61	91	NA NA 
4	62	69	78	92	
1	47	NA NA NA 
3	58	93	95	NA 
1	69	NA NA NA 
4	3	93	102	142	
3	71	79	97	NA 
1	64	NA NA NA 
3	56	91	96	NA 
2	71	90	NA NA 
2	69	80	NA NA 
3	44	97	128	NA 
3	70	96	127	NA 
4	64	67	94	123	
4	68	73	79	89	
2	65	95	NA NA 
2	78	108	NA NA 
2	8	10	NA NA 
2	47	55	NA NA 
3	60	69	109	NA 
1	70	NA NA NA 
1	71	NA NA NA 
2	35	94	NA NA 
4	35	46	68	90	
3	71	89	156	NA 
3	23	84	107	NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
2	5	97	NA NA 
2	32	73	NA NA 
1	27	NA NA NA 
2	5	30	NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
4	20	48	90	91	
1	64	NA NA NA 
3	38	65	115	NA 
3	44	65	115	NA 
1	31	NA NA NA 
1	37	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
1	8	NA NA NA 
1	30	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
2	44	67	NA NA 
3	10	24	47	NA 
2	45	65	NA NA 
3	68	73	103	NA 
1	47	NA NA NA 
1	35	NA NA NA 
2	10	90	NA NA 
1	73	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
2	67	105	NA NA 
1	44	NA NA NA 
3	16	43	91	NA 
2	38	46	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
2	58	115	NA NA 
2	46	64	NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
1	65	NA NA NA 
2	37	162	NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
2	19	73	NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
3	69	72	92	NA 
2	8	105	NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
2	38	92	NA NA 
2	47	96	NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	10	NA NA NA 
1	61	NA NA NA 
4	15	38	62	69	
4	65	78	90	97	
3	42	58	89	NA 
3	44	48	129	NA 
2	41	58	NA NA 
2	45	70	NA NA 
3	48	61	67	NA 
1	36	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
1	10	NA NA NA 
2	44	71	NA NA 
1	43	NA NA NA 
4	55	71	128	161	
1	67	NA NA NA 
1	47	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
3	29	73	90	NA 
1	65	NA NA NA 
1	70	NA NA NA 
2	71	155	NA NA 
1	8	NA NA NA 
2	52	69	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
2	31	90	NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
2	69	150	NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	31	95	NA NA 
1	58	NA NA NA 
2	67	157	NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
2	58	141	NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
2	38	91	NA NA 
4	48	58	105	106	
3	58	64	108	NA 
2	70	135	NA NA 
1	36	NA NA NA 
3	33	47	93	NA 
4	3	5	33	68	
4	32	67	78	126	
1	36	NA NA NA 
3	3	47	157	NA 
3	67	93	145	NA 
2	70	96	NA NA 
3	33	96	102	NA 
1	67	NA NA NA 
1	58	NA NA NA 
2	0	93	NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
3	62	73	115	NA 
1	58	NA NA NA 
1	65	NA NA NA 
2	70	93	NA NA 
1	45	NA NA NA 
2	70	92	NA NA 
1	67	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
2	69	117	NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	30	NA NA NA 
1	36	NA NA NA 
1	56	NA NA NA 
1	29	NA NA NA 
1	36	NA NA NA 
1	32	NA NA NA 
2	46	96	NA NA 
1	10	NA NA NA 
1	27	NA NA NA 
3	31	35	95	NA 
1	46	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
2	61	93	NA NA 
1	8	NA NA NA 
1	30	NA NA NA 
3	65	79	93	NA 
2	47	95	NA NA 
1	27	NA NA NA 
1	69	NA NA NA 
2	5	157	NA NA 
4	51	52	61	127	
4	28	155	160	164	
3	38	105	158	NA 
3	1	65	156	NA 
2	70	95	NA NA 
2	71	73	NA NA 
2	0	133	NA NA 
2	70	91	NA NA 
3	22	71	87	NA 
2	64	83	NA NA 
4	37	62	73	90	
4	53	70	97	121	
2	7	27	NA NA 
2	29	91	NA NA 
3	10	71	97	NA 
2	47	89	NA NA 
3	19	38	65	NA 
4	33	47	73	121	
3	38	93	99	NA 
2	33	73	NA NA 
4	70	83	115	132	
2	39	69	NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
3	5	44	161	NA 
2	36	94	NA NA 
2	28	96	NA NA 
4	3	48	96	160	
3	69	89	94	NA 
1	69	NA NA NA 
3	10	60	94	NA 
3	64	69	95	NA 
4	10	44	73	158	
2	45	61	NA NA 
3	44	56	58	NA 
1	38	NA NA NA 
2	65	110	NA NA 
1	58	NA NA NA 
2	35	80	NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
3	58	61	105	NA 
1	46	NA NA NA 
1	46	NA NA NA 
3	3	36	89	NA 
1	64	NA NA NA 
2	64	113	NA NA 
1	73	NA NA NA 
2	70	89	NA NA 
3	36	76	80	NA 
4	33	36	38	157	
1	36	NA NA NA 
4	45	88	89	94	
3	0	4	93	NA 
2	43	95	NA NA 
1	27	NA NA NA 
2	64	91	NA NA 
2	58	105	NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
3	47	94	95	NA 
4	54	73	92	106	
1	64	NA NA NA 
1	32	NA NA NA 
1	3	NA NA NA 
2	47	65	NA NA 
1	28	NA NA NA 
3	67	89	130	NA 
1	38	NA NA NA 
2	46	94	NA NA 
1	71	NA NA NA 
2	64	105	NA NA 
1	70	NA NA NA 
2	0	92	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	73	NA NA NA 
3	8	105	149	NA 
1	3	NA NA NA 
4	31	86	93	127	
4	43	59	61	128	
1	44	NA NA NA 
1	3	NA NA NA 
2	33	93	NA NA 
2	38	93	NA NA 
2	43	79	NA NA 
3	19	64	92	NA 
1	10	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	35	NA NA NA 
2	61	119	NA NA 
1	58	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
2	71	89	NA NA 
2	71	94	NA NA 
3	44	56	69	NA 
1	45	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
2	67	77	NA NA 
1	10	NA NA NA 
2	69	94	NA NA 
4	7	40	46	62	
1	45	NA NA NA 
1	3	NA NA NA 
3	73	138	156	NA 
3	71	91	96	NA 
2	71	97	NA NA 
3	73	123	129	NA 
2	44	105	NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	69	NA NA NA 
3	38	100	110	NA 
2	38	91	NA NA 
2	47	92	NA NA 
3	3	58	92	NA 
2	46	105	NA NA 
2	0	91	NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
3	44	46	93	NA 
1	58	NA NA NA 
2	35	73	NA NA 
3	46	54	162	NA 
1	35	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	65	NA NA NA 
1	27	NA NA NA 
1	36	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	32	NA NA NA 
2	67	70	NA NA 
1	5	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
1	71	NA NA NA 
2	73	94	NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
2	64	71	NA NA 
4	28	89	98	114	
2	38	92	NA NA 
3	70	77	89	NA 
3	38	110	118	NA 
1	67	NA NA NA 
1	73	NA NA NA 
2	58	157	NA NA 
1	70	NA NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
3	69	96	158	NA 
3	67	73	94	NA 
3	58	97	151	NA 
2	70	96	NA NA 
1	5	NA NA NA 
2	67	70	NA NA 
1	73	NA NA NA 
2	45	73	NA NA 
3	28	76	120	NA 
2	31	69	NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
2	38	47	NA NA 
1	71	NA NA NA 
2	44	94	NA NA 
1	38	NA NA NA 
2	69	91	NA NA 
2	69	94	NA NA 
2	73	97	NA NA 
2	6	64	NA NA 
2	70	157	NA NA 
2	46	115	NA NA 
2	45	70	NA NA 
1	47	NA NA NA 
2	71	143	NA NA 
3	35	90	151	NA 
1	35	NA NA NA 
2	70	89	NA NA 
3	38	51	97	NA 
2	44	89	NA NA 
1	67	NA NA NA 
3	16	84	92	NA 
2	70	157	NA NA 
1	47	NA NA NA 
3	29	38	89	NA 
1	44	NA NA NA 
1	43	NA NA NA 
2	67	134	NA NA 
2	10	156	NA NA 
2	30	89	NA NA 
1	45	NA NA NA 
2	45	121	NA NA 
4	7	48	156	157	
3	5	61	71	NA 
2	67	105	NA NA 
1	27	NA NA NA 
1	45	NA NA NA 
2	65	94	NA NA 
2	27	115	NA NA 
2	38	90	NA NA 
1	0	NA NA NA 
2	45	91	NA NA 
1	47	NA NA NA 
1	8	NA NA NA 
2	0	72	NA NA 
3	13	47	105	NA 
3	69	141	145	NA 
2	38	102	NA NA 
3	64	83	94	NA 
2	37	68	NA NA 
4	27	31	143	164	
3	69	70	72	NA 
4	77	83	105	115	
3	71	89	121	NA 
3	8	96	129	NA 
3	10	29	70	NA 
2	9	67	NA NA 
4	10	45	67	95	
3	35	38	44	NA 
4	70	94	102	141	
2	44	89	NA NA 
4	64	74	91	102	
1	71	NA NA NA 
2	28	36	NA NA 
2	44	115	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
2	67	89	NA NA 
3	28	65	96	NA 
2	3	10	NA NA 
4	44	88	113	157	
2	36	156	NA NA 
1	65	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
3	70	83	90	NA 
2	70	97	NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
3	10	69	120	NA 
3	58	68	73	NA 
3	64	96	100	NA 
4	61	73	91	104	
3	73	94	154	NA 
1	71	NA NA NA 
3	38	115	138	NA 
2	67	151	NA NA 
3	67	109	155	NA 
2	64	105	NA NA 
1	71	NA NA NA 
2	64	73	NA NA 
2	45	70	NA NA 
2	35	97	NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
3	69	83	89	NA 
1	36	NA NA NA 
4	67	108	124	154	
4	67	75	134	145	
3	8	93	145	NA 
2	15	38	NA NA 
1	5	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
2	10	93	NA NA 
3	42	55	73	NA 
3	31	105	129	NA 
2	65	70	NA NA 
3	45	84	93	NA 
1	58	NA NA NA 
4	36	73	97	101	
4	31	92	107	139	
3	73	76	93	NA 
4	73	75	89	125	
3	73	89	145	NA 
3	69	94	115	NA 
2	71	105	NA NA 
3	44	64	129	NA 
4	6	21	35	93	
1	71	NA NA NA 
3	65	92	162	NA 
1	56	NA NA NA 
3	26	70	94	NA 
2	28	90	NA NA 
3	28	65	105	NA 
2	43	46	NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
2	70	94	NA NA 
1	70	NA NA NA 
2	73	105	NA NA 
2	70	90	NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
3	38	73	94	NA 
2	38	93	NA NA 
3	58	92	147	NA 
1	64	NA NA NA 
2	0	96	NA NA 
2	65	105	NA NA 
1	46	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	27	NA NA NA 
2	38	142	NA NA 
3	8	31	36	NA 
2	8	94	NA NA 
1	0	NA NA NA 
1	70	NA NA NA 
1	65	NA NA NA 
2	65	90	NA NA 
2	65	94	NA NA 
2	8	27	NA NA 
2	71	115	NA NA 
2	73	105	NA NA 
1	35	NA NA NA 
2	9	35	NA NA 
3	31	37	89	NA 
1	33	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	69	NA NA NA 
1	0	NA NA NA 
3	3	71	90	NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	58	NA NA NA 
3	1	33	58	NA 
1	65	NA NA NA 
2	65	89	NA NA 
3	48	87	89	NA 
3	62	115	121	NA 
1	30	NA NA NA 
2	47	89	NA NA 
3	47	70	92	NA 
3	7	65	83	NA 
2	71	89	NA NA 
3	35	112	134	NA 
1	35	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
2	36	84	NA NA 
3	1	35	67	NA 
4	7	35	76	97	
2	67	151	NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
3	47	91	159	NA 
4	58	65	80	92	
3	8	75	105	NA 
2	30	105	NA NA 
1	28	NA NA NA 
4	45	89	105	159	
1	10	NA NA NA 
2	73	91	NA NA 
3	36	94	136	NA 
4	31	34	47	140	
4	32	60	65	115	
3	69	84	93	NA 
2	35	105	NA NA 
4	44	102	105	125	
3	4	65	95	NA 
3	65	91	97	NA 
4	0	34	79	96	
4	65	69	95	147	
2	10	69	NA NA 
3	67	69	80	NA 
4	10	67	92	106	
3	61	89	94	NA 
4	11	20	70	93	
4	46	65	70	103	
1	73	NA NA NA 
2	71	95	NA NA 
1	48	NA NA NA 
4	73	107	126	151	
2	70	117	NA NA 
2	67	93	NA NA 
1	35	NA NA NA 
4	38	69	89	105	
3	19	96	105	NA 
1	5	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
2	56	65	NA NA 
3	47	132	135	NA 
1	48	NA NA NA 
2	35	92	NA NA 
1	45	NA NA NA 
3	61	67	70	NA 
2	28	46	NA NA 
1	46	NA NA NA 
2	29	71	NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	10	NA NA NA 
3	38	96	115	NA 
1	5	NA NA NA 
1	69	NA NA NA 
3	35	95	114	NA 
3	67	145	150	NA 
2	44	105	NA NA 
1	70	NA NA NA 
2	43	93	NA NA 
2	47	95	NA NA 
3	36	94	108	NA 
2	30	92	NA NA 
2	36	97	NA NA 
3	47	92	124	NA 
2	73	85	NA NA 
3	36	95	144	NA 
1	38	NA NA NA 
1	64	NA NA NA 
2	9	71	NA NA 
1	38	NA NA NA 
2	36	92	NA NA 
3	58	115	133	NA 
4	48	102	115	129	
4	6	34	47	65	
3	44	49	89	NA 
2	30	93	NA NA 
4	7	9	65	96	
3	8	32	79	NA 
2	46	65	NA NA 
2	41	44	NA NA 
2	36	89	NA NA 
2	64	90	NA NA 
1	38	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
3	35	92	97	NA 
3	25	67	90	NA 
4	10	81	95	96	
3	10	28	94	NA 
4	69	71	93	127	
4	27	71	96	155	
1	48	NA NA NA 
2	58	92	NA NA 
4	64	89	114	152	
3	32	105	134	NA 
3	0	5	89	NA 
3	44	72	86	NA 
2	69	115	NA NA 
3	64	82	93	NA 
2	19	67	NA NA 
1	33	NA NA NA 
2	3	94	NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
2	61	67	NA NA 
1	64	NA NA NA 
1	8	NA NA NA 
1	46	NA NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	70	NA NA NA 
2	71	94	NA NA 
1	46	NA NA NA 
2	8	96	NA NA 
4	36	49	78	92	
3	0	93	126	NA 
1	8	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
2	73	92	NA NA 
1	67	NA NA NA 
1	44	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	5	NA NA NA 
1	8	NA NA NA 
1	35	NA NA NA 
2	35	62	NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
3	46	102	128	NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	5	NA NA NA 
1	44	NA NA NA 
1	33	NA NA NA 
2	56	70	NA NA 
3	10	115	160	NA 
2	45	89	NA NA 
4	30	44	95	125	
4	17	26	69	91	
1	69	NA NA NA 
4	2	8	21	91	
4	7	44	94	161	
2	44	97	NA NA 
2	35	94	NA NA 
4	20	28	72	94	
2	5	93	NA NA 
1	58	NA NA NA 
2	70	134	NA NA 
1	32	NA NA NA 
3	69	82	163	NA 
2	38	115	NA NA 
2	45	105	NA NA 
2	64	105	NA NA 
3	51	65	95	NA 
2	47	69	NA NA 
1	70	NA NA NA 
2	36	89	NA NA 
1	29	NA NA NA 
2	8	86	NA NA 
1	46	NA NA NA 
2	69	114	NA NA 
3	5	8	36	NA 
2	45	105	NA NA 
2	67	93	NA NA 
3	36	48	73	NA 
4	11	67	91	114	
3	37	73	94	NA 
2	58	92	NA NA 
1	64	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
2	31	113	NA NA 
1	64	NA NA NA 
1	70	NA NA NA 
1	3	NA NA NA 
1	46	NA NA NA 
2	38	95	NA NA 
3	10	73	115	NA 
2	58	95	NA NA 
2	58	93	NA NA 
3	65	69	157	NA 
1	28	NA NA NA 
1	45	NA NA NA 
2	5	58	NA NA 
1	29	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
4	30	65	95	122	
1	69	NA NA NA 
1	45	NA NA NA 
2	44	69	NA NA 
2	73	96	NA NA 
3	37	64	89	NA 
2	71	93	NA NA 
1	69	NA NA NA 
2	44	152	NA NA 
2	47	94	NA NA 
3	44	89	134	NA 
3	44	115	132	NA 
4	11	43	144	164	
1	67	NA NA NA 
1	35	NA NA NA 
2	46	90	NA NA 
2	65	146	NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
3	32	50	69	NA 
2	67	69	NA NA 
3	23	70	139	NA 
2	71	84	NA NA 
1	47	NA NA NA 
2	36	93	NA NA 
1	27	NA NA NA 
1	73	NA NA NA 
4	11	69	129	136	
1	71	NA NA NA 
3	31	69	90	NA 
3	5	142	158	NA 
4	62	115	144	156	
3	64	70	138	NA 
3	70	71	92	NA 
4	29	62	85	92	
3	44	58	157	NA 
4	16	17	58	95	
1	47	NA NA NA 
3	33	59	90	NA 
1	5	NA NA NA 
3	29	103	110	NA 
3	47	96	154	NA 
1	65	NA NA NA 
2	50	67	NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
2	43	96	NA NA 
2	44	105	NA NA 
1	46	NA NA NA 
2	36	43	NA NA 
1	47	NA NA NA 
1	71	NA NA NA 
1	65	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
2	71	91	NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
2	51	69	NA NA 
1	70	NA NA NA 
2	63	69	NA NA 
1	67	NA NA NA 
1	69	NA NA NA 
1	36	NA NA NA 
1	5	NA NA NA 
1	36	NA NA NA 
1	44	NA NA NA 
4	0	5	53	54	
1	30	NA NA NA 
1	47	NA NA NA 
1	67	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	69	NA NA NA 
1	28	NA NA NA 
2	30	89	NA NA 
1	71	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
4	1	69	90	98	
1	69	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
2	65	94	NA NA 
4	38	79	83	94	
1	38	NA NA NA 
1	30	NA NA NA 
2	29	161	NA NA 
1	67	NA NA NA 
3	3	37	95	NA 
3	38	142	158	NA 
1	36	NA NA NA 
1	36	NA NA NA 
4	16	35	38	157	
3	38	70	105	NA 
2	44	85	NA NA 
2	36	94	NA NA 
2	30	89	NA NA 
4	41	49	70	108	
4	25	27	82	105	
3	40	51	67	NA 
4	45	70	115	149	
4	61	73	115	149	
3	67	108	165	NA 
4	10	38	84	115	
4	19	38	96	113	
3	8	73	93	NA 
3	52	61	93	NA 
4	51	73	80	126	
1	65	NA NA NA 
1	47	NA NA NA 
1	73	NA NA NA 
4	70	88	92	157	
2	0	84	NA NA 
2	67	157	NA NA 
4	2	46	50	105	
1	47	NA NA NA 
1	71	NA NA NA 
2	33	123	NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
1	8	NA NA NA 
1	27	NA NA NA 
1	73	NA NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
1	73	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
2	73	130	NA NA 
1	45	NA NA NA 
2	64	91	NA NA 
1	28	NA NA NA 
4	22	45	64	97	
1	58	NA NA NA 
1	28	NA NA NA 
1	5	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	31	NA NA NA 
