rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2527893      	1	99539786	 0.00255 	 0.00505 	 0.02044 	 0.00005
rs2404975      	1	99540317	 0.00503 	 0.00809 	 -0.02285 	 -0.00008
rs1981548      	1	99541360	 0.00279 	 0.00542 	 0.02154 	 0.00004
rs1981549      	1	99541636	 0.00486 	 0.00719 	 0.02357 	 0.00006
rs2527892      	1	99542949	 0.00285 	 0.00500 	 0.02045 	 0.00004
rs2525534      	1	99543002	 0.00262 	 0.00478 	 0.00551 	 0.00004
rs2525535      	1	99543177	 0.00438 	 0.00761 	 0.02075 	 0.00005
rs2525536      	1	99544344	 0.00495 	 0.00757 	 -0.02670 	 -0.00009
rs2525537      	1	99544633	 0.00249 	 0.00527 	 0.00869 	 0.00005
rs2527891      	1	99544821	 0.00263 	 0.00497 	 0.01325 	 0.00007
rs2040787      	1	99544894	 0.00499 	 0.00677 	 0.02370 	 0.00003
rs2525539      	1	99545309	 0.00407 	 0.00797 	 0.02248 	 0.00009
rs2525540      	1	99545614	 0.00581 	 0.00809 	 -0.03185 	 -0.00010
rs2057766      	1	99546938	 0.00264 	 0.00534 	 0.01515 	 0.00007
rs2525541      	1	99547530	 0.00259 	 0.00504 	 0.01521 	 0.00005
rs2525542      	1	99548569	 0.00223 	 0.00445 	 -0.01585 	 -0.00001
rs2525543      	1	99548648	 0.00601 	 0.00885 	 -0.03226 	 -0.00012
rs2527890      	1	99548855	 0.00259 	 0.00517 	 0.02256 	 0.00005
rs2527889      	1	99549040	 0.00318 	 0.00567 	 -0.01290 	 -0.00002
rs2525545      	1	99550477	 0.00465 	 0.00739 	 0.02278 	 0.00006
rs2527888      	1	99550661	 0.00642 	 0.00930 	 -0.03819 	 -0.00013
rs2527887      	1	99550954	 0.00670 	 0.00988 	 -0.03775 	 -0.00015
rs2525546      	1	99551944	 0.00423 	 0.00854 	 0.01647 	 0.00008
rs2525547      	1	99551945	 0.00316 	 0.00587 	 0.02843 	 0.00006
rs2527886      	1	99552168	 0.00303 	 0.00560 	 0.02772 	 0.00005
rs35656988     	1	99552805	 0.00229 	 0.00477 	 -0.01890 	 -0.00004
rs2525548      	1	99553167	 0.00335 	 0.00612 	 0.02998 	 0.00007
rs6962405      	1	99557217	 0.00994 	 0.01442 	 0.05357 	 0.00034
rs2527885      	1	99560866	 0.01450 	 0.01764 	 0.02587 	 0.00029
rs2525553      	1	99561548	 0.01353 	 0.01419 	 0.02330 	 0.00007
rs2404976      	1	99562155	 0.00151 	 0.00329 	 -0.00167 	 0.00000
rs2404977      	1	99562258	 0.04612 	 0.05450 	 0.10209 	 0.00259
rs2404978      	1	99562328	 0.04285 	 0.04448 	 0.09767 	 0.00192
rs2527884      	1	99562842	 0.01385 	 0.01690 	 0.01542 	 0.00003
rs2527882      	1	99563961	 0.01384 	 0.01424 	 0.01648 	 0.00000
rs2525554      	1	99566407	 0.01303 	 0.01716 	 0.00955 	 0.00015
rs2527923      	1	99567455	 0.01412 	 0.01479 	 0.03023 	 -0.00000
rs2527917      	1	99567908	 0.01401 	 0.01649 	 0.01272 	 0.00015
rs2074567      	1	99569225	 0.03271 	 0.03537 	 0.08416 	 0.00131
rs17295356     	1	99569394	 0.00931 	 0.01294 	 0.05044 	 0.00027
rs1987580      	1	99570586	 0.02401 	 0.02761 	 0.08789 	 0.00108
rs4727442      	1	99574132	 0.01538 	 0.02046 	 0.07672 	 0.00067
rs2283017      	1	99574758	 0.01262 	 0.01674 	 0.07340 	 0.00051
rs12673005     	1	99576068	 0.01021 	 0.01321 	 0.06109 	 0.00035
rs2525556      	1	99577744	 0.01329 	 0.01559 	 0.07694 	 0.00048
rs117678194    	1	99578920	 0.03164 	 0.03995 	 0.02325 	 0.00056
rs4729560      	1	99579152	 0.01269 	 0.01323 	 0.07280 	 0.00036
rs12672695     	1	99580426	 0.01335 	 0.01743 	 0.07286 	 0.00053
rs2301806      	1	99580907	 0.01787 	 0.02338 	 0.08318 	 0.00081
rs11771266     	1	99581408	 0.01965 	 0.02421 	 0.08263 	 0.00095
rs11761882     	1	99581469	 0.02598 	 0.03044 	 0.09136 	 0.00123
rs10275052     	1	99581799	 0.01605 	 0.02039 	 0.05162 	 0.00038
rs10274976     	1	99581861	 0.72533 	 0.73456 	 -0.11975 	 -0.04366
rs10274982     	1	99581874	 0.16995 	 0.17354 	 -0.11242 	 -0.00957
rs6954978      	1	99582212	 0.04101 	 0.04292 	 0.07875 	 0.00162
rs4729561      	1	99583286	 0.08228 	 0.09201 	 -0.06823 	 -0.00288
rs4729562      	1	99583650	 0.07578 	 0.08233 	 -0.06556 	 -0.00258
rs7803714      	1	99585150	 0.20187 	 0.20453 	 0.14536 	 0.01440
rs1076237      	1	99585441	 0.01260 	 0.01454 	 0.01382 	 -0.00002
rs6975827      	1	99585798	 0.06444 	 0.06616 	 -0.12205 	 -0.00375
rs7809835      	1	99587515	 0.00320 	 0.00561 	 0.02600 	 0.00003
rs6465759      	1	99587980	 0.04945 	 0.05400 	 -0.10876 	 -0.00285
rs886453       	1	99588225	 0.16949 	 0.17526 	 0.13682 	 0.01146
rs6946204      	1	99589125	 0.01253 	 0.01510 	 0.01001 	 -0.00013
rs6964754      	1	99589404	 0.01365 	 0.01770 	 0.01574 	 0.00010
rs66748925     	1	99589843	 0.14793 	 0.15158 	 0.12607 	 0.00938
rs117996395    	1	99590246	 0.03144 	 0.04108 	 0.02566 	 0.00058
rs6974373      	1	99590893	 0.14393 	 0.14473 	 0.12274 	 0.00907
rs34213597     	1	99591021	 0.00986 	 0.01352 	 -0.00570 	 -0.00005
rs6465760      	1	99591418	 0.01307 	 0.01617 	 0.02708 	 0.00015
rs4727443      	1	99593346	 0.12121 	 0.12250 	 0.11704 	 0.00697
rs12705067     	1	99594726	 0.01327 	 0.01703 	 0.01551 	 0.00004
rs10267212     	1	99595422	 0.01361 	 0.01688 	 0.01721 	 0.00007
rs10267231     	1	99595480	 0.01275 	 0.01890 	 0.01605 	 0.00012
rs6946168      	1	99598286	 0.01234 	 0.01690 	 0.00278 	 -0.00001
rs56173013     	1	99600405	 0.07043 	 0.07645 	 -0.12844 	 -0.00478
rs6967287      	1	99602022	 0.02823 	 0.03633 	 0.07659 	 0.00125
rs11770546     	1	99605369	 0.00357 	 0.00680 	 0.02314 	 0.00009
rs11771331     	1	99605588	 0.00765 	 0.01136 	 -0.03693 	 -0.00017
rs10228764     	1	99608029	 0.00958 	 0.01180 	 0.05403 	 0.00023
rs73158411     	1	99610127	 0.00362 	 0.00668 	 0.02746 	 0.00006
rs7788746      	1	99612405	 0.00818 	 0.01036 	 -0.04072 	 -0.00013
rs1060544      	1	99613476	 0.01691 	 0.01944 	 0.07931 	 0.00060
rs4729566      	1	99614313	 0.00807 	 0.01232 	 -0.03353 	 -0.00017
rs4727444      	1	99614851	 0.00338 	 0.00647 	 0.02715 	 0.00007
rs6953441      	1	99617067	 0.01718 	 0.02025 	 0.07830 	 0.00075
rs35228488     	1	99617852	 0.00331 	 0.00570 	 0.02119 	 0.00005
rs6963345      	1	99618606	 0.00322 	 0.00603 	 0.02089 	 0.00006
rs6465761      	1	99620277	 0.01592 	 0.02009 	 0.07676 	 0.00069
rs12531809     	1	99620473	 0.00370 	 0.00772 	 0.02989 	 0.00010
rs6465762      	1	99620554	 0.01619 	 0.02272 	 0.07822 	 0.00081
rs6974305      	1	99620759	 0.01650 	 0.01734 	 0.07991 	 0.00060
rs1963304      	1	99625796	 0.00747 	 0.01114 	 -0.03041 	 -0.00014
rs1015538      	1	99626035	 0.00756 	 0.01168 	 -0.03741 	 -0.00019
rs13238380     	1	99629061	 0.00340 	 0.00604 	 0.02715 	 0.00005
rs2897075      	1	99630342	 0.00344 	 0.00644 	 0.02999 	 0.00007
rs1133790      	1	99632982	 0.00243 	 0.00476 	 -0.01994 	 -0.00004
rs67110214     	1	99633739	 0.00478 	 0.00769 	 -0.02707 	 -0.00010
rs72615157     	1	99635967	 0.00153 	 0.00328 	 -0.00949 	 -0.00001
rs7803317      	1	99637844	 0.00489 	 0.00802 	 -0.02765 	 -0.00010
rs4727445      	1	99639400	 0.00488 	 0.00748 	 -0.02591 	 -0.00009
rs4424195      	1	99642745	 0.00602 	 0.00902 	 0.03086 	 0.00010
rs60697181     	1	99642881	 0.00500 	 0.00788 	 -0.02409 	 -0.00009
rs7796006      	1	99648606	 0.00494 	 0.00743 	 -0.02528 	 -0.00009
rs113479612    	1	99648959	 0.00762 	 0.01060 	 -0.03690 	 -0.00017
rs74931323     	1	99649155	 0.00586 	 0.00894 	 -0.03110 	 -0.00012
rs55969052     	1	99650317	 0.00580 	 0.00921 	 -0.02942 	 -0.00013
rs59261051     	1	99650429	 0.00641 	 0.00983 	 0.04561 	 0.00012
rs68038211     	1	99651367	 0.00618 	 0.00943 	 -0.03303 	 -0.00013
rs72615158     	1	99651383	 0.00638 	 0.00960 	 -0.03299 	 -0.00014
rs7780686      	1	99652922	 0.00502 	 0.00813 	 -0.02494 	 -0.00008
rs11558475     	1	99654600	 0.00515 	 0.00815 	 -0.02659 	 -0.00012
rs11558476     	1	99654689	 0.00493 	 0.00805 	 -0.02623 	 -0.00007
