rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4863067      	1	189671148	 0.00067 	 0.00186 	 0.00848 	 -0.00000
rs1841631      	1	189671644	 0.00061 	 0.00180 	 0.01277 	 0.00001
rs13132768     	1	189672080	 0.00060 	 0.00179 	 0.00738 	 0.00001
rs67925757     	1	189673020	 0.00066 	 0.00190 	 -0.00339 	 -0.00000
rs2377334      	1	189673284	 0.00067 	 0.00328 	 0.00794 	 0.00006
rs7662924      	1	189675508	 0.00180 	 0.00522 	 -0.03596 	 -0.00006
rs6853859      	1	189677082	 0.00186 	 0.00509 	 -0.03756 	 -0.00012
rs749699       	1	189677873	 0.00072 	 0.00196 	 0.01537 	 0.00001
rs58695769     	1	189679762	 0.00059 	 0.00175 	 0.00549 	 0.00000
rs4254824      	1	189680142	 0.00072 	 0.00177 	 0.00484 	 0.00000
rs62342639     	1	189682342	 0.00071 	 0.00176 	 -0.00080 	 0.00000
rs4863068      	1	189683952	 0.00067 	 0.00195 	 -0.00195 	 -0.00001
rs62342644     	1	189685549	 0.00073 	 0.00372 	 -0.01505 	 -0.00009
rs62342646     	1	189686400	 0.00062 	 0.00175 	 -0.01458 	 -0.00000
rs62342647     	1	189686620	 0.00697 	 0.02418 	 -0.16063 	 -0.00267
rs76987922     	1	189687396	 0.00342 	 0.00930 	 -0.05379 	 -0.00040
rs1523049      	1	189688619	 0.00068 	 0.00175 	 0.00270 	 0.00000
rs1350864      	1	189688859	 0.00392 	 0.01342 	 -0.09210 	 -0.00186
rs62344163     	1	189689696	 0.00398 	 0.00483 	 -0.08904 	 0.00007
rs62344164     	1	189689946	 0.00389 	 0.01214 	 -0.08051 	 -0.00123
rs79595198     	1	189690659	 0.00393 	 0.00960 	 -0.07139 	 0.00077
rs62344165     	1	189690723	 0.00197 	 0.00350 	 0.04337 	 0.00004
rs62344166     	1	189690883	 0.00382 	 0.00722 	 -0.07029 	 -0.00080
rs62344167     	1	189691019	 0.00389 	 0.01173 	 -0.05878 	 0.00010
rs62344168     	1	189691281	 0.00397 	 0.01868 	 -0.08297 	 -0.00125
rs4863070      	1	189691470	 0.00066 	 0.00295 	 0.00448 	 0.00007
rs62344169     	1	189691510	 0.00401 	 0.02006 	 -0.05944 	 0.00215
rs62344170     	1	189691688	 0.00159 	 0.00423 	 0.03650 	 0.00009
rs6850172      	1	189692086	 0.00059 	 0.00175 	 0.00282 	 0.00000
rs12507592     	1	189692154	 0.00390 	 0.01473 	 -0.06260 	 -0.00017
rs12503666     	1	189692280	 0.00397 	 0.00690 	 -0.05850 	 0.00013
rs62344171     	1	189692684	 0.00399 	 0.01116 	 -0.05821 	 -0.00113
rs62344172     	1	189692974	 0.00396 	 0.01647 	 -0.05031 	 -0.00079
rs62344173     	1	189693032	 0.00395 	 0.00889 	 -0.04906 	 -0.00032
rs12504620     	1	189693099	 0.00400 	 0.01424 	 -0.05902 	 0.00344
rs12508779     	1	189693376	 0.00404 	 0.00921 	 -0.04138 	 -0.00098
rs1824593      	1	189693511	 0.00385 	 0.01611 	 -0.04090 	 -0.00053
rs1585522      	1	189693588	 0.00392 	 0.01712 	 -0.05047 	 -0.00044
rs62344174     	1	189694076	 0.00394 	 0.00962 	 -0.04527 	 0.00006
rs62344175     	1	189694110	 0.00406 	 0.00863 	 -0.04214 	 -0.00026
rs62344176     	1	189694167	 0.00395 	 0.00972 	 -0.05139 	 0.00066
rs62344177     	1	189694306	 0.00400 	 0.01019 	 -0.04523 	 -0.00040
rs62344178     	1	189694495	 0.00414 	 0.01917 	 -0.04689 	 -0.00236
rs62344179     	1	189694716	 0.00405 	 0.00876 	 -0.04810 	 -0.00010
rs62344180     	1	189694981	 0.00394 	 0.01649 	 -0.04157 	 -0.00211
rs62344181     	1	189695024	 0.00394 	 0.01512 	 -0.03028 	 -0.00054
rs62344182     	1	189695121	 0.00399 	 0.01809 	 -0.04455 	 -0.00070
rs62344183     	1	189695170	 0.00406 	 0.00945 	 -0.03490 	 0.00010
rs62344184     	1	189695229	 0.00412 	 0.01358 	 -0.03862 	 -0.00311
rs62344185     	1	189695513	 0.00384 	 0.01195 	 -0.04256 	 -0.00045
rs112564752    	1	189695614	 0.00399 	 0.00992 	 -0.03488 	 -0.00022
rs62344186     	1	189696023	 0.00322 	 0.00942 	 -0.01744 	 0.00005
rs62344187     	1	189696268	 0.00402 	 0.01514 	 -0.02968 	 -0.00064
rs62344188     	1	189696454	 0.00404 	 0.01259 	 -0.02405 	 -0.00007
rs78778085     	1	189696489	 0.00386 	 0.00957 	 -0.04087 	 0.00005
rs62344189     	1	189696542	 0.00408 	 0.01259 	 -0.02058 	 -0.00125
rs62344190     	1	189696631	 0.00397 	 0.01175 	 -0.02083 	 0.00096
rs62344191     	1	189696791	 0.00398 	 0.01340 	 -0.02134 	 0.00079
rs62344192     	1	189696868	 0.00398 	 0.02065 	 -0.01958 	 0.00099
rs62344193     	1	189696901	 0.00351 	 0.00855 	 -0.01322 	 -0.00014
rs77867178     	1	189697012	 0.00352 	 0.01795 	 -0.01377 	 0.00101
rs62344197     	1	189697236	 0.00437 	 0.00676 	 -0.09404 	 -0.00020
rs113533891    	1	189697473	 0.00401 	 0.00956 	 -0.01934 	 0.00041
rs75136884     	1	189697512	 0.00335 	 0.01420 	 -0.00731 	 -0.00058
rs62344198     	1	189698154	 0.00377 	 0.01383 	 -0.02172 	 -0.00029
rs62344199     	1	189698405	 0.00403 	 0.01296 	 -0.02386 	 0.00097
rs62344200     	1	189698688	 0.00403 	 0.01193 	 -0.02167 	 -0.00216
rs62344201     	1	189698715	 0.00384 	 0.01217 	 -0.02017 	 -0.00014
rs62344202     	1	189698856	 0.00399 	 0.00697 	 -0.00442 	 0.00009
rs114754096    	1	189698947	 0.00236 	 0.00561 	 -0.00871 	 0.00011
rs62344203     	1	189699295	 0.00385 	 0.01433 	 -0.01877 	 0.00014
rs62344204     	1	189699641	 0.00336 	 0.00727 	 -0.05361 	 -0.00030
rs62341169     	1	189699678	 0.00342 	 0.00858 	 -0.05619 	 -0.00042
rs62341170     	1	189699693	 0.00394 	 0.01946 	 -0.00690 	 -0.00049
rs62341171     	1	189699751	 0.00066 	 0.00195 	 -0.00154 	 -0.00001
rs62341172     	1	189699949	 0.00401 	 0.01871 	 0.01235 	 0.00157
rs62341173     	1	189700305	 0.00396 	 0.01513 	 0.01687 	 0.00023
rs77086160     	1	189700629	 0.00387 	 0.00978 	 0.01369 	 0.00040
rs62341174     	1	189700858	 0.00390 	 0.01540 	 0.02034 	 0.00032
rs111790669    	1	189700990	 0.00390 	 0.01093 	 0.02432 	 0.00071
rs62341175     	1	189701519	 0.00394 	 0.01153 	 0.04091 	 0.00146
rs62341176     	1	189701546	 0.00395 	 0.00818 	 0.03286 	 -0.00014
rs62341177     	1	189701637	 0.00389 	 0.00722 	 0.04204 	 0.00009
rs74994652     	1	189701760	 0.00386 	 0.01326 	 0.03771 	 -0.00153
rs74931742     	1	189701846	 0.00582 	 0.01740 	 -0.11201 	 -0.00115
rs74484396     	1	189702099	 0.00392 	 0.01717 	 0.04146 	 0.00113
rs62341178     	1	189702292	 0.00381 	 0.02216 	 0.04905 	 0.00199
rs62341179     	1	189702309	 0.00385 	 0.01886 	 0.05182 	 -0.00094
rs113431322    	1	189702506	 0.00395 	 0.02010 	 0.05703 	 0.00124
rs62341180     	1	189702614	 0.00386 	 0.02059 	 0.05739 	 0.00025
rs12499642     	1	189704319	 0.00378 	 0.01931 	 0.06856 	 -0.00014
rs12511718     	1	189704499	 0.00373 	 0.01355 	 0.05878 	 -0.00025
rs62341184     	1	189707531	 0.00371 	 0.00863 	 0.07327 	 0.00086
rs77583398     	1	189708178	 0.00219 	 0.00575 	 -0.01379 	 -0.00017
rs66502716     	1	189710248	 0.00067 	 0.00175 	 -0.00466 	 0.00000
rs116780174    	1	189710413	 0.00207 	 0.00673 	 -0.01091 	 0.00013
rs55967233     	1	189715217	 0.00066 	 0.00275 	 0.00230 	 0.00006
rs1841630      	1	189715656	 0.00265 	 0.01252 	 0.03102 	 0.00039
rs66495923     	1	189715909	 0.00068 	 0.00203 	 -0.00482 	 -0.00011
rs75910559     	1	189718321	 0.00206 	 0.00817 	 -0.03050 	 -0.00099
rs62341201     	1	189719255	 0.00216 	 0.00561 	 0.01113 	 -0.00057
rs62341202     	1	189719570	 0.00202 	 0.00398 	 0.01287 	 0.00001
rs77694167     	1	189719678	 0.00210 	 0.00459 	 0.01953 	 0.00007
rs62341203     	1	189720036	 0.00208 	 0.00429 	 0.01868 	 0.00008
rs62341204     	1	189720701	 0.00212 	 0.00465 	 0.01188 	 0.00020
rs62341206     	1	189722065	 0.00216 	 0.01205 	 0.01625 	 0.00052
rs116749920    	1	189722845	 0.00212 	 0.01155 	 0.02552 	 0.00041
rs140664710    	1	189723072	 0.00202 	 0.00783 	 -0.02993 	 -0.00075
rs62341209     	1	189724385	 0.00213 	 0.00740 	 0.02642 	 0.00001
rs12510862     	1	189725262	 0.00218 	 0.00895 	 0.03904 	 0.00034
rs62341210     	1	189725360	 0.00204 	 0.00521 	 0.03705 	 0.00013
rs62341211     	1	189725702	 0.00201 	 0.00776 	 0.03338 	 0.00022
rs62341212     	1	189725835	 0.00211 	 0.00621 	 0.02874 	 0.00038
rs62341214     	1	189726563	 0.00206 	 0.01158 	 0.04666 	 0.00157
rs62341215     	1	189727097	 0.00213 	 0.00589 	 0.05229 	 0.00066
