rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61976799     	1	31449190	 0.00283 	 0.00387 	 -0.02393 	 -0.00000
rs111429472    	1	31449738	 0.03115 	 0.03151 	 0.12148 	 0.00180
rs75860126     	1	31452528	 0.00222 	 0.00316 	 -0.00595 	 -0.00001
rs56136496     	1	31453189	 0.00272 	 0.00346 	 -0.01402 	 -0.00002
rs11624092     	1	31453343	 0.00202 	 0.00294 	 -0.01105 	 -0.00000
rs66463317     	1	31453527	 0.02516 	 0.02304 	 0.02921 	 0.00031
rs10459469     	1	31453596	 0.00287 	 0.00370 	 -0.01557 	 -0.00003
rs11625390     	1	31454329	 0.00213 	 0.00301 	 -0.00757 	 -0.00001
rs7146837      	1	31455036	 0.00295 	 0.00392 	 -0.00025 	 -0.00001
rs8010398      	1	31455452	 0.00559 	 0.00751 	 0.04766 	 0.00019
rs6571380      	1	31455817	 0.00269 	 0.00346 	 0.00944 	 0.00002
rs2024662      	1	31457222	 0.00246 	 0.00344 	 0.01070 	 0.00003
rs11622687     	1	31459129	 0.00214 	 0.00334 	 0.00313 	 0.00001
rs9322869      	1	31460042	 0.00239 	 0.00348 	 -0.00170 	 -0.00000
rs10444696     	1	31460280	 0.02900 	 0.03017 	 0.05689 	 0.00081
rs56862737     	1	31460671	 0.03092 	 0.03476 	 0.10840 	 0.00173
rs72670303     	1	31462079	 0.00231 	 0.00318 	 -0.00817 	 -0.00002
rs7155894      	1	31465241	 0.00237 	 0.00319 	 0.01579 	 -0.00000
rs61976802     	1	31465614	 0.00284 	 0.00395 	 -0.00276 	 -0.00000
rs2378815      	1	31465866	 0.00201 	 0.00295 	 -0.00562 	 -0.00000
rs10140025     	1	31466131	 0.00241 	 0.00330 	 -0.00652 	 0.00001
rs60990438     	1	31466738	 0.00231 	 0.00296 	 -0.01289 	 -0.00001
rs11627379     	1	31468418	 0.00216 	 0.00305 	 -0.01099 	 -0.00000
rs56251680     	1	31468839	 0.00198 	 0.00276 	 -0.00550 	 -0.00000
rs179698       	1	31470474	 0.00279 	 0.00437 	 0.03009 	 0.00007
rs179699       	1	31470599	 0.00227 	 0.00374 	 -0.00432 	 -0.00004
rs179701       	1	31471476	 0.00254 	 0.00432 	 -0.00207 	 0.00000
rs179702       	1	31471585	 0.02395 	 0.02350 	 0.04016 	 0.00049
rs179704       	1	31472600	 0.00247 	 0.00365 	 -0.00364 	 -0.00002
rs179706       	1	31474299	 0.00248 	 0.00387 	 -0.00468 	 -0.00007
rs179707       	1	31475547	 0.00262 	 0.00358 	 0.02772 	 0.00001
rs179709       	1	31475862	 0.00254 	 0.00344 	 0.00457 	 0.00001
rs179711       	1	31476956	 0.00230 	 0.00324 	 0.00184 	 0.00001
rs179712       	1	31477042	 0.00241 	 0.00345 	 0.00208 	 0.00002
