rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11982055     	1	92476271	 0.00103 	 0.00851 	 0.01380 	 0.00042
rs4605988      	1	92477082	 0.00128 	 0.00724 	 0.04924 	 0.00011
rs960331       	1	92479772	 0.00114 	 0.00689 	 0.03563 	 -0.00011
rs2157922      	1	92480837	 0.00109 	 0.01465 	 0.04890 	 0.00115
rs1544342      	1	92480884	 0.00114 	 0.00959 	 0.04741 	 0.00032
rs62466098     	1	92481392	 0.00107 	 0.00717 	 0.02034 	 0.00037
rs62466099     	1	92481742	 0.00113 	 0.00585 	 0.05336 	 0.00005
rs10243167     	1	92483641	 0.00100 	 0.00551 	 0.01799 	 0.00008
rs10953073     	1	92484093	 0.00118 	 0.00617 	 0.03068 	 0.00007
rs11762350     	1	92486329	 0.00189 	 0.00923 	 0.04134 	 0.00015
rs10237623     	1	92487557	 0.00155 	 0.00763 	 0.03657 	 0.00011
rs2023699      	1	92489813	 0.00120 	 0.00670 	 0.03055 	 0.00008
rs11760222     	1	92491046	 0.00127 	 0.00657 	 0.03025 	 0.00008
rs141155748    	1	92551114	 0.00044 	 0.00306 	 0.00074 	 0.00000
rs12333413     	1	92561208	 0.00045 	 0.00495 	 0.03221 	 0.00005
rs10230387     	1	92561722	 0.00051 	 0.00711 	 -0.02710 	 0.00245
rs10230415     	1	92561777	 0.00052 	 0.00705 	 -0.02777 	 -0.00252
rs10276763     	1	92561791	 0.00056 	 0.00383 	 -0.02069 	 -0.00002
rs10277139     	1	92562133	 0.00047 	 0.00312 	 0.00462 	 -0.00001
rs2051707      	1	92564024	 0.00045 	 0.00337 	 -0.01288 	 -0.00025
rs6972817      	1	92564788	 0.00060 	 0.00396 	 0.00155 	 -0.00003
rs6955749      	1	92565180	 0.00064 	 0.00358 	 0.05941 	 -0.00002
rs17164878     	1	92567447	 0.00052 	 0.00338 	 0.00769 	 0.00022
rs10271579     	1	92567609	 0.00053 	 0.00318 	 -0.01328 	 -0.00001
rs6978432      	1	92569207	 0.00069 	 0.00411 	 -0.06927 	 -0.00003
rs11980985     	1	92570008	 0.00068 	 0.00388 	 -0.02525 	 -0.00003
rs6950503      	1	92570804	 0.00062 	 0.00435 	 -0.03109 	 -0.00006
rs6970613      	1	92571059	 0.00042 	 0.00307 	 -0.00196 	 -0.00000
rs6950717      	1	92571117	 0.00064 	 0.00433 	 -0.02074 	 0.00000
rs6950737      	1	92571165	 0.00052 	 0.00337 	 -0.05444 	 -0.00002
rs6961866      	1	92573354	 0.00063 	 0.00400 	 -0.03248 	 -0.00003
rs10216151     	1	92577273	 0.00046 	 0.00352 	 -0.01066 	 -0.00002
rs6955627      	1	92577760	 0.00053 	 0.00352 	 -0.04183 	 -0.00002
rs10224528     	1	92579242	 0.00066 	 0.00470 	 -0.02874 	 -0.00004
rs11977873     	1	92579700	 0.00063 	 0.00426 	 -0.02386 	 -0.00003
rs11971809     	1	92579847	 0.00050 	 0.00608 	 -0.00598 	 -0.00014
rs11971827     	1	92579953	 0.00070 	 0.00526 	 -0.01415 	 -0.00006
rs11971884     	1	92579962	 0.00049 	 0.00362 	 -0.02460 	 -0.00001
rs1548400      	1	92582773	 0.00049 	 0.00328 	 0.00569 	 -0.00001
rs140384208    	1	92588261	 0.00039 	 0.00318 	 -0.00417 	 -0.00000
rs149967693    	1	92588976	 0.00045 	 0.00320 	 -0.00297 	 -0.00001
rs143532352    	1	92589053	 0.00041 	 0.00320 	 -0.00672 	 -0.00000
rs10155961     	1	92590260	 0.00049 	 0.00336 	 -0.00501 	 -0.00001
rs10249104     	1	92590745	 0.00051 	 0.00581 	 -0.02209 	 0.00008
rs10257188     	1	92592663	 0.00042 	 0.00353 	 -0.00689 	 0.00001
rs17164892     	1	92593512	 0.00041 	 0.00314 	 0.00186 	 0.00000
rs2888890      	1	92594506	 0.00039 	 0.00322 	 -0.00634 	 -0.00001
rs12538862     	1	92597346	 0.00304 	 0.01584 	 0.03717 	 0.00028
rs1468148      	1	92599758	 0.00060 	 0.00401 	 0.00647 	 0.00002
rs17164894     	1	92600031	 0.00064 	 0.00511 	 0.02966 	 0.00007
rs6965945      	1	92600509	 0.00069 	 0.00444 	 0.01596 	 0.00003
rs60961479     	1	92601031	 0.00275 	 0.01440 	 0.03669 	 0.00024
rs12534604     	1	92602502	 0.00438 	 0.03358 	 -0.04351 	 -0.00090
rs74589759     	1	92602992	 0.00446 	 0.02853 	 -0.04885 	 -0.00067
rs10488523     	1	92604069	 0.00296 	 0.01438 	 0.03731 	 0.00024
rs75971377     	1	92604630	 0.00439 	 0.02628 	 -0.04994 	 -0.00059
rs4729053      	1	92605151	 0.00060 	 0.00398 	 0.00810 	 0.00002
rs11974738     	1	92609750	 0.00264 	 0.01316 	 0.03422 	 0.00021
rs10953080     	1	92610009	 0.00108 	 0.00800 	 0.02386 	 0.00009
rs7808280      	1	92611314	 0.00119 	 0.00715 	 0.02492 	 0.00007
rs4727283      	1	92611456	 0.00281 	 0.01439 	 0.03972 	 0.00024
rs79644576     	1	92612765	 0.00065 	 0.00469 	 -0.02091 	 -0.00004
