rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs58792181     	1	111799957	 0.00232 	 0.00607 	 0.02813 	 0.00008
rs73633247     	1	111800515	 0.00239 	 0.00628 	 0.03433 	 0.00019
rs59407175     	1	111800589	 0.00240 	 0.00631 	 0.03877 	 -0.00003
rs72670019     	1	111801660	 0.00067 	 0.00260 	 -0.01165 	 -0.00001
rs9522143      	1	111803551	 0.00056 	 0.00227 	 0.00055 	 -0.00000
rs1109827      	1	111808925	 0.00060 	 0.00231 	 0.01269 	 0.00001
rs9555776      	1	111810827	 0.00056 	 0.00230 	 -0.00263 	 -0.00001
rs78971944     	1	111811973	 0.00273 	 0.00674 	 0.03680 	 0.00009
rs9522147      	1	111821756	 0.00058 	 0.00225 	 -0.01112 	 -0.00000
rs7322101      	1	111825086	 0.00060 	 0.00242 	 -0.00878 	 -0.00001
rs12866385     	1	111826124	 0.00061 	 0.00228 	 -0.00574 	 -0.00000
rs68045045     	1	111826172	 0.00051 	 0.00237 	 -0.00468 	 -0.00000
rs9560002      	1	111829012	 0.00066 	 0.00244 	 0.00318 	 0.00000
rs1969861      	1	111829399	 0.00064 	 0.00243 	 0.00077 	 0.00000
rs11618668     	1	111830708	 0.00071 	 0.00292 	 0.00639 	 0.00002
rs9555777      	1	111831834	 0.00088 	 0.00360 	 0.01964 	 0.00003
rs61966723     	1	111839448	 0.00059 	 0.00236 	 0.00260 	 0.00001
rs7326282      	1	111846435	 0.00074 	 0.00279 	 -0.01541 	 -0.00002
rs9588380      	1	111848670	 0.00074 	 0.00298 	 -0.01696 	 -0.00002
rs1164270      	1	111854193	 0.00087 	 0.00272 	 0.01313 	 0.00001
rs9555781      	1	111856885	 0.00077 	 0.00237 	 -0.00670 	 -0.00000
rs9560010      	1	111866520	 0.00073 	 0.00287 	 0.00954 	 0.00002
rs3783087      	1	111868816	 0.00075 	 0.00259 	 0.01088 	 0.00001
rs2296354      	1	111870037	 0.00071 	 0.00243 	 0.00269 	 -0.00000
rs144992888    	1	111873646	 0.00062 	 0.00268 	 0.01183 	 0.00002
rs9522169      	1	111891154	 0.00069 	 0.00256 	 0.00876 	 0.00001
rs9522170      	1	111892646	 0.00052 	 0.00259 	 0.00859 	 0.00001
rs942655       	1	111893709	 0.00072 	 0.00254 	 -0.01365 	 -0.00001
rs7325502      	1	111897674	 0.00081 	 0.00266 	 -0.01448 	 -0.00001
rs10851260     	1	111900740	 0.00088 	 0.00258 	 -0.01901 	 -0.00001
rs1108891      	1	111901109	 0.00093 	 0.00315 	 -0.01342 	 -0.00003
rs9560015      	1	111902870	 0.00077 	 0.00517 	 -0.01335 	 -0.00018
rs1359429      	1	111905324	 0.00075 	 0.00271 	 -0.01083 	 -0.00001
rs7988032      	1	111910292	 0.00087 	 0.00305 	 -0.00829 	 -0.00002
rs113245345    	1	111911499	 0.00375 	 0.01202 	 -0.05404 	 -0.00031
rs9560023      	1	111911587	 0.00089 	 0.00258 	 -0.01719 	 -0.00001
rs61968017     	1	111913384	 0.00081 	 0.00256 	 -0.01828 	 -0.00001
rs55645715     	1	111917026	 0.00091 	 0.00515 	 -0.01237 	 0.00012
rs3783085      	1	111921973	 0.00106 	 0.00290 	 -0.02049 	 -0.00002
rs113375990    	1	111929148	 0.00334 	 0.01178 	 -0.05209 	 -0.00030
rs2296353      	1	111933098	 0.00061 	 0.00235 	 -0.00876 	 -0.00001
rs2296352      	1	111938889	 0.00221 	 0.00789 	 -0.03460 	 -0.00013
rs41275852     	1	111946651	 0.00078 	 0.00297 	 0.01695 	 0.00002
rs9555784      	1	111948823	 0.00080 	 0.00259 	 -0.01294 	 -0.00001
rs7321969      	1	111951942	 0.00081 	 0.00252 	 -0.01058 	 -0.00001
rs9560032      	1	111952294	 0.00077 	 0.00292 	 -0.01226 	 -0.00002
rs3742180      	1	111954068	 0.00079 	 0.00254 	 -0.01099 	 -0.00001
rs942649       	1	111954556	 0.00293 	 0.01030 	 -0.05124 	 -0.00024
rs1555751      	1	111955465	 0.00282 	 0.00982 	 -0.04302 	 -0.00022
rs6692         	1	111957869	 0.00076 	 0.00251 	 -0.00983 	 -0.00001
rs3742179      	1	111958085	 0.00080 	 0.00251 	 -0.01056 	 -0.00001
rs7984371      	1	111958666	 0.00057 	 0.00217 	 -0.00587 	 -0.00000
rs11617351     	1	111959140	 0.00076 	 0.00266 	 -0.01881 	 -0.00001
rs12865152     	1	111959610	 0.00100 	 0.00359 	 0.01822 	 0.00003
rs9560033      	1	111959706	 0.00066 	 0.00232 	 -0.00881 	 -0.00001
rs4773343      	1	111959823	 0.00090 	 0.00309 	 0.01369 	 0.00002
rs7986271      	1	111960636	 0.00095 	 0.00313 	 0.01903 	 0.00002
rs68183651     	1	111961633	 0.00085 	 0.00322 	 0.01972 	 0.00003
rs72653574     	1	111961656	 0.00102 	 0.00345 	 0.02241 	 0.00003
rs34985682     	1	111962373	 0.00112 	 0.00374 	 0.02525 	 0.00004
rs7999064      	1	111963037	 0.00064 	 0.00243 	 -0.00202 	 -0.00000
rs12872696     	1	111963297	 0.00063 	 0.00273 	 -0.00987 	 -0.00001
rs9555786      	1	111963438	 0.00112 	 0.00435 	 0.02591 	 -0.00013
rs9560035      	1	111963671	 0.00100 	 0.00371 	 0.01324 	 0.00004
rs9560036      	1	111964019	 0.00104 	 0.00347 	 0.01910 	 0.00003
rs9560037      	1	111964168	 0.00118 	 0.00388 	 0.02713 	 0.00005
rs9555787      	1	111964234	 0.00112 	 0.00436 	 0.02592 	 0.00022
rs9560039      	1	111964382	 0.00112 	 0.00376 	 0.02829 	 0.00004
rs4420384      	1	111964737	 0.00064 	 0.00260 	 -0.00507 	 -0.00001
rs60365330     	1	111965135	 0.00107 	 0.00390 	 0.02429 	 0.00004
rs9522179      	1	111965392	 0.00066 	 0.00222 	 0.00924 	 0.00000
rs1536049      	1	111966299	 0.00060 	 0.00233 	 0.00911 	 0.00001
rs1536051      	1	111966385	 0.00062 	 0.00225 	 -0.00147 	 0.00001
rs11840823     	1	111966572	 0.00061 	 0.00237 	 0.01499 	 0.00001
rs8001679      	1	111966640	 0.00052 	 0.00217 	 0.00458 	 0.00000
rs9555788      	1	111967198	 0.00061 	 0.00231 	 0.00958 	 0.00001
rs9555789      	1	111967650	 0.00064 	 0.00235 	 -0.00987 	 -0.00001
rs9560040      	1	111967880	 0.00065 	 0.00229 	 -0.00798 	 -0.00001
rs7986479      	1	111968200	 0.00058 	 0.00219 	 0.00554 	 0.00000
rs12560420     	1	111968432	 0.00064 	 0.00238 	 -0.00565 	 -0.00000
rs10851261     	1	111969629	 0.00087 	 0.00280 	 -0.01473 	 -0.00001
rs9560042      	1	111972581	 0.00099 	 0.00292 	 -0.01644 	 -0.00002
rs11841171     	1	111973050	 0.00068 	 0.00251 	 0.00604 	 0.00001
rs4773353      	1	111973789	 0.00107 	 0.00314 	 -0.02047 	 -0.00002
rs4773354      	1	111974001	 0.00105 	 0.00314 	 -0.02081 	 -0.00002
rs2243928      	1	111981707	 0.00135 	 0.00341 	 -0.01909 	 -0.00002
rs2254349      	1	111987226	 0.00131 	 0.00415 	 -0.01720 	 -0.00003
rs8181832      	1	111989390	 0.00272 	 0.00748 	 -0.02261 	 -0.00001
rs35272033     	1	111989666	 0.00146 	 0.00383 	 0.01842 	 0.00003
rs9560047      	1	111990230	 0.00466 	 0.01101 	 -0.03465 	 -0.00014
rs9522186      	1	111990369	 0.00451 	 0.01435 	 -0.02841 	 -0.00013
rs9522187      	1	111990532	 0.00446 	 0.01038 	 -0.02867 	 -0.00007
rs2479965      	1	111990840	 0.00128 	 0.00420 	 -0.01479 	 -0.00003
rs9555791      	1	111991090	 0.00548 	 0.01526 	 -0.03568 	 -0.00039
rs9522188      	1	111991463	 0.09224 	 0.15587 	 -0.04602 	 -0.00357
rs9522189      	1	111995748	 0.00324 	 0.00642 	 0.02698 	 0.00005
rs745320       	1	111997439	 0.00359 	 0.00899 	 -0.02719 	 -0.00009
rs730277       	1	111998230	 0.00438 	 0.01131 	 -0.03461 	 -0.00017
rs526541       	1	111998480	 0.00309 	 0.00618 	 0.02442 	 0.00004
rs486455       	1	111998613	 0.00309 	 0.00603 	 0.02312 	 0.00004
rs486322       	1	111998675	 0.00320 	 0.00609 	 0.02370 	 0.00004
rs9522194      	1	112002464	 0.00899 	 0.01860 	 0.03490 	 0.00029
rs2249716      	1	112002477	 0.00095 	 0.00429 	 -0.01830 	 -0.00004
rs11069889     	1	112004784	 0.00309 	 0.00845 	 -0.02163 	 -0.00007
rs1928032      	1	112005349	 0.00371 	 0.00986 	 -0.02969 	 -0.00012
rs4773361      	1	112006806	 0.00298 	 0.00766 	 -0.02582 	 -0.00007
rs56400605     	1	112010351	 0.00063 	 0.00303 	 -0.00081 	 -0.00001
rs9634598      	1	112011111	 0.00064 	 0.00273 	 -0.00094 	 -0.00000
rs115155554    	1	112011264	 0.00065 	 0.00300 	 -0.00239 	 -0.00001
rs117284416    	1	112011276	 0.00066 	 0.00362 	 0.00215 	 0.00000
rs12870848     	1	112011561	 0.00072 	 0.00293 	 0.00687 	 -0.00001
rs12871137     	1	112011623	 0.00068 	 0.00294 	 0.00850 	 -0.00001
rs4771748      	1	112012721	 0.00260 	 0.00667 	 -0.02060 	 -0.00004
rs884708       	1	112015103	 0.00069 	 0.00264 	 0.00008 	 -0.00000
rs1109872      	1	112015614	 0.00236 	 0.00705 	 -0.01681 	 -0.00002
rs1961630      	1	112017141	 0.00394 	 0.01069 	 -0.03118 	 -0.00014
rs12865472     	1	112017809	 0.00071 	 0.00323 	 -0.01844 	 -0.00002
rs12870423     	1	112018392	 0.00072 	 0.00279 	 0.01239 	 -0.00000
rs35139090     	1	112020448	 0.00072 	 0.00323 	 -0.00976 	 -0.00002
rs71442821     	1	112020759	 0.00077 	 0.00305 	 -0.00145 	 -0.00002
rs71442822     	1	112020845	 0.00074 	 0.00323 	 -0.01055 	 -0.00002
rs34109416     	1	112021023	 0.00077 	 0.00325 	 -0.01364 	 -0.00002
rs34320343     	1	112022062	 0.00068 	 0.00317 	 -0.00523 	 -0.00002
rs35491422     	1	112022196	 0.00071 	 0.00329 	 -0.01646 	 -0.00002
rs35647914     	1	112025112	 0.00696 	 0.02426 	 -0.04617 	 -0.00057
rs2770245      	1	112025139	 0.00238 	 0.00632 	 0.02360 	 0.00006
rs4773363      	1	112025233	 0.00073 	 0.00341 	 -0.01147 	 -0.00003
rs12857756     	1	112026034	 0.00773 	 0.02645 	 -0.04682 	 -0.00062
rs2252557      	1	112026623	 0.00089 	 0.00395 	 0.00383 	 0.00002
rs12876899     	1	112029043	 0.00070 	 0.00456 	 -0.01809 	 -0.00007
rs9560049      	1	112029732	 0.00098 	 0.00407 	 0.00318 	 0.00002
rs2391934      	1	112031029	 0.00100 	 0.00411 	 0.00439 	 0.00003
rs9555794      	1	112031742	 0.00103 	 0.00431 	 0.00116 	 0.00003
rs36069431     	1	112031817	 0.00069 	 0.00346 	 -0.01398 	 -0.00003
