rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7326041      	1	82264343	 0.00017 	 0.00169 	 0.00193 	 0.00000
rs9574945      	1	82264468	 0.00020 	 0.00225 	 0.00968 	 0.00001
rs9601669      	1	82267631	 0.00018 	 0.00176 	 -0.00338 	 -0.00001
rs9601670      	1	82268176	 0.00017 	 0.00157 	 -0.00230 	 -0.00001
rs9593577      	1	82268616	 0.00020 	 0.00177 	 -0.01232 	 -0.00001
rs7993375      	1	82269761	 0.00018 	 0.00179 	 -0.00886 	 -0.00001
rs7993101      	1	82269851	 0.00018 	 0.00177 	 -0.01217 	 -0.00001
rs7984647      	1	82272154	 0.00018 	 0.00176 	 -0.01387 	 -0.00001
rs7981270      	1	82275229	 0.00019 	 0.00169 	 -0.00090 	 -0.00001
rs7997754      	1	82275829	 0.00021 	 0.00161 	 -0.00294 	 -0.00001
rs1125510      	1	82278266	 0.00027 	 0.00292 	 -0.00942 	 -0.00002
rs9601673      	1	82278566	 0.00017 	 0.00160 	 -0.00593 	 -0.00001
rs1016205      	1	82279409	 0.00016 	 0.00154 	 -0.00255 	 -0.00000
rs9593579      	1	82279593	 0.00015 	 0.00159 	 -0.00264 	 -0.00001
rs1029120      	1	82280706	 0.00023 	 0.00276 	 -0.01403 	 -0.00002
rs9318793      	1	82281335	 0.00028 	 0.00300 	 -0.01541 	 -0.00003
rs7331419      	1	82287510	 0.00017 	 0.00150 	 -0.00026 	 -0.00000
rs73244382     	1	82290408	 0.00017 	 0.00150 	 -0.00198 	 -0.00000
rs1333553      	1	82291595	 0.00018 	 0.00150 	 -0.00450 	 -0.00000
rs9601690      	1	82308635	 0.00016 	 0.00157 	 -0.00128 	 -0.00000
rs7330951      	1	82309014	 0.00016 	 0.00155 	 -0.00202 	 -0.00000
rs61963051     	1	82311893	 0.00017 	 0.00159 	 -0.00222 	 -0.00000
rs61963053     	1	82312324	 0.00026 	 0.00207 	 0.01993 	 0.00002
rs1333555      	1	82312564	 0.00021 	 0.00175 	 -0.01051 	 -0.00001
rs445252       	1	82313572	 0.00016 	 0.00158 	 -0.01030 	 -0.00001
rs261443       	1	82314098	 0.00016 	 0.00170 	 -0.00755 	 -0.00001
rs261444       	1	82315040	 0.00017 	 0.00167 	 -0.00588 	 -0.00001
rs261445       	1	82317345	 0.00016 	 0.00168 	 -0.00756 	 -0.00001
rs9318798      	1	82317544	 0.00026 	 0.00221 	 0.02241 	 0.00002
rs9601691      	1	82319579	 0.00030 	 0.00234 	 0.02542 	 0.00002
rs9601692      	1	82320143	 0.00028 	 0.00213 	 0.01663 	 0.00002
rs7336246      	1	82321730	 0.00034 	 0.00508 	 -0.01468 	 -0.00006
rs12585999     	1	82321943	 0.00067 	 0.00713 	 -0.02415 	 -0.00011
rs4885768      	1	82322722	 0.00021 	 0.00169 	 0.01221 	 0.00000
rs4885770      	1	82323031	 0.00018 	 0.00169 	 -0.01629 	 0.00000
rs145776151    	1	82323634	 0.00034 	 0.00521 	 -0.01699 	 -0.00007
rs142974307    	1	82323978	 0.00020 	 0.00171 	 0.00803 	 0.00000
rs75082865     	1	82325050	 0.00021 	 0.00171 	 0.01377 	 0.00000
rs9531245      	1	82325495	 0.00033 	 0.00502 	 -0.01776 	 -0.00006
rs141325427    	1	82325877	 0.00020 	 0.00171 	 0.00516 	 0.00000
rs9545849      	1	82326521	 0.00020 	 0.00241 	 0.00467 	 0.00001
rs261457       	1	82327209	 0.00017 	 0.00176 	 -0.00123 	 -0.00000
rs112019859    	1	82329108	 0.00021 	 0.00172 	 0.02490 	 0.00001
rs58423868     	1	82329348	 0.00022 	 0.00172 	 0.02323 	 0.00001
rs7984951      	1	82330081	 0.00018 	 0.00171 	 0.02016 	 0.00001
rs57899852     	1	82332248	 0.00021 	 0.00171 	 0.02958 	 0.00000
rs261440       	1	82333561	 0.00018 	 0.00422 	 -0.02167 	 -0.00027
rs261442       	1	82334130	 0.00020 	 0.00180 	 -0.00553 	 -0.00000
rs75873704     	1	82334939	 0.00019 	 0.00171 	 0.01785 	 0.00000
rs1490023      	1	82336749	 0.00018 	 0.00170 	 0.01038 	 0.00000
rs17074651     	1	82336851	 0.00019 	 0.00167 	 0.00342 	 0.00001
rs9545851      	1	82336887	 0.00029 	 0.03225 	 -0.01744 	 -0.00130
rs9545852      	1	82339494	 0.00033 	 0.02645 	 -0.01293 	 0.00111
rs57800376     	1	82340792	 0.00020 	 0.00420 	 0.03426 	 0.00009
rs9531246      	1	82341572	 0.00033 	 0.01551 	 -0.02499 	 -0.00037
rs9545853      	1	82344578	 0.00034 	 0.01334 	 -0.01235 	 0.00013
rs58893663     	1	82351050	 0.00020 	 0.00169 	 -0.00020 	 0.00000
rs73530820     	1	82352922	 0.00020 	 0.00889 	 -0.00541 	 0.00400
rs4144447      	1	82355088	 0.00025 	 0.00468 	 0.01303 	 0.00006
rs9545861      	1	82359177	 0.00042 	 0.00488 	 -0.01336 	 -0.00006
rs2780636      	1	82361889	 0.00019 	 0.00179 	 -0.00161 	 -0.00000
rs1490018      	1	82363020	 0.00035 	 0.01080 	 -0.02270 	 -0.00058
rs385679       	1	82364596	 0.00022 	 0.00181 	 -0.08956 	 -0.00000
rs9531248      	1	82365368	 0.00033 	 0.00258 	 -0.01508 	 -0.00001
rs12429667     	1	82365765	 0.00087 	 0.00864 	 -0.02655 	 -0.00014
rs450868       	1	82366352	 0.00016 	 0.00176 	 0.00183 	 -0.00000
rs3861154      	1	82368569	 0.00020 	 0.00170 	 0.00412 	 0.00000
rs437606       	1	82372263	 0.00020 	 0.01853 	 -0.02334 	 -0.00553
rs414005       	1	82378519	 0.00021 	 0.00177 	 -0.00319 	 -0.00000
rs75680143     	1	82378631	 0.00019 	 0.00169 	 0.01770 	 0.00000
rs1602204      	1	82378976	 0.00031 	 0.00459 	 0.00785 	 0.00005
rs397869       	1	82380132	 0.00017 	 0.00177 	 -0.01667 	 -0.00000
rs442500       	1	82380691	 0.00018 	 0.03575 	 -0.00479 	 0.00520
rs61208409     	1	82383055	 0.00018 	 0.00888 	 -0.00254 	 -0.00252
rs452336       	1	82383324	 0.00019 	 0.00257 	 -0.00370 	 0.00001
rs9545868      	1	82385608	 0.00033 	 0.00939 	 -0.00760 	 0.00025
rs12100142     	1	82386383	 0.00019 	 0.00169 	 -0.00304 	 0.00000
rs9531252      	1	82388062	 0.00028 	 0.00465 	 0.00634 	 0.00006
rs406770       	1	82388076	 0.00019 	 0.00178 	 -0.00074 	 -0.00000
rs9545870      	1	82388273	 0.00034 	 0.00464 	 -0.00412 	 -0.00005
rs2130444      	1	82388759	 0.00022 	 0.00365 	 -0.00418 	 0.00004
rs9318803      	1	82390255	 0.00026 	 0.00454 	 0.01074 	 0.00005
rs9545874      	1	82390566	 0.00027 	 0.00480 	 0.01704 	 0.00006
rs9545875      	1	82391002	 0.00021 	 0.00369 	 0.00514 	 0.00004
rs75618191     	1	82391574	 0.00019 	 0.00173 	 0.01371 	 0.00001
rs9545876      	1	82392959	 0.00020 	 0.00279 	 0.00021 	 0.00002
rs261488       	1	82393607	 0.00019 	 0.00176 	 0.01701 	 -0.00000
rs9531253      	1	82393693	 0.00019 	 0.00370 	 0.02387 	 0.00004
rs3891591      	1	82393968	 0.00035 	 0.01008 	 -0.01656 	 -0.00035
rs261489       	1	82393988	 0.00019 	 0.00174 	 0.00321 	 -0.00000
rs261492       	1	82394502	 0.00021 	 0.00176 	 -0.00514 	 -0.00000
rs73519423     	1	82394565	 0.00019 	 0.00168 	 0.01192 	 0.00000
rs968785       	1	82394698	 0.00022 	 0.00369 	 0.00003 	 0.00004
rs261494       	1	82395768	 0.00019 	 0.00176 	 0.00577 	 -0.00000
rs17074800     	1	82395895	 0.00020 	 0.00889 	 -0.01453 	 -0.00150
rs261495       	1	82396727	 0.00021 	 0.00371 	 0.01544 	 0.00004
rs261496       	1	82397081	 0.00018 	 0.00169 	 -0.03356 	 0.00000
rs1540635      	1	82397126	 0.00019 	 0.00168 	 -0.02171 	 0.00000
rs261497       	1	82397136	 0.00022 	 0.00371 	 0.01166 	 0.00004
rs1540636      	1	82397282	 0.00021 	 0.00168 	 0.00716 	 0.00000
rs2184818      	1	82399595	 0.00022 	 0.00418 	 0.01309 	 0.00005
rs73519428     	1	82400100	 0.00019 	 0.00168 	 0.01495 	 0.00000
rs7335418      	1	82400713	 0.00024 	 0.00206 	 0.01372 	 0.00001
rs56913344     	1	82400741	 0.00020 	 0.00321 	 0.00621 	 0.00003
rs1948293      	1	82401892	 0.00022 	 0.00348 	 0.00914 	 0.00003
rs12872391     	1	82402186	 0.00021 	 0.00348 	 0.00531 	 0.00003
rs261482       	1	82402669	 0.00022 	 0.00205 	 0.02144 	 0.00001
rs1336738      	1	82403042	 0.00024 	 0.00347 	 0.00269 	 0.00004
rs1856025      	1	82403201	 0.00020 	 0.00350 	 0.00916 	 0.00004
rs261484       	1	82403987	 0.00021 	 0.00175 	 0.02549 	 -0.00000
rs11149216     	1	82404059	 0.00029 	 0.00403 	 -0.00520 	 -0.00004
rs261485       	1	82404402	 0.00021 	 0.00174 	 0.01915 	 -0.00000
rs261486       	1	82404598	 0.00025 	 0.00198 	 0.01133 	 0.00001
rs4503689      	1	82405228	 0.00022 	 0.00352 	 0.00938 	 0.00004
rs73519443     	1	82405535	 0.00019 	 0.00167 	 0.00629 	 0.00000
rs261498       	1	82405842	 0.00018 	 0.00172 	 0.03241 	 -0.00000
rs1336739      	1	82406612	 0.00030 	 0.02413 	 0.01225 	 0.00078
rs1336740      	1	82406738	 0.00018 	 0.00167 	 -0.00858 	 0.00000
rs261503       	1	82407120	 0.00034 	 0.00253 	 0.01778 	 0.00002
rs261504       	1	82407329	 0.00020 	 0.00412 	 0.02730 	 0.00024
rs1948294      	1	82408037	 0.00031 	 0.00464 	 -0.01535 	 -0.00006
rs9545879      	1	82408326	 0.00032 	 0.01547 	 -0.01083 	 0.00029
rs7323439      	1	82408394	 0.00029 	 0.00498 	 0.01299 	 0.00006
rs118977       	1	82409302	 0.00033 	 0.00255 	 0.01652 	 0.00002
rs1027170      	1	82410029	 0.00032 	 0.00512 	 0.01330 	 0.00007
rs1565397      	1	82410045	 0.00018 	 0.00166 	 -0.02627 	 0.00000
rs261507       	1	82410492	 0.00018 	 0.00171 	 0.01079 	 -0.00000
rs9601721      	1	82410900	 0.00034 	 0.00262 	 0.01634 	 0.00002
rs7983253      	1	82410997	 0.00034 	 0.00486 	 -0.01655 	 -0.00006
rs6563255      	1	82411731	 0.00030 	 0.00445 	 -0.01026 	 -0.00005
rs7327373      	1	82412306	 0.00018 	 0.00151 	 0.00716 	 0.00000
rs9593603      	1	82412721	 0.00015 	 0.00169 	 -0.00404 	 -0.00001
rs261510       	1	82413219	 0.00030 	 0.00238 	 0.01744 	 0.00002
rs9545880      	1	82413369	 0.00030 	 0.00245 	 0.01539 	 0.00002
