rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs75266176     	1	70828643	 0.00025 	 0.00195 	 -0.05733 	 0.00000
rs6455355      	1	70829516	 0.00032 	 0.00196 	 -0.02699 	 -0.00001
rs79163073     	1	70832855	 0.00024 	 0.00196 	 -0.01434 	 0.00000
rs9454977      	1	70833056	 0.00029 	 0.00198 	 -0.03576 	 -0.00001
rs79378243     	1	70835735	 0.00022 	 0.00195 	 0.02626 	 0.00000
rs737331       	1	70836647	 0.00022 	 0.00195 	 0.00647 	 0.00000
rs737330       	1	70836703	 0.00023 	 0.00186 	 -0.00416 	 -0.00001
rs79121649     	1	70838226	 0.00022 	 0.00195 	 -0.01977 	 0.00000
rs2145904      	1	70839151	 0.00025 	 0.00190 	 -0.05425 	 -0.00001
rs2181011      	1	70839436	 0.00029 	 0.00196 	 -0.01909 	 -0.00001
rs3763247      	1	70840273	 0.00030 	 0.00185 	 -0.03682 	 -0.00001
rs3763248      	1	70840287	 0.00027 	 0.00187 	 -0.02524 	 -0.00001
rs3828773      	1	70840518	 0.00019 	 0.00132 	 0.01134 	 -0.00000
rs3806036      	1	70840674	 0.00020 	 0.00132 	 0.00339 	 -0.00000
rs3806037      	1	70841325	 0.00031 	 0.00150 	 0.05491 	 -0.00000
rs2093375      	1	70841894	 0.00031 	 0.00244 	 0.07222 	 -0.00003
rs72916750     	1	70844513	 0.00024 	 0.00212 	 -0.01307 	 -0.00002
rs7773157      	1	70846022	 0.00021 	 0.00146 	 0.00567 	 -0.00000
rs9446206      	1	70847385	 0.00019 	 0.00186 	 0.00045 	 -0.00002
rs75487513     	1	70850384	 0.00024 	 0.00198 	 0.02815 	 -0.00000
rs79063536     	1	70852073	 0.00026 	 0.00198 	 0.00726 	 -0.00000
rs9342783      	1	70852493	 0.00023 	 0.00138 	 -0.00944 	 -0.00000
rs58568159     	1	70852841	 0.00024 	 0.00138 	 -0.00813 	 -0.00000
rs6935524      	1	70853768	 0.00022 	 0.00138 	 -0.00213 	 -0.00000
rs9364074      	1	70854183	 0.00024 	 0.00138 	 0.00115 	 -0.00000
rs6903592      	1	70855171	 0.00020 	 0.00138 	 0.00133 	 0.00000
rs6919535      	1	70855778	 0.00024 	 0.01158 	 -0.01919 	 -0.00122
rs9454992      	1	70855891	 0.00026 	 0.00139 	 -0.01489 	 -0.00000
rs7762409      	1	70856536	 0.00023 	 0.01479 	 -0.03208 	 -0.00040
rs6933023      	1	70857743	 0.00021 	 0.00139 	 -0.01571 	 -0.00000
rs9454993      	1	70857929	 0.00020 	 0.00438 	 -0.00722 	 -0.00014
rs139690279    	1	70858558	 0.00020 	 0.00164 	 0.01532 	 0.00001
rs2025286      	1	70858701	 0.00020 	 0.00137 	 0.00038 	 -0.00000
rs2025285      	1	70858722	 0.00019 	 0.00137 	 0.00537 	 -0.00000
rs62420159     	1	70858733	 0.00026 	 0.00182 	 -0.01490 	 -0.00001
rs2025284      	1	70858783	 0.00021 	 0.01204 	 0.01961 	 0.00119
rs2346211      	1	70859487	 0.00019 	 0.00154 	 -0.01056 	 -0.00001
rs3806041      	1	70860739	 0.00022 	 0.00136 	 0.00229 	 -0.00000
rs3818327      	1	70861135	 0.00020 	 0.00138 	 -0.01418 	 -0.00000
rs12204438     	1	70861487	 0.00020 	 0.00152 	 -0.00944 	 -0.00001
rs77595251     	1	70861644	 0.00023 	 0.00198 	 0.00867 	 -0.00000
rs6928201      	1	70861855	 0.00024 	 0.00188 	 0.01324 	 0.00001
rs6928404      	1	70861994	 0.00023 	 0.00145 	 0.01099 	 0.00000
rs74811261     	1	70862740	 0.00023 	 0.01151 	 0.00229 	 0.00040
rs9364075      	1	70863697	 0.00018 	 0.00135 	 -0.00056 	 0.00000
rs182361164    	1	70864017	 0.00021 	 0.00254 	 -0.00317 	 -0.00002
rs9294858      	1	70864312	 0.00022 	 0.00146 	 0.01735 	 0.00000
rs9294859      	1	70864473	 0.00021 	 0.00504 	 0.01053 	 0.00016
rs9354906      	1	70864990	 0.00021 	 0.00525 	 0.01148 	 -0.00015
rs79869054     	1	70865557	 0.00022 	 0.00196 	 0.00417 	 -0.00000
rs3736843      	1	70866421	 0.00025 	 0.00445 	 0.00923 	 0.00012
rs2229799      	1	70866609	 0.00022 	 0.00166 	 0.01595 	 -0.00000
rs73746881     	1	70867288	 0.00020 	 0.00197 	 0.01286 	 -0.00000
rs3793059      	1	70867319	 0.00025 	 0.00185 	 0.01345 	 0.00001
rs16880723     	1	70867639	 0.00019 	 0.00286 	 -0.01567 	 -0.00005
rs74362917     	1	70867897	 0.00021 	 0.00198 	 0.00705 	 -0.00000
rs3806042      	1	70868449	 0.00024 	 0.00287 	 -0.02336 	 -0.00005
rs9354907      	1	70868638	 0.00022 	 0.00142 	 0.00404 	 0.00000
rs12204439     	1	70870273	 0.00026 	 0.00203 	 0.01476 	 0.00001
rs74934728     	1	70870800	 0.00022 	 0.00198 	 0.01910 	 0.00000
rs7756657      	1	70872851	 0.00026 	 0.00171 	 -0.00289 	 -0.00001
rs2296010      	1	70873331	 0.00020 	 0.00161 	 0.00780 	 0.00001
rs1464159      	1	70877980	 0.00025 	 0.00179 	 -0.01352 	 -0.00001
rs62421668     	1	70878156	 0.00022 	 0.00163 	 -0.00333 	 -0.00001
rs809074       	1	70878866	 0.00035 	 0.00225 	 -0.01291 	 -0.00002
rs2296007      	1	70878869	 0.00037 	 0.00245 	 -0.01505 	 -0.00002
rs12201626     	1	70879417	 0.00026 	 0.00182 	 -0.01868 	 -0.00001
rs3806051      	1	70886743	 0.00026 	 0.00173 	 0.00543 	 0.00001
rs12192237     	1	70887942	 0.00022 	 0.00176 	 -0.00892 	 -0.00001
rs3793064      	1	70888876	 0.00026 	 0.00174 	 0.00656 	 0.00001
rs10945200     	1	70891740	 0.00024 	 0.00171 	 0.01094 	 0.00001
rs9454995      	1	70891839	 0.00044 	 0.00277 	 -0.02081 	 -0.00003
rs9354908      	1	70892299	 0.00030 	 0.01547 	 0.01574 	 0.00051
rs34437604     	1	70892371	 0.00029 	 0.00198 	 0.01746 	 0.00001
rs4544872      	1	70892943	 0.00022 	 0.00134 	 -0.01064 	 0.00000
rs12191702     	1	70893074	 0.00022 	 0.00173 	 -0.01402 	 -0.00001
rs2296006      	1	70894894	 0.00032 	 0.00213 	 -0.01981 	 -0.00002
rs2296005      	1	70894909	 0.00022 	 0.00159 	 0.00417 	 0.00001
rs62421670     	1	70895296	 0.00030 	 0.00186 	 -0.01208 	 -0.00001
rs6908735      	1	70896515	 0.00020 	 0.00159 	 0.01240 	 0.00001
rs34147000     	1	70897307	 0.00021 	 0.00160 	 0.01004 	 0.00001
rs6909913      	1	70897355	 0.00024 	 0.00160 	 0.00142 	 0.00001
rs3749913      	1	70897698	 0.00027 	 0.00185 	 0.00728 	 0.00001
rs16868632     	1	70898293	 0.00026 	 0.00181 	 -0.00751 	 -0.00001
rs9364077      	1	70898381	 0.00022 	 0.00161 	 0.00616 	 0.00001
rs10945202     	1	70900439	 0.00024 	 0.00179 	 -0.01319 	 -0.00001
rs12663063     	1	70900604	 0.00029 	 0.00191 	 -0.01605 	 -0.00001
rs1753251      	1	70902281	 0.00019 	 0.00221 	 -0.00980 	 -0.00003
rs12211880     	1	70902377	 0.00025 	 0.00178 	 -0.01482 	 -0.00001
rs6920170      	1	70904366	 0.00026 	 0.00300 	 0.00220 	 -0.00008
rs111451301    	1	70904839	 0.00027 	 0.00170 	 -0.00433 	 -0.00001
rs9360412      	1	70906849	 0.00022 	 0.00160 	 0.00479 	 0.00001
rs9360413      	1	70906895	 0.00024 	 0.00162 	 0.02271 	 0.00001
rs9360414      	1	70907161	 0.00022 	 0.00161 	 -0.00209 	 0.00001
rs1517042      	1	70907585	 0.00022 	 0.00160 	 0.00139 	 0.00001
rs3806064      	1	70909763	 0.00032 	 0.00339 	 0.01874 	 0.00004
rs3806065      	1	70909779	 0.00037 	 0.00222 	 0.03598 	 0.00002
rs583618       	1	70910409	 0.00045 	 0.00327 	 -0.02309 	 -0.00003
rs583619       	1	70910415	 0.00052 	 0.00342 	 -0.02858 	 -0.00004
rs550152       	1	70910711	 0.00047 	 0.00321 	 -0.02778 	 -0.00003
rs10498871     	1	70912835	 0.00024 	 0.00177 	 -0.01057 	 -0.00001
rs2176355      	1	70915130	 0.00024 	 0.00176 	 0.00877 	 0.00001
rs1736         	1	70916998	 0.00023 	 0.00175 	 0.01767 	 0.00001
rs1200575      	1	70917699	 0.00025 	 0.00175 	 0.01096 	 0.00001
rs1201814      	1	70917973	 0.00024 	 0.00167 	 0.01000 	 0.00001
rs9346371      	1	70919860	 0.00018 	 0.00127 	 0.00415 	 0.00000
rs6933155      	1	70923469	 0.00028 	 0.00319 	 0.02129 	 0.00010
rs1064250      	1	70926334	 0.00021 	 0.00139 	 -0.00350 	 0.00000
rs12201251     	1	70928392	 0.00020 	 0.00127 	 0.00282 	 0.00000
rs9346372      	1	70928844	 0.00019 	 0.00127 	 -0.00099 	 -0.00000
rs16868775     	1	70930421	 0.00017 	 0.00119 	 -0.00694 	 0.00000
rs7739562      	1	70930894	 0.00016 	 0.00126 	 -0.00744 	 -0.00000
rs3806066      	1	70932279	 0.00017 	 0.00127 	 0.02415 	 -0.00000
rs9360416      	1	70932604	 0.00026 	 0.00180 	 0.01583 	 0.00001
rs78737155     	1	70933090	 0.00027 	 0.00207 	 0.02664 	 0.00001
rs4707705      	1	70933169	 0.00019 	 0.00128 	 -0.00927 	 -0.00000
rs4707706      	1	70933175	 0.00017 	 0.00128 	 -0.00726 	 -0.00000
rs76013521     	1	70934378	 0.00027 	 0.00213 	 0.02686 	 0.00002
rs117207028    	1	70936560	 0.00029 	 0.00218 	 0.02781 	 0.00002
rs75737649     	1	70937812	 0.00030 	 0.00218 	 0.02547 	 0.00002
rs1517043      	1	70939497	 0.00030 	 0.00215 	 0.03015 	 0.00002
rs80039247     	1	70940679	 0.00032 	 0.00222 	 0.04230 	 0.00002
rs78739591     	1	70940732	 0.00028 	 0.00218 	 0.01992 	 0.00002
rs544179       	1	70940822	 0.00017 	 0.00134 	 -0.00445 	 -0.00000
rs77054705     	1	70941231	 0.00027 	 0.00549 	 0.10107 	 0.00026
rs657572       	1	70941607	 0.00018 	 0.00131 	 -0.00355 	 -0.00000
rs74699744     	1	70942217	 0.00024 	 0.01133 	 -0.06096 	 -0.00054
rs516166       	1	70942784	 0.00019 	 0.00132 	 -0.00417 	 -0.00000
rs12154117     	1	70943041	 0.00019 	 0.00145 	 -0.00552 	 -0.00000
rs59322080     	1	70943507	 0.00020 	 0.00677 	 -0.01204 	 -0.00205
rs12189752     	1	70943575	 0.00021 	 0.00677 	 -0.02600 	 0.00203
rs6919444      	1	70943577	 0.00016 	 0.00129 	 0.00043 	 -0.00000
rs12195968     	1	70943692	 0.00022 	 0.02085 	 -0.01239 	 -0.00101
rs12209857     	1	70943806	 0.00019 	 0.00137 	 -0.01747 	 -0.00000
rs12191701     	1	70944465	 0.00019 	 0.00136 	 -0.00694 	 -0.00000
rs12153902     	1	70945112	 0.00021 	 0.02084 	 -0.01089 	 0.00084
rs12153874     	1	70945135	 0.00022 	 0.00137 	 0.00096 	 -0.00000
rs6932776      	1	70945453	 0.00019 	 0.00135 	 -0.00022 	 -0.00000
rs144531999    	1	70945555	 0.00022 	 0.01484 	 0.00513 	 0.00034
rs12213613     	1	70945592	 0.00019 	 0.00137 	 0.00336 	 -0.00000
rs2176356      	1	70945879	 0.00022 	 0.00194 	 0.00066 	 0.00001
rs2182999      	1	70945905	 0.00018 	 0.00130 	 -0.00183 	 -0.00000
rs7759109      	1	70946528	 0.00019 	 0.00354 	 0.01185 	 -0.00006
rs7759110      	1	70946535	 0.00023 	 0.00202 	 -0.01436 	 -0.00005
rs6922941      	1	70946714	 0.00021 	 0.00195 	 0.00871 	 0.00004
