rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs72739702     	1	41861542	 0.00021 	 0.00162 	 0.01193 	 0.00000
rs72741804     	1	41861766	 0.00023 	 0.00161 	 0.00842 	 0.00000
rs8024626      	1	41863181	 0.00025 	 0.00162 	 0.00839 	 0.00000
rs2246444      	1	41865488	 0.00032 	 0.00217 	 -0.00981 	 -0.00001
rs4924554      	1	41867079	 0.00047 	 0.00288 	 -0.02077 	 -0.00002
rs3784283      	1	41867782	 0.00050 	 0.00309 	 -0.02039 	 -0.00003
rs8033332      	1	41868227	 0.00046 	 0.00295 	 -0.01795 	 -0.00002
rs28655000     	1	41868448	 0.00047 	 0.00286 	 -0.01873 	 -0.00002
rs10438299     	1	41871908	 0.00046 	 0.00640 	 -0.01519 	 -0.00035
rs12906912     	1	41872460	 0.00043 	 0.00828 	 -0.01554 	 0.00030
rs66906913     	1	41873084	 0.00050 	 0.00518 	 -0.01328 	 -0.00007
rs2482307      	1	41873307	 0.00051 	 0.00279 	 -0.02530 	 -0.00002
rs28792443     	1	41874455	 0.00050 	 0.00279 	 -0.00908 	 -0.00002
rs68058196     	1	41874498	 0.00042 	 0.00518 	 -0.00429 	 0.00001
rs8043421      	1	41874951	 0.00022 	 0.00161 	 0.00794 	 0.00000
rs8042535      	1	41875167	 0.00022 	 0.00161 	 -0.00131 	 0.00000
rs2899029      	1	41875195	 0.00047 	 0.00283 	 -0.01574 	 -0.00002
rs7183231      	1	41875360	 0.00045 	 0.00743 	 -0.01708 	 -0.00014
rs7166371      	1	41875594	 0.00045 	 0.00275 	 -0.01503 	 -0.00002
rs1079371      	1	41876253	 0.00024 	 0.00154 	 0.00625 	 0.00000
rs1077714      	1	41876863	 0.00050 	 0.00297 	 -0.01923 	 -0.00002
rs12915829     	1	41877960	 0.00033 	 0.00215 	 -0.01039 	 -0.00001
rs4924556      	1	41878208	 0.00046 	 0.00353 	 -0.01579 	 0.00001
rs8025165      	1	41878608	 0.00045 	 0.00271 	 -0.01656 	 -0.00002
rs28844285     	1	41879640	 0.00057 	 0.00429 	 -0.02062 	 -0.00007
rs11629490     	1	41880342	 0.00019 	 0.00152 	 -0.00135 	 -0.00000
rs11635790     	1	41880463	 0.00021 	 0.00160 	 0.01063 	 0.00000
rs8025483      	1	41880556	 0.00021 	 0.00160 	 -0.00101 	 0.00000
rs8026760      	1	41880713	 0.00025 	 0.00183 	 0.01163 	 0.00001
rs11070340     	1	41881190	 0.00020 	 0.00160 	 0.00456 	 0.00000
rs1819454      	1	41882383	 0.00020 	 0.00139 	 0.00323 	 0.00000
rs7163022      	1	41884099	 0.00019 	 0.00155 	 0.01018 	 0.00000
rs11070341     	1	41889769	 0.00020 	 0.00150 	 -0.00837 	 0.00000
rs11630209     	1	41893120	 0.00021 	 0.00161 	 0.00971 	 0.00000
rs11634582     	1	41896257	 0.00020 	 0.00154 	 0.00344 	 0.00000
rs4072386      	1	41896855	 0.00039 	 0.00241 	 -0.02206 	 -0.00002
rs10775122     	1	41898711	 0.00030 	 0.00346 	 0.02643 	 0.00015
rs12916525     	1	41900710	 0.00026 	 0.00206 	 0.01219 	 -0.00000
rs62003878     	1	41900728	 0.00022 	 0.00152 	 0.00700 	 0.00000
rs66593163     	1	41900836	 0.00019 	 0.00153 	 0.00876 	 0.00000
rs8036643      	1	41903965	 0.00051 	 0.00305 	 -0.02282 	 -0.00002
rs34187584     	1	41905757	 0.00036 	 0.00248 	 -0.03757 	 -0.00002
rs8038764      	1	41907905	 0.00021 	 0.00177 	 -0.00859 	 -0.00001
rs4924564      	1	41909793	 0.00046 	 0.00283 	 -0.02186 	 -0.00002
rs7177232      	1	41910538	 0.00032 	 0.00206 	 0.00615 	 -0.00000
rs34405276     	1	41911523	 0.00041 	 0.00254 	 -0.05266 	 -0.00002
rs72724107     	1	41911759	 0.00018 	 0.00152 	 0.00445 	 0.00000
rs8023311      	1	41911805	 0.00048 	 0.00665 	 -0.01249 	 -0.00058
rs1899819      	1	41913668	 0.00030 	 0.00207 	 -0.00225 	 -0.00000
rs16971915     	1	41914305	 0.00038 	 0.00238 	 -0.01878 	 -0.00002
rs11639146     	1	41914592	 0.00030 	 0.00250 	 0.02824 	 0.00001
rs11639249     	1	41914597	 0.00031 	 0.00206 	 0.04873 	 -0.00000
rs12902548     	1	41915809	 0.00030 	 0.00326 	 0.00648 	 -0.00021
rs7168386      	1	41920185	 0.00038 	 0.00249 	 -0.04705 	 -0.00002
rs8024907      	1	41921222	 0.00036 	 0.00248 	 -0.04908 	 -0.00002
rs12900295     	1	41927449	 0.00028 	 0.00206 	 0.02941 	 -0.00000
rs8030179      	1	41929220	 0.00026 	 0.00216 	 -0.00357 	 -0.00001
rs9788715      	1	41930755	 0.00039 	 0.00243 	 -0.03457 	 -0.00002
rs7176474      	1	41931506	 0.00033 	 0.00325 	 0.02644 	 0.00021
rs4924567      	1	41931725	 0.00028 	 0.00203 	 -0.01035 	 -0.00001
rs12591253     	1	41933105	 0.00042 	 0.00251 	 -0.03897 	 -0.00002
rs9788733      	1	41934657	 0.00037 	 0.00240 	 -0.03235 	 -0.00002
rs7173431      	1	41934785	 0.00039 	 0.00240 	 -0.01582 	 -0.00002
rs57359439     	1	41935891	 0.00020 	 0.00152 	 -0.00450 	 0.00000
rs4244585      	1	41941111	 0.00026 	 0.00210 	 -0.00630 	 -0.00001
rs16952372     	1	41941796	 0.00045 	 0.00280 	 -0.01507 	 -0.00002
rs7173779      	1	41943511	 0.00038 	 0.00236 	 -0.01557 	 -0.00002
rs34769385     	1	41945498	 0.00039 	 0.00233 	 -0.00179 	 -0.00002
rs35484767     	1	41945568	 0.00028 	 0.00208 	 -0.00641 	 -0.00001
rs11632100     	1	41946620	 0.00032 	 0.00209 	 -0.00128 	 -0.00001
rs35665813     	1	41947256	 0.00024 	 0.00153 	 -0.00184 	 0.00000
rs7177495      	1	41947937	 0.00040 	 0.00355 	 -0.01453 	 0.00033
rs4924568      	1	41948046	 0.00029 	 0.00209 	 -0.00098 	 -0.00001
rs7177911      	1	41948157	 0.00030 	 0.00200 	 -0.00673 	 -0.00001
rs11634840     	1	41948486	 0.00027 	 0.00204 	 -0.01230 	 -0.00001
rs62003900     	1	41950068	 0.00046 	 0.00665 	 -0.02135 	 0.00051
rs9806709      	1	41950075	 0.00039 	 0.00353 	 -0.00233 	 0.00012
rs17677098     	1	41950155	 0.00022 	 0.00152 	 0.01035 	 0.00000
rs1899820      	1	41951572	 0.00045 	 0.00233 	 -0.14704 	 -0.00002
rs28700954     	1	41953113	 0.00038 	 0.00249 	 -0.00360 	 -0.00001
rs10775123     	1	41953420	 0.00030 	 0.00660 	 -0.02759 	 0.00178
rs8028886      	1	41955373	 0.00028 	 0.00344 	 -0.00837 	 -0.00022
rs9646193      	1	41956469	 0.00021 	 0.00152 	 0.00407 	 0.00000
rs8038783      	1	41957243	 0.00026 	 0.00203 	 -0.00349 	 -0.00001
rs62003901     	1	41957750	 0.00022 	 0.00152 	 0.02433 	 0.00000
rs7164209      	1	41958123	 0.00028 	 0.00348 	 -0.00087 	 0.00019
rs4923906      	1	41958321	 0.00037 	 0.00237 	 -0.04120 	 -0.00002
rs4923907      	1	41958482	 0.00040 	 0.00237 	 -0.03208 	 -0.00002
rs4371125      	1	41960304	 0.00024 	 0.00203 	 -0.01235 	 -0.00001
rs2412623      	1	41960323	 0.00028 	 0.00205 	 -0.01292 	 -0.00001
rs11070346     	1	41964658	 0.00044 	 0.00238 	 -0.07063 	 -0.00002
rs2077361      	1	41964873	 0.00037 	 0.00234 	 -0.01768 	 -0.00002
rs2009310      	1	41965591	 0.00019 	 0.00139 	 0.00577 	 0.00000
rs35714979     	1	41965742	 0.00020 	 0.00154 	 0.00338 	 0.00000
rs7164533      	1	41966731	 0.00018 	 0.00137 	 -0.00017 	 0.00000
rs12901742     	1	41966771	 0.00041 	 0.00240 	 -0.07237 	 -0.00002
rs2412625      	1	41968752	 0.00025 	 0.00202 	 -0.00817 	 -0.00001
rs34098887     	1	41969169	 0.00019 	 0.00171 	 -0.00333 	 0.00000
rs28850384     	1	41971152	 0.00045 	 0.00274 	 -0.01203 	 -0.00002
rs4465584      	1	41971901	 0.00037 	 0.00257 	 -0.03934 	 -0.00002
rs11853665     	1	41972577	 0.00034 	 0.00259 	 -0.01188 	 -0.00002
rs12917387     	1	41975180	 0.00024 	 0.00152 	 -0.01400 	 0.00000
rs12439771     	1	41977693	 0.00034 	 0.00357 	 -0.03061 	 -0.00016
rs7175318      	1	41982978	 0.00022 	 0.00152 	 0.01695 	 0.00000
rs12441249     	1	41984538	 0.00026 	 0.00202 	 -0.00078 	 -0.00000
rs35033220     	1	41986341	 0.00041 	 0.00233 	 -0.01659 	 -0.00002
rs12915325     	1	41986639	 0.00026 	 0.00233 	 -0.00546 	 0.00000
rs112927711    	1	41986740	 0.00039 	 0.00352 	 -0.02604 	 -0.00037
rs62002067     	1	41986760	 0.00028 	 0.00463 	 0.01056 	 0.00023
rs61104950     	1	41986989	 0.00023 	 0.00152 	 -0.00238 	 0.00000
rs28556632     	1	41989730	 0.00044 	 0.00270 	 -0.02291 	 -0.00002
rs16971976     	1	41989926	 0.00043 	 0.00271 	 -0.01027 	 -0.00002
rs2178004      	1	41991315	 0.00030 	 0.00668 	 0.00532 	 -0.00175
rs4270151      	1	41994307	 0.00026 	 0.00203 	 0.02967 	 0.00000
rs8034261      	1	41994589	 0.00031 	 0.00209 	 0.00667 	 -0.00001
rs12148330     	1	41995199	 0.00029 	 0.00213 	 -0.01300 	 -0.00001
rs62002069     	1	41995556	 0.00032 	 0.00755 	 -0.01252 	 -0.00014
rs6493008      	1	41996222	 0.00033 	 0.00253 	 -0.01153 	 0.00002
rs8040094      	1	41996264	 0.00020 	 0.00152 	 -0.00288 	 0.00000
rs12148570     	1	41996653	 0.00020 	 0.00152 	 -0.00661 	 0.00000
rs12595271     	1	41999258	 0.00039 	 0.00229 	 0.00652 	 -0.00002
rs34621600     	1	42003939	 0.00021 	 0.00152 	 -0.00599 	 0.00000
rs4924572      	1	42004962	 0.00030 	 0.00209 	 0.00506 	 -0.00001
rs4924573      	1	42005102	 0.00041 	 0.00389 	 0.01684 	 -0.00008
rs1918313      	1	42005772	 0.00036 	 0.00221 	 0.00316 	 -0.00002
rs6493010      	1	42007520	 0.00032 	 0.00250 	 -0.00046 	 -0.00003
rs35359048     	1	42009495	 0.00037 	 0.00214 	 0.00464 	 -0.00001
rs34762695     	1	42010503	 0.00054 	 0.00199 	 0.15315 	 -0.00001
rs150379976    	1	42010625	 0.00023 	 0.00175 	 -0.00831 	 -0.00000
rs2577955      	1	42012178	 0.00025 	 0.00203 	 -0.00956 	 -0.00001
rs2950446      	1	42012724	 0.00030 	 0.01565 	 0.01452 	 -0.00077
rs2577954      	1	42013977	 0.00028 	 0.00209 	 0.00278 	 -0.00001
rs2577953      	1	42014864	 0.00029 	 0.01824 	 0.00388 	 0.00040
rs17677757     	1	42015413	 0.00023 	 0.00153 	 0.00664 	 0.00000
rs2250964      	1	42017542	 0.00028 	 0.00212 	 -0.01259 	 -0.00001
rs2918051      	1	42018654	 0.00030 	 0.00216 	 -0.03169 	 -0.00001
rs2577958      	1	42024462	 0.00034 	 0.00216 	 -0.04787 	 -0.00001
rs2695166      	1	42024579	 0.00033 	 0.00216 	 -0.02852 	 -0.00001
rs1880938      	1	42025221	 0.00033 	 0.00217 	 -0.02600 	 -0.00001
rs2577959      	1	42026004	 0.00025 	 0.00181 	 -0.01369 	 -0.00000
rs7171123      	1	42026363	 0.00042 	 0.00280 	 -0.01861 	 -0.00002
rs1918314      	1	42026764	 0.00025 	 0.00208 	 -0.01615 	 -0.00001
rs2577951      	1	42030783	 0.00026 	 0.00574 	 -0.01349 	 -0.00014
rs12906666     	1	42031279	 0.00020 	 0.00152 	 0.00352 	 0.00000
rs2577950      	1	42032655	 0.00034 	 0.00357 	 -0.03478 	 -0.00018
rs2577949      	1	42033682	 0.00038 	 0.00218 	 0.00698 	 -0.00002
