rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs78990655     	1	62484077	 0.00765 	 0.00863 	 -0.04789 	 -0.00020
rs113802696    	1	62485267	 0.00633 	 0.00691 	 -0.03990 	 -0.00013
rs28394216     	1	62490092	 0.00423 	 0.00504 	 -0.03216 	 -0.00008
rs10137861     	1	62490591	 0.00460 	 0.00537 	 -0.03133 	 -0.00009
rs75678266     	1	62492352	 0.00469 	 0.00555 	 -0.03303 	 -0.00009
rs2152485      	1	62493567	 0.00431 	 0.00488 	 -0.02902 	 -0.00007
rs28655514     	1	62493964	 0.00436 	 0.00488 	 -0.02977 	 -0.00007
rs77642878     	1	62495097	 0.00472 	 0.00522 	 -0.02956 	 -0.00008
rs10143188     	1	62495582	 0.00462 	 0.00509 	 -0.02805 	 -0.00008
rs10143295     	1	62495686	 0.00426 	 0.00527 	 -0.02890 	 -0.00006
rs77132542     	1	62497603	 0.00488 	 0.00575 	 -0.03570 	 -0.00009
