rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1358842      	1	177434326	 0.01250 	 0.01316 	 -0.02946 	 -0.00016
rs4282771      	1	177434812	 0.01291 	 0.01320 	 -0.03336 	 -0.00019
rs4282772      	1	177434822	 0.01331 	 0.01520 	 -0.03293 	 -0.00027
rs2021569      	1	177434944	 0.01320 	 0.01503 	 -0.03378 	 -0.00025
rs6696093      	1	177435403	 0.01411 	 0.01465 	 -0.03608 	 -0.00023
rs6425426      	1	177436018	 0.01266 	 0.01371 	 -0.03106 	 -0.00021
rs7539470      	1	177436223	 0.01280 	 0.01468 	 -0.02992 	 -0.00027
rs10753150     	1	177436550	 0.01292 	 0.01524 	 -0.03192 	 -0.00010
rs10913346     	1	177437201	 0.01093 	 0.01268 	 -0.03235 	 -0.00022
rs10913347     	1	177437262	 0.01309 	 0.01321 	 -0.03230 	 -0.00018
rs1358841      	1	177437957	 0.01279 	 0.01364 	 -0.03185 	 -0.00019
rs7519677      	1	177438372	 0.01357 	 0.01519 	 -0.03474 	 -0.00033
rs2023426      	1	177439769	 0.00965 	 0.01132 	 -0.02773 	 -0.00016
rs2023425      	1	177440159	 0.01201 	 0.01362 	 -0.02323 	 -0.00022
rs1321767      	1	177442397	 0.00921 	 0.01117 	 -0.02742 	 -0.00014
rs10913348     	1	177442792	 0.00916 	 0.00987 	 -0.02228 	 -0.00011
rs10798522     	1	177443057	 0.00921 	 0.01112 	 -0.03064 	 -0.00014
rs10753151     	1	177443731	 0.00872 	 0.01032 	 -0.01538 	 -0.00004
rs10913349     	1	177444301	 0.01023 	 0.01160 	 -0.02173 	 -0.00015
rs10732999     	1	177444679	 0.00804 	 0.00906 	 -0.00662 	 -0.00006
rs10218703     	1	177447077	 0.00519 	 0.00576 	 -0.01028 	 -0.00003
rs10913350     	1	177447282	 0.00485 	 0.00518 	 -0.00896 	 -0.00003
rs10913352     	1	177449400	 0.00469 	 0.00545 	 -0.00964 	 -0.00003
rs12037766     	1	177449548	 0.00476 	 0.00603 	 -0.01184 	 -0.00001
rs1885021      	1	177450874	 0.00542 	 0.00621 	 -0.01424 	 -0.00005
rs1885020      	1	177451209	 0.00230 	 0.00304 	 0.00469 	 0.00001
rs10798523     	1	177452307	 0.00304 	 0.00358 	 -0.00751 	 -0.00001
rs10913353     	1	177452662	 0.00293 	 0.00416 	 -0.00709 	 0.00001
rs12042305     	1	177455360	 0.00378 	 0.00484 	 -0.01902 	 -0.00013
rs10913355     	1	177455532	 0.00372 	 0.00513 	 0.00075 	 0.00000
rs10913356     	1	177457303	 0.00382 	 0.00426 	 -0.02057 	 -0.00004
rs10913357     	1	177457320	 0.00383 	 0.00497 	 -0.01572 	 -0.00001
rs12038173     	1	177458170	 0.00402 	 0.00469 	 -0.02291 	 -0.00001
rs10913358     	1	177458189	 0.00382 	 0.00471 	 -0.02074 	 -0.00004
rs10489227     	1	177459687	 0.00407 	 0.00496 	 -0.02799 	 -0.00009
rs10753152     	1	177459913	 0.00428 	 0.00536 	 -0.04288 	 -0.00003
rs77377627     	1	177461077	 0.00385 	 0.00471 	 -0.01392 	 -0.00007
rs9730113      	1	177461819	 0.00422 	 0.00503 	 -0.03183 	 -0.00010
rs1358844      	1	177465820	 0.00379 	 0.00527 	 -0.01432 	 -0.00008
rs6659804      	1	177467901	 0.00392 	 0.00474 	 -0.01403 	 -0.00005
rs1923155      	1	177469269	 0.00386 	 0.00432 	 -0.01381 	 -0.00002
rs10798529     	1	177470593	 0.00394 	 0.00476 	 -0.01674 	 -0.00004
rs12142019     	1	177471102	 0.00394 	 0.00501 	 -0.01610 	 0.00003
rs2862030      	1	177472827	 0.00392 	 0.00434 	 -0.01794 	 -0.00004
rs6682927      	1	177479899	 0.00388 	 0.00489 	 -0.00984 	 -0.00001
rs6680597      	1	177480081	 0.00393 	 0.00457 	 -0.01610 	 -0.00005
rs12047881     	1	177480934	 0.00400 	 0.00487 	 -0.02112 	 -0.00003
rs1321776      	1	177481182	 0.00396 	 0.00476 	 -0.01472 	 -0.00006
rs7543170      	1	177482092	 0.00368 	 0.00439 	 -0.01820 	 -0.00001
rs10913368     	1	177484199	 0.00386 	 0.00464 	 -0.00689 	 0.00001
rs12091441     	1	177484229	 0.00375 	 0.00423 	 -0.00440 	 -0.00003
rs1321775      	1	177484943	 0.00378 	 0.00474 	 -0.00267 	 0.00002
rs79600845     	1	177486120	 0.00384 	 0.00525 	 -0.00657 	 0.00006
rs1321774      	1	177486382	 0.00224 	 0.00291 	 0.00964 	 0.00001
rs1321772      	1	177486638	 0.00375 	 0.00429 	 -0.00785 	 -0.00001
rs1321771      	1	177486723	 0.00376 	 0.00492 	 -0.00477 	 0.00005
rs10798540     	1	177496210	 0.02732 	 0.02896 	 0.04600 	 0.00067
rs12062422     	1	177496587	 0.03553 	 0.03470 	 0.06113 	 0.00104
rs7512114      	1	177497138	 0.03586 	 0.03861 	 0.06063 	 0.00107
rs6425430      	1	177497448	 0.03745 	 0.03649 	 0.06646 	 0.00113
rs6425431      	1	177497472	 0.03362 	 0.03569 	 0.06046 	 0.00107
rs10753157     	1	177499408	 0.03867 	 0.04014 	 0.07003 	 0.00144
rs10753158     	1	177499413	 0.03783 	 0.03834 	 0.06971 	 0.00144
rs841782       	1	177499813	 0.02243 	 0.02355 	 -0.05032 	 -0.00056
rs34431329     	1	177499843	 0.00250 	 0.00358 	 -0.01729 	 -0.00003
rs6700261      	1	177500079	 0.03472 	 0.03728 	 0.06002 	 0.00118
rs1591634      	1	177501765	 0.03991 	 0.03762 	 0.07258 	 0.00155
rs1114481      	1	177502023	 0.03911 	 0.03809 	 0.06724 	 0.00109
rs1072968      	1	177502154	 0.03904 	 0.04036 	 0.06394 	 0.00098
rs1961153      	1	177502364	 0.03971 	 0.04159 	 0.06517 	 0.00145
rs6685891      	1	177503346	 0.01378 	 0.01395 	 0.03619 	 0.00017
rs6688444      	1	177503484	 0.01310 	 0.01230 	 0.03379 	 0.00018
rs7520412      	1	177504132	 0.01481 	 0.01462 	 0.04779 	 0.00035
rs10798544     	1	177505352	 0.01417 	 0.01367 	 0.04149 	 0.00025
rs10798545     	1	177505554	 0.01428 	 0.01461 	 0.03949 	 0.00020
rs10798546     	1	177506160	 0.00978 	 0.00998 	 0.01881 	 0.00012
rs2208398      	1	177507817	 0.01687 	 0.02032 	 0.05382 	 0.00058
rs1098777      	1	177508044	 0.01000 	 0.01162 	 -0.03684 	 -0.00021
rs1098776      	1	177508523	 0.01957 	 0.01930 	 -0.04563 	 -0.00044
rs10158880     	1	177508998	 0.03952 	 0.04205 	 0.06730 	 0.00129
rs10798547     	1	177509801	 0.04227 	 0.04071 	 0.08620 	 0.00137
rs10753160     	1	177510330	 0.03464 	 0.03404 	 0.05899 	 0.00098
rs10737325     	1	177512260	 0.01603 	 0.01728 	 0.05335 	 0.00051
rs10798549     	1	177513467	 0.00556 	 0.00682 	 0.02485 	 0.00008
rs1337157      	1	177514168	 0.04445 	 0.04308 	 0.09468 	 0.00249
rs1073598      	1	177515210	 0.01814 	 0.01877 	 0.07190 	 0.00059
rs10737326     	1	177515774	 0.03705 	 0.03885 	 0.07456 	 0.00138
rs6701041      	1	177516165	 0.04310 	 0.04596 	 0.09315 	 0.00218
rs10753161     	1	177517037	 0.01540 	 0.01439 	 0.04804 	 0.00039
rs10798550     	1	177518148	 0.01728 	 0.01575 	 0.06032 	 0.00036
rs7533887      	1	177518418	 0.01646 	 0.01815 	 0.05851 	 0.00056
rs12036760     	1	177519653	 0.01495 	 0.01737 	 0.03798 	 0.00050
rs12047089     	1	177519690	 0.01448 	 0.01729 	 0.04019 	 0.00020
rs10798551     	1	177519945	 0.02919 	 0.03007 	 0.04805 	 0.00076
rs77675892     	1	177519946	 0.03132 	 0.03426 	 0.04259 	 0.00079
rs10737327     	1	177520884	 0.02816 	 0.02536 	 0.04570 	 0.00072
rs2145432      	1	177521488	 0.01220 	 0.01402 	 0.01835 	 0.00010
rs2862031      	1	177521902	 0.01157 	 0.01292 	 0.01112 	 0.00002
rs6693907      	1	177522686	 0.02371 	 0.02769 	 0.01731 	 0.00014
rs6660453      	1	177522752	 0.02467 	 0.02644 	 0.03353 	 0.00051
rs12079972     	1	177524514	 0.02438 	 0.02563 	 0.03315 	 0.00032
rs2093203      	1	177525531	 0.02350 	 0.02468 	 0.00724 	 -0.00034
rs6670522      	1	177525538	 0.02361 	 0.02310 	 -0.06729 	 -0.00076
rs7556635      	1	177525993	 0.00912 	 0.00941 	 0.04207 	 0.00018
rs11806578     	1	177526067	 0.02225 	 0.02240 	 0.02119 	 0.00024
rs7533821      	1	177526306	 0.01133 	 0.00962 	 0.00518 	 0.00001
rs10798554     	1	177527510	 0.02503 	 0.02361 	 0.03312 	 0.00049
rs9988472      	1	177528034	 0.02483 	 0.02470 	 0.03276 	 0.00036
rs6696514      	1	177528916	 0.02492 	 0.02652 	 0.03504 	 0.00057
