snp	 s0	s1	s2	s3	
3	67	80	127	NA 
2	7	96	NA NA 
4	8	49	104	111	
3	86	89	117	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	99	101	NA NA 
1	124	NA NA NA 
1	97	NA NA NA 
3	52	58	93	NA 
2	81	95	NA NA 
0	NA NA NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
3	27	62	134	NA 
2	11	108	NA NA 
3	5	55	118	NA 
3	58	101	102	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	102	NA NA NA 
1	115	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	86	108	NA NA 
0	NA NA NA NA 
2	110	112	NA NA 
1	115	NA NA NA 
2	111	115	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
1	124	NA NA NA 
1	85	NA NA NA 
3	103	106	111	NA 
1	111	NA NA NA 
1	127	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	22	65	96	127	
2	101	110	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	117	NA NA NA 
4	31	33	122	127	
3	45	103	115	NA 
2	131	135	NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
3	103	106	109	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	126	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
2	114	136	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
3	38	45	93	NA 
1	105	NA NA NA 
1	133	NA NA NA 
1	107	NA NA NA 
2	121	135	NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	127	134	NA NA 
1	103	NA NA NA 
3	81	110	114	NA 
0	NA NA NA NA 
1	133	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	114	NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
2	106	113	NA NA 
1	122	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
2	80	112	NA NA 
0	NA NA NA NA 
2	115	116	NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
2	33	112	NA NA 
1	101	NA NA NA 
2	73	111	NA NA 
2	59	116	NA NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	96	NA NA NA 
4	13	70	75	103	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	20	127	NA NA 
1	125	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	102	105	NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
1	97	NA NA NA 
2	104	117	NA NA 
1	98	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	124	NA NA NA 
0	NA NA NA NA 
2	112	114	NA NA 
2	25	103	NA NA 
2	10	118	NA NA 
4	71	105	112	117	
1	122	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	97	114	NA NA 
2	106	116	NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
2	102	107	NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
2	95	121	NA NA 
2	97	110	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	115	122	NA NA 
2	59	102	NA NA 
2	115	118	NA NA 
0	NA NA NA NA 
1	125	NA NA NA 
1	116	NA NA NA 
3	31	78	93	NA 
1	97	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	120	NA NA NA 
3	106	109	116	NA 
0	NA NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
2	112	136	NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
2	39	107	NA NA 
0	NA NA NA NA 
2	104	114	NA NA 
2	115	117	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
4	15	28	98	128	
3	45	118	136	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	81	126	NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
1	94	NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
3	39	66	97	NA 
1	122	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
1	104	NA NA NA 
1	124	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	124	NA NA NA 
1	126	NA NA NA 
2	97	107	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
3	41	64	111	NA 
0	NA NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
3	112	118	136	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	103	116	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
3	94	111	112	NA 
1	115	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
2	16	118	NA NA 
2	103	116	NA NA 
0	NA NA NA NA 
2	121	123	NA NA 
1	122	NA NA NA 
2	71	93	NA NA 
3	59	72	131	NA 
3	60	91	108	NA 
1	108	NA NA NA 
4	45	62	77	116	
3	39	84	103	NA 
1	125	NA NA NA 
1	117	NA NA NA 
2	55	99	NA NA 
2	120	127	NA NA 
1	112	NA NA NA 
1	126	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	54	64	107	NA 
1	120	NA NA NA 
1	128	NA NA NA 
4	0	2	65	116	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	117	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	62	133	NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
2	69	106	NA NA 
1	134	NA NA NA 
1	98	NA NA NA 
3	52	79	99	NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
2	97	114	NA NA 
4	44	88	120	132	
2	94	115	NA NA 
1	109	NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
3	101	119	120	NA 
2	65	106	NA NA 
3	80	123	136	NA 
1	118	NA NA NA 
1	116	NA NA NA 
2	22	106	NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
2	22	94	NA NA 
2	71	121	NA NA 
1	128	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	95	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	134	NA NA NA 
1	93	NA NA NA 
3	15	45	115	NA 
0	NA NA NA NA 
1	116	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
2	20	107	NA NA 
1	124	NA NA NA 
2	111	118	NA NA 
1	109	NA NA NA 
4	21	55	87	122	
2	17	118	NA NA 
4	13	27	114	119	
2	1	116	NA NA 
3	24	104	116	NA 
2	101	108	NA NA 
1	99	NA NA NA 
1	123	NA NA NA 
2	57	109	NA NA 
4	101	103	120	136	
2	124	132	NA NA 
3	48	66	115	NA 
3	40	43	118	NA 
1	81	NA NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
3	69	80	99	NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	104	110	NA NA 
1	97	NA NA NA 
2	18	117	NA NA 
2	48	103	NA NA 
1	132	NA NA NA 
2	9	116	NA NA 
3	25	96	111	NA 
3	25	117	119	NA 
3	69	74	104	NA 
2	26	128	NA NA 
1	120	NA NA NA 
4	1	33	38	114	
4	36	81	103	115	
1	118	NA NA NA 
1	129	NA NA NA 
3	47	99	125	NA 
1	128	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
2	73	116	NA NA 
3	7	107	108	NA 
2	110	130	NA NA 
1	131	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
2	68	94	NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
1	114	NA NA NA 
1	97	NA NA NA 
4	57	65	119	122	
1	118	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
2	111	116	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	16	NA NA NA 
1	116	NA NA NA 
1	93	NA NA NA 
1	122	NA NA NA 
2	104	109	NA NA 
2	48	97	NA NA 
3	14	20	120	NA 
2	1	128	NA NA 
3	2	15	107	NA 
1	106	NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
0	NA NA NA NA 
1	127	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	114	NA NA NA 
2	105	118	NA NA 
1	119	NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
2	31	118	NA NA 
4	16	36	45	94	
0	NA NA NA NA 
2	109	117	NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
3	56	112	122	NA 
2	6	133	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	108	115	NA NA 
0	NA NA NA NA 
1	112	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	103	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	112	NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
2	98	108	NA NA 
2	10	123	NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
1	117	NA NA NA 
2	114	117	NA NA 
2	100	118	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	50	72	112	NA 
1	111	NA NA NA 
