rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12522899     	1	95126212	 0.00024 	 0.00186 	 0.00899 	 0.00001
rs3777212      	1	95127119	 0.00060 	 0.01467 	 0.02178 	 0.00092
rs10057261     	1	95127467	 0.00056 	 0.00332 	 0.01975 	 0.00003
rs12351        	1	95129251	 0.00028 	 0.00204 	 -0.01098 	 -0.00001
rs7622         	1	95131401	 0.00022 	 0.00177 	 -0.00432 	 -0.00000
rs6871090      	1	95133586	 0.00063 	 0.00335 	 0.01830 	 0.00003
rs6556881      	1	95134419	 0.00025 	 0.00176 	 -0.00301 	 -0.00000
rs10515229     	1	95136019	 0.00025 	 0.00189 	 0.01198 	 0.00001
rs17085096     	1	95137946	 0.00029 	 0.00189 	 -0.00757 	 -0.00001
rs7723636      	1	95138018	 0.00031 	 0.00195 	 -0.01057 	 -0.00001
rs7713460      	1	95138192	 0.00076 	 0.00465 	 0.02461 	 0.00005
rs6556882      	1	95138353	 0.00034 	 0.00221 	 -0.01266 	 -0.00001
rs55933762     	1	95139224	 0.00032 	 0.00216 	 -0.01460 	 -0.00001
rs13173742     	1	95140570	 0.00019 	 0.00172 	 -0.00037 	 0.00000
rs17085122     	1	95144952	 0.00025 	 0.00175 	 0.00200 	 0.00000
rs13183641     	1	95147287	 0.00028 	 0.00193 	 -0.00571 	 -0.00001
rs7700814      	1	95148129	 0.00033 	 0.00245 	 0.01588 	 0.00002
rs2007         	1	95149655	 0.00031 	 0.00206 	 0.01340 	 0.00001
rs8750         	1	95149966	 0.00028 	 0.00210 	 0.01242 	 0.00001
rs1047420      	1	95150245	 0.00026 	 0.00212 	 -0.01093 	 -0.00001
rs6556883      	1	95152085	 0.00024 	 0.00182 	 0.00311 	 -0.00000
rs3777209      	1	95153956	 0.00032 	 0.00233 	 -0.02682 	 -0.00002
rs74587548     	1	95154174	 0.00026 	 0.00197 	 0.01098 	 0.00001
rs3822751      	1	95154210	 0.00026 	 0.00182 	 0.00922 	 0.00000
rs12523440     	1	95155596	 0.00032 	 0.00215 	 -0.01786 	 -0.00001
rs6875489      	1	95155812	 0.00022 	 0.00165 	 0.00254 	 0.00000
rs60682160     	1	95156318	 0.00023 	 0.00183 	 0.00645 	 -0.00000
rs11750758     	1	95156594	 0.00024 	 0.00192 	 0.01164 	 0.00001
rs6890048      	1	95156758	 0.00024 	 0.00165 	 -0.00679 	 -0.00000
rs3756705      	1	95159822	 0.00032 	 0.00209 	 -0.01256 	 -0.00001
rs28926194     	1	95159893	 0.00019 	 0.00171 	 -0.00183 	 0.00000
rs3756704      	1	95160294	 0.00034 	 0.00210 	 -0.01184 	 -0.00001
rs78671704     	1	95160365	 0.00022 	 0.00171 	 -0.00527 	 0.00000
rs7700327      	1	95161102	 0.00030 	 0.00225 	 -0.00972 	 -0.00000
rs6556884      	1	95161340	 0.00023 	 0.00176 	 -0.00552 	 0.00000
rs6556885      	1	95161441	 0.00021 	 0.00181 	 0.00188 	 0.00000
rs12513728     	1	95161745	 0.00042 	 0.00258 	 -0.02758 	 -0.00002
rs10067881     	1	95162475	 0.00040 	 0.00331 	 -0.08544 	 -0.00005
rs61289286     	1	95163293	 0.00050 	 0.00277 	 -0.02914 	 -0.00003
rs17462893     	1	95163437	 0.00031 	 0.00262 	 0.01883 	 0.00003
rs6556886      	1	95163449	 0.00032 	 0.00267 	 0.06771 	 -0.00003
rs11740174     	1	95163465	 0.00048 	 0.00267 	 0.02001 	 0.00002
rs6871404      	1	95163833	 0.00021 	 0.00172 	 0.00055 	 0.00000
rs6876015      	1	95163957	 0.00023 	 0.00172 	 -0.00249 	 0.00000
rs61377269     	1	95164023	 0.00024 	 0.00186 	 -0.01346 	 -0.00001
rs11747430     	1	95164279	 0.00025 	 0.00172 	 -0.00180 	 0.00000
rs11745044     	1	95164299	 0.00024 	 0.00172 	 0.00218 	 0.00000
rs7736003      	1	95165112	 0.00026 	 0.00228 	 0.01440 	 0.00002
rs72785409     	1	95166235	 0.00031 	 0.00289 	 -0.01652 	 -0.00004
rs60868839     	1	95166542	 0.00020 	 0.00164 	 -0.00248 	 0.00000
rs75608873     	1	95167101	 0.00022 	 0.00171 	 -0.00255 	 0.00000
rs77275900     	1	95167591	 0.00023 	 0.00171 	 -0.00466 	 0.00000
rs78839634     	1	95167770	 0.00022 	 0.00171 	 0.00271 	 0.00000
rs7726424      	1	95168155	 0.00032 	 0.00255 	 0.02201 	 0.00003
rs17085164     	1	95168219	 0.00022 	 0.00171 	 0.00721 	 0.00000
rs11135436     	1	95168306	 0.00020 	 0.00175 	 0.00077 	 0.00000
rs76679167     	1	95168422	 0.00021 	 0.00171 	 -0.00287 	 0.00000
rs3797205      	1	95169654	 0.00029 	 0.00226 	 -0.02272 	 -0.00001
rs3797206      	1	95169763	 0.00031 	 0.00200 	 -0.01042 	 -0.00000
rs3797207      	1	95169909	 0.00083 	 0.00559 	 -0.02798 	 -0.00009
rs7734301      	1	95169999	 0.00025 	 0.00181 	 -0.00835 	 -0.00001
rs116000354    	1	95170623	 0.00022 	 0.00168 	 -0.00363 	 0.00000
rs10059130     	1	95170683	 0.00032 	 0.00374 	 -0.02972 	 -0.00007
rs10059138     	1	95170719	 0.00039 	 0.00477 	 -0.03709 	 -0.00042
rs10059245     	1	95170870	 0.00032 	 0.00299 	 0.01099 	 0.00032
rs7725607      	1	95171391	 0.00043 	 0.00304 	 -0.01534 	 -0.00002
rs2546197      	1	95172281	 0.00023 	 0.00221 	 0.01183 	 0.00002
rs35234911     	1	95173380	 0.00048 	 0.00286 	 -0.01511 	 -0.00002
rs60436833     	1	95173392	 0.00058 	 0.00319 	 -0.03590 	 -0.00004
rs12523597     	1	95173881	 0.00029 	 0.00259 	 0.02231 	 0.00003
rs10040697     	1	95173887	 0.00059 	 0.00474 	 -0.02581 	 -0.00008
rs2547996      	1	95174319	 0.00063 	 0.00549 	 -0.02354 	 -0.00027
rs68044534     	1	95174442	 0.00033 	 0.00220 	 -0.01391 	 -0.00001
rs17463444     	1	95174484	 0.00023 	 0.00169 	 -0.00741 	 -0.00000
rs67807434     	1	95174568	 0.00034 	 0.00351 	 -0.01698 	 -0.00006
rs918470       	1	95174752	 0.00112 	 0.00714 	 -0.02896 	 -0.00012
rs6882301      	1	95174974	 0.00082 	 0.00747 	 -0.02842 	 -0.00016
rs75354912     	1	95175902	 0.00022 	 0.00170 	 -0.00784 	 -0.00000
rs7703084      	1	95176131	 0.00060 	 0.00333 	 -0.02131 	 -0.00003
rs6556887      	1	95176274	 0.00061 	 0.00328 	 -0.02091 	 -0.00003
rs6420125      	1	95177641	 0.00059 	 0.00387 	 -0.01755 	 -0.00005
rs918469       	1	95177897	 0.00054 	 0.00288 	 -0.01299 	 -0.00002
rs6556888      	1	95177907	 0.00060 	 0.00404 	 -0.02664 	 -0.00005
rs6556889      	1	95178954	 0.00026 	 0.00170 	 -0.00599 	 -0.00000
rs7716279      	1	95179041	 0.00068 	 0.00431 	 -0.02280 	 -0.00006
rs7719227      	1	95179309	 0.00035 	 0.00217 	 0.01430 	 -0.00001
rs76221167     	1	95179822	 0.00022 	 0.00169 	 -0.00891 	 -0.00000
rs13361485     	1	95179960	 0.00054 	 0.00513 	 -0.01951 	 0.00020
rs13361488     	1	95180014	 0.00058 	 0.00308 	 -0.01793 	 -0.00002
rs6884979      	1	95180300	 0.00042 	 0.00236 	 -0.03736 	 -0.00001
rs41470049     	1	95180329	 0.00067 	 0.00438 	 -0.02599 	 -0.00006
