rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13102450     	1	182292161	 0.00084 	 0.00672 	 -0.02291 	 -0.00008
rs10520479     	1	182292713	 0.00084 	 0.00580 	 -0.01959 	 -0.00007
rs6552496      	1	182293083	 0.00030 	 0.00183 	 0.00280 	 0.00001
rs4861949      	1	182294138	 0.00021 	 0.00151 	 0.00929 	 0.00001
rs6834709      	1	182295274	 0.00054 	 0.00407 	 -0.01899 	 -0.00004
rs6840524      	1	182295766	 0.00031 	 0.00212 	 0.02219 	 0.00001
rs6840707      	1	182295801	 0.00052 	 0.00460 	 -0.01725 	 -0.00009
rs66914781     	1	182296060	 0.00050 	 0.00499 	 -0.00948 	 -0.00023
rs13104622     	1	182296358	 0.00054 	 0.00422 	 -0.01525 	 -0.00002
rs58893034     	1	182297317	 0.00050 	 0.00424 	 -0.00816 	 -0.00001
rs13145131     	1	182297666	 0.00052 	 0.01186 	 -0.01731 	 0.00037
rs75493120     	1	182297812	 0.00027 	 0.00178 	 -0.01631 	 -0.00001
rs62338317     	1	182298337	 0.00019 	 0.00143 	 -0.00400 	 -0.00000
rs10434295     	1	182298894	 0.00056 	 0.00412 	 -0.02654 	 -0.00004
rs35095334     	1	182299136	 0.00052 	 0.00400 	 -0.02376 	 -0.00004
rs35709372     	1	182299452	 0.00086 	 0.00639 	 -0.02304 	 -0.00008
rs17247032     	1	182299596	 0.00054 	 0.00397 	 -0.02213 	 -0.00004
rs9332473      	1	182299667	 0.00028 	 0.00189 	 0.01021 	 0.00001
rs13145570     	1	182299759	 0.00072 	 0.00584 	 -0.02020 	 -0.00007
rs10434254     	1	182300294	 0.00084 	 0.00685 	 -0.02568 	 -0.00009
rs2309472      	1	182300733	 0.00029 	 0.00187 	 0.01299 	 0.00001
rs17247216     	1	182301242	 0.00075 	 0.00577 	 -0.02206 	 -0.00007
rs4418014      	1	182301489	 0.00182 	 0.01496 	 -0.03076 	 -0.00024
rs34703139     	1	182302392	 0.00041 	 0.00280 	 -0.01717 	 -0.00002
rs13126313     	1	182322017	 0.00029 	 0.00190 	 -0.00855 	 -0.00001
rs67581463     	1	182324202	 0.00018 	 0.00138 	 0.00026 	 -0.00000
rs11722895     	1	182326883	 0.00017 	 0.00133 	 -0.00570 	 -0.00000
rs11722971     	1	182327118	 0.00018 	 0.00133 	 -0.01267 	 -0.00000
rs17071292     	1	182327465	 0.00020 	 0.00135 	 0.00398 	 0.00000
rs724658       	1	182327838	 0.00019 	 0.00143 	 0.00148 	 0.00000
rs11132059     	1	182328585	 0.00018 	 0.00131 	 0.00777 	 -0.00000
rs80020601     	1	182328906	 0.00022 	 0.00187 	 0.01134 	 0.00001
rs11727334     	1	182328935	 0.00017 	 0.00137 	 0.00257 	 0.00000
rs71619062     	1	182329102	 0.00023 	 0.00177 	 0.01054 	 0.00001
rs77518468     	1	182329450	 0.00023 	 0.00188 	 0.01205 	 0.00001
rs148945722    	1	182330466	 0.00019 	 0.00662 	 0.00200 	 0.00014
rs148359933    	1	182335176	 0.00019 	 0.00137 	 0.00084 	 0.00000
rs62338354     	1	182340681	 0.00018 	 0.00135 	 0.00590 	 0.00000
rs10001378     	1	182343001	 0.00020 	 0.00141 	 0.00518 	 0.00000
rs13107527     	1	182344292	 0.00020 	 0.00130 	 -0.00468 	 -0.00000
rs60255460     	1	182344888	 0.00031 	 0.00174 	 -0.01569 	 -0.00001
rs35654861     	1	182345025	 0.00027 	 0.00169 	 -0.01317 	 -0.00001
rs112001354    	1	182345029	 0.00021 	 0.00150 	 0.00309 	 0.00001
rs35796815     	1	182345061	 0.00027 	 0.00171 	 -0.01209 	 -0.00001
rs1897995      	1	182346071	 0.00027 	 0.00171 	 -0.01127 	 -0.00001
rs11732800     	1	182346369	 0.00020 	 0.00130 	 -0.00617 	 -0.00000
rs62340768     	1	182347132	 0.00020 	 0.00140 	 0.00560 	 0.00000
rs2099469      	1	182347283	 0.00020 	 0.00133 	 -0.00694 	 -0.00000
rs4861956      	1	182347343	 0.00022 	 0.00132 	 -0.01020 	 -0.00000
rs4861475      	1	182347670	 0.00018 	 0.00129 	 0.00072 	 -0.00000
rs17195559     	1	182347745	 0.00018 	 0.00149 	 0.01681 	 0.00001
rs6847859      	1	182347887	 0.00019 	 0.00129 	 -0.00595 	 -0.00000
rs11735056     	1	182347927	 0.00029 	 0.00181 	 -0.01329 	 -0.00001
rs6822318      	1	182348010	 0.00024 	 0.00159 	 -0.00910 	 -0.00001
rs13112319     	1	182348386	 0.00022 	 0.00139 	 0.00560 	 0.00000
rs13104334     	1	182348910	 0.00028 	 0.00181 	 0.01175 	 0.00001
rs1968479      	1	182349076	 0.00024 	 0.00170 	 0.00867 	 0.00001
rs2871238      	1	182349387	 0.00025 	 0.00186 	 0.01341 	 0.00001
rs62340770     	1	182351013	 0.00017 	 0.00141 	 0.00789 	 0.00000
rs73020435     	1	182351156	 0.00020 	 0.00132 	 -0.00564 	 -0.00000
rs1435504      	1	182351725	 0.00019 	 0.00727 	 -0.00720 	 -0.00017
rs62340771     	1	182352772	 0.00022 	 0.00143 	 0.00436 	 0.00000
rs6846099      	1	182352988	 0.00021 	 0.00141 	 -0.00896 	 -0.00001
rs6827352      	1	182354145	 0.00019 	 0.00146 	 0.00683 	 0.00000
rs62340773     	1	182354171	 0.00020 	 0.00148 	 0.00995 	 0.00000
rs6552503      	1	182354948	 0.00030 	 0.00210 	 -0.01270 	 -0.00001
rs76854886     	1	182355368	 0.00034 	 0.00206 	 -0.01580 	 -0.00001
rs77544016     	1	182355468	 0.00035 	 0.00204 	 -0.01529 	 -0.00001
rs139876220    	1	182356771	 0.00019 	 0.00137 	 -0.00671 	 -0.00000
rs6847199      	1	182356772	 0.00025 	 0.00176 	 -0.01341 	 -0.00001
rs6847802      	1	182357087	 0.00023 	 0.00147 	 0.00920 	 0.00000
rs149123275    	1	182357120	 0.00042 	 0.00263 	 -0.01977 	 -0.00002
rs144050790    	1	182357209	 0.00034 	 0.00226 	 -0.01789 	 -0.00002
rs6848421      	1	182357335	 0.00038 	 0.00224 	 -0.01639 	 -0.00002
rs140567400    	1	182357439	 0.00019 	 0.00145 	 0.00381 	 0.00000
rs6853591      	1	182357570	 0.00018 	 0.00145 	 -0.00081 	 -0.00000
rs4861957      	1	182358729	 0.00044 	 0.00279 	 -0.02687 	 -0.00002
rs6831436      	1	182359761	 0.00036 	 0.00222 	 -0.00120 	 -0.00002
rs2117712      	1	182359904	 0.00035 	 0.00238 	 -0.01459 	 -0.00002
rs6839193      	1	182360986	 0.00026 	 0.00161 	 -0.00944 	 -0.00001
