rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs114683416    	1	32422677	 0.00044 	 0.01029 	 0.02329 	 0.00092
rs116580140    	1	32422749	 0.00049 	 0.00400 	 0.01159 	 -0.00002
rs115951916    	1	32422833	 0.00063 	 0.01150 	 -0.06191 	 -0.00035
rs150816904    	1	32423058	 0.00059 	 0.00481 	 -0.05980 	 -0.00005
rs116667649    	1	32423294	 0.00046 	 0.00969 	 -0.05204 	 -0.00041
rs114475312    	1	32423411	 0.00043 	 0.02462 	 -0.03040 	 -0.00105
rs114050995    	1	32423435	 0.00045 	 0.00408 	 -0.02603 	 -0.00002
rs116170631    	1	32423727	 0.00045 	 0.01126 	 -0.04651 	 -0.00031
rs114977345    	1	32423991	 0.00052 	 0.00427 	 -0.01360 	 -0.00001
rs116337447    	1	32424574	 0.00049 	 0.00404 	 -0.07685 	 -0.00002
rs115700805    	1	32424610	 0.00054 	 0.00696 	 -0.06697 	 -0.00272
rs116650769    	1	32424895	 0.00050 	 0.00692 	 -0.08135 	 -0.00017
rs114043696    	1	32424918	 0.00058 	 0.00729 	 -0.06993 	 -0.00013
rs115890722    	1	32424943	 0.00042 	 0.00420 	 -0.04491 	 -0.00003
rs116217358    	1	32424954	 0.00047 	 0.00541 	 -0.03742 	 0.00002
rs116369731    	1	32424966	 0.00060 	 0.00476 	 -0.13120 	 -0.00032
rs114913398    	1	32425020	 0.00051 	 0.00841 	 0.03147 	 0.00022
rs114417257    	1	32425074	 0.00055 	 0.00899 	 -0.04309 	 -0.00001
rs116453522    	1	32425109	 0.00056 	 0.01216 	 -0.04305 	 -0.00065
rs116208811    	1	32425304	 0.00053 	 0.01282 	 -0.04398 	 0.00189
rs151293567    	1	32425336	 0.00049 	 0.00816 	 -0.04791 	 -0.00041
rs115053168    	1	32425472	 0.00047 	 0.00549 	 -0.03486 	 -0.00006
rs114051707    	1	32425600	 0.00075 	 0.00771 	 0.04878 	 0.00024
rs115370573    	1	32425672	 0.00053 	 0.00998 	 -0.03816 	 -0.00182
rs147096203    	1	32425787	 0.00049 	 0.00541 	 -0.03829 	 -0.00008
rs116431993    	1	32425823	 0.00048 	 0.00582 	 -0.04164 	 0.00019
rs149051664    	1	32425958	 0.00045 	 0.00522 	 -0.03845 	 -0.00010
rs115343698    	1	32425964	 0.00048 	 0.00882 	 -0.04577 	 -0.00029
rs147430646    	1	32426039	 0.00048 	 0.00438 	 0.02483 	 -0.00007
rs148286231    	1	32426152	 0.00047 	 0.00602 	 0.00061 	 -0.00007
rs114855094    	1	32426163	 0.00042 	 0.01235 	 -0.00496 	 0.00035
rs116305261    	1	32426188	 0.00049 	 0.00587 	 -0.05135 	 -0.00007
rs115356348    	1	32426252	 0.00048 	 0.00537 	 -0.04179 	 -0.00007
rs114248866    	1	32426280	 0.00049 	 0.00832 	 -0.04063 	 0.00020
rs116337395    	1	32426538	 0.00047 	 0.00459 	 0.04346 	 -0.00004
rs115158419    	1	32426577	 0.00054 	 0.01021 	 0.10919 	 0.00135
rs115430074    	1	32426710	 0.00056 	 0.01860 	 0.00468 	 -0.00102
rs116528469    	1	32426899	 0.00049 	 0.00393 	 -0.00843 	 -0.00002
rs116075217    	1	32426935	 0.00054 	 0.01009 	 -0.00694 	 0.00057
rs115736302    	1	32427042	 0.00052 	 0.00483 	 0.10271 	 0.00006
rs114014790    	1	32427073	 0.00057 	 0.00409 	 0.08064 	 -0.00001
rs114165104    	1	32427140	 0.00056 	 0.00937 	 0.00050 	 0.00059
rs114115164    	1	32427170	 0.00045 	 0.00406 	 -0.02133 	 -0.00002
rs114579929    	1	32427381	 0.00050 	 0.00766 	 0.04610 	 0.00031
rs115544883    	1	32427434	 0.00052 	 0.01233 	 0.01072 	 -0.00087
rs116753691    	1	32427467	 0.00047 	 0.00398 	 0.00391 	 -0.00002
rs114478603    	1	32427512	 0.00049 	 0.00700 	 -0.03043 	 -0.00120
rs114415598    	1	32427604	 0.00051 	 0.00408 	 0.03053 	 -0.00002
rs115094713    	1	32427735	 0.00051 	 0.00395 	 0.00024 	 -0.00002
rs115587283    	1	32427871	 0.00050 	 0.00394 	 0.00890 	 -0.00002
rs115125416    	1	32427894	 0.00051 	 0.00954 	 0.03259 	 0.00124
rs115610064    	1	32427946	 0.00046 	 0.00434 	 0.04003 	 0.00003
rs114270117    	1	32428002	 0.00048 	 0.00488 	 0.03075 	 -0.00004
rs115781956    	1	32428078	 0.00055 	 0.00581 	 0.03565 	 0.00017
rs116450722    	1	32428092	 0.00049 	 0.00696 	 0.04939 	 0.00116
rs114379918    	1	32428500	 0.00047 	 0.01433 	 0.02254 	 0.00010
rs114454130    	1	32428994	 0.00048 	 0.00599 	 0.04892 	 0.00025
rs116040026    	1	32429077	 0.00066 	 0.00423 	 0.04998 	 0.00004
rs115096104    	1	32429694	 0.00056 	 0.00658 	 0.06617 	 0.00014
rs114687007    	1	32430337	 0.00056 	 0.00885 	 0.03529 	 0.00019
rs115966321    	1	32431239	 0.00050 	 0.00496 	 0.04182 	 0.00007
rs116213642    	1	32432650	 0.00048 	 0.00433 	 0.03567 	 0.00004
rs115488903    	1	32433125	 0.00061 	 0.00585 	 0.02924 	 0.00011
rs144830336    	1	32433508	 0.00043 	 0.01401 	 0.00209 	 0.00108
rs142790852    	1	32433565	 0.00044 	 0.00360 	 -0.00285 	 0.00000
rs147908970    	1	32433759	 0.00039 	 0.00350 	 0.01332 	 0.00001
rs141312418    	1	32433804	 0.00061 	 0.00475 	 0.03977 	 0.00005
rs140416147    	1	32435515	 0.00071 	 0.01619 	 0.05664 	 0.00096
rs151102816    	1	32435921	 0.00045 	 0.00393 	 0.01772 	 0.00002
rs191785247    	1	32437813	 0.00067 	 0.00569 	 0.04576 	 -0.00005
rs146270690    	1	32438513	 0.00062 	 0.00397 	 0.06491 	 0.00003
rs116229364    	1	32439782	 0.00052 	 0.00375 	 0.00789 	 0.00002
rs114725201    	1	32440049	 0.00048 	 0.01222 	 0.03240 	 0.00050
rs116528287    	1	32440880	 0.00047 	 0.01581 	 0.03644 	 0.00066
rs141118345    	1	32441126	 0.00043 	 0.00689 	 -0.01465 	 0.00017
rs116664169    	1	32441577	 0.00043 	 0.00722 	 0.00597 	 -0.00041
rs145300580    	1	32442086	 0.00043 	 0.01417 	 -0.03529 	 -0.00049
rs116578233    	1	32442242	 0.00035 	 0.00356 	 0.02072 	 0.00002
rs115338403    	1	32442408	 0.00037 	 0.00359 	 -0.00466 	 -0.00000
rs141520045    	1	32444493	 0.00045 	 0.00603 	 -0.03165 	 -0.00025
rs147716103    	1	32445319	 0.00041 	 0.00364 	 0.00647 	 0.00000
rs116403256    	1	32446078	 0.00041 	 0.00585 	 -0.02491 	 -0.00007
rs144846391    	1	32446682	 0.00036 	 0.00375 	 0.00733 	 -0.00000
rs115896307    	1	32446960	 0.00048 	 0.01739 	 -0.01214 	 -0.00124
rs146409663    	1	32447740	 0.00039 	 0.00363 	 0.00238 	 0.00000
rs115913904    	1	32447832	 0.00042 	 0.00356 	 -0.03077 	 -0.00000
rs145834271    	1	32448962	 0.00044 	 0.01239 	 -0.00276 	 -0.00048
rs116476294    	1	32449386	 0.00037 	 0.00367 	 0.01310 	 0.00000
rs114929150    	1	32450536	 0.00053 	 0.00406 	 0.02794 	 0.00003
rs114750806    	1	32452378	 0.00056 	 0.00397 	 0.05201 	 0.00003
rs114082122    	1	32452587	 0.00034 	 0.00325 	 0.01604 	 0.00001
rs150308447    	1	32453163	 0.00041 	 0.00366 	 -0.01458 	 -0.00001
rs116670766    	1	32453194	 0.00043 	 0.00361 	 -0.00299 	 -0.00000
rs114060570    	1	32453568	 0.00047 	 0.01789 	 0.03319 	 0.00057
rs113197719    	1	32453882	 0.00038 	 0.00391 	 -0.01386 	 -0.00002
rs115312630    	1	32453988	 0.00047 	 0.00476 	 0.03062 	 0.00006
rs116365837    	1	32503805	 0.00045 	 0.00377 	 0.02150 	 0.00002
rs28582842     	1	32572234	 0.00064 	 0.01425 	 0.03355 	 0.00035
rs72850016     	1	32572940	 0.00055 	 0.00406 	 0.02884 	 0.00003
rs72850021     	1	32573895	 0.00058 	 0.00548 	 0.02377 	 0.00007
rs56851862     	1	32574048	 0.00057 	 0.00414 	 0.01962 	 0.00003
rs112500757    	1	32574186	 0.00056 	 0.00403 	 0.01592 	 0.00003
rs112445259    	1	32574244	 0.00056 	 0.00425 	 0.01420 	 0.00004
rs113851292    	1	32574329	 0.00059 	 0.01156 	 0.02260 	 0.00037
rs61670843     	1	32574453	 0.00063 	 0.00401 	 0.01211 	 0.00003
rs61161997     	1	32574614	 0.00111 	 0.01675 	 0.04777 	 0.00049
rs60216782     	1	32574643	 0.00128 	 0.01200 	 0.04963 	 0.00028
rs72850029     	1	32575222	 0.00059 	 0.00411 	 0.05140 	 0.00003
rs112688248    	1	32575820	 0.00059 	 0.00433 	 0.02591 	 0.00004
rs35305251     	1	32576037	 0.00054 	 0.00407 	 0.02923 	 0.00003
rs34811813     	1	32576265	 0.00053 	 0.00432 	 0.01739 	 0.00003
rs36202959     	1	32576324	 0.00049 	 0.00389 	 0.02137 	 0.00002
rs140012631    	1	32579334	 0.00066 	 0.00501 	 0.03281 	 0.00006
rs115935640    	1	32581175	 0.00063 	 0.00511 	 0.03967 	 0.00006
rs114848867    	1	32581225	 0.00057 	 0.00415 	 0.03272 	 0.00003
rs116471906    	1	32581456	 0.00061 	 0.00592 	 0.04434 	 0.00011
rs111279317    	1	32581712	 0.00061 	 0.00413 	 0.04653 	 0.00003
rs114628993    	1	32581913	 0.00063 	 0.00414 	 0.02841 	 0.00003
