rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12330279     	1	69886775	 0.00027 	 0.00246 	 -0.01077 	 -0.00001
rs2217456      	1	69887578	 0.00026 	 0.00497 	 -0.00267 	 -0.00005
rs1430605      	1	69888438	 0.00031 	 0.00499 	 -0.01224 	 -0.00005
rs11713008     	1	69890012	 0.00018 	 0.00244 	 -0.00949 	 -0.00002
rs11708183     	1	69890015	 0.00032 	 0.00498 	 -0.00189 	 -0.00005
rs9825799      	1	69890746	 0.00027 	 0.00499 	 0.00185 	 -0.00005
rs9845679      	1	69891052	 0.00026 	 0.01028 	 0.00833 	 0.00005
rs9849488      	1	69891184	 0.00029 	 0.00488 	 -0.00256 	 -0.00005
rs35022873     	1	69891388	 0.00032 	 0.00247 	 -0.02173 	 -0.00001
rs11715024     	1	69891560	 0.00028 	 0.00500 	 -0.00283 	 -0.00005
rs930135       	1	69892281	 0.00028 	 0.00672 	 0.02292 	 0.00026
rs9855804      	1	69892789	 0.00024 	 0.00489 	 0.01307 	 -0.00005
rs9855819      	1	69892816	 0.00030 	 0.00538 	 0.01822 	 -0.00004
rs9836575      	1	69892999	 0.00028 	 0.00489 	 0.01952 	 -0.00005
rs62252236     	1	69893064	 0.00028 	 0.00250 	 -0.02566 	 -0.00001
rs113271527    	1	69893115	 0.00018 	 0.00238 	 -0.00567 	 -0.00001
rs9881320      	1	69893384	 0.00025 	 0.00597 	 0.02104 	 -0.00007
rs9828215      	1	69894281	 0.00029 	 0.00799 	 0.02940 	 0.00009
rs13066535     	1	69894651	 0.00029 	 0.00477 	 0.03866 	 -0.00004
rs13066581     	1	69894739	 0.00029 	 0.00475 	 0.03042 	 -0.00004
rs1812075      	1	69895139	 0.00030 	 0.02611 	 0.04886 	 0.00275
rs2082173      	1	69896011	 0.00031 	 0.02096 	 0.05682 	 0.00189
rs9310172      	1	69896876	 0.00029 	 0.00495 	 0.02971 	 -0.00005
rs62253173     	1	69897070	 0.00030 	 0.00247 	 -0.01507 	 -0.00001
rs9310173      	1	69897092	 0.00028 	 0.00501 	 0.04628 	 -0.00005
rs9310175      	1	69898329	 0.00144 	 0.03690 	 0.03336 	 0.00078
rs9310176      	1	69898587	 0.00027 	 0.00547 	 -0.06215 	 -0.00006
rs1036053      	1	69898878	 0.00025 	 0.00516 	 0.01296 	 -0.00005
rs1036052      	1	69898911	 0.00030 	 0.02194 	 -0.04211 	 -0.00207
rs1036051      	1	69899367	 0.00038 	 0.00656 	 -0.10106 	 -0.00008
rs1549744      	1	69899446	 0.00028 	 0.00555 	 -0.01542 	 -0.00006
rs12633759     	1	69900131	 0.00020 	 0.00317 	 -0.01125 	 -0.00003
rs1544978      	1	69900137	 0.00025 	 0.00240 	 -0.00101 	 -0.00000
rs11921388     	1	69900383	 0.00023 	 0.00240 	 -0.00695 	 -0.00000
rs34255600     	1	69900520	 0.00025 	 0.00268 	 0.00356 	 -0.00001
rs7642834      	1	69901342	 0.00032 	 0.00603 	 -0.06027 	 -0.00007
rs11923382     	1	69901613	 0.00026 	 0.00239 	 -0.00081 	 -0.00000
rs13071701     	1	69902514	 0.00025 	 0.00241 	 -0.00647 	 -0.00001
rs13071707     	1	69902525	 0.00028 	 0.02794 	 -0.03186 	 -0.00236
rs2874181      	1	69903161	 0.00021 	 0.00912 	 0.00800 	 0.00012
rs6793179      	1	69903331	 0.00024 	 0.00242 	 -0.00624 	 -0.00001
rs2163327      	1	69903692	 0.00025 	 0.00959 	 -0.00883 	 -0.00020
rs11919798     	1	69903734	 0.00026 	 0.00241 	 -0.00815 	 -0.00001
rs2320171      	1	69904249	 0.00021 	 0.00451 	 0.00215 	 -0.00004
rs7641320      	1	69904872	 0.00023 	 0.00210 	 -0.00821 	 -0.00000
rs77458651     	1	69907401	 0.00018 	 0.00190 	 -0.00501 	 -0.00000
rs2320172      	1	69916637	 0.00065 	 0.00723 	 -0.04323 	 -0.00016
rs56038322     	1	69925128	 0.00020 	 0.00188 	 0.01061 	 0.00001
rs17006579     	1	69934529	 0.00027 	 0.00219 	 0.01232 	 0.00001
rs62253188     	1	69941473	 0.00024 	 0.00208 	 0.01190 	 0.00001
rs74568017     	1	69945362	 0.00036 	 0.00309 	 0.03140 	 0.00004
rs1430601      	1	69951536	 0.00021 	 0.00177 	 0.00519 	 0.00001
rs73117306     	1	69961473	 0.00021 	 0.00175 	 -0.00235 	 -0.00000
rs11711047     	1	69963335	 0.00020 	 0.00164 	 0.00532 	 0.00000
rs11128152     	1	69966933	 0.00026 	 0.00233 	 0.01573 	 0.00002
rs7430957      	1	69978466	 0.00024 	 0.00205 	 0.01285 	 0.00001
rs13067653     	1	69979628	 0.00021 	 0.00195 	 0.01497 	 0.00001
rs9822057      	1	69980609	 0.00020 	 0.00186 	 0.00656 	 0.00001
rs13072665     	1	69993313	 0.00018 	 0.00179 	 0.00994 	 0.00001
rs62253190     	1	69994529	 0.00018 	 0.00164 	 -0.00438 	 -0.00000
rs147594032    	1	70003326	 0.00019 	 0.00188 	 0.00834 	 0.00001
rs7623610      	1	70005281	 0.00017 	 0.00157 	 0.00292 	 0.00000
rs12639523     	1	70010220	 0.00026 	 0.00199 	 0.01386 	 0.00001
rs4635708      	1	70010231	 0.00018 	 0.00165 	 0.00489 	 0.00000
rs35996477     	1	70010930	 0.00021 	 0.00201 	 0.01233 	 0.00001
rs3821364      	1	70011421	 0.00021 	 0.00190 	 0.01089 	 0.00001
rs3772111      	1	70011743	 0.00023 	 0.00189 	 0.01008 	 0.00001
rs2874270      	1	70013349	 0.00019 	 0.00163 	 0.00396 	 0.00000
rs9863910      	1	70014447	 0.00021 	 0.00184 	 -0.00937 	 -0.00001
rs576          	1	70016467	 0.00020 	 0.00163 	 0.00592 	 0.00000
rs704246       	1	70016904	 0.00024 	 0.00202 	 0.01170 	 0.00001
rs1491687      	1	70017701	 0.00025 	 0.00357 	 0.00821 	 0.00010
rs6771970      	1	70019081	 0.00025 	 0.00362 	 0.01393 	 -0.00006
