snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	16	NA NA NA 
3	61	71	82	NA 
1	84	NA NA NA 
3	48	55	85	NA 
2	81	124	NA NA 
1	57	NA NA NA 
2	13	80	NA NA 
2	81	120	NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
3	68	83	97	NA 
2	47	101	NA NA 
2	33	56	NA NA 
3	32	77	120	NA 
2	35	68	NA NA 
4	16	72	98	108	
1	55	NA NA NA 
2	65	70	NA NA 
3	0	91	94	NA 
2	20	63	NA NA 
1	20	NA NA NA 
2	16	60	NA NA 
3	48	57	77	NA 
2	44	54	NA NA 
3	15	86	101	NA 
2	50	98	NA NA 
2	48	76	NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
1	48	NA NA NA 
2	0	90	NA NA 
1	0	NA NA NA 
2	75	99	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	10	45	NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
2	68	98	NA NA 
2	57	104	NA NA 
1	77	NA NA NA 
2	59	84	NA NA 
3	7	16	103	NA 
1	93	NA NA NA 
2	48	73	NA NA 
1	16	NA NA NA 
3	0	11	101	NA 
1	48	NA NA NA 
1	54	NA NA NA 
4	48	56	71	114	
1	65	NA NA NA 
1	72	NA NA NA 
2	51	84	NA NA 
2	48	87	NA NA 
2	16	77	NA NA 
3	0	11	49	NA 
2	71	72	NA NA 
1	66	NA NA NA 
2	32	58	NA NA 
1	0	NA NA NA 
3	66	72	93	NA 
2	0	93	NA NA 
1	61	NA NA NA 
2	63	64	NA NA 
2	67	84	NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
2	66	71	NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
2	57	62	NA NA 
2	0	98	NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	16	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
2	51	119	NA NA 
1	63	NA NA NA 
2	84	110	NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
1	65	NA NA NA 
1	63	NA NA NA 
1	90	NA NA NA 
4	0	79	94	101	
2	66	68	NA NA 
1	85	NA NA NA 
1	16	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
2	16	51	NA NA 
1	48	NA NA NA 
1	85	NA NA NA 
2	7	68	NA NA 
3	43	82	94	NA 
2	16	125	NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	67	NA NA NA 
2	58	101	NA NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
1	76	NA NA NA 
2	62	72	NA NA 
3	5	22	86	NA 
1	48	NA NA NA 
1	62	NA NA NA 
2	59	101	NA NA 
1	0	NA NA NA 
2	34	57	NA NA 
1	0	NA NA NA 
3	4	6	76	NA 
1	0	NA NA NA 
1	58	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	80	NA NA NA 
2	47	105	NA NA 
3	16	59	81	NA 
1	51	NA NA NA 
1	57	NA NA NA 
2	65	95	NA NA 
4	53	54	55	65	
3	61	84	89	NA 
2	48	65	NA NA 
3	0	17	41	NA 
3	6	45	117	NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	74	NA NA NA 
2	48	61	NA NA 
2	20	45	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
2	3	84	NA NA 
1	68	NA NA NA 
4	11	35	47	90	
1	81	NA NA NA 
2	65	73	NA NA 
2	47	55	NA NA 
1	20	NA NA NA 
1	63	NA NA NA 
1	0	NA NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	66	NA NA NA 
2	64	83	NA NA 
4	20	22	72	90	
1	55	NA NA NA 
2	0	87	NA NA 
1	58	NA NA NA 
2	48	77	NA NA 
1	0	NA NA NA 
2	20	80	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	0	NA NA NA 
1	85	NA NA NA 
1	51	NA NA NA 
3	61	71	83	NA 
1	72	NA NA NA 
4	19	50	56	122	
1	16	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	20	NA NA NA 
2	50	106	NA NA 
1	0	NA NA NA 
1	93	NA NA NA 
1	20	NA NA NA 
1	81	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	81	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
2	24	81	NA NA 
1	72	NA NA NA 
2	83	126	NA NA 
1	81	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	66	NA NA NA 
2	67	84	NA NA 
1	0	NA NA NA 
1	20	NA NA NA 
2	16	61	NA NA 
3	48	76	101	NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	51	NA NA NA 
1	82	NA NA NA 
2	72	101	NA NA 
1	92	NA NA NA 
2	64	85	NA NA 
1	82	NA NA NA 
1	62	NA NA NA 
2	50	98	NA NA 
1	46	NA NA NA 
2	61	66	NA NA 
1	56	NA NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
2	48	57	NA NA 
2	58	86	NA NA 
1	55	NA NA NA 
4	52	54	101	102	
1	75	NA NA NA 
1	85	NA NA NA 
1	68	NA NA NA 
3	53	70	86	NA 
1	61	NA NA NA 
4	7	54	73	107	
1	16	NA NA NA 
1	83	NA NA NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	48	NA NA NA 
1	83	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	68	NA NA NA 
3	27	58	61	NA 
3	18	72	100	NA 
1	54	NA NA NA 
1	20	NA NA NA 
1	57	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	70	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	58	94	NA NA 
1	72	NA NA NA 
1	20	NA NA NA 
1	76	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
2	51	107	NA NA 
1	84	NA NA NA 
3	8	16	65	NA 
1	80	NA NA NA 
3	16	44	74	NA 
2	0	16	NA NA 
1	63	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
3	47	98	120	NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	66	NA NA NA 
3	51	57	85	NA 
1	82	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	80	NA NA NA 
4	16	53	65	86	
1	20	NA NA NA 
1	74	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
3	16	80	87	NA 
1	20	NA NA NA 
1	63	NA NA NA 
1	70	NA NA NA 
2	48	83	NA NA 
1	53	NA NA NA 
1	0	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
1	47	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	77	NA NA NA 
2	18	57	NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	20	NA NA NA 
2	61	66	NA NA 
1	65	NA NA NA 
2	68	77	NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	93	NA NA NA 
4	7	42	64	69	
2	0	80	NA NA 
2	46	58	NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
3	0	25	72	NA 
3	76	83	109	NA 
2	0	101	NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
2	62	66	NA NA 
1	0	NA NA NA 
2	0	63	NA NA 
1	48	NA NA NA 
4	16	71	119	120	
3	7	32	85	NA 
2	43	80	NA NA 
4	20	86	98	105	
2	82	101	NA NA 
3	17	45	88	NA 
1	0	NA NA NA 
1	20	NA NA NA 
2	44	68	NA NA 
2	16	65	NA NA 
3	20	77	116	NA 
1	20	NA NA NA 
3	61	76	77	NA 
1	46	NA NA NA 
3	50	86	101	NA 
2	50	66	NA NA 
2	35	45	NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	82	NA NA NA 
1	16	NA NA NA 
1	84	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	63	NA NA NA 
2	56	98	NA NA 
2	16	58	NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	71	NA NA NA 
1	0	NA NA NA 
2	65	84	NA NA 
1	59	NA NA NA 
2	35	47	NA NA 
1	77	NA NA NA 
2	20	85	NA NA 
2	20	85	NA NA 
1	64	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
2	48	119	NA NA 
1	82	NA NA NA 
2	68	75	NA NA 
1	55	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	0	NA NA NA 
1	89	NA NA NA 
1	82	NA NA NA 
2	74	80	NA NA 
2	48	84	NA NA 
1	65	NA NA NA 
1	65	NA NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
1	20	NA NA NA 
1	75	NA NA NA 
1	0	NA NA NA 
3	0	32	56	NA 
2	75	85	NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	62	NA NA NA 
1	20	NA NA NA 
2	53	71	NA NA 
1	48	NA NA NA 
2	68	125	NA NA 
1	58	NA NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	74	NA NA NA 
2	63	72	NA NA 
1	54	NA NA NA 
1	51	NA NA NA 
2	4	86	NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	75	NA NA NA 
1	45	NA NA NA 
1	81	NA NA NA 
2	47	92	NA NA 
1	58	NA NA NA 
2	0	76	NA NA 
1	0	NA NA NA 
1	45	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
2	56	60	NA NA 
1	75	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	56	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	90	NA NA NA 
2	71	86	NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	20	NA NA NA 
1	60	NA NA NA 
2	60	80	NA NA 
3	64	72	126	NA 
1	67	NA NA NA 
3	63	76	79	NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	71	NA NA NA 
3	0	58	60	NA 
1	20	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
2	45	58	NA NA 
3	16	18	76	NA 
1	75	NA NA NA 
4	31	47	79	86	
2	90	92	NA NA 
1	55	NA NA NA 
1	48	NA NA NA 
2	63	76	NA NA 
3	2	46	78	NA 
1	68	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
4	9	10	50	67	
4	61	76	81	108	
3	8	38	82	NA 
1	92	NA NA NA 
4	24	53	61	101	
1	47	NA NA NA 
3	20	71	96	NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	20	57	NA NA 
2	16	80	NA NA 
2	0	54	NA NA 
1	80	NA NA NA 
2	47	81	NA NA 
2	16	63	NA NA 
2	16	31	NA NA 
1	72	NA NA NA 
2	7	81	NA NA 
1	50	NA NA NA 
2	54	56	NA NA 
4	28	48	86	98	
1	0	NA NA NA 
2	57	121	NA NA 
2	11	45	NA NA 
1	56	NA NA NA 
2	64	82	NA NA 
2	66	77	NA NA 
2	83	93	NA NA 
2	89	118	NA NA 
2	19	56	NA NA 
2	57	98	NA NA 
4	46	53	57	65	
4	5	13	34	92	
1	51	NA NA NA 
1	92	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	83	NA NA NA 
1	54	NA NA NA 
1	16	NA NA NA 
1	64	NA NA NA 
1	0	NA NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	48	NA NA NA 
1	89	NA NA NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	62	NA NA NA 
1	86	NA NA NA 
3	16	46	70	NA 
2	82	122	NA NA 
2	0	77	NA NA 
2	56	101	NA NA 
3	14	20	23	NA 
3	4	52	74	NA 
2	16	68	NA NA 
3	0	71	72	NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
2	74	81	NA NA 
2	0	101	NA NA 
4	7	12	51	101	
4	70	75	77	110	
1	67	NA NA NA 
2	16	101	NA NA 
1	16	NA NA NA 
4	55	71	84	87	
2	0	15	NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
2	16	59	NA NA 
1	16	NA NA NA 
3	0	16	67	NA 
2	66	68	NA NA 
2	65	84	NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
2	65	83	NA NA 
1	65	NA NA NA 
1	0	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	16	NA NA NA 
1	87	NA NA NA 
2	58	65	NA NA 
2	55	104	NA NA 
2	74	117	NA NA 
2	37	62	NA NA 
3	45	57	85	NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	86	NA NA NA 
1	50	NA NA NA 
2	59	110	NA NA 
1	54	NA NA NA 
1	70	NA NA NA 
1	77	NA NA NA 
2	55	84	NA NA 
1	92	NA NA NA 
2	68	82	NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
2	80	81	NA NA 
1	51	NA NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
3	16	98	122	NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	48	NA NA NA 
3	20	85	126	NA 
4	67	76	97	124	
3	51	79	99	NA 
1	64	NA NA NA 
4	33	48	83	98	
3	52	77	82	NA 
3	62	82	90	NA 
2	54	97	NA NA 
3	70	80	83	NA 
1	50	NA NA NA 
2	0	90	NA NA 
2	69	71	NA NA 
4	63	84	98	107	
1	0	NA NA NA 
4	20	48	51	101	
2	13	51	NA NA 
2	16	67	NA NA 
2	46	84	NA NA 
2	63	75	NA NA 
3	11	61	84	NA 
2	65	98	NA NA 
1	81	NA NA NA 
3	17	70	81	NA 
1	16	NA NA NA 
2	81	114	NA NA 
1	76	NA NA NA 
1	83	NA NA NA 
2	74	89	NA NA 
2	84	101	NA NA 
4	4	37	74	83	
4	58	63	66	83	
3	57	65	75	NA 
3	64	89	93	NA 
1	20	NA NA NA 
2	30	57	NA NA 
1	77	NA NA NA 
2	53	80	NA NA 
1	20	NA NA NA 
2	0	57	NA NA 
1	48	NA NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	54	NA NA NA 
3	61	85	101	NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	16	NA NA NA 
2	54	82	NA NA 
1	92	NA NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
3	50	71	83	NA 
1	71	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
2	48	52	NA NA 
2	80	101	NA NA 
2	0	98	NA NA 
1	66	NA NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
3	45	52	72	NA 
3	43	61	98	NA 
3	47	54	61	NA 
1	0	NA NA NA 
1	70	NA NA NA 
2	50	85	NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
3	0	58	64	NA 
2	84	92	NA NA 
2	76	96	NA NA 
3	16	53	63	NA 
4	7	30	89	108	
4	20	48	98	101	
3	20	68	78	NA 
4	53	62	66	119	
4	30	62	73	97	
3	0	16	56	NA 
4	16	59	80	87	
3	56	74	76	NA 
1	47	NA NA NA 
3	20	58	70	NA 
4	62	70	75	108	
1	77	NA NA NA 
4	8	20	50	70	
4	9	10	27	65	
4	47	48	54	72	
3	19	57	64	NA 
4	12	40	63	72	
2	55	103	NA NA 
1	72	NA NA NA 
3	55	64	87	NA 
2	34	84	NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	48	NA NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	71	NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
3	1	13	86	NA 
1	0	NA NA NA 
3	16	62	124	NA 
2	51	83	NA NA 
2	45	77	NA NA 
2	56	84	NA NA 
1	59	NA NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
1	63	NA NA NA 
2	54	65	NA NA 
1	89	NA NA NA 
1	81	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	92	NA NA NA 
3	38	45	54	NA 
1	46	NA NA NA 
1	72	NA NA NA 
2	64	81	NA NA 
1	81	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
3	20	46	74	NA 
3	39	65	97	NA 
4	10	30	32	48	
4	10	62	80	84	
3	57	77	87	NA 
1	63	NA NA NA 
2	49	64	NA NA 
3	20	26	39	NA 
4	0	80	118	125	
3	20	83	89	NA 
4	54	57	100	113	
2	65	101	NA NA 
3	48	63	67	NA 
1	85	NA NA NA 
3	63	65	123	NA 
4	0	24	31	70	
3	0	15	30	NA 
2	16	62	NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	20	NA NA NA 
1	46	NA NA NA 
1	58	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
2	15	55	NA NA 
2	0	99	NA NA 
2	10	92	NA NA 
2	34	72	NA NA 
2	66	74	NA NA 
2	59	99	NA NA 
1	48	NA NA NA 
1	0	NA NA NA 
2	57	59	NA NA 
1	16	NA NA NA 
1	83	NA NA NA 
1	0	NA NA NA 
4	0	45	56	101	
1	45	NA NA NA 
1	68	NA NA NA 
3	3	74	90	NA 
2	51	70	NA NA 
1	48	NA NA NA 
1	87	NA NA NA 
1	70	NA NA NA 
2	16	77	NA NA 
2	44	64	NA NA 
4	15	16	38	67	
1	80	NA NA NA 
1	47	NA NA NA 
2	52	83	NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
1	0	NA NA NA 
1	75	NA NA NA 
2	64	82	NA NA 
1	63	NA NA NA 
1	46	NA NA NA 
2	82	101	NA NA 
1	62	NA NA NA 
1	85	NA NA NA 
1	0	NA NA NA 
2	84	101	NA NA 
1	65	NA NA NA 
2	11	82	NA NA 
4	20	45	93	116	
1	83	NA NA NA 
1	47	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
3	66	101	108	NA 
2	16	65	NA NA 
1	66	NA NA NA 
1	92	NA NA NA 
2	71	82	NA NA 
2	62	80	NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	0	NA NA NA 
2	84	92	NA NA 
1	58	NA NA NA 
1	0	NA NA NA 
2	57	99	NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	63	NA NA NA 
1	58	NA NA NA 
1	46	NA NA NA 
1	61	NA NA NA 
1	89	NA NA NA 
4	64	65	70	98	
1	60	NA NA NA 
2	67	81	NA NA 
1	62	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
2	61	107	NA NA 
2	60	64	NA NA 
1	48	NA NA NA 
1	70	NA NA NA 
2	74	87	NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
2	48	63	NA NA 
1	75	NA NA NA 
1	16	NA NA NA 
4	23	36	40	58	
4	4	33	60	85	
1	20	NA NA NA 
2	70	115	NA NA 
2	62	85	NA NA 
1	51	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	81	NA NA NA 
1	55	NA NA NA 
2	67	80	NA NA 
1	16	NA NA NA 
2	55	109	NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
2	16	17	NA NA 
2	46	103	NA NA 
1	66	NA NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	0	NA NA NA 
1	83	NA NA NA 
1	80	NA NA NA 
1	51	NA NA NA 
2	89	92	NA NA 
1	59	NA NA NA 
3	43	77	101	NA 
2	48	80	NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
3	31	93	96	NA 
2	13	55	NA NA 
2	67	72	NA NA 
2	65	113	NA NA 
2	45	92	NA NA 
1	82	NA NA NA 
1	66	NA NA NA 
2	10	16	NA NA 
1	47	NA NA NA 
1	56	NA NA NA 
2	16	57	NA NA 
1	72	NA NA NA 
2	65	83	NA NA 
1	54	NA NA NA 
1	68	NA NA NA 
2	56	85	NA NA 
1	68	NA NA NA 
2	16	83	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
3	71	98	110	NA 
2	0	74	NA NA 
1	56	NA NA NA 
2	66	70	NA NA 
2	10	16	NA NA 
2	52	85	NA NA 
1	58	NA NA NA 
2	20	80	NA NA 
2	47	60	NA NA 
2	55	76	NA NA 
1	52	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	0	NA NA NA 
1	82	NA NA NA 
1	72	NA NA NA 
4	12	36	57	74	
2	20	73	NA NA 
1	0	NA NA NA 
1	66	NA NA NA 
2	68	72	NA NA 
1	47	NA NA NA 
2	51	87	NA NA 
1	68	NA NA NA 
3	0	25	35	NA 
2	59	68	NA NA 
