rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10238819     	1	12587366	 0.00068 	 0.00343 	 -0.01715 	 -0.00003
rs10268418     	1	12587422	 0.00132 	 0.00491 	 0.01068 	 0.00004
rs10225237     	1	12587425	 0.00135 	 0.00501 	 0.00811 	 0.00003
rs10216018     	1	12587656	 0.00137 	 0.00499 	 0.00878 	 0.00003
rs28447340     	1	12587749	 0.00146 	 0.00551 	 0.00947 	 0.00003
rs2079561      	1	12587947	 0.00226 	 0.00859 	 0.02702 	 0.00010
rs2079562      	1	12588036	 0.00252 	 0.01130 	 0.03259 	 0.00018
rs186151035    	1	12588114	 0.00081 	 0.00381 	 -0.02709 	 -0.00004
rs78322561     	1	12588169	 0.00076 	 0.00371 	 -0.01770 	 -0.00004
rs78695542     	1	12588402	 0.00080 	 0.00421 	 -0.02342 	 0.00001
rs79375240     	1	12589319	 0.00073 	 0.00418 	 -0.02063 	 -0.00010
rs28696792     	1	12589434	 0.00091 	 0.00388 	 -0.01898 	 -0.00004
rs11773705     	1	12590994	 0.00212 	 0.00766 	 0.00810 	 0.00005
rs10282030     	1	12591032	 0.00232 	 0.00856 	 0.02339 	 0.00008
rs10238461     	1	12591049	 0.00231 	 0.00893 	 0.02904 	 0.00010
rs10281851     	1	12591098	 0.00241 	 0.00853 	 0.02437 	 0.00010
rs10252287     	1	12591125	 0.00217 	 0.00839 	 0.02136 	 0.00009
rs10238578     	1	12591140	 0.00203 	 0.00778 	 0.02182 	 0.00008
rs10252395     	1	12591161	 0.00219 	 0.00806 	 0.02500 	 0.00009
rs10282066     	1	12591236	 0.00215 	 0.00740 	 0.00808 	 0.00006
rs7800736      	1	12591475	 0.00233 	 0.00846 	 0.01399 	 0.00004
rs10255703     	1	12591553	 0.00711 	 0.02192 	 0.05381 	 0.00048
rs10255870     	1	12591704	 0.00234 	 0.00795 	 0.01418 	 0.00009
rs10242290     	1	12591748	 0.00234 	 0.00852 	 0.02254 	 0.00009
rs10226770     	1	12591794	 0.00213 	 0.01001 	 0.01423 	 0.00021
rs10226877     	1	12591841	 0.00228 	 0.00793 	 0.01960 	 0.00008
rs7788802      	1	12592553	 0.00231 	 0.00811 	 0.01711 	 0.00009
rs79572343     	1	12592754	 0.00069 	 0.00325 	 -0.00151 	 -0.00002
rs7806301      	1	12592828	 0.00240 	 0.01083 	 0.01832 	 0.00004
rs117012007    	1	12592846	 0.00080 	 0.00322 	 -0.00472 	 -0.00002
rs7806067      	1	12592859	 0.00232 	 0.00819 	 0.01442 	 0.00006
rs10260378     	1	12593020	 0.00226 	 0.00789 	 0.01481 	 0.00006
rs1034854      	1	12593214	 0.00224 	 0.00769 	 0.01491 	 0.00008
rs2079563      	1	12593744	 0.00232 	 0.00788 	 0.01796 	 0.00008
rs2079564      	1	12593784	 0.00224 	 0.00835 	 0.01344 	 -0.00006
rs2079565      	1	12593805	 0.00220 	 0.00909 	 0.01461 	 0.00013
rs117635115    	1	12593985	 0.00071 	 0.00325 	 -0.00659 	 -0.00002
rs6979633      	1	12594062	 0.00203 	 0.00862 	 0.01891 	 0.00008
rs6460960      	1	12594913	 0.00228 	 0.00904 	 0.02516 	 0.00012
rs6460961      	1	12594923	 0.00228 	 0.00842 	 0.02333 	 0.00009
rs10279808     	1	12595455	 0.00089 	 0.00388 	 -0.02143 	 -0.00004
rs117587867    	1	12596361	 0.00068 	 0.00328 	 -0.00843 	 -0.00002
rs80158546     	1	12597700	 0.00069 	 0.00322 	 -0.00669 	 -0.00002
rs6972418      	1	12597907	 0.00072 	 0.00288 	 -0.01418 	 -0.00001
rs6972477      	1	12598107	 0.00055 	 0.00236 	 0.00295 	 -0.00000
rs10233337     	1	12598502	 0.00050 	 0.00235 	 0.00110 	 -0.00000
rs77797303     	1	12599600	 0.00073 	 0.00320 	 -0.00152 	 -0.00002
rs150263663    	1	12600922	 0.00064 	 0.00319 	 0.00261 	 -0.00002
rs73060686     	1	12601278	 0.00056 	 0.00262 	 -0.01007 	 -0.00001
rs41379149     	1	12601529	 0.00069 	 0.00262 	 -0.01280 	 -0.00001
rs74608265     	1	12601925	 0.00061 	 0.00318 	 -0.00335 	 -0.00002
rs10276226     	1	12602211	 0.00056 	 0.00238 	 0.00005 	 -0.00000
rs79876859     	1	12603873	 0.00066 	 0.00317 	 -0.00288 	 -0.00002
rs6954111      	1	12604371	 0.00061 	 0.00255 	 0.00349 	 -0.00001
rs6954578      	1	12604609	 0.00057 	 0.00239 	 -0.00573 	 -0.00000
rs6460965      	1	12605053	 0.00063 	 0.00255 	 -0.00331 	 -0.00001
rs76098308     	1	12605845	 0.00073 	 0.00316 	 0.00146 	 -0.00001
rs117686666    	1	12606117	 0.00067 	 0.00314 	 -0.00468 	 -0.00001
rs139060886    	1	12606375	 0.00064 	 0.00315 	 -0.00863 	 -0.00001
rs145861118    	1	12606530	 0.00071 	 0.00316 	 0.00010 	 -0.00001
rs1859989      	1	12606847	 0.00050 	 0.00238 	 -0.00711 	 -0.00000
rs1859990      	1	12606852	 0.00059 	 0.00238 	 -0.00794 	 -0.00000
rs17166170     	1	12608036	 0.00074 	 0.00317 	 -0.00135 	 -0.00001
rs75274887     	1	12608706	 0.00064 	 0.00317 	 0.00397 	 -0.00001
rs2240571      	1	12609988	 0.00050 	 0.00235 	 0.00132 	 -0.00000
rs17149965     	1	12610373	 0.00060 	 0.00316 	 -0.00181 	 -0.00001
rs2240574      	1	12610937	 0.00061 	 0.00266 	 -0.01070 	 -0.00001
rs2240575      	1	12610947	 0.00055 	 0.00231 	 0.00413 	 -0.00000
rs6460967      	1	12611252	 0.00051 	 0.00230 	 0.00105 	 -0.00000
rs117382210    	1	12611767	 0.00064 	 0.00311 	 0.00767 	 -0.00001
rs7811582      	1	12612681	 0.00072 	 0.00277 	 -0.01245 	 -0.00001
rs78650898     	1	12612822	 0.00059 	 0.00310 	 0.00127 	 -0.00001
rs74495219     	1	12612945	 0.00078 	 0.00310 	 0.00795 	 -0.00001
