rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6564237      	1	75249979	 0.00036 	 0.00395 	 -0.02483 	 0.00005
rs2870463      	1	75250717	 0.00038 	 0.00613 	 -0.00946 	 -0.00000
rs66473537     	1	75250862	 0.00035 	 0.00434 	 0.00931 	 0.00001
rs8053595      	1	75252103	 0.00033 	 0.00339 	 -0.01161 	 0.00004
rs4888360      	1	75254584	 0.00034 	 0.00241 	 0.00468 	 0.00002
rs10871306     	1	75254680	 0.00030 	 0.00268 	 0.01066 	 0.00002
rs8048784      	1	75254862	 0.00032 	 0.00250 	 0.00387 	 0.00002
rs8055167      	1	75254889	 0.00033 	 0.00254 	 0.00437 	 0.00002
rs8051037      	1	75255062	 0.00030 	 0.00249 	 0.00295 	 0.00002
rs8051363      	1	75255217	 0.00040 	 0.00427 	 0.01769 	 0.00005
rs9652674      	1	75255473	 0.00033 	 0.00259 	 0.00605 	 0.00002
rs9652665      	1	75255516	 0.00034 	 0.00261 	 0.02947 	 0.00002
rs8045196      	1	75256360	 0.00037 	 0.00329 	 0.01279 	 0.00003
rs17673983     	1	75268523	 0.00059 	 0.00278 	 0.00328 	 0.00002
rs72802391     	1	75273829	 0.00025 	 0.00288 	 0.00488 	 0.00002
rs11645191     	1	75274980	 0.00028 	 0.00198 	 0.00342 	 0.00000
rs36097424     	1	75275231	 0.00027 	 0.00177 	 0.00782 	 0.00000
rs1035539      	1	75276775	 0.00026 	 0.00202 	 -0.00691 	 -0.00000
rs28439846     	1	75280378	 0.00034 	 0.00329 	 0.00380 	 0.00003
rs3743614      	1	75280958	 0.00033 	 0.00314 	 0.00513 	 0.00003
rs60879082     	1	75283065	 0.00034 	 0.00335 	 0.01332 	 0.00004
rs57613349     	1	75284855	 0.00028 	 0.00173 	 -0.00000 	 -0.00000
rs72802395     	1	75286484	 0.00056 	 0.00727 	 0.03412 	 0.00016
rs9923967      	1	75288184	 0.00067 	 0.00334 	 -0.01780 	 -0.00003
rs28564254     	1	75289609	 0.00027 	 0.00173 	 -0.00081 	 0.00000
rs12443712     	1	75290612	 0.00080 	 0.00410 	 0.02405 	 0.00004
rs8055966      	1	75292791	 0.00084 	 0.00413 	 0.02631 	 0.00004
rs8046743      	1	75294122	 0.00027 	 0.00175 	 0.00769 	 0.00000
rs8052373      	1	75295014	 0.00051 	 0.00309 	 -0.01655 	 -0.00002
rs8046145      	1	75295021	 0.00030 	 0.00305 	 -0.02526 	 0.00003
rs13337397     	1	75295639	 0.00037 	 0.00330 	 0.01437 	 0.00004
rs8052310      	1	75296247	 0.00084 	 0.00403 	 0.02144 	 0.00004
rs8063014      	1	75297673	 0.00036 	 0.00339 	 0.02083 	 0.00004
rs73605136     	1	75299967	 0.00030 	 0.00327 	 -0.02655 	 0.00003
rs73605139     	1	75300038	 0.00037 	 0.00359 	 0.03361 	 0.00004
rs7185352      	1	75300248	 0.00031 	 0.00333 	 0.00705 	 0.00004
rs60852020     	1	75301279	 0.00032 	 0.00350 	 0.01067 	 0.00004
rs9319482      	1	75301605	 0.00037 	 0.00227 	 -0.01259 	 -0.00001
rs72804106     	1	75301974	 0.00034 	 0.00357 	 0.01245 	 0.00004
rs8062169      	1	75302464	 0.00029 	 0.00230 	 -0.00889 	 -0.00000
rs11649684     	1	75302979	 0.00028 	 0.00219 	 -0.00776 	 -0.00001
rs56787417     	1	75302997	 0.00032 	 0.00345 	 0.00723 	 0.00004
rs7195324      	1	75304811	 0.00052 	 0.00273 	 -0.01589 	 -0.00001
rs4887811      	1	75307251	 0.00035 	 0.00266 	 0.00363 	 -0.00001
rs4888369      	1	75307277	 0.00038 	 0.00283 	 0.01374 	 -0.00000
rs4888370      	1	75308230	 0.00043 	 0.00272 	 -0.01746 	 -0.00000
rs4888371      	1	75308781	 0.00039 	 0.00271 	 -0.03403 	 -0.00001
rs6564245      	1	75308899	 0.00038 	 0.00271 	 -0.00533 	 -0.00000
rs7187263      	1	75308978	 0.00044 	 0.00275 	 -0.02302 	 -0.00001
rs4887812      	1	75310052	 0.00039 	 0.00274 	 -0.01074 	 -0.00000
rs8182132      	1	75312392	 0.00030 	 0.00204 	 0.00128 	 -0.00001
rs4887813      	1	75312494	 0.00037 	 0.00290 	 0.00698 	 -0.00000
rs11646044     	1	75312548	 0.00061 	 0.00283 	 -0.00008 	 -0.00001
rs4888372      	1	75313485	 0.00060 	 0.00291 	 -0.00600 	 -0.00001
rs4594277      	1	75314023	 0.00056 	 0.00283 	 0.00140 	 -0.00001
rs2161648      	1	75314629	 0.00056 	 0.00323 	 -0.00359 	 0.00002
rs10781976     	1	75314838	 0.00064 	 0.00301 	 -0.01632 	 -0.00001
rs59686216     	1	75317575	 0.00070 	 0.01270 	 -0.04339 	 -0.00051
rs4887814      	1	75318041	 0.00038 	 0.01921 	 -0.00435 	 0.00133
rs1559339      	1	75318646	 0.00060 	 0.00293 	 -0.00852 	 -0.00001
rs4887815      	1	75319216	 0.00060 	 0.00424 	 0.01120 	 0.00004
rs4887816      	1	75319716	 0.00063 	 0.01422 	 0.00211 	 0.00048
rs4243111      	1	75320827	 0.00057 	 0.00293 	 -0.00017 	 -0.00001
rs4243112      	1	75321031	 0.00060 	 0.00284 	 0.00950 	 -0.00001
rs4888374      	1	75322228	 0.00040 	 0.00279 	 -0.01228 	 -0.00000
rs4888375      	1	75322356	 0.00039 	 0.00649 	 0.00585 	 0.00013
rs4888376      	1	75322573	 0.00064 	 0.00358 	 -0.00610 	 0.00001
rs34673655     	1	75323559	 0.00063 	 0.00285 	 -0.00297 	 -0.00001
rs11149812     	1	75323645	 0.00044 	 0.00278 	 -0.00210 	 -0.00000
rs17685540     	1	75323840	 0.00061 	 0.01440 	 0.00174 	 0.00043
rs1895489      	1	75324781	 0.00044 	 0.00986 	 -0.00687 	 -0.00023
rs1011121      	1	75325933	 0.00066 	 0.00688 	 -0.01908 	 -0.00016
rs34029337     	1	75326346	 0.00070 	 0.00320 	 -0.01782 	 -0.00002
rs2073619      	1	75327916	 0.00062 	 0.00328 	 -0.05173 	 -0.00003
rs11640018     	1	75328308	 0.00025 	 0.00190 	 0.00367 	 -0.00000
rs11641532     	1	75329480	 0.00070 	 0.00318 	 -0.01190 	 -0.00002
rs11643209     	1	75331044	 0.00063 	 0.00465 	 -0.01614 	 -0.00006
rs11646852     	1	75331178	 0.00068 	 0.00314 	 -0.02799 	 -0.00002
rs35937717     	1	75331567	 0.00073 	 0.00325 	 -0.01840 	 -0.00002
rs34624768     	1	75331572	 0.00069 	 0.00490 	 -0.01987 	 -0.00009
rs4888378      	1	75332041	 0.00068 	 0.00306 	 -0.01139 	 -0.00001
rs12935787     	1	75332335	 0.00070 	 0.01331 	 -0.01061 	 0.00038
rs12449177     	1	75332603	 0.00030 	 0.00235 	 0.00408 	 0.00001
rs11149813     	1	75332655	 0.00030 	 0.00233 	 -0.00418 	 0.00001
rs11149814     	1	75332981	 0.00050 	 0.00310 	 -0.02878 	 -0.00002
rs4558442      	1	75333365	 0.00068 	 0.00309 	 -0.01734 	 -0.00001
rs10871307     	1	75335114	 0.00047 	 0.00291 	 -0.01729 	 -0.00002
rs3743606      	1	75335474	 0.00043 	 0.00295 	 -0.01963 	 -0.00002
rs11149815     	1	75336173	 0.00067 	 0.00356 	 -0.01573 	 -0.00002
rs3784935      	1	75336430	 0.00082 	 0.00470 	 -0.03071 	 0.00002
rs11645329     	1	75336679	 0.00081 	 0.00330 	 -0.03595 	 -0.00002
rs7189407      	1	75337332	 0.00039 	 0.00226 	 -0.05954 	 -0.00000
rs3784936      	1	75337583	 0.00051 	 0.00305 	 -0.02125 	 -0.00002
rs3784937      	1	75337591	 0.00035 	 0.00232 	 0.01949 	 0.00001
rs4888379      	1	75340231	 0.00069 	 0.01531 	 -0.01011 	 -0.00026
rs10871308     	1	75342846	 0.00027 	 0.00234 	 0.00106 	 0.00001
rs10781977     	1	75342932	 0.00037 	 0.00229 	 -0.04422 	 0.00000
rs4536500      	1	75343197	 0.00051 	 0.02361 	 -0.02892 	 0.00040
rs10514393     	1	75344476	 0.00069 	 0.00305 	 -0.01672 	 -0.00002
rs889446       	1	75344787	 0.00035 	 0.00242 	 0.05420 	 0.00001
rs1862705      	1	75346788	 0.00032 	 0.00223 	 -0.01183 	 0.00000
rs1862706      	1	75346975	 0.00029 	 0.00186 	 0.00646 	 -0.00000
rs4888380      	1	75347690	 0.00080 	 0.00345 	 -0.02672 	 -0.00002
rs8057535      	1	75347941	 0.00084 	 0.00343 	 -0.02549 	 -0.00002
rs12445813     	1	75348622	 0.00031 	 0.00231 	 -0.00466 	 0.00001
rs12445188     	1	75348657	 0.00032 	 0.00232 	 -0.00112 	 0.00001
rs12445211     	1	75348777	 0.00049 	 0.02089 	 -0.03060 	 -0.00146
rs2865532      	1	75350975	 0.00049 	 0.00447 	 -0.02088 	 -0.00037
rs7187690      	1	75354969	 0.00029 	 0.00335 	 -0.00357 	 0.00003
rs12922951     	1	75355096	 0.00085 	 0.00406 	 -0.02705 	 -0.00001
rs6564249      	1	75355756	 0.00049 	 0.00464 	 -0.02318 	 0.00006
rs7199680      	1	75355957	 0.00031 	 0.00233 	 -0.00495 	 0.00001
rs7194129      	1	75355977	 0.00086 	 0.01691 	 -0.03404 	 -0.00085
