rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs578219       	1	25973729	 0.00021 	 0.00183 	 0.01216 	 0.00001
rs17486588     	1	25974118	 0.00019 	 0.00186 	 -0.00948 	 -0.00001
rs592003       	1	25974864	 0.00018 	 0.00159 	 -0.00300 	 0.00000
rs546101       	1	25974935	 0.00019 	 0.00159 	 -0.00369 	 0.00000
rs1332347      	1	25975775	 0.00020 	 0.00186 	 -0.00893 	 -0.00001
rs10757576     	1	25977417	 0.00021 	 0.00227 	 0.00134 	 -0.00001
rs10757578     	1	25978445	 0.00026 	 0.00221 	 0.01011 	 -0.00000
rs650528       	1	25978732	 0.00018 	 0.00557 	 -0.00644 	 -0.00056
rs10738739     	1	25979848	 0.00023 	 0.00212 	 -0.01656 	 -0.00000
rs10967146     	1	25980138	 0.00026 	 0.00218 	 0.00950 	 -0.00000
rs719643       	1	25982655	 0.00016 	 0.00194 	 0.00039 	 -0.00001
rs719644       	1	25982691	 0.00026 	 0.00239 	 0.04529 	 0.00000
rs629716       	1	25984098	 0.00020 	 0.00560 	 -0.00217 	 0.00053
rs10757579     	1	25985049	 0.00024 	 0.00517 	 0.01158 	 -0.00012
rs2383607      	1	25985844	 0.00025 	 0.00218 	 -0.00502 	 -0.00000
rs4534209      	1	25985978	 0.00023 	 0.00215 	 0.00868 	 -0.00000
rs12554328     	1	25987176	 0.00020 	 0.00192 	 -0.00563 	 -0.00001
rs74912733     	1	25988411	 0.00022 	 0.00209 	 -0.01167 	 -0.00001
rs2778457      	1	25988943	 0.00017 	 0.00159 	 -0.00736 	 -0.00000
rs579164       	1	25989632	 0.00021 	 0.00191 	 0.00896 	 -0.00000
rs4978028      	1	25989717	 0.00024 	 0.00214 	 0.00864 	 -0.00000
rs551726       	1	25990349	 0.00020 	 0.00184 	 -0.01284 	 -0.00001
rs550790       	1	25990462	 0.00021 	 0.00190 	 -0.01540 	 -0.00001
rs13283035     	1	25993601	 0.00026 	 0.00245 	 -0.01877 	 -0.00002
rs1113120      	1	25993668	 0.00028 	 0.00239 	 -0.01590 	 -0.00002
rs1855030      	1	25993972	 0.00022 	 0.00221 	 0.00099 	 -0.00000
rs836079       	1	25994645	 0.00020 	 0.00164 	 0.00182 	 0.00000
rs10967149     	1	25996177	 0.00023 	 0.00295 	 0.01841 	 -0.00021
rs4381041      	1	25996780	 0.00027 	 0.00294 	 0.00468 	 0.00021
rs475767       	1	25996859	 0.00028 	 0.00215 	 0.01453 	 0.00000
rs73642436     	1	25998130	 0.00022 	 0.00186 	 0.01297 	 0.00001
rs59858227     	1	25998256	 0.00019 	 0.00182 	 0.00534 	 0.00001
rs494900       	1	25998516	 0.00026 	 0.00214 	 0.01009 	 0.00000
rs2629929      	1	25999218	 0.00028 	 0.00215 	 0.00431 	 -0.00000
rs10757580     	1	25999238	 0.00023 	 0.00220 	 -0.00454 	 -0.00000
rs10738740     	1	25999528	 0.00026 	 0.00191 	 0.01245 	 0.00000
rs2629930      	1	25999730	 0.00024 	 0.00193 	 0.00725 	 0.00000
rs2171101      	1	25999873	 0.00027 	 0.00194 	 0.01115 	 0.00001
rs2629931      	1	26000001	 0.00029 	 0.00196 	 0.01555 	 0.00001
rs564314       	1	26000400	 0.00024 	 0.00213 	 0.00736 	 -0.00000
rs567076       	1	26000731	 0.00025 	 0.00193 	 0.01140 	 0.00000
rs567933       	1	26000795	 0.00023 	 0.00214 	 0.00785 	 -0.00000
rs10738741     	1	26001062	 0.00025 	 0.00214 	 0.00939 	 0.00000
rs10757581     	1	26001355	 0.00026 	 0.00222 	 0.01604 	 0.00000
rs72712639     	1	26002020	 0.00025 	 0.00231 	 -0.01086 	 -0.00001
rs142182192    	1	26002318	 0.00018 	 0.00191 	 0.01561 	 0.00001
rs10757582     	1	26002851	 0.00027 	 0.00215 	 0.01384 	 0.00000
rs10757583     	1	26003540	 0.00023 	 0.00216 	 0.01004 	 -0.00000
rs1412453      	1	26004102	 0.00021 	 0.00204 	 0.01869 	 0.00001
rs1332342      	1	26004607	 0.00021 	 0.00173 	 -0.00565 	 -0.00001
rs1332340      	1	26005487	 0.00023 	 0.00217 	 0.01129 	 0.00000
rs950563       	1	26006861	 0.00029 	 0.00222 	 0.02017 	 0.00000
rs7855214      	1	26007233	 0.00019 	 0.00164 	 0.00167 	 -0.00000
rs62543693     	1	26007616	 0.00018 	 0.00158 	 -0.00320 	 0.00000
rs62543694     	1	26007745	 0.00022 	 0.00159 	 -0.00436 	 0.00000
rs2891277      	1	26007929	 0.00015 	 0.00162 	 -0.00172 	 -0.00000
rs1412451      	1	26009632	 0.00021 	 0.00278 	 0.00648 	 0.00002
rs60742222     	1	26010807	 0.00023 	 0.00267 	 -0.00564 	 0.00002
rs7029686      	1	26011044	 0.00019 	 0.00366 	 0.00153 	 -0.00011
rs7046440      	1	26011392	 0.00019 	 0.00170 	 -0.01374 	 -0.00000
rs55994318     	1	26012300	 0.00024 	 0.00206 	 -0.01310 	 -0.00001
rs10812334     	1	26012562	 0.00022 	 0.00192 	 0.01199 	 0.00000
rs55981606     	1	26013156	 0.00021 	 0.00172 	 -0.01298 	 -0.00001
rs2383609      	1	26014600	 0.00016 	 0.00171 	 -0.00016 	 0.00001
rs10812335     	1	26015041	 0.00030 	 0.00231 	 0.01366 	 0.00000
rs4260971      	1	26016932	 0.00018 	 0.00164 	 0.00201 	 -0.00000
rs13289168     	1	26017620	 0.00020 	 0.00183 	 0.00341 	 0.00001
rs55944306     	1	26018159	 0.00020 	 0.00170 	 -0.00451 	 -0.00000
rs10738742     	1	26020806	 0.00029 	 0.00229 	 0.01298 	 0.00001
rs62543699     	1	26021426	 0.00017 	 0.00171 	 0.00246 	 0.00001
rs17559639     	1	26021612	 0.00016 	 0.00168 	 -0.00035 	 0.00000
rs17487529     	1	26022155	 0.00021 	 0.00166 	 -0.00242 	 0.00000
rs12003137     	1	26022400	 0.00022 	 0.00182 	 -0.01157 	 -0.00001
rs2383610      	1	26022917	 0.00031 	 0.00238 	 0.01572 	 0.00001
rs2383611      	1	26023021	 0.00032 	 0.00243 	 0.01840 	 0.00001
rs7032641      	1	26024188	 0.00024 	 0.00202 	 -0.00820 	 -0.00001
rs4978032      	1	26024278	 0.00026 	 0.00232 	 0.01304 	 0.00000
rs17494006     	1	26024546	 0.00020 	 0.00157 	 -0.00657 	 0.00000
rs6475876      	1	26025378	 0.00020 	 0.00156 	 -0.00579 	 0.00000
rs10967166     	1	26026081	 0.00029 	 0.00238 	 0.01711 	 0.00001
rs7868395      	1	26026125	 0.00020 	 0.00199 	 -0.00843 	 -0.00001
rs4978034      	1	26029400	 0.00028 	 0.00538 	 0.01612 	 0.00014
rs12006532     	1	26030629	 0.00024 	 0.00178 	 -0.00609 	 -0.00001
rs62543700     	1	26032217	 0.00018 	 0.00157 	 -0.00446 	 0.00000
rs1412446      	1	26032734	 0.00018 	 0.00157 	 -0.00447 	 -0.00000
rs62543701     	1	26033875	 0.00022 	 0.00183 	 0.00926 	 0.00000
rs1537293      	1	26034255	 0.00062 	 0.00400 	 0.02900 	 0.00005
rs12551101     	1	26034790	 0.00022 	 0.00191 	 -0.01140 	 -0.00001
rs17494475     	1	26035315	 0.00024 	 0.00220 	 -0.01306 	 -0.00001
rs62543705     	1	26036782	 0.00018 	 0.00158 	 -0.00769 	 -0.00000
rs10757584     	1	26037885	 0.00022 	 0.00205 	 -0.01623 	 -0.00001
rs10738743     	1	26037974	 0.00024 	 0.00208 	 -0.00726 	 -0.00001
rs10757585     	1	26038217	 0.00025 	 0.00198 	 0.00996 	 -0.00001
rs10757586     	1	26038262	 0.00021 	 0.00206 	 -0.02339 	 -0.00001
rs62543707     	1	26038530	 0.00020 	 0.00199 	 -0.01067 	 -0.00001
rs59661992     	1	26038735	 0.00022 	 0.00181 	 -0.01504 	 -0.00001
rs10757587     	1	26038747	 0.00024 	 0.00228 	 0.01244 	 0.00000
rs72712650     	1	26039144	 0.00020 	 0.00158 	 -0.00426 	 0.00000
rs11999727     	1	26039406	 0.00021 	 0.00182 	 -0.00084 	 -0.00001
rs35323787     	1	26040096	 0.00076 	 0.00505 	 0.04940 	 0.00010
rs10967169     	1	26041263	 0.00022 	 0.00502 	 -0.00725 	 -0.00007
rs10812336     	1	26041453	 0.00022 	 0.00199 	 -0.00644 	 -0.00001
rs4585828      	1	26042270	 0.00019 	 0.00183 	 -0.00375 	 -0.00001
rs1412457      	1	26042419	 0.00026 	 0.00231 	 0.01253 	 0.00001
rs7035174      	1	26042900	 0.00023 	 0.00545 	 -0.00974 	 -0.00015
rs17560681     	1	26044583	 0.00020 	 0.00158 	 -0.00533 	 0.00000
rs10115319     	1	26044837	 0.00023 	 0.00205 	 -0.00989 	 -0.00001
rs10812337     	1	26044934	 0.00024 	 0.00192 	 -0.00512 	 -0.00001
rs143288741    	1	26045100	 0.00020 	 0.00158 	 -0.00507 	 -0.00000
rs10116844     	1	26046290	 0.00019 	 0.00512 	 -0.00378 	 0.00011
rs10116907     	1	26046547	 0.00024 	 0.00196 	 -0.01100 	 -0.00001
rs10120198     	1	26046698	 0.00020 	 0.00191 	 -0.00629 	 -0.00001
rs4500164      	1	26047515	 0.00029 	 0.00233 	 0.01378 	 0.00001
rs148947709    	1	26047650	 0.00019 	 0.00158 	 -0.00706 	 -0.00000
rs9722735      	1	26047996	 0.00030 	 0.00231 	 0.00842 	 0.00001
rs10967176     	1	26048012	 0.00031 	 0.00231 	 0.01756 	 0.00001
rs186758021    	1	26048246	 0.00031 	 0.00413 	 0.01672 	 0.00004
rs1412447      	1	26051856	 0.00023 	 0.00489 	 -0.00184 	 0.00010
rs1412450      	1	26051960	 0.00025 	 0.00198 	 -0.00705 	 -0.00001
rs4360375      	1	26052144	 0.00025 	 0.00925 	 -0.01007 	 0.00016
rs2383613      	1	26052188	 0.00021 	 0.00496 	 -0.00477 	 -0.00017
rs16910110     	1	26052293	 0.00022 	 0.00178 	 -0.00487 	 -0.00001
rs9406900      	1	26057295	 0.00066 	 0.00434 	 -0.02057 	 -0.00004
rs7019491      	1	26058260	 0.00049 	 0.00379 	 0.02718 	 0.00004
rs957252       	1	26059028	 0.00055 	 0.00365 	 -0.01961 	 -0.00003
rs1582002      	1	26059961	 0.00082 	 0.00495 	 -0.02403 	 -0.00005
rs1332343      	1	26061384	 0.00054 	 0.00380 	 0.03046 	 0.00004
rs1412454      	1	26062255	 0.00050 	 0.00383 	 0.02711 	 0.00004
rs9406901      	1	26062582	 0.00031 	 0.00241 	 0.01277 	 0.00001
rs2013088      	1	26065137	 0.00043 	 0.00317 	 0.02053 	 0.00003
rs1332344      	1	26065984	 0.00042 	 0.00303 	 0.01271 	 0.00003
rs2383614      	1	26068261	 0.00021 	 0.00158 	 0.00534 	 0.00000
rs946035       	1	26069415	 0.00023 	 0.00162 	 -0.00730 	 -0.00000
rs78793101     	1	26069686	 0.00019 	 0.00179 	 0.00676 	 0.00001
rs1412455      	1	26070963	 0.00049 	 0.00331 	 -0.00340 	 0.00003
rs2383615      	1	26074322	 0.00052 	 0.00328 	 -0.01738 	 -0.00002
rs2383617      	1	26075002	 0.00045 	 0.00311 	 0.01860 	 0.00003
rs7029492      	1	26078320	 0.00046 	 0.00312 	 0.01885 	 0.00003
rs7029623      	1	26078375	 0.00051 	 0.00363 	 0.03779 	 0.00003
rs4978040      	1	26078764	 0.00029 	 0.00203 	 0.01038 	 0.00001
rs2383618      	1	26079175	 0.00045 	 0.00336 	 -0.00361 	 0.00003
rs9298877      	1	26080401	 0.00032 	 0.00224 	 -0.01111 	 -0.00001
rs10812344     	1	26081410	 0.00043 	 0.00331 	 0.01776 	 0.00003
rs4142161      	1	26082917	 0.00048 	 0.00316 	 -0.01881 	 -0.00002
rs9408113      	1	26083445	 0.00045 	 0.00301 	 -0.01543 	 -0.00002
rs4978041      	1	26083911	 0.00048 	 0.00335 	 0.01993 	 0.00003
rs4978042      	1	26085682	 0.00043 	 0.00329 	 0.01818 	 0.00003
rs10812346     	1	26086274	 0.00020 	 0.00161 	 -0.01407 	 0.00000
rs7042300      	1	26086866	 0.00057 	 0.00393 	 0.02136 	 0.00004
rs10967191     	1	26086952	 0.00019 	 0.00161 	 0.00420 	 0.00000
rs4978043      	1	26087506	 0.00038 	 0.00292 	 0.01651 	 0.00002
rs4978044      	1	26087568	 0.00048 	 0.00312 	 0.01997 	 0.00003
rs12156571     	1	26087576	 0.00019 	 0.00161 	 0.01427 	 0.00000
rs10812347     	1	26087771	 0.00020 	 0.00161 	 0.01708 	 0.00000
rs7046442      	1	26087907	 0.00041 	 0.00292 	 0.01576 	 0.00002
