rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1849043      	1	61409371	 0.00046 	 0.00684 	 0.02833 	 -0.00024
rs1606109      	1	61409405	 0.00033 	 0.00192 	 -0.00104 	 0.00000
rs1511122      	1	61409870	 0.00032 	 0.00193 	 0.00768 	 0.00000
rs1511121      	1	61409929	 0.00029 	 0.00192 	 0.00873 	 0.00000
rs11131262     	1	61410190	 0.00029 	 0.00193 	 0.00448 	 0.00000
rs6833768      	1	61410307	 0.00060 	 0.00312 	 0.13907 	 0.00012
rs28376129     	1	61410528	 0.00029 	 0.00259 	 0.01420 	 0.00002
rs28500690     	1	61410854	 0.00033 	 0.00192 	 0.00099 	 0.00000
rs17090157     	1	61410861	 0.00032 	 0.00192 	 0.01116 	 0.00000
rs17090159     	1	61411143	 0.00031 	 0.00192 	 0.02980 	 0.00000
rs11734283     	1	61411404	 0.00084 	 0.00371 	 0.02064 	 0.00002
rs7678423      	1	61411456	 0.00048 	 0.00257 	 0.04686 	 -0.00002
rs11722998     	1	61411569	 0.00032 	 0.00192 	 0.03746 	 0.00000
rs11735281     	1	61411842	 0.00032 	 0.00192 	 0.03259 	 0.00000
rs6847302      	1	61412175	 0.00050 	 0.00333 	 0.06728 	 -0.00004
rs6842081      	1	61412192	 0.00033 	 0.00193 	 0.05166 	 0.00000
rs1511132      	1	61413094	 0.00045 	 0.00224 	 0.01698 	 0.00001
rs1511131      	1	61413374	 0.00034 	 0.00576 	 -0.00975 	 0.00004
rs1511130      	1	61413439	 0.00046 	 0.00225 	 0.03281 	 0.00002
rs1511128      	1	61413727	 0.00030 	 0.00783 	 -0.01611 	 -0.00022
rs1511127      	1	61413848	 0.00046 	 0.00225 	 0.02085 	 0.00002
rs13141800     	1	61416277	 0.00032 	 0.00268 	 -0.01742 	 -0.00009
rs75074312     	1	61417130	 0.00083 	 0.00481 	 0.04071 	 0.00006
rs1439315      	1	61417537	 0.00046 	 0.00229 	 0.02446 	 0.00002
rs11724820     	1	61418239	 0.00035 	 0.00195 	 0.02496 	 -0.00000
rs7694532      	1	61418451	 0.00054 	 0.00224 	 0.00839 	 0.00001
rs11131263     	1	61418553	 0.00050 	 0.00269 	 0.02488 	 0.00002
rs17090176     	1	61419865	 0.00050 	 0.00224 	 0.01119 	 0.00001
rs28479552     	1	61422376	 0.00047 	 0.00221 	 -0.06312 	 0.00001
rs2118916      	1	61422428	 0.00028 	 0.00210 	 -0.00424 	 -0.00001
rs12647785     	1	61422504	 0.00087 	 0.00689 	 0.05286 	 -0.00010
rs12645705     	1	61422632	 0.00046 	 0.00225 	 0.02066 	 0.00001
rs7696220      	1	61423070	 0.00033 	 0.00209 	 0.01171 	 -0.00000
rs1439310      	1	61424207	 0.00084 	 0.00904 	 0.04052 	 0.00042
rs2340702      	1	61425243	 0.00051 	 0.00267 	 0.01637 	 0.00002
rs2340706      	1	61425533	 0.00049 	 0.00227 	 0.01032 	 0.00001
rs11945936     	1	61425688	 0.00028 	 0.00197 	 0.02638 	 -0.00000
rs17291642     	1	61425965	 0.00053 	 0.00278 	 0.03508 	 0.00002
rs11731800     	1	61430344	 0.00094 	 0.02063 	 0.08394 	 -0.00115
rs28819087     	1	61430705	 0.00046 	 0.00281 	 0.05378 	 0.00003
rs11943357     	1	61430942	 0.00053 	 0.00275 	 0.02922 	 0.00003
rs1583727      	1	61431935	 0.00050 	 0.00279 	 0.04702 	 0.00003
rs11131264     	1	61432069	 0.00033 	 0.00206 	 -0.00321 	 -0.00001
rs1588513      	1	61432407	 0.00032 	 0.00206 	 -0.00493 	 -0.00001
rs1837374      	1	61432577	 0.00088 	 0.00525 	 0.07973 	 0.00010
rs1595652      	1	61433046	 0.00032 	 0.00552 	 -0.00446 	 -0.00006
rs2340707      	1	61433403	 0.00052 	 0.00229 	 0.04344 	 0.00002
rs2340708      	1	61433562	 0.00047 	 0.00228 	 0.03249 	 0.00002
rs2879838      	1	61433706	 0.00029 	 0.00207 	 -0.01441 	 -0.00001
rs28850923     	1	61433829	 0.00052 	 0.00228 	 0.02461 	 0.00002
rs2118914      	1	61434272	 0.00047 	 0.00236 	 0.02751 	 0.00002
rs11131265     	1	61434308	 0.00097 	 0.00466 	 0.06590 	 -0.00003
rs2118913      	1	61434543	 0.00047 	 0.00645 	 0.01478 	 0.00020
rs2118912      	1	61434584	 0.00034 	 0.00207 	 -0.00889 	 -0.00001
rs2118911      	1	61434630	 0.00047 	 0.00225 	 0.03094 	 0.00002
rs80178510     	1	61435056	 0.00058 	 0.00274 	 0.03240 	 0.00003
rs79786744     	1	61435162	 0.00046 	 0.00235 	 0.02519 	 0.00002
rs10000085     	1	61435320	 0.00049 	 0.00234 	 0.01378 	 0.00002
rs58998572     	1	61435585	 0.00046 	 0.00227 	 0.02233 	 0.00002
rs78201841     	1	61435590	 0.00055 	 0.00270 	 0.02559 	 0.00002
rs7655645      	1	61436850	 0.00029 	 0.00215 	 -0.00247 	 -0.00001
