rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28440013     	1	85939155	 0.00300 	 0.00350 	 0.01854 	 0.00003
rs7164911      	1	85940771	 0.00411 	 0.00478 	 0.01422 	 0.00000
rs12708608     	1	85941258	 0.00441 	 0.00544 	 0.02081 	 0.00004
rs8027261      	1	85941587	 0.00282 	 0.00365 	 0.01357 	 0.00002
rs7172791      	1	85942712	 0.00301 	 0.00333 	 0.02889 	 0.00003
rs62024516     	1	85942898	 0.00279 	 0.00322 	 0.01025 	 -0.00000
rs11074203     	1	85944301	 0.00450 	 0.00497 	 0.02000 	 0.00004
rs11074204     	1	85944323	 0.00445 	 0.00530 	 0.02218 	 0.00006
rs11637302     	1	85944777	 0.00280 	 0.00437 	 0.00816 	 0.00005
rs10444883     	1	85945357	 0.00298 	 0.00436 	 0.01366 	 0.00002
rs7181604      	1	85946265	 0.00332 	 0.00402 	 0.02070 	 0.00004
rs7173901      	1	85946355	 0.00338 	 0.00412 	 0.02056 	 0.00004
rs7164190      	1	85946356	 0.00421 	 0.00523 	 0.02499 	 0.00007
rs6497088      	1	85947115	 0.00470 	 0.00581 	 0.02710 	 0.00005
rs62024517     	1	85948136	 0.00241 	 0.00340 	 0.01523 	 -0.00000
rs11854475     	1	85948479	 0.00449 	 0.00522 	 0.02113 	 0.00004
rs35127116     	1	85949212	 0.00454 	 0.00537 	 0.02518 	 0.00012
rs11636242     	1	85949549	 0.00451 	 0.00536 	 0.02361 	 0.00005
rs11634340     	1	85949665	 0.00447 	 0.00483 	 0.01531 	 0.00005
rs11637650     	1	85949914	 0.00284 	 0.00376 	 0.01041 	 -0.00002
rs11854767     	1	85951765	 0.00475 	 0.00606 	 0.02509 	 0.00007
rs34786814     	1	85952036	 0.00286 	 0.00360 	 0.00567 	 0.00001
rs7166874      	1	85952178	 0.00491 	 0.00583 	 0.02713 	 0.00008
rs62024521     	1	85952596	 0.00263 	 0.00339 	 0.01781 	 0.00003
rs11074219     	1	85953105	 0.00391 	 0.00473 	 -0.02136 	 -0.00005
rs34871760     	1	85954343	 0.00295 	 0.00391 	 0.00032 	 0.00001
rs11638454     	1	85958438	 0.00281 	 0.00419 	 -0.00643 	 0.00003
rs35451550     	1	85958673	 0.00283 	 0.00416 	 -0.00765 	 0.00001
rs17552700     	1	85959986	 0.00299 	 0.00354 	 -0.03329 	 -0.00002
rs17552846     	1	85963906	 0.00286 	 0.00345 	 -0.01441 	 0.00000
rs78098881     	1	85964821	 0.00273 	 0.00409 	 0.01841 	 0.00006
rs62022065     	1	85967997	 0.00390 	 0.00435 	 0.02245 	 0.00004
rs62022066     	1	85970402	 0.00316 	 0.00376 	 0.02107 	 0.00004
rs62022067     	1	85970429	 0.00308 	 0.00366 	 0.02081 	 0.00003
rs34160606     	1	85971550	 0.00281 	 0.00399 	 -0.00707 	 0.00000
rs17552971     	1	85971935	 0.00276 	 0.00351 	 -0.01603 	 -0.00002
rs17553006     	1	85974898	 0.00300 	 0.00358 	 0.01545 	 0.00002
rs74964891     	1	85976534	 0.00295 	 0.00349 	 0.01986 	 0.00003
rs62022071     	1	85982387	 0.00317 	 0.00374 	 0.02235 	 0.00004
rs1483579      	1	85984813	 0.00292 	 0.00417 	 0.00144 	 0.00002
rs1483580      	1	85985051	 0.00297 	 0.00331 	 0.00404 	 0.00000
rs4843058      	1	85986127	 0.00281 	 0.00358 	 0.00050 	 0.00003
rs34924687     	1	85989791	 0.00285 	 0.00361 	 0.00406 	 0.00002
rs62022075     	1	85990359	 0.00309 	 0.00392 	 0.02206 	 0.00004
rs35007738     	1	85990497	 0.00298 	 0.00368 	 0.02793 	 -0.00001
rs11638594     	1	85991084	 0.00295 	 0.00371 	 0.03100 	 0.00003
rs7167596      	1	85991679	 0.00496 	 0.00606 	 0.02577 	 0.00007
rs75677156     	1	85994505	 0.00323 	 0.00390 	 0.02161 	 0.00004
rs12915998     	1	85995411	 0.00286 	 0.00336 	 0.02802 	 0.00002
rs4843059      	1	85997490	 0.00315 	 0.00356 	 0.02657 	 0.00003
rs12903517     	1	85997849	 0.00294 	 0.00373 	 0.02144 	 -0.00002
rs12903996     	1	85998111	 0.00317 	 0.00399 	 0.02908 	 0.00007
rs12148758     	1	85999854	 0.00296 	 0.00363 	 0.00289 	 0.00002
rs4407021      	1	86000503	 0.00378 	 0.00464 	 0.01933 	 0.00005
rs62022082     	1	86003694	 0.00284 	 0.00360 	 0.01759 	 0.00004
rs62022085     	1	86005873	 0.00305 	 0.00373 	 0.01881 	 0.00002
rs62022086     	1	86007627	 0.00263 	 0.00342 	 0.01501 	 0.00002
rs149881310    	1	86009559	 0.00280 	 0.00369 	 0.01913 	 0.00006
rs62022112     	1	86009608	 0.00257 	 0.00318 	 0.01495 	 0.00002
rs17623915     	1	86010104	 0.00259 	 0.00358 	 0.01567 	 0.00003
rs8032488      	1	86012768	 0.00645 	 0.00749 	 0.02844 	 0.00003
rs8028240      	1	86013248	 0.00680 	 0.00843 	 0.02887 	 0.00016
rs7168345      	1	86013601	 0.00664 	 0.00761 	 0.02900 	 0.00011
rs6497194      	1	86014116	 0.00671 	 0.00740 	 0.02912 	 0.00010
rs76056163     	1	86014875	 0.00272 	 0.00326 	 0.01806 	 0.00002
rs78777984     	1	86014906	 0.00247 	 0.00337 	 0.01245 	 0.00004
rs78229200     	1	86015328	 0.00257 	 0.00317 	 0.01004 	 0.00002
rs7161880      	1	86018746	 0.00585 	 0.00713 	 -0.00433 	 0.00003
rs7180213      	1	86021187	 0.00605 	 0.00827 	 0.00265 	 0.00004
rs6497202      	1	86021375	 0.00580 	 0.00684 	 -0.00449 	 -0.00003
rs1531855      	1	86021966	 0.12196 	 0.12134 	 0.09728 	 0.00560
rs11638498     	1	86023018	 0.00605 	 0.00671 	 -0.00355 	 0.00004
rs12913754     	1	86023538	 0.05645 	 0.05440 	 0.06551 	 0.00179
rs35558728     	1	86024111	 0.12271 	 0.12935 	 0.09590 	 0.00639
rs4526974      	1	86024284	 0.00610 	 0.00678 	 -0.01628 	 -0.00003
rs77017717     	1	86025963	 0.00256 	 0.00304 	 0.01225 	 0.00002
rs62022116     	1	86026910	 0.00626 	 0.00696 	 0.02493 	 0.00003
rs4480750      	1	86027621	 0.00603 	 0.00683 	 0.00346 	 -0.00001
rs6497206      	1	86029225	 0.00619 	 0.00694 	 0.02035 	 0.00007
rs6497208      	1	86029335	 0.00655 	 0.00801 	 0.02822 	 0.00028
rs11074276     	1	86030363	 0.00633 	 0.00774 	 0.02131 	 0.00009
rs11858817     	1	86031260	 0.00673 	 0.00746 	 0.02809 	 0.00007
rs28874135     	1	86031503	 0.00661 	 0.00799 	 0.02711 	 -0.00008
rs7164106      	1	86032590	 0.00675 	 0.00724 	 0.02805 	 0.00009
rs34438394     	1	86034195	 0.10728 	 0.10683 	 0.09086 	 0.00492
rs4842886      	1	86035773	 0.00631 	 0.00656 	 0.01783 	 0.00007
rs62022118     	1	86036331	 0.00254 	 0.00338 	 0.01383 	 0.00003
rs56406982     	1	86036379	 0.00605 	 0.00677 	 0.01574 	 0.00008
rs7169429      	1	86036648	 0.00610 	 0.00725 	 0.01961 	 0.00007
rs900573       	1	86037993	 0.00609 	 0.00706 	 0.00317 	 -0.00000
rs730372       	1	86038193	 0.00587 	 0.00669 	 0.01882 	 0.00006
rs4536419      	1	86039471	 0.00590 	 0.00664 	 0.00104 	 0.00000
rs725686       	1	86039564	 0.05043 	 0.05254 	 0.07541 	 0.00185
rs62022157     	1	86039808	 0.00239 	 0.00298 	 0.00953 	 0.00002
rs4360875      	1	86040394	 0.00604 	 0.00722 	 -0.01416 	 -0.00010
rs4360874      	1	86040820	 0.00624 	 0.00665 	 0.02258 	 0.00008
rs12324277     	1	86041735	 0.00609 	 0.00717 	 0.00433 	 -0.00003
rs34598679     	1	86042205	 0.00623 	 0.00788 	 0.00610 	 0.00011
rs2344432      	1	86042773	 0.11691 	 0.12027 	 0.09524 	 0.00560
rs4344688      	1	86043007	 0.00608 	 0.00831 	 0.00737 	 -0.00000
rs11636027     	1	86044258	 0.11432 	 0.10690 	 0.09420 	 0.00498
rs7163958      	1	86045215	 0.00614 	 0.00726 	 0.01461 	 0.00005
rs17554709     	1	86046751	 0.00259 	 0.00310 	 0.01137 	 0.00002
rs34484845     	1	86046811	 0.07868 	 0.07505 	 0.08199 	 0.00294
rs4281668      	1	86047286	 0.00750 	 0.00846 	 0.06176 	 0.00026
rs17625240     	1	86048039	 0.07857 	 0.07897 	 0.08495 	 0.00336
rs34585751     	1	86048103	 0.07057 	 0.07563 	 0.08508 	 0.00328
rs7183968      	1	86048132	 0.00205 	 0.00253 	 -0.00629 	 -0.00000
rs4843063      	1	86048748	 0.00656 	 0.00783 	 0.02555 	 0.00007
rs11073374     	1	86049444	 0.00639 	 0.00736 	 0.02632 	 0.00001
rs7174323      	1	86049719	 0.00627 	 0.00743 	 0.02454 	 0.00007
rs62023860     	1	86049865	 0.00270 	 0.00323 	 0.01580 	 0.00002
rs6496027      	1	86049988	 0.00620 	 0.00716 	 0.01739 	 0.00005
rs17554929     	1	86050204	 0.07172 	 0.07555 	 0.07913 	 0.00288
rs7180923      	1	86050890	 0.00742 	 0.00914 	 0.02362 	 0.00009
rs7178991      	1	86050944	 0.00792 	 0.00845 	 0.02443 	 0.00011
rs74904486     	1	86051089	 0.00255 	 0.00363 	 0.01339 	 -0.00001
rs3886250      	1	86052856	 0.06462 	 0.07244 	 0.07934 	 0.00278
rs7172006      	1	86053359	 0.00607 	 0.00736 	 0.02751 	 0.00010
rs35899940     	1	86053697	 0.00935 	 0.00948 	 -0.01737 	 -0.00003
rs1564719      	1	86054266	 0.01669 	 0.01798 	 0.04114 	 0.00035
rs2062234      	1	86054490	 0.00968 	 0.01171 	 -0.01781 	 -0.00003
rs4291869      	1	86054523	 0.01607 	 0.01622 	 0.04017 	 0.00030
rs719138       	1	86055062	 0.00943 	 0.00962 	 0.00647 	 -0.00005
rs7173125      	1	86055445	 0.01606 	 0.01656 	 0.03901 	 0.00032
rs62023862     	1	86055627	 0.00633 	 0.00761 	 0.03403 	 0.00012
rs8042776      	1	86055629	 0.01529 	 0.01531 	 0.03873 	 0.00027
rs2880763      	1	86056109	 0.09102 	 0.09619 	 0.05380 	 0.00255
rs2880764      	1	86056408	 0.06256 	 0.06363 	 0.04806 	 0.00131
rs2880765      	1	86056462	 0.06423 	 0.06379 	 0.04957 	 0.00170
rs36098649     	1	86056807	 0.01065 	 0.01084 	 -0.04029 	 -0.00020
rs11635004     	1	86057437	 0.12478 	 0.12510 	 -0.07275 	 -0.00450
