rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs322170       	1	25659240	 0.00389 	 0.00460 	 -0.02266 	 -0.00005
rs904539       	1	25660189	 0.00340 	 0.00398 	 -0.01977 	 -0.00004
rs79730408     	1	25660376	 0.00250 	 0.00313 	 -0.02437 	 -0.00004
rs9896774      	1	25661967	 0.00434 	 0.00654 	 -0.06220 	 -0.00020
rs322173       	1	25663579	 0.00449 	 0.00539 	 -0.02612 	 -0.00007
rs4584875      	1	25664183	 0.00423 	 0.00559 	 -0.06598 	 -0.00013
rs17714734     	1	25665636	 0.00230 	 0.00292 	 0.01768 	 0.00003
rs12948143     	1	25665838	 0.00448 	 0.00498 	 -0.06367 	 -0.00014
rs322177       	1	25666330	 0.00405 	 0.00475 	 -0.02226 	 -0.00005
rs322178       	1	25667025	 0.00465 	 0.00559 	 -0.02539 	 -0.00007
rs8075253      	1	25667413	 0.00434 	 0.00516 	 -0.07111 	 -0.00015
rs322180       	1	25668636	 0.00285 	 0.00349 	 -0.02554 	 -0.00004
rs322181       	1	25668764	 0.00445 	 0.00515 	 -0.02423 	 -0.00006
rs322182       	1	25669146	 0.00373 	 0.00442 	 -0.02012 	 -0.00005
rs6505225      	1	25671471	 0.00475 	 0.00639 	 -0.07302 	 -0.00024
rs9895114      	1	25673220	 0.00518 	 0.00573 	 -0.07577 	 -0.00018
rs56387703     	1	25673537	 0.00472 	 0.00561 	 -0.07280 	 -0.00022
rs34691242     	1	25673638	 0.00479 	 0.00653 	 -0.07743 	 -0.00023
rs62058592     	1	25673888	 0.00934 	 0.01063 	 0.07614 	 0.00041
rs3764358      	1	25674132	 0.00946 	 0.00991 	 0.07666 	 0.00031
rs12948687     	1	25674439	 0.00492 	 0.00553 	 -0.07811 	 -0.00019
rs8070811      	1	25675350	 0.01193 	 0.01214 	 0.08508 	 0.00045
rs12946374     	1	25676161	 0.00626 	 0.00816 	 0.04140 	 0.00024
rs35852868     	1	25676513	 0.00553 	 0.00693 	 0.03827 	 0.00010
rs178672       	1	25682796	 0.00371 	 0.00463 	 -0.02359 	 -0.00005
rs188914       	1	25683677	 0.00460 	 0.00613 	 -0.02335 	 -0.00011
rs322198       	1	25684920	 0.00162 	 0.00224 	 -0.01216 	 -0.00001
rs322199       	1	25685052	 0.00722 	 0.00786 	 -0.01402 	 -0.00008
rs322200       	1	25686369	 0.00180 	 0.00234 	 -0.01550 	 -0.00001
rs322201       	1	25687777	 0.00167 	 0.00236 	 -0.00683 	 0.00000
rs322202       	1	25688330	 0.00913 	 0.01035 	 -0.04278 	 -0.00019
rs322203       	1	25688436	 0.00191 	 0.00263 	 -0.01884 	 -0.00002
rs322205       	1	25690499	 0.00798 	 0.00867 	 -0.00462 	 -0.00005
rs322206       	1	25690893	 0.00926 	 0.00900 	 0.01247 	 0.00002
rs322207       	1	25691145	 0.01010 	 0.00809 	 0.02708 	 0.00008
rs322208       	1	25691378	 0.00876 	 0.00787 	 0.01308 	 0.00002
rs2616345      	1	25692507	 0.01270 	 0.01227 	 0.04108 	 0.00028
rs62058598     	1	25693102	 0.00576 	 0.00753 	 -0.04124 	 -0.00016
rs1676577      	1	25693180	 0.01144 	 0.01071 	 0.01633 	 -0.00002
rs1676578      	1	25693480	 0.01431 	 0.01258 	 0.03863 	 0.00017
rs1676579      	1	25693549	 0.01147 	 0.01098 	 0.00525 	 -0.00008
rs1676580      	1	25694048	 0.00148 	 0.00250 	 -0.01338 	 -0.00000
rs1631268      	1	25694458	 0.00196 	 0.00246 	 -0.02187 	 -0.00002
rs78174718     	1	25694660	 0.00582 	 0.00777 	 -0.04230 	 -0.00017
rs187984810    	1	25694668	 0.00233 	 0.00310 	 -0.02789 	 -0.00003
rs1676581      	1	25695084	 0.00174 	 0.00228 	 -0.01630 	 -0.00001
rs1695667      	1	25695194	 0.00180 	 0.00250 	 -0.01587 	 -0.00002
rs1695668      	1	25695685	 0.01735 	 0.01475 	 -0.07890 	 -0.00072
rs1676582      	1	25695869	 0.01874 	 0.01523 	 -0.00383 	 -0.00028
rs1676583      	1	25695936	 0.00175 	 0.00212 	 -0.00448 	 -0.00000
rs1676584      	1	25696062	 0.01826 	 0.01623 	 0.03150 	 0.00031
rs1695669      	1	25697357	 0.02458 	 0.02609 	 0.07109 	 0.00102
rs1676585      	1	25697646	 0.01778 	 0.01813 	 0.03325 	 0.00037
rs1676586      	1	25697928	 0.01767 	 0.01868 	 0.03774 	 0.00052
rs1695670      	1	25698029	 0.02322 	 0.02570 	 0.05112 	 0.00047
rs1695671      	1	25698466	 0.01793 	 0.01859 	 0.04444 	 0.00033
rs1695663      	1	25699785	 0.01813 	 0.01740 	 0.04812 	 0.00012
rs1623030      	1	25700909	 0.02342 	 0.02718 	 0.05998 	 0.00105
rs1695664      	1	25701556	 0.01834 	 0.01619 	 0.05606 	 0.00046
rs1676587      	1	25701710	 0.02634 	 0.02789 	 0.08415 	 0.00114
rs225135       	1	25702018	 0.01546 	 0.01622 	 0.02256 	 0.00012
rs322192       	1	25702210	 0.00158 	 0.00216 	 -0.00559 	 -0.00000
rs322193       	1	25702438	 0.02377 	 0.02195 	 0.06452 	 0.00070
rs322194       	1	25702787	 0.02673 	 0.02735 	 0.06604 	 0.00084
rs322195       	1	25703804	 0.01848 	 0.01832 	 0.05380 	 0.00068
rs322196       	1	25704027	 0.02154 	 0.02279 	 0.05310 	 0.00050
rs322185       	1	25705753	 0.02470 	 0.02329 	 0.06342 	 0.00066
rs322186       	1	25706031	 0.01421 	 0.01410 	 0.00255 	 0.00014
rs322187       	1	25707580	 0.01889 	 0.01863 	 0.03972 	 0.00043
rs322188       	1	25708419	 0.01865 	 0.01404 	 0.03641 	 0.00017
rs322189       	1	25708700	 0.02332 	 0.02566 	 0.05926 	 0.00073
rs322190       	1	25709338	 0.00154 	 0.00205 	 -0.00139 	 0.00000
rs322191       	1	25710871	 0.01872 	 0.01898 	 0.02410 	 0.00034
rs35903513     	1	25712117	 0.01903 	 0.01800 	 0.02486 	 -0.00011
rs7209640      	1	25712606	 0.01886 	 0.02162 	 0.02596 	 0.00019
rs7222157      	1	25712690	 0.01931 	 0.02093 	 0.04952 	 0.00048
rs7217148      	1	25713161	 0.00170 	 0.00235 	 -0.01485 	 -0.00001
rs9989492      	1	25713449	 0.02149 	 0.01972 	 0.05397 	 0.00046
rs9989455      	1	25713488	 0.01815 	 0.01821 	 0.02287 	 0.00028
rs9989456      	1	25713539	 0.01744 	 0.01909 	 0.00850 	 0.00016
rs11655161     	1	25714072	 0.01854 	 0.02228 	 0.02885 	 -0.00023
rs2086033      	1	25714436	 0.02014 	 0.01688 	 0.07638 	 0.00076
rs2100894      	1	25714761	 0.01861 	 0.02026 	 0.02636 	 0.00065
rs2100895      	1	25714775	 0.01834 	 0.01967 	 0.03563 	 0.00073
rs9908619      	1	25715677	 0.01782 	 0.01679 	 0.02077 	 0.00022
rs10853139     	1	25715895	 0.01877 	 0.01643 	 0.03506 	 0.00026
rs2035179      	1	25716747	 0.01920 	 0.02203 	 0.06224 	 0.00085
rs12950708     	1	25717336	 0.03672 	 0.03606 	 0.09122 	 0.00170
rs9908554      	1	25717625	 0.03344 	 0.02914 	 0.08340 	 0.00097
rs9901931      	1	25717745	 0.04550 	 0.05027 	 0.08256 	 0.00211
rs7222116      	1	25719084	 0.02300 	 0.02116 	 0.05900 	 0.00060
rs11080159     	1	25719287	 0.01852 	 0.02048 	 0.03975 	 0.00045
rs6505252      	1	25719856	 0.00166 	 0.00223 	 -0.01222 	 -0.00001
rs8069120      	1	25720245	 0.00157 	 0.00204 	 0.00992 	 -0.00001
rs1580293      	1	25721043	 0.00170 	 0.00206 	 0.00077 	 -0.00001
rs2313916      	1	25721516	 0.00166 	 0.00224 	 0.00835 	 0.00000
rs7218503      	1	25721815	 0.00180 	 0.00226 	 -0.01458 	 -0.00001
rs7215192      	1	25722131	 0.00165 	 0.00210 	 0.00417 	 -0.00001
rs1319660      	1	25723300	 0.00176 	 0.00224 	 -0.01425 	 -0.00001
rs1551851      	1	25723838	 0.00204 	 0.00233 	 -0.06133 	 -0.00002
rs9635764      	1	25724927	 0.00171 	 0.00207 	 -0.00704 	 -0.00001
rs9635767      	1	25725046	 0.00163 	 0.00202 	 -0.00473 	 -0.00001
rs28544395     	1	25725197	 0.00168 	 0.00208 	 -0.00635 	 -0.00001
rs1038024      	1	25725605	 0.00171 	 0.00218 	 -0.01270 	 -0.00001
rs2126689      	1	25726936	 0.00154 	 0.00203 	 -0.00347 	 -0.00000
rs2169627      	1	25727167	 0.00166 	 0.00234 	 -0.01128 	 -0.00001
rs4795619      	1	25727359	 0.00161 	 0.00239 	 -0.00617 	 -0.00001
rs4795622      	1	25729815	 0.04199 	 0.04388 	 0.07073 	 0.00161
rs1477788      	1	25730270	 0.04144 	 0.03752 	 0.07101 	 0.00126
rs969103       	1	25730463	 0.04139 	 0.04085 	 0.07003 	 0.00141
rs62055272     	1	25731200	 0.00680 	 0.00903 	 -0.04614 	 -0.00021
rs11080163     	1	25731218	 0.00420 	 0.00547 	 -0.02094 	 -0.00009
rs1382051      	1	25731890	 0.00170 	 0.00245 	 -0.01248 	 -0.00002
rs9916163      	1	25732220	 0.00166 	 0.00238 	 -0.00955 	 -0.00002
rs7210749      	1	25732639	 0.05324 	 0.04979 	 0.09000 	 0.00225
rs2313917      	1	25737545	 0.02949 	 0.02539 	 0.05901 	 0.00071
rs11656208     	1	25738347	 0.03695 	 0.03610 	 0.06554 	 0.00120
rs6505261      	1	25745687	 0.00264 	 0.00338 	 -0.02553 	 -0.00005
rs1531490      	1	25746619	 0.00167 	 0.00192 	 -0.00423 	 -0.00000
rs1973152      	1	25746737	 0.00157 	 0.00188 	 0.00090 	 0.00000
rs1973151      	1	25746940	 0.00277 	 0.00351 	 -0.02793 	 -0.00005
rs59253717     	1	25747067	 0.00546 	 0.00603 	 0.03826 	 0.00012
rs35846926     	1	25747244	 0.00545 	 0.00519 	 0.03733 	 0.00006
rs56287540     	1	25747420	 0.00152 	 0.00188 	 -0.00140 	 -0.00000
rs11656848     	1	25748270	 0.00885 	 0.00813 	 0.04669 	 0.00017
rs1551852      	1	25748904	 0.00164 	 0.00187 	 0.00000 	 -0.00000
rs12602090     	1	25749297	 0.00479 	 0.00406 	 0.03300 	 0.00005
rs1993831      	1	25749382	 0.00251 	 0.00314 	 -0.02373 	 -0.00004
rs4795650      	1	25749545	 0.00171 	 0.00193 	 -0.00145 	 -0.00000
rs4795651      	1	25749688	 0.00152 	 0.00208 	 0.00307 	 0.00000
rs4795652      	1	25749860	 0.00252 	 0.00327 	 -0.02449 	 -0.00004
rs11870233     	1	25750247	 0.00165 	 0.00227 	 -0.01262 	 -0.00006
rs1963517      	1	25750795	 0.00973 	 0.00800 	 0.04877 	 0.00017
rs9892881      	1	25750970	 0.00156 	 0.00203 	 0.00050 	 0.00000
rs2015836      	1	25751342	 0.00248 	 0.00319 	 -0.02378 	 -0.00004
rs7214670      	1	25751805	 0.00557 	 0.00558 	 0.04023 	 0.00010
rs1554523      	1	25751831	 0.00242 	 0.00312 	 -0.02402 	 -0.00004
rs12600428     	1	25752072	 0.00155 	 0.00244 	 0.00838 	 0.00004
rs8079476      	1	25752333	 0.00158 	 0.00242 	 0.00794 	 0.00002
rs8065612      	1	25752341	 0.00157 	 0.00224 	 0.00874 	 0.00001
