rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs38083        	1	9977436	 0.00023 	 0.00189 	 0.01127 	 0.00000
rs38082        	1	9977958	 0.00026 	 0.00195 	 0.01087 	 0.00001
rs38081        	1	9977993	 0.00026 	 0.00181 	 -0.00601 	 -0.00000
rs43224        	1	9978292	 0.00027 	 0.00228 	 -0.01248 	 -0.00001
rs39736        	1	9978412	 0.00028 	 0.00232 	 0.00993 	 0.00001
rs38080        	1	9978456	 0.00026 	 0.00185 	 0.00944 	 0.00000
rs38079        	1	9978638	 0.00030 	 0.00230 	 -0.01028 	 -0.00001
rs38078        	1	9978895	 0.00025 	 0.00190 	 0.00723 	 -0.00000
rs38077        	1	9978908	 0.00026 	 0.00196 	 -0.00922 	 -0.00000
rs38076        	1	9979072	 0.00021 	 0.00182 	 -0.00338 	 -0.00000
rs553169       	1	9979084	 0.00022 	 0.00204 	 -0.00668 	 -0.00001
rs38075        	1	9979240	 0.00025 	 0.00203 	 -0.00866 	 -0.00001
rs38074        	1	9980624	 0.00023 	 0.00181 	 0.00275 	 -0.00000
rs38073        	1	9981286	 0.00022 	 0.00197 	 -0.00838 	 -0.00001
rs38072        	1	9981585	 0.00029 	 0.00216 	 -0.00895 	 -0.00001
rs38071        	1	9981873	 0.00029 	 0.00231 	 -0.01186 	 -0.00001
rs38070        	1	9982040	 0.00022 	 0.00195 	 0.00032 	 -0.00001
rs38069        	1	9983064	 0.00024 	 0.00195 	 0.00665 	 0.00000
rs38068        	1	9983519	 0.00025 	 0.00218 	 0.00943 	 0.00001
rs40370        	1	9984094	 0.00022 	 0.00197 	 0.00878 	 0.00000
rs38067        	1	9984208	 0.00021 	 0.00191 	 0.00729 	 0.00000
rs38066        	1	9984400	 0.00021 	 0.00197 	 0.00514 	 0.00001
rs38065        	1	9984418	 0.00021 	 0.00194 	 0.00134 	 0.00000
rs38064        	1	9984591	 0.00021 	 0.00193 	 0.00300 	 0.00000
rs38063        	1	9985053	 0.00023 	 0.00191 	 -0.00030 	 0.00000
rs6877091      	1	9987367	 0.00023 	 0.00194 	 -0.00594 	 -0.00001
rs6876084      	1	9987548	 0.00024 	 0.00196 	 -0.00299 	 -0.00001
rs140268398    	1	9993787	 0.00022 	 0.00191 	 0.00008 	 0.00000
rs113572108    	1	9995988	 0.00030 	 0.00230 	 -0.01343 	 -0.00001
rs6891283      	1	9999146	 0.00033 	 0.00259 	 -0.02034 	 -0.00002
rs138458381    	1	10003924	 0.00028 	 0.00229 	 -0.00964 	 -0.00001
rs7703960      	1	10004332	 0.00034 	 0.00248 	 -0.02216 	 -0.00002
rs61203332     	1	10005027	 0.00032 	 0.00243 	 -0.01344 	 -0.00002
rs150725821    	1	10007556	 0.00024 	 0.00187 	 0.00344 	 0.00000
rs143544779    	1	10011520	 0.00036 	 0.00273 	 -0.02419 	 -0.00002
rs149852262    	1	10013354	 0.00033 	 0.00240 	 -0.01404 	 -0.00002
rs77074715     	1	10020894	 0.00031 	 0.00239 	 -0.01632 	 -0.00002
rs314727       	1	10027883	 0.00028 	 0.00235 	 -0.00828 	 -0.00001
rs314731       	1	10031449	 0.00033 	 0.00247 	 0.01138 	 0.00001
rs314732       	1	10031788	 0.00029 	 0.00214 	 0.00564 	 0.00001
rs314733       	1	10031878	 0.00030 	 0.00220 	 0.01230 	 0.00001
rs12522041     	1	10078280	 0.00029 	 0.00253 	 -0.01314 	 -0.00002
rs10037279     	1	10080244	 0.00026 	 0.00208 	 0.00706 	 0.00001
rs10052095     	1	10081435	 0.00028 	 0.00235 	 -0.01506 	 -0.00001
rs10067058     	1	10081528	 0.00030 	 0.00233 	 -0.01066 	 -0.00001
rs16884112     	1	10082307	 0.00025 	 0.00215 	 -0.00558 	 -0.00001
rs75395413     	1	10083087	 0.00125 	 0.00595 	 0.04066 	 0.00010
rs10056279     	1	10083440	 0.00030 	 0.00241 	 -0.01011 	 -0.00001
rs79177259     	1	10083617	 0.00137 	 0.00689 	 0.05205 	 0.00013
rs12187060     	1	10084105	 0.00185 	 0.00881 	 0.05035 	 0.00017
rs77115438     	1	10084682	 0.00120 	 0.00770 	 0.03717 	 0.00039
rs12153094     	1	10085410	 0.00122 	 0.00628 	 0.03881 	 0.00011
rs12153096     	1	10085520	 0.00112 	 0.00567 	 0.02131 	 0.00009
rs55687551     	1	10085714	 0.00027 	 0.00213 	 -0.00684 	 -0.00001
rs1395090      	1	10086271	 0.00067 	 0.00375 	 0.02170 	 0.00003
rs78167336     	1	10086651	 0.00120 	 0.00582 	 0.02926 	 0.00010
rs35775016     	1	10088310	 0.00125 	 0.00630 	 0.04866 	 0.00011
rs4621530      	1	10090880	 0.00107 	 0.00588 	 0.02516 	 0.00010
rs963440       	1	10091068	 0.00026 	 0.00224 	 -0.00925 	 -0.00001
rs1395092      	1	10091654	 0.00094 	 0.00489 	 0.02709 	 0.00006
rs74605133     	1	10092532	 0.00110 	 0.00720 	 0.03152 	 -0.00015
rs11133599     	1	10095391	 0.00026 	 0.00213 	 -0.00577 	 -0.00001
rs13185647     	1	10097358	 0.00105 	 0.00508 	 0.03046 	 0.00006
rs35034520     	1	10099044	 0.00025 	 0.01532 	 -0.00924 	 -0.00329
rs906067       	1	10099927	 0.00028 	 0.00204 	 0.01721 	 -0.00000
rs1472795      	1	10101988	 0.00026 	 0.01525 	 0.00958 	 0.00318
rs6883591      	1	10102909	 0.00040 	 0.00348 	 -0.02064 	 -0.00003
rs71599517     	1	10103822	 0.00067 	 0.00362 	 0.02137 	 0.00003
rs7442839      	1	10106217	 0.00058 	 0.00440 	 -0.03120 	 -0.00005
rs6554571      	1	10106897	 0.00054 	 0.00455 	 -0.02546 	 -0.00005
rs6867504      	1	10108385	 0.00024 	 0.00249 	 -0.00813 	 -0.00001
rs884355       	1	10109791	 0.00025 	 0.00216 	 0.00146 	 -0.00001
rs11744432     	1	10111167	 0.00025 	 0.00197 	 0.00962 	 -0.00000
rs11744434     	1	10111180	 0.00026 	 0.00198 	 -0.00198 	 -0.00000
rs7378858      	1	10111827	 0.00022 	 0.00197 	 0.00454 	 -0.00000
rs10060138     	1	10111844	 0.00023 	 0.00198 	 -0.00681 	 -0.00000
rs906076       	1	10113933	 0.00024 	 0.00197 	 0.00533 	 -0.00000
rs2662426      	1	10114329	 0.00023 	 0.00197 	 0.00499 	 -0.00000
rs2457138      	1	10118699	 0.00027 	 0.00199 	 0.00711 	 0.00000
rs10077173     	1	10119448	 0.00032 	 0.00336 	 -0.01364 	 -0.00003
rs10077269     	1	10119571	 0.00026 	 0.00198 	 0.00520 	 -0.00000
rs34355428     	1	10120933	 0.00030 	 0.00211 	 0.00829 	 0.00000
rs34422682     	1	10122666	 0.00031 	 0.00207 	 -0.01296 	 0.00000
rs66486838     	1	10124129	 0.00030 	 0.00209 	 0.02876 	 0.00001
rs2662415      	1	10125556	 0.00034 	 0.00242 	 0.01142 	 0.00001
rs12654500     	1	10125673	 0.00027 	 0.00210 	 0.00874 	 0.00000
rs2658109      	1	10127437	 0.00035 	 0.00242 	 0.00942 	 0.00001
rs2658110      	1	10127557	 0.00031 	 0.00228 	 0.01441 	 0.00001
rs2662413      	1	10129331	 0.00045 	 0.00283 	 0.01898 	 0.00002
rs12518458     	1	10129532	 0.00032 	 0.00223 	 0.01671 	 0.00001
rs2658089      	1	10131796	 0.00044 	 0.00270 	 0.01857 	 0.00002
rs56290307     	1	10132488	 0.00069 	 0.00399 	 0.02182 	 0.00003
rs12517994     	1	10132613	 0.00046 	 0.00273 	 0.02070 	 0.00002
rs13169580     	1	10133232	 0.00034 	 0.00226 	 0.01939 	 0.00001
rs35180497     	1	10133651	 0.00033 	 0.00220 	 0.00893 	 0.00001
rs2662411      	1	10133704	 0.00035 	 0.00247 	 0.01159 	 0.00001
rs2658088      	1	10134923	 0.00030 	 0.00235 	 0.01097 	 0.00001
rs2658087      	1	10134942	 0.00031 	 0.00235 	 0.00892 	 0.00001
rs4458552      	1	10135437	 0.00037 	 0.00250 	 0.00910 	 0.00001
rs2658084      	1	10136135	 0.00036 	 0.00250 	 0.01764 	 0.00001
rs10050438     	1	10139143	 0.00037 	 0.00234 	 0.01413 	 0.00001
rs9312721      	1	10139702	 0.00039 	 0.00247 	 0.01195 	 0.00001
rs9791130      	1	10139983	 0.00041 	 0.00256 	 0.01558 	 0.00001
rs2658080      	1	10140391	 0.00023 	 0.00193 	 0.00071 	 0.00000
rs2662407      	1	10140425	 0.00026 	 0.00192 	 0.01043 	 0.00000
rs2136196      	1	10140605	 0.00027 	 0.00192 	 0.00931 	 0.00000
rs2136195      	1	10140663	 0.00030 	 0.00193 	 0.00389 	 0.00000
rs925207       	1	10141221	 0.00044 	 0.00285 	 0.01652 	 0.00002
rs3111083      	1	10141550	 0.00031 	 0.00195 	 0.00947 	 0.00000
rs2658078      	1	10142357	 0.00028 	 0.00194 	 0.00482 	 0.00000
rs2658077      	1	10142404	 0.00027 	 0.00193 	 0.01493 	 0.00000
rs7720871      	1	10142501	 0.00053 	 0.00327 	 0.02068 	 0.00003
rs35517537     	1	10146485	 0.00028 	 0.00211 	 0.01037 	 0.00001
rs16884218     	1	10147123	 0.00026 	 0.00208 	 0.00628 	 0.00001
rs7443032      	1	10148156	 0.00024 	 0.00216 	 0.01638 	 0.00001
rs6897624      	1	10150933	 0.00020 	 0.00187 	 -0.00212 	 -0.00000
rs34611637     	1	10151226	 0.00028 	 0.00242 	 0.01933 	 0.00002
rs13170844     	1	10160064	 0.00026 	 0.00204 	 -0.00066 	 -0.00000
rs6895377      	1	10162790	 0.00021 	 0.00166 	 -0.00124 	 -0.00000
rs11750301     	1	10163035	 0.00032 	 0.00261 	 -0.01399 	 -0.00002
rs13165671     	1	10166244	 0.00068 	 0.00486 	 0.02070 	 0.00005
