rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9439504      	1	5178672	 0.00449 	 0.00523 	 -0.02866 	 -0.00008
rs10915350     	1	5178752	 0.00278 	 0.00315 	 -0.02034 	 -0.00003
rs10799170     	1	5179530	 0.00416 	 0.00459 	 -0.02603 	 -0.00006
rs10915352     	1	5179574	 0.00240 	 0.00265 	 0.01616 	 0.00002
rs10915353     	1	5179735	 0.00394 	 0.00447 	 -0.02841 	 -0.00006
rs6701939      	1	5179806	 0.00375 	 0.00387 	 -0.02449 	 -0.00004
rs34160783     	1	5179954	 0.00393 	 0.00385 	 0.00798 	 0.00001
rs77861918     	1	5180516	 0.00169 	 0.00206 	 -0.02304 	 -0.00002
rs10753350     	1	5180820	 0.00272 	 0.00279 	 -0.01943 	 -0.00002
rs10753351     	1	5180830	 0.00282 	 0.00315 	 -0.02140 	 -0.00002
rs10737396     	1	5181615	 0.00272 	 0.00319 	 -0.01766 	 -0.00004
rs2722794      	1	5182018	 0.00270 	 0.00305 	 -0.01776 	 -0.00002
rs2611426      	1	5182112	 0.00256 	 0.00290 	 -0.01791 	 -0.00001
rs2045587      	1	5183547	 0.00271 	 0.00294 	 -0.01886 	 -0.00001
rs4949166      	1	5183812	 0.00106 	 0.00125 	 -0.00122 	 0.00000
rs4313443      	1	5183873	 0.00197 	 0.00243 	 0.01458 	 0.00001
rs4356099      	1	5183925	 0.00268 	 0.00292 	 -0.01931 	 -0.00003
rs2722793      	1	5184077	 0.00257 	 0.00288 	 -0.01692 	 -0.00003
rs10753352     	1	5184689	 0.00250 	 0.00288 	 -0.01178 	 -0.00002
rs2722792      	1	5185146	 0.00269 	 0.00266 	 -0.01607 	 -0.00002
rs2611419      	1	5185826	 0.00257 	 0.00272 	 -0.01298 	 -0.00002
rs6674378      	1	5186247	 0.00107 	 0.00125 	 -0.00278 	 0.00000
rs55751502     	1	5186510	 0.00109 	 0.00129 	 0.01060 	 0.00000
rs61762187     	1	5187278	 0.00125 	 0.00149 	 -0.04118 	 -0.00003
rs2611420      	1	5187279	 0.00233 	 0.00265 	 0.01735 	 0.00002
rs2611421      	1	5187380	 0.00242 	 0.00287 	 0.01661 	 0.00003
rs77096712     	1	5187579	 0.00123 	 0.00132 	 -0.00194 	 0.00000
rs76705748     	1	5187580	 0.00116 	 0.00130 	 -0.01135 	 0.00000
rs2722791      	1	5187651	 0.00313 	 0.00369 	 -0.03119 	 -0.00005
rs55658515     	1	5188266	 0.00102 	 0.00130 	 -0.01037 	 0.00000
rs34842340     	1	5188297	 0.00231 	 0.00272 	 -0.01303 	 -0.00002
rs2611422      	1	5188439	 0.00291 	 0.00325 	 -0.02072 	 -0.00004
rs12756944     	1	5188954	 0.00209 	 0.00230 	 0.00142 	 -0.00000
rs898338       	1	5188991	 0.00295 	 0.00330 	 -0.02266 	 -0.00004
rs3128690      	1	5189146	 0.00112 	 0.00135 	 0.00458 	 0.00000
rs61762189     	1	5189496	 0.00125 	 0.00153 	 0.00382 	 -0.00001
rs17366174     	1	5189544	 0.00111 	 0.00132 	 0.00556 	 0.00000
rs17374719     	1	5189642	 0.00113 	 0.00135 	 0.01297 	 0.00000
rs12083573     	1	5190166	 0.00127 	 0.00140 	 0.02689 	 0.00001
rs35381629     	1	5190659	 0.00221 	 0.00282 	 -0.01274 	 0.00000
rs11588537     	1	5191828	 0.00249 	 0.00272 	 -0.02382 	 -0.00001
rs4245628      	1	5192225	 0.00195 	 0.00220 	 0.01464 	 0.00001
rs56010481     	1	5192573	 0.00135 	 0.00164 	 0.04082 	 0.00005
rs6671889      	1	5192703	 0.00216 	 0.00227 	 0.01665 	 0.00001
rs4949165      	1	5192749	 0.00202 	 0.00233 	 0.00984 	 0.00001
rs56295542     	1	5192966	 0.00133 	 0.00145 	 0.03241 	 0.00001
rs10492923     	1	5193026	 0.00150 	 0.00187 	 -0.01998 	 -0.00002
rs12143009     	1	5193981	 0.00198 	 0.00220 	 0.01662 	 0.00002
rs9439536      	1	5194448	 0.00179 	 0.00226 	 -0.00834 	 -0.00002
rs9439537      	1	5194815	 0.00189 	 0.00199 	 0.00386 	 -0.00000
rs12410577     	1	5194928	 0.00185 	 0.00250 	 -0.00251 	 0.00002
rs10737397     	1	5195167	 0.00183 	 0.00240 	 0.00468 	 0.00001
rs12409689     	1	5195251	 0.00183 	 0.00226 	 -0.00534 	 0.00000
rs12122020     	1	5195317	 0.00185 	 0.00204 	 0.01284 	 0.00001
rs12045223     	1	5195382	 0.00140 	 0.00179 	 -0.01832 	 -0.00002
rs9439506      	1	5196739	 0.00216 	 0.00256 	 0.01783 	 0.00002
rs34593428     	1	5197554	 0.00191 	 0.00216 	 0.01483 	 0.00002
rs10799172     	1	5197951	 0.00197 	 0.00226 	 0.00347 	 0.00001
rs10799173     	1	5197977	 0.00205 	 0.00251 	 0.00355 	 0.00001
rs6681359      	1	5200732	 0.00200 	 0.00242 	 0.01586 	 0.00003
rs12401618     	1	5200875	 0.00181 	 0.00183 	 0.01001 	 0.00001
rs11576612     	1	5200882	 0.00096 	 0.00122 	 -0.00211 	 -0.00000
rs4484964      	1	5203286	 0.00214 	 0.00277 	 0.01052 	 0.00003
rs12743573     	1	5204164	 0.00253 	 0.00276 	 0.02935 	 0.00003
rs6686109      	1	5205326	 0.00107 	 0.00122 	 0.00227 	 0.00000
rs9439509      	1	5206445	 0.00392 	 0.00560 	 0.04967 	 0.00015
rs4345839      	1	5206639	 0.00222 	 0.00262 	 0.02521 	 0.00004
rs4584438      	1	5207547	 0.00219 	 0.00287 	 -0.01756 	 -0.00002
rs4543848      	1	5207756	 0.00230 	 0.00269 	 -0.01546 	 -0.00003
rs12724699     	1	5209168	 0.00270 	 0.00256 	 0.03626 	 0.00003
rs12025231     	1	5209244	 0.00151 	 0.00181 	 -0.01976 	 -0.00002
rs9439510      	1	5209921	 0.00244 	 0.00278 	 -0.02525 	 -0.00004
rs12121369     	1	5210124	 0.00199 	 0.00227 	 0.01586 	 0.00002
rs4462197      	1	5210726	 0.00235 	 0.00238 	 -0.01859 	 -0.00001
rs10753353     	1	5211134	 0.00241 	 0.00344 	 -0.01814 	 -0.00007
rs4314925      	1	5211545	 0.00241 	 0.00243 	 -0.02494 	 -0.00002
rs12741116     	1	5212275	 0.00285 	 0.00343 	 -0.02415 	 -0.00003
rs4600091      	1	5213384	 0.00309 	 0.00432 	 -0.02864 	 -0.00009
rs10753354     	1	5213647	 0.00322 	 0.00318 	 -0.03056 	 -0.00003
rs6698288      	1	5213955	 0.00326 	 0.00351 	 -0.02852 	 -0.00006
rs7517449      	1	5214585	 0.00305 	 0.00337 	 -0.02565 	 -0.00004
