rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74860854     	1	152692140	 0.00036 	 0.00465 	 0.04336 	 0.00008
rs12703229     	1	152692232	 0.00042 	 0.00400 	 -0.01997 	 0.00003
rs12703230     	1	152692639	 0.00048 	 0.00398 	 -0.02337 	 0.00003
rs12703231     	1	152692666	 0.00047 	 0.00398 	 -0.01321 	 0.00003
rs34518873     	1	152692693	 0.00048 	 0.00410 	 -0.04625 	 0.00003
rs77264996     	1	152693042	 0.00039 	 0.00393 	 0.01641 	 0.00006
rs12538230     	1	152693095	 0.00049 	 0.01821 	 -0.02155 	 0.00079
rs78887054     	1	152693117	 0.00038 	 0.00392 	 -0.01062 	 0.00006
rs76020439     	1	152693128	 0.00039 	 0.00393 	 -0.00219 	 0.00006
rs76378646     	1	152693197	 0.00039 	 0.00393 	 0.02260 	 0.00006
rs79749528     	1	152693211	 0.00041 	 0.00393 	 -0.00402 	 0.00006
rs76335668     	1	152693230	 0.00041 	 0.00394 	 -0.01727 	 0.00006
rs75552166     	1	152693424	 0.00041 	 0.00386 	 -0.01207 	 0.00005
rs12672439     	1	152693469	 0.00049 	 0.01038 	 -0.01345 	 -0.00193
rs12672456     	1	152693491	 0.00032 	 0.00334 	 -0.01484 	 0.00001
rs12672424     	1	152693516	 0.00033 	 0.00335 	 -0.01781 	 0.00001
rs12668103     	1	152693603	 0.00047 	 0.00718 	 -0.05320 	 -0.00070
rs12672475     	1	152693632	 0.00047 	 0.00400 	 -0.02202 	 0.00003
rs12668107     	1	152693637	 0.00036 	 0.00460 	 -0.00317 	 -0.00003
rs78696793     	1	152693793	 0.00040 	 0.00850 	 -0.01232 	 -0.00029
rs73483289     	1	152693825	 0.00048 	 0.00583 	 -0.03615 	 -0.00029
rs34129420     	1	152693988	 0.00033 	 0.00333 	 -0.00910 	 0.00001
rs34593738     	1	152694020	 0.00047 	 0.02831 	 -0.01341 	 -0.00211
rs34757376     	1	152694152	 0.00034 	 0.00332 	 -0.01134 	 0.00001
rs77592145     	1	152694208	 0.00036 	 0.00402 	 0.04456 	 0.00006
rs35383013     	1	152694374	 0.00054 	 0.00396 	 -0.01484 	 0.00003
rs13232311     	1	152694382	 0.00047 	 0.01315 	 -0.01865 	 -0.00324
rs34152726     	1	152694433	 0.00048 	 0.00500 	 -0.05006 	 0.00006
rs78808510     	1	152694451	 0.00045 	 0.00425 	 0.12103 	 0.00007
rs75971191     	1	152694576	 0.00041 	 0.00394 	 -0.00629 	 0.00006
rs79021671     	1	152694649	 0.00036 	 0.00394 	 0.00195 	 0.00006
rs73728544     	1	152694762	 0.00045 	 0.00409 	 0.04167 	 0.00004
rs12665980     	1	152695233	 0.00033 	 0.00338 	 -0.00228 	 0.00001
rs12666003     	1	152695384	 0.00045 	 0.00507 	 -0.02772 	 -0.00009
rs12670454     	1	152695463	 0.00045 	 0.00711 	 -0.01504 	 -0.00030
rs10452873     	1	152695512	 0.00035 	 0.00369 	 -0.02351 	 0.00001
rs6464295      	1	152695859	 0.00041 	 0.00407 	 0.07830 	 0.00006
rs11982368     	1	152696167	 0.00047 	 0.00879 	 -0.00278 	 0.00187
rs6945459      	1	152696255	 0.00036 	 0.00336 	 -0.02040 	 0.00001
rs11982467     	1	152696535	 0.00033 	 0.00337 	 -0.00099 	 0.00001
rs6945678      	1	152696545	 0.00043 	 0.00400 	 -0.00227 	 0.00006
rs145679314    	1	152696663	 0.00043 	 0.00722 	 -0.03768 	 0.00072
rs36063484     	1	152697047	 0.00036 	 0.00342 	 0.00734 	 0.00001
rs34960329     	1	152697154	 0.00050 	 0.00398 	 -0.09486 	 0.00002
rs9768395      	1	152697267	 0.00041 	 0.00415 	 0.02988 	 0.00007
rs9770158      	1	152697367	 0.00032 	 0.00338 	 0.01087 	 0.00001
rs9770176      	1	152697558	 0.00039 	 0.00336 	 -0.00011 	 0.00001
rs13229844     	1	152697566	 0.00051 	 0.00403 	 -0.01935 	 0.00003
rs2109746      	1	152698017	 0.00033 	 0.00348 	 0.02118 	 0.00002
rs115229326    	1	152698078	 0.00036 	 0.01086 	 0.00267 	 0.00047
rs7777687      	1	152698130	 0.00033 	 0.00322 	 0.01105 	 0.00002
rs2311328      	1	152698336	 0.00037 	 0.00586 	 0.01449 	 -0.00016
rs59206367     	1	152698494	 0.00043 	 0.00411 	 0.02340 	 0.00006
rs7798656      	1	152698618	 0.00031 	 0.00836 	 0.00634 	 0.00033
rs57388814     	1	152698671	 0.00044 	 0.01766 	 0.00889 	 0.00196
rs71543513     	1	152698774	 0.00044 	 0.00405 	 0.03872 	 0.00003
rs4520075      	1	152698928	 0.00035 	 0.00576 	 -0.00440 	 0.00018
rs4413689      	1	152698966	 0.00033 	 0.00338 	 -0.01016 	 0.00001
rs77134409     	1	152699195	 0.00039 	 0.00296 	 -0.02902 	 0.00002
rs12668490     	1	152699457	 0.00030 	 0.00294 	 -0.00967 	 -0.00001
rs78147113     	1	152699486	 0.00033 	 0.00350 	 -0.04843 	 0.00004
rs12668515     	1	152699529	 0.00039 	 0.00351 	 -0.04985 	 0.00004
rs12666540     	1	152699816	 0.00050 	 0.01729 	 0.08103 	 0.00202
rs10952382     	1	152699943	 0.00031 	 0.00533 	 0.01026 	 0.00018
rs11486922     	1	152700215	 0.00027 	 0.00263 	 -0.00463 	 0.00000
rs520556       	1	152703396	 0.00024 	 0.00198 	 0.00422 	 0.00001
rs62498127     	1	152720133	 0.00031 	 0.00221 	 0.00968 	 0.00000
rs4080529      	1	152725133	 0.00027 	 0.00213 	 -0.00138 	 -0.00000
rs2311332      	1	152725488	 0.00025 	 0.00203 	 0.00377 	 0.00000
rs2311334      	1	152725762	 0.00026 	 0.00211 	 0.00123 	 -0.00000
rs6464297      	1	152726381	 0.00030 	 0.00211 	 0.00210 	 -0.00000
rs56855318     	1	152727340	 0.00026 	 0.00220 	 0.00606 	 -0.00000
rs7798137      	1	152728343	 0.00024 	 0.00214 	 -0.00557 	 -0.00000
rs7798285      	1	152728354	 0.00027 	 0.00225 	 -0.00422 	 -0.00001
rs57836859     	1	152728521	 0.00025 	 0.00223 	 0.00274 	 -0.00001
rs111864483    	1	152728558	 0.00024 	 0.00226 	 -0.00112 	 -0.00001
rs56414188     	1	152728689	 0.00024 	 0.00182 	 0.00072 	 0.00000
rs11773000     	1	152741593	 0.00029 	 0.00206 	 0.01168 	 0.00001
