rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7298753      	1	41684026	 0.00000 	 0.00367 	 0.01037 	 0.00002
rs73122815     	1	41684083	 0.00001 	 0.00493 	 0.01519 	 0.00004
rs12297169     	1	41684637	 0.00002 	 0.00363 	 -0.00198 	 0.00001
rs11180661     	1	41684799	 0.00000 	 0.00363 	 0.01097 	 0.00001
rs7959120      	1	41685771	 0.00001 	 0.00363 	 0.00316 	 0.00001
rs7962171      	1	41685836	 0.00001 	 0.00360 	 0.01506 	 0.00001
rs73122828     	1	41686314	 0.00002 	 0.00366 	 0.00498 	 0.00002
rs73122829     	1	41686337	 0.00000 	 0.00389 	 0.00248 	 0.00001
rs73122830     	1	41686429	 0.00002 	 0.00396 	 0.00325 	 0.00002
rs12296962     	1	41686758	 0.01588 	 0.02512 	 0.13606 	 0.00110
rs73122836     	1	41688002	 0.00001 	 0.00366 	 0.00514 	 0.00002
rs2082222      	1	41690293	 0.01470 	 0.02419 	 0.13658 	 0.00105
rs73122848     	1	41691811	 0.00001 	 0.00503 	 0.00962 	 0.00005
rs4768340      	1	41710090	 0.00003 	 0.00725 	 0.01935 	 0.00008
rs10748294     	1	41710492	 0.00002 	 0.00375 	 -0.00121 	 -0.00001
rs1918234      	1	41710700	 0.00001 	 0.00378 	 -0.01026 	 -0.00001
rs1918232      	1	41710912	 0.00004 	 0.00752 	 0.01721 	 0.00008
rs34801048     	1	41719642	 0.00000 	 0.00320 	 -0.00643 	 0.00000
rs12812230     	1	41720543	 0.00001 	 0.00610 	 0.01408 	 0.00006
rs10880041     	1	41731950	 0.00001 	 0.00424 	 0.00945 	 0.00003
rs2141108      	1	41734855	 0.00002 	 0.00427 	 0.01397 	 0.00003
rs10735992     	1	41741322	 0.00001 	 0.00440 	 0.00103 	 0.00003
rs1405552      	1	41746673	 0.68289 	 0.68833 	 0.07272 	 0.02480
rs10785246     	1	41747428	 0.00001 	 0.00443 	 0.02384 	 0.00003
rs2049592      	1	41748010	 0.00002 	 0.00417 	 0.00288 	 0.00002
rs10880060     	1	41750200	 0.00001 	 0.00422 	 0.01191 	 0.00003
rs1527088      	1	41756011	 0.00001 	 0.00416 	 0.00365 	 0.00002
rs7966732      	1	41790191	 0.28771 	 0.29084 	 0.07012 	 0.00995
rs12826692     	1	41797727	 0.00002 	 0.00655 	 -0.01585 	 -0.00006
rs10880073     	1	41813440	 0.00002 	 0.00297 	 -0.01148 	 0.00000
rs12424813     	1	41823772	 0.00002 	 0.00661 	 -0.03716 	 -0.00007
rs1379775      	1	41841572	 0.00002 	 0.00334 	 -0.01261 	 -0.00001
rs10880077     	1	41842759	 0.00019 	 0.01038 	 -0.07780 	 -0.00018
rs35366617     	1	41845806	 0.00024 	 0.01036 	 -0.07469 	 -0.00018
rs2608703      	1	41846769	 0.00001 	 0.00332 	 -0.01141 	 -0.00001
rs12817240     	1	41846898	 0.00003 	 0.00761 	 -0.01804 	 -0.00011
rs12322329     	1	41848829	 0.00024 	 0.01049 	 -0.08415 	 -0.00018
rs117128551    	1	41849752	 0.00001 	 0.00458 	 0.00249 	 -0.00004
rs1379765      	1	41850195	 0.00001 	 0.00332 	 -0.01129 	 -0.00001
rs7133340      	1	41854206	 0.00015 	 0.01157 	 -0.08347 	 -0.00021
rs7972858      	1	41855176	 0.00002 	 0.00683 	 0.00982 	 -0.00009
rs12299762     	1	41859112	 0.00016 	 0.01161 	 -0.08795 	 -0.00021
rs2733269      	1	41866717	 0.02926 	 0.03700 	 0.06806 	 0.00109
rs12313532     	1	41867868	 0.00017 	 0.00947 	 -0.08418 	 -0.00015
rs2254521      	1	41873086	 0.00018 	 0.00967 	 -0.08744 	 -0.00015
rs34753427     	1	41875186	 0.00003 	 0.00586 	 -0.02480 	 -0.00004
rs2733288      	1	41876862	 0.00039 	 0.01206 	 -0.11049 	 -0.00026
rs17579263     	1	41882253	 0.00003 	 0.00398 	 -0.01071 	 -0.00001
rs1458158      	1	41885680	 0.00013 	 0.00455 	 -0.04936 	 -0.00003
rs35487549     	1	41886776	 0.00003 	 0.00585 	 -0.03739 	 -0.00004
rs2608699      	1	41888469	 0.00044 	 0.01205 	 -0.10968 	 -0.00024
rs2730815      	1	41890939	 0.00049 	 0.01181 	 -0.11049 	 -0.00022
rs2608698      	1	41890950	 0.00054 	 0.01230 	 -0.10926 	 -0.00026
rs2468313      	1	41891826	 0.00002 	 0.00385 	 -0.02221 	 -0.00002
rs76326883     	1	41896826	 0.00002 	 0.00399 	 -0.01371 	 -0.00001
rs2446145      	1	41900938	 0.00035 	 0.01182 	 -0.10429 	 -0.00024
rs2710263      	1	41902353	 0.00004 	 0.00390 	 -0.02143 	 -0.00002
rs12423463     	1	41903274	 0.00003 	 0.00732 	 -0.01225 	 -0.00009
rs2608713      	1	41903298	 0.00040 	 0.01143 	 -0.10760 	 -0.00021
rs2730825      	1	41904055	 0.00054 	 0.01230 	 -0.10626 	 -0.00026
rs2710265      	1	41908257	 0.00002 	 0.00345 	 -0.02416 	 -0.00001
rs2608717      	1	41908987	 0.01266 	 0.01882 	 0.15238 	 0.00090
rs2730812      	1	41909255	 0.05024 	 0.05506 	 0.15833 	 0.00379
rs2468312      	1	41913244	 0.01777 	 0.02708 	 0.15379 	 0.00155
rs285570       	1	41914065	 0.01762 	 0.02546 	 0.15435 	 0.00142
rs10880091     	1	41916886	 0.00001 	 0.00305 	 0.00712 	 0.00000
rs10506193     	1	41919039	 0.00001 	 0.00305 	 -0.00368 	 0.00000
rs73130674     	1	41919630	 0.00001 	 0.00309 	 0.00087 	 0.00001
rs12229610     	1	41920614	 0.00000 	 0.00309 	 -0.00454 	 0.00001
rs12230775     	1	41921007	 0.00000 	 0.00305 	 0.01207 	 0.00000
rs10880093     	1	41921233	 0.00001 	 0.00305 	 0.00843 	 0.00000
rs169564       	1	41921478	 0.30744 	 0.31178 	 0.16813 	 0.02553
rs11180979     	1	41921830	 0.00001 	 0.00305 	 0.00061 	 0.00000
rs285576       	1	41921978	 0.01322 	 0.02339 	 0.15266 	 0.00127
rs11180981     	1	41925309	 0.00001 	 0.00303 	 0.00907 	 0.00000
rs285552       	1	41927123	 0.02255 	 0.03233 	 0.15428 	 0.00196
rs285557       	1	41929390	 0.00001 	 0.00333 	 -0.01061 	 0.00000
rs285558       	1	41929534	 0.02428 	 0.02833 	 0.15423 	 0.00168
rs725527       	1	41932438	 0.00001 	 0.00305 	 0.00525 	 0.00000
rs285551       	1	41933111	 0.10575 	 0.11333 	 0.16107 	 0.00858
rs392217       	1	41935412	 0.05524 	 0.06120 	 0.15823 	 0.00434
rs2599254      	1	41935762	 0.05273 	 0.06397 	 0.15880 	 0.00450
rs285597       	1	41937223	 0.05157 	 0.06104 	 0.15810 	 0.00424
rs285596       	1	41937493	 0.05462 	 0.06477 	 0.15826 	 0.00454
rs285594       	1	41941429	 0.04978 	 0.05855 	 0.15808 	 0.00409
rs12826427     	1	41941580	 0.00004 	 0.00739 	 0.01772 	 0.00009
rs1458153      	1	41942879	 0.00000 	 0.00302 	 -0.00407 	 -0.00000
rs287087       	1	41943477	 0.07784 	 0.08218 	 0.16057 	 0.00602
rs285591       	1	41943845	 0.00066 	 0.00675 	 0.13420 	 0.00006
rs285589       	1	41944407	 0.00154 	 0.00783 	 0.14195 	 0.00013
rs285588       	1	41944528	 0.08519 	 0.08876 	 0.16073 	 0.00659
rs285584       	1	41946539	 0.00001 	 0.00461 	 -0.00173 	 0.00001
rs79627978     	1	41952001	 0.00118 	 0.00693 	 0.06095 	 0.00006
rs3747556      	1	41967677	 0.00432 	 0.01029 	 0.06736 	 0.00019
rs4265646      	1	41969879	 0.00470 	 0.01210 	 0.06771 	 0.00025
rs970970       	1	41970164	 0.00002 	 0.00306 	 -0.00732 	 0.00001
rs1495771      	1	41973471	 0.00001 	 0.00330 	 -0.00946 	 0.00001
rs73115867     	1	41973957	 0.00477 	 0.01323 	 0.06843 	 0.00029
rs75962604     	1	41976394	 0.00505 	 0.01239 	 0.06941 	 0.00027
rs73115875     	1	41977393	 0.00565 	 0.01265 	 0.07014 	 0.00028
rs73115879     	1	41978416	 0.00470 	 0.01149 	 0.06798 	 0.00023
rs17129547     	1	41980063	 0.00720 	 0.01496 	 0.07103 	 0.00036
rs2007974      	1	41980465	 0.00755 	 0.01431 	 0.07144 	 0.00034
rs17121156     	1	41980948	 0.00748 	 0.01526 	 0.07112 	 0.00037
rs7966441      	1	41981726	 0.00354 	 0.00936 	 0.06614 	 0.00015
rs1010143      	1	41982871	 0.00392 	 0.01036 	 0.06663 	 0.00019
rs10219573     	1	41983457	 0.00349 	 0.01069 	 0.06691 	 0.00020
rs723545       	1	41984338	 0.00809 	 0.01704 	 0.07143 	 0.00044
rs1495778      	1	41986343	 0.01097 	 0.02019 	 0.07370 	 0.00056
rs73115897     	1	41986576	 0.01079 	 0.01996 	 0.07339 	 0.00055
rs73118109     	1	41988883	 0.01060 	 0.02142 	 0.07361 	 0.00061
rs73118116     	1	41989845	 0.01079 	 0.01905 	 0.07297 	 0.00051
rs73118127     	1	41992119	 0.00487 	 0.01350 	 0.07074 	 0.00031
rs73118132     	1	41992250	 0.00557 	 0.01365 	 0.07123 	 0.00032
rs73118136     	1	41992795	 0.01113 	 0.02037 	 0.07350 	 0.00057
rs66916324     	1	41998549	 0.02814 	 0.03907 	 0.05795 	 0.00097
rs11181051     	1	41998648	 0.81970 	 0.84208 	 0.07057 	 0.02927
rs365385       	1	41999322	 0.00083 	 0.01567 	 -0.03813 	 -0.00022
rs366959       	1	41999542	 0.00075 	 0.01566 	 -0.03747 	 -0.00022
rs366554       	1	41999658	 0.00021 	 0.00488 	 0.03082 	 0.00004
rs366921       	1	41999773	 0.00024 	 0.00473 	 0.03111 	 0.00003
rs421995       	1	41999980	 0.00029 	 0.00515 	 0.03183 	 0.00004
rs377371       	1	42000177	 0.00057 	 0.01520 	 -0.03668 	 -0.00021
