snp	 s0	s1	s2	s3	
2	135	143	NA NA 
1	143	NA NA NA 
2	132	134	NA NA 
2	135	143	NA NA 
3	34	129	143	NA 
4	67	110	114	145	
1	143	NA NA NA 
3	56	126	143	NA 
2	125	136	NA NA 
3	61	129	136	NA 
2	100	108	NA NA 
2	92	132	NA NA 
3	25	37	132	NA 
4	51	94	95	143	
4	19	83	89	143	
2	87	132	NA NA 
3	50	112	143	NA 
3	51	116	143	NA 
2	129	136	NA NA 
4	40	114	124	132	
3	22	129	136	NA 
3	25	141	142	NA 
4	93	127	128	136	
4	31	48	86	146	
3	130	135	145	NA 
4	30	102	124	136	
2	134	145	NA NA 
2	96	136	NA NA 
2	45	145	NA NA 
2	109	119	NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
4	53	108	115	141	
4	109	119	127	130	
3	96	107	141	NA 
4	86	99	121	137	
4	107	108	111	129	
3	104	116	141	NA 
2	87	145	NA NA 
3	121	129	143	NA 
2	121	132	NA NA 
3	132	133	135	NA 
2	41	145	NA NA 
2	70	136	NA NA 
2	98	120	NA NA 
4	6	22	113	122	
1	145	NA NA NA 
1	145	NA NA NA 
3	86	127	143	NA 
2	120	142	NA NA 
2	120	137	NA NA 
1	141	NA NA NA 
2	122	132	NA NA 
1	136	NA NA NA 
2	89	119	NA NA 
1	120	NA NA NA 
2	86	133	NA NA 
3	10	86	133	NA 
1	141	NA NA NA 
2	114	133	NA NA 
1	142	NA NA NA 
2	108	128	NA NA 
2	96	108	NA NA 
2	121	145	NA NA 
1	124	NA NA NA 
1	141	NA NA NA 
3	100	122	143	NA 
2	107	143	NA NA 
1	141	NA NA NA 
1	129	NA NA NA 
3	101	136	142	NA 
3	13	83	145	NA 
3	85	107	126	NA 
2	108	116	NA NA 
1	143	NA NA NA 
4	50	73	135	143	
4	109	113	132	136	
2	122	145	NA NA 
3	9	108	135	NA 
3	13	105	143	NA 
2	104	145	NA NA 
3	29	97	109	NA 
3	34	90	122	NA 
2	109	143	NA NA 
2	110	141	NA NA 
3	119	124	144	NA 
1	141	NA NA NA 
3	34	109	143	NA 
2	96	141	NA NA 
2	120	129	NA NA 
2	56	108	NA NA 
3	114	127	142	NA 
1	141	NA NA NA 
3	107	113	118	NA 
2	113	115	NA NA 
3	99	120	132	NA 
2	101	143	NA NA 
2	133	145	NA NA 
3	100	128	141	NA 
3	92	93	132	NA 
4	100	133	142	143	
1	132	NA NA NA 
2	121	141	NA NA 
1	145	NA NA NA 
2	125	143	NA NA 
2	125	141	NA NA 
2	94	120	NA NA 
1	141	NA NA NA 
2	133	136	NA NA 
3	133	135	145	NA 
2	115	132	NA NA 
2	120	144	NA NA 
3	64	111	141	NA 
2	26	145	NA NA 
4	44	95	116	143	
3	34	106	124	NA 
2	119	126	NA NA 
3	13	120	146	NA 
2	86	126	NA NA 
2	124	143	NA NA 
3	113	127	143	NA 
2	86	134	NA NA 
2	140	141	NA NA 
2	39	120	NA NA 
3	86	96	142	NA 
2	142	145	NA NA 
2	133	143	NA NA 
1	141	NA NA NA 
4	108	121	129	130	
4	112	113	124	133	
3	70	101	108	NA 
3	64	142	145	NA 
3	37	142	143	NA 
2	136	144	NA NA 
1	145	NA NA NA 
3	103	119	142	NA 
4	85	107	119	134	
3	126	141	142	NA 
2	83	145	NA NA 
3	36	117	145	NA 
2	86	128	NA NA 
2	129	136	NA NA 
2	140	141	NA NA 
2	110	136	NA NA 
2	113	121	NA NA 
4	119	132	136	142	
3	17	49	132	NA 
2	116	136	NA NA 
4	24	29	96	136	
4	24	34	96	136	
3	24	88	145	NA 
3	80	92	145	NA 
4	12	86	110	145	
3	91	132	145	NA 
2	88	108	NA NA 
2	120	130	NA NA 
2	142	143	NA NA 
3	107	127	143	NA 
3	23	116	132	NA 
2	143	144	NA NA 
3	50	122	145	NA 
4	29	81	132	133	
4	132	133	141	145	
3	82	108	134	NA 
2	90	122	NA NA 
4	36	103	110	119	
2	132	136	NA NA 
1	119	NA NA NA 
2	141	146	NA NA 
1	143	NA NA NA 
1	145	NA NA NA 
2	119	133	NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
2	140	145	NA NA 
1	136	NA NA NA 
3	97	103	145	NA 
1	119	NA NA NA 
2	86	99	NA NA 
2	115	145	NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
2	108	129	NA NA 
1	108	NA NA NA 
2	113	126	NA NA 
2	87	141	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	143	NA NA NA 
2	95	97	NA NA 
1	132	NA NA NA 
1	97	NA NA NA 
1	143	NA NA NA 
2	117	145	NA NA 
1	132	NA NA NA 
2	110	141	NA NA 
2	134	136	NA NA 
2	118	120	NA NA 
2	83	143	NA NA 
2	60	143	NA NA 
2	132	140	NA NA 
3	28	136	138	NA 
2	113	133	NA NA 
2	113	129	NA NA 
3	95	121	141	NA 
2	119	135	NA NA 
3	41	108	129	NA 
2	129	130	NA NA 
3	87	119	128	NA 
1	145	NA NA NA 
1	143	NA NA NA 
1	136	NA NA NA 
3	126	128	141	NA 
3	52	117	145	NA 
3	29	143	146	NA 
3	54	97	99	NA 
2	101	145	NA NA 
4	43	99	126	145	
1	97	NA NA NA 
2	132	134	NA NA 
2	130	136	NA NA 
2	119	130	NA NA 
2	99	145	NA NA 
4	50	105	108	121	
2	113	140	NA NA 
1	108	NA NA NA 
2	113	122	NA NA 
1	136	NA NA NA 
3	24	28	136	NA 
1	136	NA NA NA 
3	100	132	140	NA 
2	138	141	NA NA 
1	90	NA NA NA 
1	108	NA NA NA 
2	122	145	NA NA 
2	99	113	NA NA 
2	107	141	NA NA 
2	124	132	NA NA 
1	136	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
2	133	136	NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	112	NA NA NA 
2	132	136	NA NA 
1	132	NA NA NA 
1	90	NA NA NA 
2	110	143	NA NA 
1	141	NA NA NA 
1	141	NA NA NA 
4	22	30	132	146	
2	111	145	NA NA 
2	128	145	NA NA 
3	92	97	136	NA 
2	108	142	NA NA 
3	45	108	127	NA 
3	52	96	108	NA 
4	50	107	121	145	
3	110	112	141	NA 
2	126	132	NA NA 
2	108	128	NA NA 
2	108	135	NA NA 
3	90	99	122	NA 
3	46	121	141	NA 
2	24	143	NA NA 
2	120	140	NA NA 
3	80	121	136	NA 
2	115	143	NA NA 
1	145	NA NA NA 
4	58	109	115	120	
2	133	141	NA NA 
3	50	108	135	NA 
2	84	108	NA NA 
3	126	134	143	NA 
3	97	106	142	NA 
2	116	120	NA NA 
4	29	31	112	120	
3	118	120	136	NA 
4	86	115	134	142	
4	61	113	140	143	
3	100	142	145	NA 
3	91	127	141	NA 
4	9	133	141	144	
4	45	104	132	146	
3	52	97	122	NA 
4	50	68	115	145	
4	9	118	120	141	
2	101	132	NA NA 
2	88	145	NA NA 
4	96	100	113	141	
4	51	86	112	124	
2	90	129	NA NA 
2	107	136	NA NA 
4	24	51	96	119	
2	60	120	NA NA 
3	35	115	120	NA 
2	140	141	NA NA 
3	106	111	141	NA 
3	7	107	143	NA 
2	89	136	NA NA 
3	37	108	109	NA 
1	132	NA NA NA 
3	112	130	143	NA 
2	90	146	NA NA 
3	26	97	146	NA 
4	42	97	109	129	
4	107	113	129	132	
4	59	113	115	146	
3	120	124	136	NA 
3	24	132	138	NA 
2	142	143	NA NA 
3	87	142	145	NA 
2	95	145	NA NA 
2	86	126	NA NA 
2	86	115	NA NA 
2	86	140	NA NA 
3	53	96	113	NA 
2	130	136	NA NA 
4	61	124	133	136	
2	125	136	NA NA 
3	62	135	141	NA 
2	108	142	NA NA 
2	130	132	NA NA 
2	121	143	NA NA 
3	62	144	145	NA 
2	83	136	NA NA 
2	136	142	NA NA 
4	5	45	98	108	
2	112	119	NA NA 
4	50	84	92	139	
1	136	NA NA NA 
1	136	NA NA NA 
1	143	NA NA NA 
1	143	NA NA NA 
2	34	120	NA NA 
2	83	145	NA NA 
2	96	145	NA NA 
2	88	145	NA NA 
2	100	145	NA NA 
2	83	136	NA NA 
3	53	142	143	NA 
2	88	132	NA NA 
2	107	108	NA NA 
2	109	139	NA NA 
3	83	140	143	NA 
2	141	144	NA NA 
2	126	143	NA NA 
3	41	93	136	NA 
3	85	111	145	NA 
4	24	36	108	118	
3	120	124	129	NA 
2	100	136	NA NA 
2	96	119	NA NA 
3	43	113	133	NA 
2	109	119	NA NA 
4	24	103	139	145	
4	19	93	111	114	
2	87	141	NA NA 
2	113	135	NA NA 
4	113	132	137	140	
2	108	133	NA NA 
1	108	NA NA NA 
2	94	132	NA NA 
3	33	134	136	NA 
1	120	NA NA NA 
4	30	126	133	141	
3	112	128	141	NA 
2	107	136	NA NA 
2	132	140	NA NA 
3	95	113	117	NA 
2	89	113	NA NA 
2	97	127	NA NA 
3	12	121	143	NA 
1	108	NA NA NA 
3	76	91	143	NA 
2	84	142	NA NA 
1	136	NA NA NA 
3	32	100	141	NA 
4	30	101	108	134	
1	145	NA NA NA 
3	93	114	141	NA 
4	18	121	137	141	
2	135	143	NA NA 
2	135	143	NA NA 
4	65	116	130	143	
4	43	115	126	136	
3	55	104	136	NA 
3	37	119	131	NA 
4	14	96	117	132	
3	50	103	139	NA 
1	136	NA NA NA 
2	120	132	NA NA 
2	103	108	NA NA 
3	13	101	120	NA 
3	129	133	145	NA 
4	107	125	143	145	
4	50	58	144	145	
4	83	108	109	121	
2	98	143	NA NA 
4	27	51	143	146	
3	50	134	141	NA 
2	141	142	NA NA 
1	108	NA NA NA 
3	34	86	129	NA 
1	145	NA NA NA 
2	43	108	NA NA 
4	24	42	130	132	
2	116	132	NA NA 
3	83	115	145	NA 
3	92	119	136	NA 
2	68	145	NA NA 
3	128	136	143	NA 
2	145	146	NA NA 
4	58	133	142	145	
3	127	136	145	NA 
2	140	145	NA NA 
3	11	119	128	NA 
1	113	NA NA NA 
4	24	104	115	145	
2	113	130	NA NA 
2	113	127	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
3	108	121	132	NA 
4	37	65	116	132	
3	21	108	144	NA 
2	83	120	NA NA 
2	114	135	NA NA 
2	133	145	NA NA 
1	136	NA NA NA 
2	91	108	NA NA 
2	105	108	NA NA 
2	62	145	NA NA 
3	40	136	142	NA 
1	141	NA NA NA 
2	90	122	NA NA 
2	128	141	NA NA 
1	119	NA NA NA 
2	119	142	NA NA 
2	115	145	NA NA 
1	132	NA NA NA 
2	118	132	NA NA 
2	109	132	NA NA 
2	124	132	NA NA 
2	128	145	NA NA 
2	121	132	NA NA 
1	132	NA NA NA 
3	22	136	146	NA 
2	126	145	NA NA 
1	145	NA NA NA 
2	141	146	NA NA 
2	116	141	NA NA 
2	92	141	NA NA 
3	32	134	145	NA 
3	79	124	145	NA 
2	86	110	NA NA 
2	89	143	NA NA 
1	143	NA NA NA 
2	113	122	NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
2	143	146	NA NA 
2	125	141	NA NA 
2	129	145	NA NA 
1	132	NA NA NA 
3	108	127	134	NA 
1	143	NA NA NA 
4	26	35	124	143	
2	140	145	NA NA 
3	135	145	146	NA 
3	5	87	141	NA 
3	111	114	116	NA 
2	95	145	NA NA 
3	46	119	144	NA 
1	132	NA NA NA 
2	99	123	NA NA 
1	132	NA NA NA 
2	132	133	NA NA 
2	120	144	NA NA 
2	108	142	NA NA 
3	33	92	108	NA 
3	74	100	120	NA 
4	83	107	130	136	
4	85	127	128	136	
3	97	126	128	NA 
4	13	52	104	132	
3	129	132	144	NA 
2	129	132	NA NA 
3	50	124	132	NA 
2	116	136	NA NA 
3	115	117	136	NA 
3	50	143	145	NA 
4	38	86	109	136	
4	27	89	100	143	
2	124	143	NA NA 
3	52	135	143	NA 
4	108	126	127	130	
2	95	145	NA NA 
3	110	119	142	NA 
2	108	117	NA NA 
2	86	111	NA NA 
2	110	113	NA NA 
2	108	129	NA NA 
4	19	113	121	138	
3	100	101	113	NA 
3	100	102	143	NA 
4	129	136	140	141	
2	95	132	NA NA 
3	96	106	108	NA 
4	68	94	103	120	
4	66	125	137	143	
2	119	146	NA NA 
3	52	88	120	NA 
3	100	113	133	NA 
3	125	132	145	NA 
2	86	127	NA NA 
2	109	141	NA NA 
3	49	105	145	NA 
2	108	121	NA NA 
2	99	143	NA NA 
1	143	NA NA NA 
2	132	142	NA NA 
1	113	NA NA NA 
2	71	119	NA NA 
2	86	129	NA NA 
4	93	141	144	145	
3	34	134	136	NA 
3	24	126	141	NA 
2	104	143	NA NA 
4	34	67	86	126	
4	90	104	111	146	
2	43	143	NA NA 
3	111	141	145	NA 
2	119	128	NA NA 
4	28	85	107	132	
3	71	110	136	NA 
2	90	129	NA NA 
2	85	133	NA NA 
2	108	134	NA NA 
2	89	108	NA NA 
3	38	108	140	NA 
2	108	125	NA NA 
4	113	139	144	145	
2	83	97	NA NA 
2	134	136	NA NA 
2	143	144	NA NA 
3	34	120	144	NA 
3	40	90	142	NA 
2	90	132	NA NA 
2	141	146	NA NA 
3	113	119	124	NA 
3	109	128	141	NA 
4	58	107	136	144	
3	36	109	141	NA 
2	86	98	NA NA 
2	92	143	NA NA 
2	120	142	NA NA 
2	120	132	NA NA 
1	114	NA NA NA 
1	132	NA NA NA 
1	141	NA NA NA 
3	40	100	136	NA 
2	89	108	NA NA 
2	112	145	NA NA 
2	142	145	NA NA 
3	103	119	139	NA 
2	40	143	NA NA 
4	126	128	134	136	
3	56	125	132	NA 
4	62	86	140	142	
2	98	136	NA NA 
4	99	120	129	132	
3	86	98	118	NA 
2	90	146	NA NA 
2	83	86	NA NA 
1	141	NA NA NA 
4	35	95	110	145	
3	2	93	141	NA 
1	145	NA NA NA 
4	62	103	116	145	
4	119	133	136	141	
2	138	143	NA NA 
2	143	146	NA NA 
2	86	129	NA NA 
3	114	134	145	NA 
4	43	44	88	113	
3	92	126	141	NA 
3	25	116	136	NA 
2	143	144	NA NA 
2	111	144	NA NA 
2	90	126	NA NA 
3	98	108	131	NA 
3	1	50	143	NA 
2	129	143	NA NA 
1	108	NA NA NA 
2	126	139	NA NA 
2	109	136	NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	134	NA NA NA 
2	121	136	NA NA 
1	136	NA NA NA 
3	39	117	143	NA 
1	136	NA NA NA 
2	90	100	NA NA 
2	86	134	NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	103	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	141	NA NA NA 
1	136	NA NA NA 
1	141	NA NA NA 
2	99	119	NA NA 
2	85	93	NA NA 
2	132	134	NA NA 
3	120	144	145	NA 
1	145	NA NA NA 
2	84	100	NA NA 
2	100	141	NA NA 
4	113	116	127	146	
4	5	81	85	144	
4	50	59	132	142	
3	65	96	108	NA 
2	107	120	NA NA 
3	11	132	135	NA 
3	53	88	132	NA 
4	22	72	125	145	
2	115	145	NA NA 
2	143	146	NA NA 
3	32	111	136	NA 
3	74	109	145	NA 
4	39	99	129	143	
1	141	NA NA NA 
2	110	132	NA NA 
4	3	15	95	132	
3	94	137	143	NA 
2	129	132	NA NA 
4	74	84	103	145	
2	136	145	NA NA 
2	143	146	NA NA 
2	91	143	NA NA 
3	99	127	143	NA 
1	143	NA NA NA 
2	101	108	NA NA 
2	108	118	NA NA 
3	117	134	141	NA 
1	141	NA NA NA 
2	126	145	NA NA 
2	142	145	NA NA 
2	129	141	NA NA 
3	86	110	145	NA 
1	136	NA NA NA 
3	63	108	124	NA 
1	136	NA NA NA 
3	52	144	145	NA 
1	136	NA NA NA 
1	145	NA NA NA 
2	124	132	NA NA 
1	145	NA NA NA 
2	98	108	NA NA 
2	85	121	NA NA 
2	104	120	NA NA 
2	96	120	NA NA 
2	120	137	NA NA 
3	25	97	104	NA 
2	130	143	NA NA 
2	120	142	NA NA 
1	132	NA NA NA 
2	140	145	NA NA 
2	108	144	NA NA 
2	108	142	NA NA 
2	86	101	NA NA 
2	84	133	NA NA 
4	9	84	128	141	
3	101	136	142	NA 
2	109	143	NA NA 
3	51	96	143	NA 
2	33	108	NA NA 
4	120	133	136	140	
3	115	118	145	NA 
2	120	125	NA NA 
4	25	49	107	119	
2	116	132	NA NA 
2	135	136	NA NA 
1	122	NA NA NA 
2	127	136	NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
2	129	132	NA NA 
2	110	145	NA NA 
2	85	144	NA NA 
3	120	142	145	NA 
4	44	120	128	136	
4	37	48	124	145	
3	65	119	134	NA 
3	111	120	145	NA 
3	113	121	128	NA 
1	145	NA NA NA 
2	109	145	NA NA 
2	96	108	NA NA 
2	90	98	NA NA 
1	111	NA NA NA 
1	132	NA NA NA 
2	98	141	NA NA 
3	40	91	145	NA 
3	94	95	141	NA 
3	98	144	145	NA 
2	102	141	NA NA 
4	70	86	131	132	
2	86	103	NA NA 
2	121	143	NA NA 
1	145	NA NA NA 
2	112	132	NA NA 
2	92	132	NA NA 
1	143	NA NA NA 
2	141	146	NA NA 
2	109	145	NA NA 
1	145	NA NA NA 
2	40	143	NA NA 
2	43	136	NA NA 
1	120	NA NA NA 
2	107	136	NA NA 
2	119	130	NA NA 
2	112	143	NA NA 
1	143	NA NA NA 
2	106	132	NA NA 
2	132	134	NA NA 
1	113	NA NA NA 
2	120	134	NA NA 
1	113	NA NA NA 
3	116	120	142	NA 
1	120	NA NA NA 
1	119	NA NA NA 
2	111	132	NA NA 
2	101	120	NA NA 
3	62	95	136	NA 
2	111	145	NA NA 
2	120	126	NA NA 
2	120	142	NA NA 
4	54	116	120	130	
3	47	129	132	NA 
4	29	62	95	136	
4	84	112	113	119	
3	94	118	145	NA 
2	107	145	NA NA 
2	102	136	NA NA 
1	141	NA NA NA 
1	113	NA NA NA 
1	108	NA NA NA 
2	84	146	NA NA 
2	119	144	NA NA 
2	120	125	NA NA 
1	136	NA NA NA 
2	104	143	NA NA 
2	127	136	NA NA 
1	119	NA NA NA 
3	90	97	129	NA 
3	26	118	143	NA 
2	83	143	NA NA 
3	63	118	145	NA 
2	107	136	NA NA 
2	109	145	NA NA 
2	108	127	NA NA 
4	108	124	142	143	
3	2	128	143	NA 
3	85	108	140	NA 
1	120	NA NA NA 
2	117	120	NA NA 
2	98	119	NA NA 
2	83	143	NA NA 
3	15	144	145	NA 
2	111	136	NA NA 
2	128	145	NA NA 
3	123	131	141	NA 
2	114	127	NA NA 
2	115	145	NA NA 
3	75	97	129	NA 
3	40	92	132	NA 
4	19	26	120	135	
3	128	134	136	NA 
3	52	118	123	NA 
3	72	120	140	NA 
4	86	136	143	146	
3	34	86	101	NA 
3	103	110	136	NA 
1	108	NA NA NA 
3	46	90	101	NA 
1	132	NA NA NA 
2	116	141	NA NA 
2	121	143	NA NA 
2	129	141	NA NA 
2	138	145	NA NA 
2	100	136	NA NA 
3	86	119	142	NA 
2	89	141	NA NA 
2	111	132	NA NA 
3	84	90	129	NA 
2	129	141	NA NA 
2	84	121	NA NA 
2	86	98	NA NA 
4	93	112	113	140	
4	52	97	110	142	
2	113	131	NA NA 
4	82	111	120	134	
4	116	134	143	145	
3	92	134	145	NA 
2	124	132	NA NA 
2	54	136	NA NA 
4	48	52	126	136	
2	93	113	NA NA 
4	22	92	136	146	
3	116	123	141	NA 
2	13	108	NA NA 
3	18	104	108	NA 
2	106	136	NA NA 
4	46	100	133	136	
4	64	86	100	140	
2	136	140	NA NA 
2	116	141	NA NA 
2	108	146	NA NA 
4	51	69	108	146	
2	101	143	NA NA 
2	137	145	NA NA 
1	108	NA NA NA 
2	108	142	NA NA 
3	89	124	132	NA 
4	58	92	115	136	
1	145	NA NA NA 
1	143	NA NA NA 
2	112	143	NA NA 
3	114	136	142	NA 
4	68	115	132	143	
1	143	NA NA NA 
2	108	110	NA NA 
1	145	NA NA NA 
2	103	145	NA NA 
3	50	108	135	NA 
2	136	146	NA NA 
2	113	144	NA NA 
2	90	116	NA NA 
2	142	145	NA NA 
2	132	144	NA NA 
1	136	NA NA NA 
1	108	NA NA NA 
2	33	141	NA NA 
2	28	145	NA NA 
4	3	24	70	145	
2	106	141	NA NA 
2	93	145	NA NA 
2	84	135	NA NA 
3	120	135	145	NA 
2	124	143	NA NA 
2	135	141	NA NA 
2	145	146	NA NA 
2	126	145	NA NA 
1	132	NA NA NA 
1	119	NA NA NA 
2	126	141	NA NA 
3	115	134	145	NA 
3	61	104	145	NA 
3	102	103	145	NA 
2	83	136	NA NA 
2	65	145	NA NA 
2	55	132	NA NA 
2	124	145	NA NA 
2	133	145	NA NA 
2	126	145	NA NA 
2	107	136	NA NA 
1	141	NA NA NA 
2	92	141	NA NA 
2	126	136	NA NA 
1	143	NA NA NA 
2	128	141	NA NA 
2	86	133	NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
2	50	113	NA NA 
3	41	67	113	NA 
2	120	131	NA NA 
2	115	145	NA NA 
1	145	NA NA NA 
4	49	83	142	143	
2	121	136	NA NA 
2	113	135	NA NA 
2	103	136	NA NA 
3	46	89	136	NA 
2	107	114	NA NA 
2	95	120	NA NA 
2	106	141	NA NA 
4	63	121	144	145	
4	30	117	128	141	
3	123	141	144	NA 
4	25	98	120	126	
2	89	136	NA NA 
4	113	115	122	136	
4	95	106	114	124	
3	30	108	124	NA 
3	94	124	132	NA 
3	116	120	121	NA 
4	78	90	126	132	
3	61	129	143	NA 
3	26	115	119	NA 
4	107	120	136	141	
4	88	101	115	136	
4	53	61	119	128	
2	85	93	NA NA 
4	121	135	136	141	
2	107	120	NA NA 
4	68	77	99	114	
2	90	146	NA NA 
4	44	87	128	143	
3	24	100	141	NA 
1	119	NA NA NA 
2	98	141	NA NA 
2	132	140	NA NA 
3	51	110	136	NA 
2	121	136	NA NA 
2	108	116	NA NA 
3	69	122	141	NA 
2	124	145	NA NA 
3	33	84	122	NA 
2	100	145	NA NA 
3	22	136	142	NA 
2	142	145	NA NA 
2	142	143	NA NA 
1	119	NA NA NA 
2	48	119	NA NA 
1	119	NA NA NA 
2	93	120	NA NA 
4	117	134	135	145	
2	104	136	NA NA 
4	29	36	109	114	
3	45	132	133	NA 
2	130	145	NA NA 
3	86	123	141	NA 
2	90	133	NA NA 
2	87	108	NA NA 
3	15	141	142	NA 
1	136	NA NA NA 
2	86	121	NA NA 
3	57	128	132	NA 
4	15	21	132	134	
3	13	129	141	NA 
2	124	145	NA NA 
2	90	140	NA NA 
3	86	110	146	NA 
4	86	118	120	146	
3	85	89	132	NA 
3	73	143	144	NA 
4	52	90	136	138	
2	92	132	NA NA 
3	101	145	146	NA 
3	5	84	135	NA 
3	92	114	145	NA 
4	77	98	117	145	
1	145	NA NA NA 
4	49	96	101	143	
2	96	136	NA NA 
3	101	109	143	NA 
3	2	143	145	NA 
4	51	83	86	108	
1	145	NA NA NA 
4	49	95	118	120	
4	23	52	84	87	
4	78	126	140	143	
1	119	NA NA NA 
4	25	35	119	134	
3	110	119	129	NA 
3	108	123	140	NA 
3	22	89	143	NA 
2	107	139	NA NA 
4	5	98	119	120	
4	56	94	119	134	
3	9	142	143	NA 
2	100	141	NA NA 
3	97	117	134	NA 
2	60	141	NA NA 
2	132	140	NA NA 
2	104	143	NA NA 
4	4	6	106	142	
2	108	140	NA NA 
4	41	77	102	143	
3	51	145	146	NA 
3	86	122	145	NA 
2	87	113	NA NA 
2	121	145	NA NA 
2	122	145	NA NA 
3	113	127	136	NA 
2	129	141	NA NA 
3	110	114	136	NA 
3	24	100	108	NA 
2	129	132	NA NA 
3	114	121	132	NA 
1	136	NA NA NA 
2	133	136	NA NA 
2	120	144	NA NA 
2	137	143	NA NA 
3	52	118	141	NA 
4	42	111	113	134	
4	86	87	99	108	
3	108	113	140	NA 
3	62	108	128	NA 
4	136	144	145	146	
4	44	90	115	143	
2	103	145	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
3	52	107	136	NA 
2	136	146	NA NA 
2	135	145	NA NA 
3	6	108	135	NA 
1	113	NA NA NA 
2	103	145	NA NA 
2	67	108	NA NA 
4	9	102	119	124	
2	110	119	NA NA 
2	108	111	NA NA 
2	108	146	NA NA 
2	120	144	NA NA 
3	120	128	141	NA 
2	108	122	NA NA 
1	143	NA NA NA 
3	65	119	140	NA 
1	141	NA NA NA 
1	143	NA NA NA 
1	132	NA NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
2	113	121	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	136	NA NA NA 
1	145	NA NA NA 
2	107	119	NA NA 
1	136	NA NA NA 
3	52	93	136	NA 
1	132	NA NA NA 
1	136	NA NA NA 
2	24	113	NA NA 
2	125	132	NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	136	NA NA NA 
2	132	135	NA NA 
1	141	NA NA NA 
1	126	NA NA NA 
2	50	136	NA NA 
2	99	108	NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
3	45	93	136	NA 
3	55	95	136	NA 
4	50	119	130	145	
2	116	141	NA NA 
3	39	113	115	NA 
4	62	115	116	145	
4	43	98	102	145	
3	108	133	136	NA 
2	136	137	NA NA 
3	90	118	136	NA 
2	129	139	NA NA 
4	109	122	133	141	
4	15	35	108	135	
3	24	113	135	NA 
3	66	119	126	NA 
1	143	NA NA NA 
2	93	136	NA NA 
1	119	NA NA NA 
1	143	NA NA NA 
2	110	141	NA NA 
1	132	NA NA NA 
