snp	 s0	s1	s2	s3	
2	12	81	NA NA 
3	15	58	65	NA 
2	47	73	NA NA 
2	41	81	NA NA 
3	31	34	68	NA 
2	45	72	NA NA 
2	25	70	NA NA 
2	12	75	NA NA 
2	57	65	NA NA 
2	48	81	NA NA 
2	48	79	NA NA 
2	57	79	NA NA 
2	57	65	NA NA 
2	59	73	NA NA 
2	43	66	NA NA 
4	31	48	64	70	
3	30	44	65	NA 
2	45	65	NA NA 
2	57	75	NA NA 
2	41	70	NA NA 
2	42	80	NA NA 
2	39	81	NA NA 
3	44	65	110	NA 
2	25	70	NA NA 
4	34	74	103	145	
3	31	68	69	NA 
3	21	26	69	NA 
4	47	64	69	92	
2	44	79	NA NA 
2	44	78	NA NA 
2	34	69	NA NA 
3	25	35	65	NA 
4	35	69	97	120	
3	4	35	69	NA 
3	41	47	65	NA 
4	58	78	115	133	
3	12	48	78	NA 
2	44	68	NA NA 
3	23	41	75	NA 
2	39	79	NA NA 
2	48	78	NA NA 
2	47	81	NA NA 
2	38	80	NA NA 
2	44	64	NA NA 
4	41	81	162	171	
2	31	73	NA NA 
3	43	60	74	NA 
3	28	76	162	NA 
2	57	74	NA NA 
2	8	64	NA NA 
3	1	47	66	NA 
2	1	80	NA NA 
2	23	64	NA NA 
2	1	76	NA NA 
4	31	79	80	163	
2	45	68	NA NA 
2	41	74	NA NA 
2	34	77	NA NA 
3	20	28	81	NA 
3	25	76	99	NA 
2	44	68	NA NA 
2	1	78	NA NA 
3	1	28	68	NA 
2	38	73	NA NA 
4	35	57	76	158	
2	32	70	NA NA 
2	34	80	NA NA 
2	32	65	NA NA 
2	44	68	NA NA 
2	45	79	NA NA 
2	45	80	NA NA 
2	45	81	NA NA 
2	1	74	NA NA 
2	1	64	NA NA 
2	1	72	NA NA 
2	25	66	NA NA 
2	44	70	NA NA 
2	43	66	NA NA 
2	1	76	NA NA 
2	8	81	NA NA 
2	8	68	NA NA 
3	1	47	73	NA 
2	1	65	NA NA 
2	23	64	NA NA 
2	23	68	NA NA 
2	35	66	NA NA 
2	47	66	NA NA 
4	12	72	129	158	
2	38	66	NA NA 
2	34	70	NA NA 
2	31	64	NA NA 
4	47	65	77	126	
4	32	70	93	117	
3	58	66	79	NA 
2	25	66	NA NA 
2	45	74	NA NA 
4	45	72	74	162	
2	41	73	NA NA 
3	31	45	73	NA 
2	44	65	NA NA 
3	8	74	75	NA 
3	34	72	93	NA 
3	28	64	162	NA 
2	35	77	NA NA 
3	25	43	65	NA 
2	32	79	NA NA 
2	45	76	NA NA 
2	20	73	NA NA 
2	41	78	NA NA 
2	35	64	NA NA 
2	42	76	NA NA 
3	28	66	153	NA 
3	20	42	74	NA 
2	8	72	NA NA 
3	12	44	72	NA 
2	1	79	NA NA 
2	39	80	NA NA 
2	35	76	NA NA 
3	8	58	81	NA 
3	23	81	108	NA 
2	48	68	NA NA 
2	57	65	NA NA 
2	8	73	NA NA 
2	1	78	NA NA 
4	1	79	81	163	
2	20	79	NA NA 
2	20	81	NA NA 
3	20	80	151	NA 
3	28	78	126	NA 
2	47	68	NA NA 
2	48	70	NA NA 
2	47	69	NA NA 
3	23	64	92	NA 
2	28	77	NA NA 
2	35	70	NA NA 
2	28	72	NA NA 
2	21	78	NA NA 
2	32	80	NA NA 
2	39	81	NA NA 
2	39	75	NA NA 
2	41	81	NA NA 
3	39	41	79	NA 
3	57	65	78	NA 
2	48	68	NA NA 
2	32	77	NA NA 
2	45	68	NA NA 
2	45	65	NA NA 
2	48	74	NA NA 
2	35	74	NA NA 
4	21	54	73	117	
2	38	73	NA NA 
2	58	65	NA NA 
2	41	70	NA NA 
3	28	80	169	NA 
4	12	28	80	138	
2	8	76	NA NA 
3	1	76	161	NA 
2	23	70	NA NA 
2	43	77	NA NA 
2	1	76	NA NA 
2	12	73	NA NA 
3	39	69	171	NA 
2	39	68	NA NA 
2	58	64	NA NA 
2	23	72	NA NA 
3	25	35	69	NA 
4	32	45	72	115	
2	34	79	NA NA 
2	44	70	NA NA 
2	12	79	NA NA 
2	21	81	NA NA 
3	21	68	77	NA 
3	1	66	142	NA 
2	59	78	NA NA 
4	47	68	72	150	
4	37	43	51	70	
3	8	38	81	NA 
4	38	43	74	78	
4	25	44	46	78	
2	45	77	NA NA 
3	32	70	76	NA 
2	28	72	NA NA 
2	21	69	NA NA 
4	20	34	68	113	
4	8	27	41	69	
2	44	78	NA NA 
2	35	69	NA NA 
2	41	64	NA NA 
2	32	80	NA NA 
2	47	72	NA NA 
3	20	32	70	NA 
3	1	70	163	NA 
3	25	80	163	NA 
2	34	66	NA NA 
2	32	78	NA NA 
3	45	62	79	NA 
2	45	78	NA NA 
2	45	72	NA NA 
3	1	25	79	NA 
3	12	21	81	NA 
3	8	26	68	NA 
3	8	66	68	NA 
4	31	70	90	125	
2	39	68	NA NA 
3	38	58	76	NA 
2	0	78	NA NA 
4	20	44	45	64	
2	20	72	NA NA 
3	8	38	65	NA 
3	8	72	83	NA 
2	34	66	NA NA 
3	43	45	78	NA 
2	59	80	NA NA 
2	57	80	NA NA 
2	31	66	NA NA 
2	42	65	NA NA 
2	32	68	NA NA 
2	32	78	NA NA 
2	45	68	NA NA 
2	47	79	NA NA 
2	58	73	NA NA 
3	58	68	72	NA 
2	20	73	NA NA 
3	21	52	69	NA 
2	21	64	NA NA 
2	21	81	NA NA 
2	20	65	NA NA 
3	20	34	73	NA 
2	8	76	NA NA 
2	1	78	NA NA 
2	34	78	NA NA 
2	34	72	NA NA 
2	57	73	NA NA 
3	44	57	64	NA 
2	21	66	NA NA 
2	23	81	NA NA 
2	47	77	NA NA 
4	1	64	140	145	
4	1	31	73	79	
4	4	5	45	70	
2	20	69	NA NA 
3	31	58	73	NA 
4	38	45	49	78	
3	20	34	69	NA 
2	43	74	NA NA 
2	28	64	NA NA 
2	35	79	NA NA 
4	20	25	73	79	
3	38	64	150	NA 
3	20	65	114	NA 
2	21	79	NA NA 
3	32	69	75	NA 
3	57	66	162	NA 
3	32	74	155	NA 
4	34	56	64	171	
2	35	81	NA NA 
2	45	79	NA NA 
2	21	72	NA NA 
2	23	74	NA NA 
2	25	65	NA NA 
3	25	41	68	NA 
3	1	43	74	NA 
3	12	75	158	NA 
2	42	70	NA NA 
4	21	26	46	66	
3	45	65	105	NA 
3	59	70	90	NA 
4	32	69	70	79	
4	23	28	81	164	
4	12	39	69	76	
2	28	66	NA NA 
3	50	57	69	NA 
3	42	80	102	NA 
2	31	79	NA NA 
2	21	79	NA NA 
4	58	79	81	161	
2	20	66	NA NA 
2	58	74	NA NA 
3	41	70	77	NA 
2	41	74	NA NA 
2	45	66	NA NA 
3	57	64	163	NA 
3	25	66	116	NA 
2	39	74	NA NA 
2	39	77	NA NA 
2	20	80	NA NA 
2	28	70	NA NA 
2	20	81	NA NA 
4	39	59	73	115	
2	31	68	NA NA 
2	34	77	NA NA 
2	34	65	NA NA 
2	28	66	NA NA 
2	31	65	NA NA 
2	23	79	NA NA 
3	20	74	137	NA 
2	23	70	NA NA 
2	35	64	NA NA 
2	31	76	NA NA 
2	45	72	NA NA 
4	28	34	45	65	
2	34	74	NA NA 
2	44	72	NA NA 
3	23	76	92	NA 
4	25	79	110	145	
3	25	74	86	NA 
2	48	65	NA NA 
2	39	70	NA NA 
2	59	76	NA NA 
2	57	76	NA NA 
2	59	73	NA NA 
2	58	68	NA NA 
2	12	69	NA NA 
3	0	72	73	NA 
2	12	77	NA NA 
2	58	74	NA NA 
3	25	38	79	NA 
2	35	72	NA NA 
3	21	81	88	NA 
4	8	64	65	75	
3	25	64	98	NA 
2	58	66	NA NA 
2	1	79	NA NA 
3	58	74	161	NA 
2	44	80	NA NA 
2	34	73	NA NA 
2	1	77	NA NA 
2	39	79	NA NA 
2	20	64	NA NA 
3	38	64	161	NA 
2	32	73	NA NA 
2	39	73	NA NA 
2	21	66	NA NA 
3	35	44	64	NA 
2	39	64	NA NA 
2	23	78	NA NA 
3	1	17	75	NA 
2	1	68	NA NA 
3	20	41	73	NA 
2	44	68	NA NA 
2	45	77	NA NA 
2	41	81	NA NA 
2	1	68	NA NA 
2	1	80	NA NA 
2	1	68	NA NA 
2	0	64	NA NA 
3	21	51	80	NA 
2	31	77	NA NA 
2	23	64	NA NA 
2	32	80	NA NA 
3	8	69	72	NA 
2	25	68	NA NA 
2	38	64	NA NA 
2	28	79	NA NA 
2	47	77	NA NA 
3	32	41	78	NA 
4	25	81	162	166	
4	23	73	78	81	
3	38	65	80	NA 
3	47	62	76	NA 
4	1	30	44	66	
2	28	73	NA NA 
3	41	50	79	NA 
2	45	75	NA NA 
2	44	74	NA NA 
3	39	64	167	NA 
2	34	69	NA NA 
3	27	32	81	NA 
4	25	36	81	112	
3	20	32	75	NA 
2	48	65	NA NA 
3	20	46	77	NA 
3	31	81	146	NA 
4	48	49	74	117	
3	9	25	79	NA 
4	47	77	79	162	
4	32	48	62	70	
3	1	33	81	NA 
2	44	70	NA NA 
2	34	66	NA NA 
2	35	76	NA NA 
3	21	65	72	NA 
4	59	71	80	93	
4	32	38	45	72	
2	58	64	NA NA 
2	43	72	NA NA 
2	47	70	NA NA 
2	25	72	NA NA 
2	44	64	NA NA 
3	34	35	81	NA 
2	28	76	NA NA 
3	32	45	73	NA 
3	20	39	77	NA 
3	41	43	66	NA 
2	41	68	NA NA 
2	41	69	NA NA 
3	39	73	158	NA 
2	34	66	NA NA 
2	20	70	NA NA 
4	28	64	68	72	
2	47	78	NA NA 
2	32	77	NA NA 
3	45	74	80	NA 
3	34	62	81	NA 
2	23	72	NA NA 
2	20	79	NA NA 
2	1	68	NA NA 
2	42	69	NA NA 
2	58	75	NA NA 
3	25	74	152	NA 
2	25	78	NA NA 
2	21	74	NA NA 
2	12	74	NA NA 
4	28	66	95	104	
2	23	73	NA NA 
2	23	73	NA NA 
2	28	80	NA NA 
2	25	65	NA NA 
2	34	68	NA NA 
3	25	76	157	NA 
3	34	77	99	NA 
2	58	73	NA NA 
2	23	80	NA NA 
2	34	70	NA NA 
3	12	20	75	NA 
2	8	74	NA NA 
2	58	76	NA NA 
2	28	73	NA NA 
2	28	69	NA NA 
2	25	75	NA NA 
2	20	74	NA NA 
2	25	77	NA NA 
3	43	72	120	NA 
2	23	65	NA NA 
2	47	79	NA NA 
2	23	79	NA NA 
2	25	73	NA NA 
2	1	80	NA NA 
3	34	64	107	NA 
2	47	68	NA NA 
2	25	65	NA NA 
3	15	57	68	NA 
2	28	66	NA NA 
2	12	74	NA NA 
2	38	78	NA NA 
2	43	70	NA NA 
2	28	70	NA NA 
3	45	74	136	NA 
3	39	64	74	NA 
2	38	70	NA NA 
3	31	59	75	NA 
2	57	68	NA NA 
2	1	64	NA NA 
2	1	81	NA NA 
2	44	78	NA NA 
2	58	80	NA NA 
2	58	79	NA NA 
2	41	73	NA NA 
2	57	65	NA NA 
2	48	65	NA NA 
2	23	68	NA NA 
2	47	68	NA NA 
2	47	64	NA NA 
2	58	75	NA NA 
3	58	77	80	NA 
2	42	76	NA NA 
3	57	76	77	NA 
4	28	52	65	93	
2	32	65	NA NA 
3	8	70	145	NA 
2	8	81	NA NA 
2	12	78	NA NA 
2	35	75	NA NA 
2	21	66	NA NA 
2	1	65	NA NA 
3	1	25	74	NA 
2	41	66	NA NA 
2	42	78	NA NA 
2	41	78	NA NA 
2	39	70	NA NA 
2	31	64	NA NA 
2	28	64	NA NA 
2	44	64	NA NA 
2	31	81	NA NA 
3	44	65	122	NA 
3	34	57	74	NA 
2	57	81	NA NA 
3	47	70	127	NA 
2	57	73	NA NA 
3	45	59	79	NA 
2	32	72	NA NA 
2	47	81	NA NA 
2	47	72	NA NA 
2	38	73	NA NA 
2	32	81	NA NA 
2	21	72	NA NA 
2	23	81	NA NA 
2	43	81	NA NA 
2	44	81	NA NA 
2	34	81	NA NA 
2	12	69	NA NA 
3	12	42	74	NA 
4	44	78	168	169	
4	10	42	58	68	
2	31	78	NA NA 
2	31	75	NA NA 
2	28	64	NA NA 
2	32	70	NA NA 
3	21	44	68	NA 
2	21	73	NA NA 
2	34	72	NA NA 
2	28	78	NA NA 
3	42	66	73	NA 
2	25	81	NA NA 
2	31	75	NA NA 
3	15	28	64	NA 
3	25	64	91	NA 
3	43	66	81	NA 
4	44	79	87	117	
2	48	75	NA NA 
3	4	57	66	NA 
2	1	80	NA NA 
3	23	35	81	NA 
2	42	78	NA NA 
3	32	64	70	NA 
3	12	69	149	NA 
2	12	74	NA NA 
3	38	44	68	NA 
2	21	81	NA NA 
2	45	65	NA NA 
2	45	74	NA NA 
2	58	65	NA NA 
3	34	45	66	NA 
3	1	27	75	NA 
2	32	78	NA NA 
3	35	70	99	NA 
2	12	74	NA NA 
2	59	64	NA NA 
2	23	70	NA NA 
2	57	74	NA NA 
2	58	80	NA NA 
2	58	66	NA NA 
2	23	74	NA NA 
4	5	20	46	70	
3	31	72	74	NA 
2	42	68	NA NA 
2	43	65	NA NA 
2	39	74	NA NA 
2	25	79	NA NA 
2	21	70	NA NA 
2	34	68	NA NA 
2	44	65	NA NA 
2	21	68	NA NA 
2	28	79	NA NA 
2	23	72	NA NA 
2	41	80	NA NA 
2	43	73	NA NA 
2	34	81	NA NA 
2	31	69	NA NA 
3	31	70	133	NA 
2	8	81	NA NA 
2	31	65	NA NA 
3	59	68	80	NA 
2	58	64	NA NA 
2	28	65	NA NA 
3	41	73	83	NA 
2	8	64	NA NA 
2	23	74	NA NA 
3	23	72	104	NA 
2	28	69	NA NA 
3	23	79	152	NA 
2	8	68	NA NA 
2	41	66	NA NA 
2	28	75	NA NA 
2	35	74	NA NA 
2	25	64	NA NA 
2	39	65	NA NA 
2	35	65	NA NA 
2	8	64	NA NA 
2	21	76	NA NA 
3	34	74	80	NA 
3	23	77	108	NA 
2	32	68	NA NA 
2	32	76	NA NA 
2	28	79	NA NA 
2	28	73	NA NA 
2	25	74	NA NA 
2	32	80	NA NA 
2	0	80	NA NA 
2	41	65	NA NA 
3	21	63	76	NA 
2	41	64	NA NA 
2	25	72	NA NA 
2	35	80	NA NA 
2	47	76	NA NA 
3	58	75	97	NA 
3	41	76	162	NA 
2	45	75	NA NA 
4	48	52	54	76	
3	35	41	74	NA 
4	41	45	64	78	
2	45	68	NA NA 
3	47	73	157	NA 
4	25	70	83	165	
2	12	74	NA NA 
2	25	65	NA NA 
3	21	65	74	NA 
2	20	64	NA NA 
3	23	53	72	NA 
4	12	25	73	100	
3	47	49	75	NA 
2	41	65	NA NA 
4	32	45	79	115	
2	34	80	NA NA 
2	31	76	NA NA 
3	23	43	78	NA 
3	4	47	66	NA 
4	18	40	44	73	
2	35	70	NA NA 
2	42	64	NA NA 
2	44	64	NA NA 
2	39	72	NA NA 
3	12	69	85	NA 
4	1	56	77	169	
2	57	80	NA NA 
2	34	81	NA NA 
2	25	68	NA NA 
2	45	74	NA NA 
2	45	66	NA NA 
2	45	74	NA NA 
2	23	78	NA NA 
2	23	73	NA NA 
3	32	78	162	NA 
3	48	72	81	NA 
2	44	79	NA NA 
2	32	65	NA NA 
3	21	73	135	NA 
3	1	47	76	NA 
3	28	70	146	NA 
4	1	57	71	81	
4	20	64	78	80	
2	8	66	NA NA 
3	31	38	80	NA 
3	21	79	88	NA 
2	47	66	NA NA 
3	1	34	78	NA 
2	43	69	NA NA 
3	57	69	104	NA 
2	58	79	NA NA 
2	25	79	NA NA 
4	39	44	65	115	
2	39	78	NA NA 
3	47	65	80	NA 
2	57	68	NA NA 
2	25	70	NA NA 
4	39	58	78	120	
3	10	57	74	NA 
2	23	81	NA NA 
3	41	76	169	NA 
2	58	65	NA NA 
3	47	61	68	NA 
2	47	65	NA NA 
2	47	69	NA NA 
2	44	81	NA NA 
4	21	28	67	79	
3	59	66	120	NA 
3	8	65	92	NA 
2	48	64	NA NA 
3	20	42	80	NA 
2	42	73	NA NA 
3	41	73	140	NA 
2	45	81	NA NA 
2	32	66	NA NA 
3	34	80	96	NA 
2	28	65	NA NA 
2	43	69	NA NA 
2	47	72	NA NA 
4	38	61	80	90	
3	45	81	162	NA 
2	35	78	NA NA 
4	21	28	44	77	
2	41	65	NA NA 
2	39	69	NA NA 
3	31	74	108	NA 
3	23	66	134	NA 
2	42	80	NA NA 
3	25	57	70	NA 
2	35	65	NA NA 
2	34	69	NA NA 
2	32	64	NA NA 
2	35	80	NA NA 
2	1	80	NA NA 
3	45	72	136	NA 
2	58	72	NA NA 
2	57	64	NA NA 
2	57	66	NA NA 
2	28	78	NA NA 
2	43	78	NA NA 
2	39	66	NA NA 
3	39	70	75	NA 
3	8	76	99	NA 
2	8	70	NA NA 
3	28	80	81	NA 
2	32	81	NA NA 
2	21	73	NA NA 
3	8	31	72	NA 
3	58	69	134	NA 
2	38	79	NA NA 
3	43	70	110	NA 
2	48	80	NA NA 
2	32	74	NA NA 
2	23	72	NA NA 
2	28	80	NA NA 
2	39	74	NA NA 
2	12	81	NA NA 
3	42	59	81	NA 
3	44	80	81	NA 
2	34	78	NA NA 
4	31	42	45	74	
3	21	77	78	NA 
3	17	32	76	NA 
3	8	45	70	NA 
4	31	75	78	96	
4	31	78	94	114	
4	43	70	94	114	
4	41	74	94	114	
4	41	74	94	114	
4	32	74	94	114	
4	31	64	94	114	
4	32	65	94	114	
4	31	66	94	114	
4	31	68	94	112	
2	32	76	NA NA 
3	45	73	98	NA 
2	31	79	NA NA 
3	53	58	64	NA 
2	21	76	NA NA 
2	12	69	NA NA 
3	8	31	81	NA 
3	31	44	66	NA 
3	47	71	76	NA 
3	28	81	162	NA 
3	44	76	79	NA 
2	41	68	NA NA 
2	45	78	NA NA 
2	8	66	NA NA 
2	12	65	NA NA 
2	23	65	NA NA 
3	12	21	68	NA 
3	47	76	96	NA 
2	45	73	NA NA 
3	31	77	144	NA 
3	12	21	75	NA 
3	8	21	72	NA 
2	21	76	NA NA 
3	21	69	81	NA 
3	25	38	81	NA 
2	44	74	NA NA 
4	34	56	73	140	
4	5	41	79	161	
4	20	74	111	153	
3	28	73	81	NA 
3	32	65	66	NA 
2	45	65	NA NA 
2	45	81	NA NA 
2	1	68	NA NA 
2	1	76	NA NA 
2	1	70	NA NA 
2	21	75	NA NA 
2	20	79	NA NA 
4	45	57	78	79	
4	1	59	72	86	
3	58	79	170	NA 
3	25	58	66	NA 
3	21	35	69	NA 
4	23	45	66	117	
3	35	69	78	NA 
2	57	77	NA NA 
2	32	76	NA NA 
4	41	42	56	65	
3	34	45	70	NA 
3	39	78	90	NA 
2	39	70	NA NA 
3	20	44	73	NA 
3	39	47	70	NA 
2	34	65	NA NA 
4	23	65	117	158	
2	25	79	NA NA 
4	0	7	65	73	
3	39	68	147	NA 
2	38	81	NA NA 
4	16	37	47	72	
4	39	73	115	120	
2	44	78	NA NA 
3	21	54	76	NA 
2	35	66	NA NA 
2	25	80	NA NA 
3	8	76	95	NA 
3	21	39	79	NA 
2	21	66	NA NA 
2	45	79	NA NA 
3	8	48	64	NA 
2	8	79	NA NA 
4	20	23	66	81	
2	39	75	NA NA 
3	38	69	125	NA 
3	20	43	69	NA 
4	35	66	98	111	
3	43	59	66	NA 
2	45	69	NA NA 
4	19	21	39	64	
2	44	76	NA NA 
4	7	59	76	108	
2	43	73	NA NA 
3	37	45	76	NA 
3	35	57	65	NA 
3	12	79	137	NA 
2	25	75	NA NA 
4	28	66	69	132	
2	32	66	NA NA 
3	43	45	69	NA 
4	21	39	43	80	
4	31	43	64	170	
3	41	59	73	NA 
2	28	80	NA NA 
2	31	81	NA NA 
4	38	39	68	102	
4	39	81	118	124	
3	20	34	77	NA 
4	23	50	65	75	
3	43	80	165	NA 
2	12	79	NA NA 
3	58	76	88	NA 
2	58	66	NA NA 
3	57	66	117	NA 
3	2	48	73	NA 
4	59	66	137	161	
2	58	69	NA NA 
2	0	70	NA NA 
2	35	77	NA NA 
3	20	45	65	NA 
4	32	57	60	70	
4	16	57	79	80	
3	57	72	89	NA 
2	47	78	NA NA 
3	12	52	78	NA 
3	31	65	66	NA 
2	41	75	NA NA 
2	38	78	NA NA 
2	39	80	NA NA 
3	35	41	65	NA 
2	45	66	NA NA 
2	48	64	NA NA 
2	41	69	NA NA 
2	41	80	NA NA 
2	21	76	NA NA 
3	21	53	78	NA 
2	12	75	NA NA 
2	8	80	NA NA 
2	12	66	NA NA 
2	20	66	NA NA 
2	12	66	NA NA 
2	12	81	NA NA 
3	35	65	157	NA 
2	23	73	NA NA 
2	21	66	NA NA 
2	23	78	NA NA 
2	58	66	NA NA 
2	59	69	NA NA 
3	58	64	114	NA 
3	21	65	70	NA 
2	23	66	NA NA 
3	35	55	80	NA 
3	25	49	65	NA 
3	25	35	66	NA 
2	20	66	NA NA 
4	14	41	74	75	
3	43	45	66	NA 
3	45	76	162	NA 
3	43	45	76	NA 
3	17	38	68	NA 
3	39	70	165	NA 
3	31	68	82	NA 
4	28	63	66	168	
3	42	75	131	NA 
4	12	74	76	77	
2	20	65	NA NA 
4	58	78	127	162	
3	45	67	74	NA 
2	47	80	NA NA 
4	42	68	75	88	
3	1	69	80	NA 
2	42	73	NA NA 
2	45	73	NA NA 
2	45	64	NA NA 
2	20	79	NA NA 
4	45	72	80	81	
2	12	68	NA NA 
4	38	75	76	150	
3	35	65	76	NA 
3	20	28	78	NA 
3	47	79	111	NA 
4	31	65	105	115	
2	35	77	NA NA 
3	8	31	66	NA 
3	28	74	78	NA 
2	47	73	NA NA 
2	1	73	NA NA 
2	1	68	NA NA 
2	12	75	NA NA 
2	20	81	NA NA 
3	31	43	74	NA 
4	35	42	68	73	
2	44	74	NA NA 
2	47	76	NA NA 
2	1	74	NA NA 
3	21	44	72	NA 
2	31	76	NA NA 
2	34	73	NA NA 
2	31	72	NA NA 
2	47	79	NA NA 
2	48	66	NA NA 
3	5	45	69	NA 
2	31	77	NA NA 
2	44	68	NA NA 
4	12	35	59	66	
2	34	81	NA NA 
3	42	70	79	NA 
3	23	81	83	NA 
3	21	47	81	NA 
2	44	68	NA NA 
2	25	66	NA NA 
2	45	80	NA NA 
2	41	80	NA NA 
2	38	76	NA NA 
2	45	69	NA NA 
3	39	65	81	NA 
4	47	75	79	127	
3	47	69	76	NA 
4	32	44	72	80	
3	34	58	81	NA 
2	57	81	NA NA 
4	35	42	61	69	
2	20	78	NA NA 
3	28	79	115	NA 
2	20	80	NA NA 
4	11	38	73	81	
2	35	81	NA NA 
