rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4953225      	1	45521185	 0.00033 	 0.00057 	 0.00088 	 0.00066
rs17321017     	1	45521533	 0.00071 	 0.00566 	 -0.03730 	 0.00081
rs6741169      	1	45522667	 0.00028 	 0.00583 	 -0.00773 	 -0.00286
rs1559475      	1	45523527	 0.00033 	 -0.00029 	 0.00709 	 0.00423
rs17033393     	1	45525591	 0.00036 	 0.00532 	 -0.02020 	 -0.00360
rs17033398     	1	45528422	 0.00027 	 0.00283 	 -0.00212 	 0.00028
rs889843       	1	45529237	 0.00030 	 0.00482 	 -0.00147 	 0.00076
rs883413       	1	45529595	 0.00031 	 0.00171 	 0.00378 	 0.00055
rs35562627     	1	45529805	 0.00033 	 0.00110 	 0.00740 	 0.00018
rs10169967     	1	45532011	 0.00027 	 0.00263 	 -0.00066 	 -0.00522
rs756181       	1	45532756	 0.00027 	 -0.00202 	 0.00802 	 -0.00036
rs756180       	1	45532787	 0.00030 	 0.00515 	 -0.00230 	 -0.00127
rs13431811     	1	45533241	 0.00030 	 0.00144 	 -0.00698 	 0.00314
rs6544802      	1	45533386	 0.00027 	 0.00165 	 0.00127 	 -0.00075
rs13416528     	1	45534199	 0.00029 	 0.00050 	 0.00113 	 -0.00042
rs6735426      	1	45535140	 0.00028 	 0.00287 	 -0.00385 	 0.00335
rs7558782      	1	45535676	 0.00028 	 0.00614 	 -0.00682 	 -0.00361
rs113496397    	1	45535876	 0.00211 	 0.01365 	 -0.02777 	 0.00020
rs6544804      	1	45536706	 0.00029 	 -0.00644 	 -0.00088 	 0.00427
rs6544805      	1	45536741	 0.00029 	 0.00148 	 0.00177 	 0.00210
rs6755279      	1	45536858	 0.00032 	 0.00799 	 -0.00732 	 -0.00230
rs17393058     	1	45536897	 0.00059 	 0.00264 	 -0.03493 	 0.00323
rs6740387      	1	45536944	 0.00029 	 -0.00015 	 -0.00137 	 -0.00221
rs62130816     	1	45537196	 0.00059 	 0.00536 	 -0.02975 	 -0.00010
rs76902591     	1	45544849	 0.00079 	 0.00791 	 -0.04667 	 -0.00136
rs62130176     	1	45545059	 0.00065 	 0.00581 	 -0.02458 	 0.00442
rs62130178     	1	45548057	 0.00070 	 0.00660 	 -0.03671 	 -0.00100
rs16909        	1	45551530	 0.00073 	 0.00476 	 0.01878 	 0.00022
rs6544808      	1	45554033	 0.00054 	 0.00334 	 0.01440 	 -0.00101
rs2194397      	1	45555590	 0.00049 	 0.00272 	 -0.02358 	 -0.00203
rs2343467      	1	45555774	 0.00050 	 0.00397 	 -0.02678 	 -0.00347
rs7423254      	1	45560463	 0.00062 	 0.00556 	 -0.03430 	 -0.00262
rs13003251     	1	45571314	 0.00030 	 0.00219 	 -0.00546 	 0.00240
rs13029877     	1	45571648	 0.00028 	 0.00072 	 -0.00031 	 0.00261
rs6760244      	1	45571703	 0.00029 	 0.00081 	 0.00321 	 0.00061
rs13036196     	1	45572181	 0.00029 	 0.00198 	 -0.00391 	 -0.00369
rs28581806     	1	45572726	 0.00028 	 0.00323 	 0.00259 	 0.00309
rs17033490     	1	45572733	 0.00028 	 -0.00048 	 0.00142 	 -0.00151
rs741559       	1	45581038	 0.00027 	 0.00462 	 0.00152 	 0.00271
rs12987559     	1	45581754	 0.00029 	 0.00292 	 -0.00328 	 -0.00099
rs6544812      	1	45584699	 0.00045 	 0.00607 	 -0.03721 	 -0.00054
rs6711122      	1	45585144	 0.00055 	 0.00289 	 0.08204 	 0.00066
rs6753391      	1	45585349	 0.00035 	 0.00729 	 -0.02549 	 -0.00212
rs6708031      	1	45588256	 0.00037 	 0.00355 	 0.03177 	 -0.00208
rs13409593     	1	45588425	 0.00044 	 -0.00062 	 0.02388 	 0.00399
rs9808198      	1	45590584	 0.00041 	 0.00384 	 0.01373 	 0.00081
rs12328653     	1	45591275	 0.00041 	 0.00289 	 0.01111 	 -0.00074
rs13406994     	1	45591461	 0.00034 	 0.00261 	 0.01109 	 -0.00022
rs7575585      	1	45592889	 0.00037 	 0.00132 	 0.01952 	 0.00174
rs7592416      	1	45593099	 0.00048 	 0.00410 	 0.02630 	 0.00138
rs2067981      	1	45595266	 0.00045 	 0.00739 	 0.00663 	 0.00133
rs2067982      	1	45595464	 0.00046 	 0.00754 	 -0.00596 	 0.00020
rs11903938     	1	45596327	 0.00049 	 -0.00506 	 0.04456 	 0.00041
rs7570846      	1	45596956	 0.00046 	 0.00274 	 0.02091 	 -0.00053
rs13426281     	1	45598257	 0.00043 	 0.01274 	 0.00796 	 -0.00408
rs6731880      	1	45599632	 0.00033 	 0.00588 	 0.01303 	 0.00095
rs13417258     	1	45600040	 0.00036 	 0.00610 	 -0.02948 	 -0.00021
rs1862070      	1	45600619	 0.00035 	 0.00526 	 0.00925 	 0.00168
rs1862071      	1	45600699	 0.00032 	 0.00457 	 -0.00519 	 -0.00103
rs7588840      	1	45601395	 0.00039 	 0.00368 	 0.01817 	 -0.00140
rs7562458      	1	45601620	 0.00041 	 0.01080 	 0.00717 	 -0.00090
rs28841084     	1	45604706	 0.00033 	 0.00109 	 0.00982 	 -0.00060
rs6747055      	1	45608828	 0.00031 	 0.00756 	 0.00451 	 0.00025
rs722929       	1	45609205	 0.00035 	 0.00719 	 0.01572 	 -0.00028
rs6722608      	1	45609999	 0.00034 	 0.00337 	 0.00232 	 -0.00127
rs59457907     	1	45610285	 0.00034 	 0.01165 	 0.01706 	 0.00357
rs13389810     	1	45611203	 0.00034 	 0.00364 	 0.01560 	 -0.00022
rs12991324     	1	45613138	 0.00030 	 0.00226 	 0.01094 	 0.00093
rs6738171      	1	45613557	 0.00038 	 0.00317 	 0.02585 	 0.00056
rs6738256      	1	45613579	 0.00037 	 0.00238 	 0.03540 	 0.00300
rs10490349     	1	45614242	 0.00037 	 0.00136 	 0.01567 	 0.00000
rs3731944      	1	45616849	 0.00027 	 0.00517 	 0.00269 	 0.00001
rs6758255      	1	45616998	 0.00036 	 0.00198 	 0.02037 	 0.00000
rs10432665     	1	45620417	 0.00028 	 0.00162 	 0.00017 	 0.00001
rs3770241      	1	45621627	 0.00027 	 0.00539 	 -0.00172 	 0.00001
