snp	 s0	s1	s2	s3	
4	8	57	124	137	
4	8	37	49	124	
4	8	49	132	136	
4	8	34	131	136	
4	8	23	132	160	
4	8	10	28	130	
4	8	25	107	181	
4	8	24	116	163	
4	8	24	56	116	
4	8	32	109	181	
4	8	119	168	181	
4	8	84	118	181	
4	8	24	132	181	
4	8	27	132	181	
4	8	58	129	181	
4	8	54	108	131	
4	8	31	61	127	
3	8	99	129	NA 
4	8	65	71	125	
3	8	74	130	NA 
3	8	74	130	NA 
4	8	23	49	136	
3	8	61	132	NA 
4	8	23	94	129	
4	8	25	122	156	
3	8	127	156	NA 
3	8	83	128	NA 
4	8	83	124	130	
4	8	70	122	124	
4	8	37	43	130	
4	8	37	122	127	
3	8	37	124	NA 
4	8	110	132	181	
4	8	23	127	181	
4	8	23	128	181	
4	8	123	137	181	
4	8	21	137	171	
4	8	28	132	181	
4	8	128	149	181	
3	8	131	181	NA 
4	8	109	112	181	
4	8	121	173	181	
4	8	37	55	125	
4	8	43	125	158	
4	8	40	128	181	
3	8	124	181	NA 
3	8	124	181	NA 
4	8	41	116	125	
4	8	46	116	126	
4	8	20	37	114	
4	8	23	114	127	
3	8	23	114	NA 
4	8	23	57	114	
3	8	24	114	NA 
3	8	83	124	NA 
4	8	83	125	163	
4	8	74	116	125	
3	8	74	125	NA 
4	8	21	96	125	
3	8	96	124	NA 
3	8	49	127	NA 
3	8	37	129	NA 
4	8	37	88	129	
3	8	37	131	NA 
4	8	91	132	181	
4	8	25	128	181	
4	8	119	125	181	
4	8	100	129	181	
3	8	119	181	NA 
3	8	74	122	NA 
4	8	47	86	129	
4	8	109	144	181	
4	8	106	158	181	
2	111	156	NA NA 
2	86	128	NA NA 
2	54	131	NA NA 
3	8	130	181	NA 
2	127	181	NA NA 
4	29	37	131	183	
3	38	131	137	NA 
4	37	130	137	139	
4	8	114	136	137	
4	8	19	39	136	
3	8	29	116	NA 
3	8	24	126	NA 
3	8	95	129	NA 
4	8	21	95	129	
4	8	86	122	160	
3	8	83	122	NA 
4	8	94	107	127	
4	8	26	64	130	
4	8	54	131	136	
3	8	94	132	NA 
3	8	84	122	NA 
3	8	56	128	NA 
4	8	56	109	128	
4	8	38	72	128	
4	8	58	78	125	
3	8	69	125	NA 
3	8	69	129	NA 
3	8	49	131	NA 
4	8	21	54	129	
4	8	46	113	181	
3	8	57	130	NA 
4	8	52	130	134	
4	8	52	128	146	
3	8	61	125	NA 
3	8	56	129	NA 
4	8	37	129	159	
3	8	37	129	NA 
4	8	124	128	156	
3	8	49	128	NA 
4	8	129	156	175	
3	8	130	156	NA 
3	8	126	156	NA 
3	8	129	156	NA 
3	8	94	129	NA 
2	127	156	NA NA 
4	8	27	124	181	
3	8	39	128	NA 
3	8	39	132	NA 
3	8	41	131	NA 
4	8	38	69	131	
3	8	43	131	NA 
3	8	78	131	NA 
3	8	125	181	NA 
3	8	52	127	NA 
3	8	54	124	NA 
3	8	58	131	NA 
3	8	64	128	NA 
4	8	22	33	128	
3	8	94	132	NA 
3	8	82	118	NA 
4	8	54	116	130	
3	8	99	128	NA 
4	8	66	109	131	
3	8	74	128	NA 
3	8	83	128	NA 
4	8	38	97	131	
3	8	58	131	NA 
4	8	57	94	124	
3	8	71	130	NA 
4	8	74	89	129	
3	8	42	129	NA 
4	8	36	109	130	
4	8	45	55	109	
4	8	42	115	120	
3	8	99	131	NA 
3	8	103	181	NA 
4	8	69	107	181	
3	8	111	181	NA 
3	8	111	181	NA 
3	8	109	181	NA 
3	8	109	181	NA 
3	8	109	181	NA 
3	8	104	181	NA 
3	8	114	181	NA 
3	8	124	156	NA 
4	8	96	129	156	
3	8	83	129	NA 
3	8	21	129	NA 
3	8	46	125	NA 
3	8	132	156	NA 
3	8	125	156	NA 
3	8	126	156	NA 
3	8	96	128	NA 
4	8	46	125	143	
3	8	46	131	NA 
4	8	54	131	172	
3	8	95	126	NA 
4	8	95	127	173	
4	8	95	118	124	
3	8	128	156	NA 
3	8	21	114	NA 
4	8	21	41	114	
3	8	31	136	NA 
4	8	17	23	136	
4	8	21	83	136	
4	8	21	47	136	
4	8	21	126	181	
4	8	34	129	181	
4	8	38	126	137	
3	8	70	129	NA 
4	8	16	127	146	
3	8	83	129	NA 
3	8	83	129	NA 
3	8	65	124	NA 
4	28	34	39	129	
4	28	37	112	114	
3	46	124	169	NA 
4	8	55	85	119	
4	8	55	89	113	
4	8	55	91	113	
4	8	44	136	181	
4	8	54	125	136	
3	8	61	130	NA 
4	8	23	44	125	
4	8	38	129	136	
4	8	38	128	154	
3	8	30	131	NA 
3	8	38	125	NA 
4	8	43	125	156	
3	8	128	156	NA 
4	8	25	129	156	
4	8	38	130	156	
4	8	43	129	156	
3	8	43	128	NA 
4	8	39	129	139	
4	8	40	47	129	
3	8	39	126	NA 
4	7	8	47	124	
4	8	31	51	129	
4	8	86	129	168	
3	8	86	129	NA 
3	8	83	128	NA 
4	8	83	122	124	
4	8	71	83	127	
3	8	47	127	NA 
3	8	39	125	NA 
4	8	41	49	132	
3	8	57	131	NA 
4	8	43	103	130	
3	8	124	156	NA 
4	25	64	134	136	
4	25	64	127	146	
4	27	34	48	128	
3	41	43	128	NA 
3	13	28	128	NA 
3	38	129	132	NA 
3	95	128	175	NA 
4	8	53	76	126	
4	8	27	127	142	
3	8	69	122	NA 
4	8	29	114	163	
4	8	23	116	146	
4	8	23	54	116	
4	8	23	31	116	
4	8	24	58	116	
4	8	30	57	122	
4	8	21	56	114	
3	8	54	124	NA 
4	8	24	61	116	
4	8	29	70	116	
4	8	21	36	116	
3	8	28	116	NA 
4	8	27	94	116	
4	8	21	77	116	
4	8	21	110	116	
4	8	56	104	127	
3	8	64	129	NA 
3	8	64	128	NA 
4	8	32	83	128	
3	8	83	127	NA 
3	8	83	132	NA 
3	8	83	129	NA 
3	8	83	124	NA 
4	8	83	121	127	
4	8	83	129	136	
4	8	83	129	136	
4	8	83	94	128	
3	8	98	129	NA 
3	8	47	129	NA 
4	8	24	114	116	
4	8	20	86	116	
3	21	97	116	NA 
2	24	116	NA NA 
3	21	116	123	NA 
3	43	122	181	NA 
4	11	23	125	181	
4	8	23	116	181	
3	8	125	181	NA 
4	8	71	125	136	
3	8	52	127	NA 
4	8	83	127	166	
4	8	54	116	127	
3	8	49	126	NA 
3	8	37	116	NA 
3	8	57	131	NA 
4	8	47	116	175	
4	8	54	128	156	
3	8	132	156	NA 
4	8	47	132	156	
4	8	128	138	156	
4	8	32	132	156	
4	8	31	132	156	
4	8	30	136	156	
4	8	23	132	156	
4	8	21	136	156	
4	8	29	136	156	
4	8	23	136	181	
3	8	23	136	NA 
4	8	28	118	136	
4	8	23	106	136	
4	8	47	132	181	
4	8	32	132	156	
4	8	21	132	156	
4	8	28	129	156	
4	8	48	69	129	
3	8	43	128	NA 
4	8	31	43	127	
4	7	8	24	116	
3	8	65	126	NA 
4	8	94	129	136	
3	8	94	130	NA 
3	8	86	126	NA 
3	8	83	131	NA 
4	8	83	121	130	
3	8	83	130	NA 
3	8	83	122	NA 
3	8	83	132	NA 
3	8	86	129	NA 
3	8	86	125	NA 
3	8	46	126	NA 
3	8	94	126	NA 
3	8	94	126	NA 
4	8	119	129	137	
4	8	32	83	129	
4	8	83	116	129	
3	8	49	124	NA 
4	8	20	86	132	
3	8	86	129	NA 
4	8	20	114	129	
4	8	47	131	137	
3	8	41	129	NA 
4	8	23	41	129	
4	8	41	129	172	
3	8	37	132	NA 
3	8	46	130	NA 
4	8	33	43	130	
4	23	54	116	128	
4	23	98	116	140	
4	28	86	127	136	
3	21	115	116	NA 
3	83	116	125	NA 
3	23	83	127	NA 
3	74	116	128	NA 
2	83	128	NA NA 
3	83	126	136	NA 
3	83	128	178	NA 
2	83	126	NA NA 
4	23	83	129	138	
4	22	127	157	181	
4	8	29	127	181	
4	8	23	125	181	
4	8	29	131	181	
4	8	21	131	181	
4	8	128	156	181	
4	8	69	128	181	
4	8	22	128	181	
3	8	133	181	NA 
4	8	44	133	181	
3	8	127	181	NA 
4	8	44	131	181	
3	8	49	127	NA 
4	8	94	98	127	
4	8	46	127	137	
4	8	37	122	137	
3	8	37	122	NA 
4	8	37	108	116	
4	8	37	109	129	
4	8	25	96	124	
4	8	86	112	129	
4	8	47	107	126	
4	8	37	131	146	
3	8	41	125	NA 
3	8	41	132	NA 
4	8	26	39	132	
2	86	124	NA NA 
4	94	129	139	148	
4	8	37	45	129	
4	8	83	130	165	
4	8	38	130	137	
3	8	49	125	NA 
3	8	49	126	NA 
4	8	21	41	125	
4	8	23	93	125	
3	8	95	127	NA 
4	8	23	95	128	
4	8	67	68	130	
3	8	43	130	NA 
4	8	49	107	128	
3	8	57	128	NA 
4	8	87	123	127	
3	8	111	181	NA 
4	8	23	118	181	
3	8	99	129	NA 
3	8	99	126	NA 
4	8	83	127	181	
