rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13024942     	1	173041669	 0.00072 	 0.00324 	 0.02826 	 0.00003
rs56789785     	1	173042285	 0.00082 	 0.00314 	 0.05032 	 0.00003
rs11898023     	1	173042523	 0.00068 	 0.01705 	 0.07664 	 0.00500
rs34517309     	1	173042942	 0.00078 	 0.00313 	 0.01580 	 0.00003
rs35940741     	1	173043083	 0.00068 	 0.00281 	 0.02288 	 0.00002
rs11893581     	1	173043190	 0.00061 	 0.00281 	 0.03578 	 0.00002
rs67130328     	1	173043899	 0.00066 	 0.00276 	 0.00733 	 0.00002
rs35031958     	1	173044493	 0.00064 	 0.01685 	 -0.03982 	 -0.00485
rs34238606     	1	173044628	 0.00062 	 0.00267 	 0.00690 	 0.00001
rs78707843     	1	173044721	 0.00062 	 0.00273 	 0.01247 	 0.00001
rs35768968     	1	173045089	 0.00073 	 0.00296 	 0.01287 	 0.00002
rs36078085     	1	173045137	 0.00093 	 0.00353 	 0.03210 	 0.00003
rs34928801     	1	173045142	 0.00083 	 0.00342 	 0.03006 	 0.00003
rs13426932     	1	173045308	 0.00064 	 0.00278 	 0.02107 	 0.00002
rs10172507     	1	173045591	 0.00040 	 0.00222 	 0.00615 	 -0.00000
rs10208791     	1	173045799	 0.00036 	 0.00243 	 -0.00319 	 -0.00001
rs11898349     	1	173046291	 0.00040 	 0.00283 	 0.00664 	 -0.00002
rs13005487     	1	173046436	 0.00058 	 0.00275 	 0.01476 	 0.00002
rs6751272      	1	173046451	 0.00039 	 0.00235 	 -0.00649 	 -0.00001
rs6751564      	1	173046478	 0.00038 	 0.00232 	 0.00162 	 -0.00001
rs1386351      	1	173046584	 0.00035 	 0.00232 	 -0.00327 	 -0.00001
rs1386352      	1	173046754	 0.00036 	 0.00230 	 0.00337 	 -0.00001
rs1825750      	1	173046875	 0.00042 	 0.00227 	 0.00396 	 -0.00000
rs1386353      	1	173046902	 0.00040 	 0.00228 	 0.00331 	 -0.00000
rs33910987     	1	173046997	 0.00063 	 0.00268 	 0.01677 	 0.00001
rs34267026     	1	173047098	 0.00065 	 0.00269 	 0.01953 	 0.00002
rs35334306     	1	173047256	 0.00069 	 0.00293 	 0.02439 	 0.00002
rs6730323      	1	173047982	 0.00113 	 0.00384 	 0.00979 	 0.00003
rs6730339      	1	173048023	 0.00143 	 0.00744 	 0.06321 	 0.00025
rs1906182      	1	173048574	 0.00107 	 0.00588 	 0.00951 	 -0.00001
rs1906183      	1	173048644	 0.00105 	 0.00645 	 -0.00028 	 -0.00045
rs6433334      	1	173048944	 0.00111 	 0.00657 	 0.02613 	 0.00046
rs6433335      	1	173049074	 0.00113 	 0.00805 	 0.03174 	 0.00022
rs6721163      	1	173049165	 0.00113 	 0.00676 	 0.02199 	 -0.00013
rs6705994      	1	173049387	 0.00105 	 0.00472 	 0.01547 	 0.00001
rs1486956      	1	173049531	 0.00114 	 0.00452 	 0.03623 	 0.00015
rs1531998      	1	173049819	 0.00111 	 0.00366 	 0.03589 	 0.00003
rs78580759     	1	173050655	 0.00117 	 0.00740 	 0.02779 	 -0.00033
rs9752188      	1	173050800	 0.00094 	 0.00419 	 0.01838 	 0.00005
rs9752190      	1	173050869	 0.00108 	 0.00386 	 0.03116 	 0.00008
rs2357315      	1	173051282	 0.00109 	 0.00362 	 0.01226 	 0.00003
rs10198906     	1	173051796	 0.00107 	 0.00808 	 0.01196 	 0.00011
rs13009470     	1	173052148	 0.00103 	 0.00779 	 0.01674 	 -0.00028
rs78369858     	1	173053130	 0.00078 	 0.00357 	 0.02335 	 0.00003
rs79473945     	1	173055943	 0.00104 	 0.00633 	 0.00715 	 -0.00012
rs144040792    	1	173056005	 0.00120 	 0.00479 	 0.03334 	 0.00006
rs145826074    	1	173057068	 0.00087 	 0.00796 	 -0.01977 	 -0.00024
rs149266432    	1	173057146	 0.00084 	 0.00598 	 0.01223 	 -0.00006
rs185726526    	1	173057200	 0.00080 	 0.00345 	 0.03169 	 0.00004
rs146131494    	1	173057239	 0.00094 	 0.00364 	 0.02468 	 0.00003
rs9749991      	1	173057424	 0.00093 	 0.00363 	 0.02440 	 0.00003
rs13000610     	1	173057667	 0.00104 	 0.00371 	 0.02710 	 0.00003
rs12692986     	1	173057724	 0.00098 	 0.01247 	 0.02672 	 -0.00145
rs12692987     	1	173057785	 0.00093 	 0.01245 	 0.02609 	 0.00169
rs12692990     	1	173057849	 0.00157 	 0.00698 	 0.03753 	 0.00012
rs12692991     	1	173057854	 0.00102 	 0.00366 	 0.01929 	 0.00003
rs12692992     	1	173057914	 0.00108 	 0.00650 	 0.02667 	 -0.00014
rs12692994     	1	173058020	 0.00108 	 0.00620 	 0.02265 	 0.00013
rs4621143      	1	173058655	 0.00117 	 0.00841 	 0.00187 	 -0.00022
rs60758744     	1	173058850	 0.00110 	 0.00740 	 0.03962 	 -0.00014
rs35747719     	1	173058937	 0.00213 	 0.01566 	 0.08403 	 0.00062
rs34366279     	1	173059159	 0.00109 	 0.00683 	 0.01133 	 0.00049
rs13393977     	1	173059261	 0.00108 	 0.00565 	 0.02725 	 0.00015
rs2129476      	1	173059440	 0.00107 	 0.01213 	 0.01828 	 0.00052
rs2129477      	1	173059636	 0.00116 	 0.00418 	 0.00458 	 0.00006
rs2129478      	1	173059672	 0.00111 	 0.00366 	 0.03398 	 0.00003
rs7592807      	1	173059917	 0.00107 	 0.00678 	 0.00893 	 0.00031
rs1038565      	1	173060526	 0.00119 	 0.00699 	 0.00296 	 -0.00024
rs1038566      	1	173060756	 0.00107 	 0.00699 	 -0.00385 	 0.00039
rs6739805      	1	173060938	 0.00108 	 0.00447 	 0.01761 	 0.00000
