rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1468291      	1	17948311	 0.00022 	 0.00322 	 0.00528 	 0.00019
rs2237920      	1	17949838	 0.00024 	 0.00203 	 0.01448 	 -0.00000
rs2237919      	1	17950289	 0.00037 	 0.00254 	 -0.02454 	 -0.00002
rs2237917      	1	17950552	 0.00022 	 0.00202 	 0.01404 	 -0.00000
rs1401165      	1	17951472	 0.00025 	 0.00204 	 -0.00355 	 -0.00000
rs1401166      	1	17951837	 0.00031 	 0.00252 	 -0.02129 	 -0.00002
rs2237916      	1	17952971	 0.00026 	 0.00204 	 0.01938 	 -0.00000
rs17720530     	1	17954429	 0.00020 	 0.00216 	 -0.00211 	 -0.00001
rs10832867     	1	17954905	 0.00020 	 0.00197 	 -0.01174 	 -0.00000
rs1914710      	1	17956579	 0.00032 	 0.00415 	 -0.01846 	 -0.00019
rs4757607      	1	17957863	 0.00027 	 0.00235 	 -0.01730 	 -0.00001
rs111430634    	1	17960219	 0.00019 	 0.00201 	 0.00982 	 0.00001
rs61884490     	1	17960577	 0.00016 	 0.00198 	 -0.00276 	 -0.00000
rs12277387     	1	17961609	 0.00027 	 0.00231 	 -0.01492 	 -0.00001
rs12803142     	1	17963647	 0.00019 	 0.00199 	 -0.01169 	 -0.00000
rs66813449     	1	17967260	 0.00026 	 0.00602 	 0.02136 	 0.00015
rs511604       	1	17967419	 0.00026 	 0.00211 	 -0.00053 	 -0.00001
rs2097816      	1	17970805	 0.00028 	 0.00326 	 0.00862 	 0.00008
rs2237915      	1	17971688	 0.00023 	 0.00206 	 0.00252 	 -0.00000
rs2299628      	1	17973607	 0.00023 	 0.00201 	 -0.00288 	 -0.00000
rs916975       	1	17975264	 0.00025 	 0.00204 	 0.02142 	 -0.00000
rs2237914      	1	17976121	 0.00026 	 0.00236 	 -0.02282 	 -0.00001
rs2237913      	1	17977042	 0.00024 	 0.00203 	 0.02175 	 -0.00000
rs2283238      	1	17978206	 0.00030 	 0.00400 	 -0.00756 	 0.00010
rs2283237      	1	17978509	 0.00028 	 0.00204 	 0.01835 	 -0.00000
rs211146       	1	17981047	 0.00025 	 0.00206 	 -0.00381 	 -0.00000
rs211148       	1	17983057	 0.00025 	 0.00607 	 -0.02150 	 -0.00020
rs211149       	1	17983262	 0.00025 	 0.00205 	 0.00569 	 -0.00000
rs211150       	1	17983271	 0.00025 	 0.00204 	 0.00510 	 -0.00000
rs2670765      	1	17985273	 0.00026 	 0.00208 	 -0.01809 	 -0.00000
rs616099       	1	17988000	 0.00024 	 0.00208 	 -0.01017 	 -0.00000
rs211095       	1	17988860	 0.00026 	 0.00209 	 -0.02088 	 -0.00000
rs211096       	1	17989895	 0.00029 	 0.00211 	 -0.00465 	 -0.00001
rs211097       	1	17991063	 0.00029 	 0.00210 	 -0.04453 	 -0.00000
rs211098       	1	17991892	 0.00028 	 0.00322 	 -0.04567 	 -0.00003
rs188397       	1	17991992	 0.00025 	 0.00210 	 -0.02647 	 -0.00000
rs211140       	1	17994090	 0.00026 	 0.00209 	 -0.01429 	 -0.00000
rs211141       	1	17994314	 0.00033 	 0.00330 	 -0.03989 	 -0.00028
rs211144       	1	17995679	 0.00030 	 0.00210 	 -0.02752 	 -0.00001
rs2237911      	1	17997538	 0.00028 	 0.00205 	 0.00428 	 -0.00000
rs2237909      	1	17998609	 0.00026 	 0.00205 	 0.00013 	 -0.00000
rs211114       	1	18001888	 0.00028 	 0.00247 	 -0.00725 	 -0.00001
rs7927135      	1	18001940	 0.00026 	 0.00204 	 0.01205 	 -0.00000
rs1518521      	1	18002450	 0.00023 	 0.00315 	 0.01723 	 0.00002
rs2283235      	1	18005069	 0.00027 	 0.00204 	 0.01479 	 -0.00000
rs2137777      	1	18009721	 0.00034 	 0.00253 	 -0.02730 	 -0.00002
rs2283233      	1	18011564	 0.00027 	 0.00205 	 -0.01110 	 -0.00000
rs2041244      	1	18012337	 0.00023 	 0.00205 	 -0.00121 	 -0.00000
rs484616       	1	18013864	 0.00033 	 0.00275 	 -0.02999 	 -0.00002
rs9787863      	1	18013890	 0.00023 	 0.00206 	 -0.00536 	 -0.00000
rs211128       	1	18015355	 0.00029 	 0.00229 	 -0.01650 	 -0.00001
rs2299626      	1	18016132	 0.00021 	 0.00199 	 -0.00591 	 -0.00000
rs211130       	1	18016873	 0.00029 	 0.00216 	 -0.02098 	 -0.00001
rs10832871     	1	18017064	 0.00020 	 0.00179 	 -0.00690 	 0.00000
rs211131       	1	18017517	 0.00028 	 0.00263 	 0.00417 	 -0.00002
rs10766446     	1	18018875	 0.00026 	 0.00206 	 0.00848 	 -0.00000
rs2679116      	1	18019673	 0.00037 	 0.00254 	 -0.03670 	 -0.00002
rs72862028     	1	18020825	 0.00024 	 0.00524 	 0.00633 	 0.00042
rs887242       	1	18021316	 0.00025 	 0.00206 	 0.00914 	 -0.00000
rs12292490     	1	18022692	 0.00025 	 0.00205 	 -0.00244 	 -0.00000
rs172424       	1	18022950	 0.00031 	 0.00382 	 0.00127 	 -0.00004
rs211135       	1	18023967	 0.00027 	 0.00215 	 -0.00400 	 -0.00001
rs1401164      	1	18024119	 0.00026 	 0.00202 	 -0.01120 	 -0.00000
rs1401163      	1	18024243	 0.00027 	 0.00346 	 -0.02098 	 -0.00005
rs2299625      	1	18024616	 0.00024 	 0.00682 	 -0.01117 	 -0.00045
rs11024445     	1	18024967	 0.00017 	 0.00197 	 -0.00107 	 -0.00000
rs211136       	1	18025085	 0.00032 	 0.00219 	 -0.00000 	 -0.00001
rs211137       	1	18026461	 0.00030 	 0.00219 	 -0.00552 	 -0.00001
rs11024446     	1	18026663	 0.00022 	 0.00205 	 0.00729 	 -0.00000
rs2191091      	1	18027388	 0.00021 	 0.00206 	 0.00692 	 -0.00000
rs3958112      	1	18031109	 0.00022 	 0.00189 	 -0.00153 	 -0.00000
rs2299623      	1	18031292	 0.00023 	 0.00189 	 -0.00439 	 -0.00000
rs2237908      	1	18032538	 0.00020 	 0.00208 	 -0.00773 	 -0.00000
rs211109       	1	18034198	 0.00019 	 0.00219 	 0.00945 	 0.00001
rs3741202      	1	18034592	 0.00020 	 0.00191 	 0.01162 	 0.00000
rs3741201      	1	18034605	 0.00022 	 0.00191 	 0.00730 	 0.00000
rs3741200      	1	18034696	 0.00025 	 0.00306 	 0.00994 	 0.00003
rs1518522      	1	18037644	 0.00024 	 0.00205 	 -0.00740 	 -0.00000
rs12292915     	1	18038118	 0.00021 	 0.00188 	 0.00349 	 0.00000
rs10766450     	1	18039056	 0.00021 	 0.00190 	 0.00816 	 0.00000
rs10832872     	1	18039560	 0.00020 	 0.00200 	 0.00157 	 -0.00000
rs2108977      	1	18040596	 0.00019 	 0.00189 	 0.00480 	 0.00000
rs10741734     	1	18044648	 0.00023 	 0.00207 	 -0.00450 	 -0.00001
rs7933505      	1	18045987	 0.00025 	 0.00200 	 -0.01097 	 -0.00001
rs1799913      	1	18047255	 0.00023 	 0.00209 	 -0.00972 	 -0.00001
rs1800532      	1	18047816	 0.00025 	 0.00209 	 -0.01353 	 -0.00001
rs2237907      	1	18049193	 0.00021 	 0.00209 	 -0.01245 	 -0.00001
rs1607395      	1	18049736	 0.00023 	 0.00208 	 -0.00933 	 -0.00001
rs2056246      	1	18051446	 0.00022 	 0.00206 	 -0.00519 	 -0.00001
rs10488683     	1	18053545	 0.00022 	 0.00192 	 0.00990 	 0.00000
rs211104       	1	18054284	 0.00021 	 0.00240 	 0.00925 	 0.00002
rs10832874     	1	18054777	 0.00023 	 0.00208 	 -0.00219 	 -0.00001
rs211105       	1	18055304	 0.00019 	 0.00229 	 0.00821 	 0.00001
rs10832875     	1	18056572	 0.00020 	 0.00234 	 0.01024 	 0.00001
rs11024449     	1	18057885	 0.00017 	 0.00224 	 -0.00127 	 0.00001
rs211106       	1	18058026	 0.00024 	 0.00219 	 -0.00820 	 -0.00001
rs211107       	1	18058341	 0.00023 	 0.00228 	 -0.01122 	 -0.00001
rs211108       	1	18058662	 0.00023 	 0.00219 	 -0.01167 	 -0.00001
rs169806       	1	18059292	 0.00025 	 0.00238 	 -0.01345 	 -0.00001
rs10832876     	1	18059929	 0.00020 	 0.00241 	 0.00998 	 0.00002
rs11575890     	1	18060151	 0.00020 	 0.00240 	 0.01329 	 0.00002
rs684302       	1	18060353	 0.00022 	 0.00220 	 -0.01093 	 -0.00001
rs685247       	1	18060586	 0.00018 	 0.00194 	 0.00326 	 -0.00000
rs685249       	1	18060587	 0.00021 	 0.00194 	 0.00636 	 -0.00000
rs685657       	1	18060669	 0.00027 	 0.00251 	 -0.01173 	 -0.00000
rs508924       	1	18060900	 0.00025 	 0.00219 	 -0.00846 	 -0.00001
rs480425       	1	18061643	 0.00026 	 0.00217 	 -0.00295 	 -0.00001
rs593839       	1	18061927	 0.00029 	 0.00242 	 -0.02909 	 -0.00001
rs10488682     	1	18062482	 0.00017 	 0.00247 	 0.01024 	 0.00002
