rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs35245526     	1	68988182	 0.00023 	 0.00337 	 0.02175 	 0.00001
rs13246613     	1	68988188	 0.00026 	 0.00337 	 0.02410 	 0.00001
rs10265122     	1	68991223	 0.00029 	 0.00615 	 0.01852 	 0.00010
rs10265771     	1	68991726	 0.00022 	 0.00395 	 0.00258 	 -0.00000
rs12531644     	1	68993388	 0.00031 	 0.00329 	 0.02706 	 0.00000
rs11771876     	1	68993473	 0.00027 	 0.00587 	 0.02612 	 0.00030
rs34387293     	1	68994072	 0.00023 	 0.00331 	 0.01113 	 0.00003
rs17140651     	1	68995564	 0.00021 	 0.00350 	 0.01888 	 0.00003
rs41868        	1	68996953	 0.00027 	 0.00417 	 0.02831 	 0.00002
rs41866        	1	68997389	 0.00022 	 0.00406 	 0.01339 	 0.00001
rs12698803     	1	68997721	 0.00029 	 0.00328 	 0.00864 	 -0.00000
rs41865        	1	68997772	 0.00028 	 0.00328 	 -0.00252 	 -0.00000
rs77466515     	1	68998010	 0.00023 	 0.02086 	 0.02914 	 0.00178
rs41862        	1	69001467	 0.00024 	 0.00873 	 0.02501 	 0.00030
rs41861        	1	69001508	 0.00029 	 0.00455 	 0.02249 	 0.00003
rs41860        	1	69001742	 0.00060 	 0.00908 	 0.03565 	 0.00014
rs10487947     	1	69004381	 0.00022 	 0.00357 	 0.01361 	 0.00003
rs12698804     	1	69004448	 0.00023 	 0.00333 	 0.01858 	 0.00001
rs41859        	1	69006876	 0.00026 	 0.00420 	 0.01387 	 0.00002
rs41858        	1	69007901	 0.00045 	 0.00568 	 0.02504 	 0.00007
rs7786584      	1	69008238	 0.00029 	 0.00471 	 0.01937 	 0.00004
rs41857        	1	69008652	 0.00020 	 0.00336 	 0.01125 	 0.00003
rs41856        	1	69009470	 0.00029 	 0.00450 	 0.02157 	 0.00003
rs41855        	1	69011147	 0.00040 	 0.00485 	 0.01304 	 0.00005
rs41854        	1	69011346	 0.00023 	 0.00330 	 0.00929 	 0.00003
rs41852        	1	69012139	 0.00029 	 0.00450 	 0.02146 	 0.00003
rs41851        	1	69013219	 0.00042 	 0.00768 	 0.02581 	 0.00011
rs12531914     	1	69014936	 0.00035 	 0.00494 	 0.01960 	 0.00005
rs6944645      	1	69016081	 0.00028 	 0.00458 	 0.01553 	 0.00003
rs41849        	1	69016568	 0.00031 	 0.00458 	 0.01732 	 0.00003
rs41848        	1	69016574	 0.00020 	 0.00357 	 0.01202 	 0.00003
rs41847        	1	69018885	 0.00027 	 0.00446 	 0.01277 	 0.00003
rs36070993     	1	69019890	 0.00038 	 0.00497 	 0.01767 	 0.00005
rs36017873     	1	69020417	 0.00039 	 0.00496 	 0.02069 	 0.00005
rs41846        	1	69022768	 0.00028 	 0.00454 	 0.01100 	 0.00003
rs12533544     	1	69025010	 0.00028 	 0.00279 	 -0.01017 	 0.00000
rs41845        	1	69025267	 0.00022 	 0.00365 	 -0.01108 	 -0.00001
rs7800272      	1	69028691	 0.00028 	 0.00464 	 0.01642 	 0.00003
rs10950191     	1	69031759	 0.00044 	 0.00507 	 0.02166 	 0.00005
rs6974900      	1	69032990	 0.00032 	 0.00608 	 0.02192 	 0.00009
rs12671695     	1	69033614	 0.00028 	 0.00465 	 -0.00242 	 0.00003
rs12669765     	1	69033719	 0.00042 	 0.00535 	 0.02592 	 0.00006
rs12670658     	1	69033897	 0.00023 	 0.00350 	 0.01052 	 0.00003
rs9791609      	1	69035611	 0.00032 	 0.00621 	 0.01145 	 0.00011
rs6966052      	1	69035699	 0.00017 	 0.00198 	 -0.00097 	 0.00000
rs1029812      	1	69037335	 0.00029 	 0.00474 	 0.03320 	 0.00003
rs1029811      	1	69037529	 0.00025 	 0.00371 	 0.01223 	 0.00004
rs7805381      	1	69037846	 0.00033 	 0.00925 	 0.02205 	 0.00023
