snp	 s0	s1	s2	s3	
1	144	NA NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
1	163	NA NA NA 
1	167	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	163	NA NA NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	167	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
2	149	164	NA NA 
2	144	173	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	163	NA NA NA 
1	149	NA NA NA 
2	151	165	NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
1	149	NA NA NA 
2	130	155	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
2	130	174	NA NA 
3	106	130	177	NA 
2	119	124	NA NA 
2	62	130	NA NA 
2	36	119	NA NA 
4	88	146	162	177	
2	146	174	NA NA 
2	13	146	NA NA 
4	36	81	114	149	
2	46	149	NA NA 
4	12	99	138	174	
4	115	143	152	177	
1	149	NA NA NA 
2	119	170	NA NA 
1	118	NA NA NA 
3	140	146	149	NA 
1	138	NA NA NA 
3	27	151	152	NA 
4	13	20	119	173	
3	105	130	150	NA 
1	130	NA NA NA 
2	116	164	NA NA 
1	152	NA NA NA 
1	163	NA NA NA 
4	61	69	118	127	
4	40	85	144	152	
4	34	144	161	174	
3	98	144	166	NA 
2	91	151	NA NA 
3	39	160	163	NA 
3	40	67	163	NA 
1	163	NA NA NA 
3	76	92	149	NA 
2	146	177	NA NA 
1	144	NA NA NA 
2	151	177	NA NA 
3	40	95	163	NA 
2	130	177	NA NA 
2	66	130	NA NA 
2	144	174	NA NA 
2	133	146	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
3	152	167	170	NA 
2	41	151	NA NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
2	113	146	NA NA 
1	152	NA NA NA 
2	163	173	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	130	177	NA NA 
2	130	164	NA NA 
3	119	138	173	NA 
4	100	105	149	173	
2	92	146	NA NA 
2	9	146	NA NA 
3	119	173	177	NA 
2	119	177	NA NA 
2	146	165	NA NA 
2	75	130	NA NA 
2	152	166	NA NA 
2	149	175	NA NA 
2	152	177	NA NA 
1	149	NA NA NA 
2	144	177	NA NA 
2	151	173	NA NA 
2	151	173	NA NA 
2	48	130	NA NA 
1	138	NA NA NA 
1	159	NA NA NA 
4	43	96	119	120	
2	116	173	NA NA 
2	116	175	NA NA 
2	119	173	NA NA 
2	118	174	NA NA 
4	89	97	118	177	
3	72	116	177	NA 
1	163	NA NA NA 
2	62	149	NA NA 
2	123	144	NA NA 
2	144	149	NA NA 
2	146	177	NA NA 
2	144	168	NA NA 
2	130	177	NA NA 
1	116	NA NA NA 
2	130	177	NA NA 
2	130	173	NA NA 
2	116	128	NA NA 
2	116	134	NA NA 
3	108	145	163	NA 
2	116	177	NA NA 
3	68	138	163	NA 
3	63	119	167	NA 
4	25	39	45	138	
4	2	18	119	177	
4	70	152	161	177	
4	40	70	90	152	
4	118	134	143	151	
4	2	3	146	166	
1	151	NA NA NA 
4	36	85	149	173	
3	31	39	130	NA 
1	116	NA NA NA 
4	18	51	116	146	
1	146	NA NA NA 
3	85	116	175	NA 
4	74	116	162	174	
4	39	101	119	167	
2	163	172	NA NA 
4	30	102	155	163	
4	70	115	146	174	
4	40	101	130	174	
3	146	155	177	NA 
3	146	164	173	NA 
2	152	177	NA NA 
1	144	NA NA NA 
2	144	161	NA NA 
2	152	170	NA NA 
1	144	NA NA NA 
2	149	175	NA NA 
3	151	159	177	NA 
3	44	146	162	NA 
2	130	173	NA NA 
1	130	NA NA NA 
1	165	NA NA NA 
2	123	163	NA NA 
1	163	NA NA NA 
4	114	144	150	177	
2	151	175	NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
2	144	177	NA NA 
2	144	175	NA NA 
4	33	43	97	130	
1	138	NA NA NA 
3	143	146	173	NA 
3	23	119	175	NA 
4	50	63	85	119	
4	67	91	148	151	
4	41	119	152	177	
4	130	146	159	177	
2	130	177	NA NA 
4	31	56	130	134	
4	59	65	98	159	
2	63	118	NA NA 
4	52	116	150	168	
2	146	170	NA NA 
2	163	174	NA NA 
1	144	NA NA NA 
2	119	177	NA NA 
3	116	127	155	NA 
4	96	116	173	175	
2	119	141	NA NA 
3	92	119	160	NA 
2	119	172	NA NA 
4	119	149	162	174	
3	26	144	174	NA 
4	110	125	139	146	
2	131	152	NA NA 
2	64	163	NA NA 
2	78	159	NA NA 
1	152	NA NA NA 
4	22	54	109	119	
2	144	168	NA NA 
1	130	NA NA NA 
2	159	174	NA NA 
2	159	174	NA NA 
4	29	117	151	174	
4	38	55	144	177	
2	79	152	NA NA 
1	130	NA NA NA 
2	130	175	NA NA 
4	38	118	123	173	
1	163	NA NA NA 
2	127	144	NA NA 
1	116	NA NA NA 
2	32	119	NA NA 
1	151	NA NA NA 
4	118	144	151	175	
3	104	119	131	NA 
1	119	NA NA NA 
2	119	177	NA NA 
2	118	177	NA NA 
1	118	NA NA NA 
2	149	173	NA NA 
1	119	NA NA NA 
2	146	172	NA NA 
2	146	176	NA NA 
2	146	176	NA NA 
2	149	177	NA NA 
2	130	173	NA NA 
3	32	68	151	NA 
2	106	149	NA NA 
3	113	138	168	NA 
2	53	144	NA NA 
2	139	144	NA NA 
2	163	166	NA NA 
2	130	173	NA NA 
3	50	130	172	NA 
4	42	76	149	168	
2	159	175	NA NA 
3	70	92	130	NA 
2	118	177	NA NA 
1	151	NA NA NA 
4	40	97	138	151	
2	144	172	NA NA 
2	119	173	NA NA 
3	144	151	166	NA 
2	144	177	NA NA 
3	34	146	177	NA 
2	96	149	NA NA 
4	90	117	119	177	
3	31	75	146	NA 
1	118	NA NA NA 
2	108	130	NA NA 
2	114	144	NA NA 
2	130	177	NA NA 
3	116	119	173	NA 
2	116	173	NA NA 
3	149	159	173	NA 
4	120	137	163	174	
3	2	163	177	NA 
1	130	NA NA NA 
2	146	175	NA NA 
1	138	NA NA NA 
3	11	144	173	NA 
1	163	NA NA NA 
1	138	NA NA NA 
1	159	NA NA NA 
1	152	NA NA NA 
2	119	173	NA NA 
3	143	167	173	NA 
1	146	NA NA NA 
2	116	177	NA NA 
1	144	NA NA NA 
2	64	149	NA NA 
2	44	146	NA NA 
3	64	144	146	NA 
2	33	146	NA NA 
2	146	175	NA NA 
3	119	168	173	NA 
3	151	165	170	NA 
4	40	68	92	146	
3	130	137	174	NA 
4	40	62	130	177	
2	146	177	NA NA 
2	31	116	NA NA 
1	163	NA NA NA 
2	115	119	NA NA 
2	144	145	NA NA 
2	58	144	NA NA 
2	66	130	NA NA 
4	38	59	116	138	
4	65	105	119	156	
3	147	152	158	NA 
4	11	113	146	168	
4	128	134	146	175	
2	149	173	NA NA 
4	4	76	138	173	
1	146	NA NA NA 
4	64	107	118	154	
4	51	122	163	165	
4	124	152	163	177	
1	152	NA NA NA 
3	143	151	174	NA 
2	121	159	NA NA 
2	152	174	NA NA 
3	151	152	174	NA 
4	22	46	56	152	
4	123	130	146	167	
1	151	NA NA NA 
3	106	138	163	NA 
3	60	118	177	NA 
1	116	NA NA NA 
2	119	130	NA NA 
3	134	152	175	NA 
3	116	149	164	NA 
1	151	NA NA NA 
2	129	130	NA NA 
2	130	161	NA NA 
1	138	NA NA NA 
3	5	138	175	NA 
4	117	118	155	177	
3	17	152	175	NA 
2	35	119	NA NA 
3	149	153	177	NA 
3	87	119	146	NA 
2	119	128	NA NA 
2	116	173	NA NA 
4	31	73	95	116	
4	43	44	118	144	
4	70	124	149	170	
2	152	175	NA NA 
3	128	129	144	NA 
4	17	124	153	171	
3	15	130	173	NA 
2	1	146	NA NA 
2	146	152	NA NA 
2	146	149	NA NA 
4	9	93	146	177	
3	12	146	177	NA 
2	149	172	NA NA 
1	119	NA NA NA 
2	137	151	NA NA 
1	146	NA NA NA 
3	142	144	150	NA 
3	40	118	177	NA 
4	103	140	150	151	
3	28	79	119	NA 
1	119	NA NA NA 
3	24	118	175	NA 
3	119	158	175	NA 
2	149	151	NA NA 
2	149	177	NA NA 
4	59	73	149	155	
2	159	177	NA NA 
1	149	NA NA NA 
2	146	173	NA NA 
2	82	116	NA NA 
3	128	146	177	NA 
1	152	NA NA NA 
1	144	NA NA NA 
2	149	161	NA NA 
1	138	NA NA NA 
1	116	NA NA NA 
2	14	116	NA NA 
2	116	177	NA NA 
2	116	175	NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	163	NA NA NA 
3	163	173	174	NA 
2	163	175	NA NA 
1	152	NA NA NA 
2	96	118	NA NA 
2	130	175	NA NA 
2	130	174	NA NA 
1	130	NA NA NA 
2	133	146	NA NA 
3	52	59	130	NA 
2	122	152	NA NA 
1	152	NA NA NA 
4	119	128	130	169	
2	118	131	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	15	144	NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	118	NA NA NA 
2	64	119	NA NA 
1	118	NA NA NA 
1	146	NA NA NA 
1	144	NA NA NA 
2	149	175	NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
4	95	101	144	177	
1	149	NA NA NA 
1	116	NA NA NA 
1	152	NA NA NA 
2	144	170	NA NA 
2	144	177	NA NA 
2	146	168	NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
2	152	177	NA NA 
1	138	NA NA NA 
2	82	130	NA NA 
1	144	NA NA NA 
2	43	159	NA NA 
1	138	NA NA NA 
2	33	146	NA NA 
1	146	NA NA NA 
2	152	173	NA NA 
2	156	159	NA NA 
2	152	173	NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
2	146	173	NA NA 
1	116	NA NA NA 
2	62	144	NA NA 
2	138	175	NA NA 
2	130	177	NA NA 
1	119	NA NA NA 
3	83	132	138	NA 
2	130	165	NA NA 
2	42	149	NA NA 
1	146	NA NA NA 
4	4	54	146	174	
1	146	NA NA NA 
2	151	177	NA NA 
3	77	151	175	NA 
1	151	NA NA NA 
4	31	97	119	173	
3	116	147	175	NA 
2	138	177	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
4	12	149	154	177	
3	85	125	159	NA 
4	98	149	151	177	
1	146	NA NA NA 
2	52	146	NA NA 
1	146	NA NA NA 
2	109	130	NA NA 
2	151	177	NA NA 
3	33	130	173	NA 
3	137	159	173	NA 
3	51	72	159	NA 
2	163	177	NA NA 
3	108	159	177	NA 
4	2	59	159	177	
2	145	159	NA NA 
1	159	NA NA NA 
4	111	116	160	173	
2	113	116	NA NA 
2	159	170	NA NA 
4	109	117	118	174	
2	151	177	NA NA 
3	14	39	130	NA 
4	28	33	95	116	
4	80	88	116	120	
2	39	130	NA NA 
3	130	149	177	NA 
4	108	124	130	168	
4	118	120	130	161	
3	4	7	119	NA 
3	133	174	176	NA 
1	130	NA NA NA 
3	119	162	175	NA 
3	70	144	154	NA 
2	144	168	NA NA 
2	144	173	NA NA 
3	121	138	173	NA 
3	91	146	168	NA 
3	118	167	175	NA 
4	2	6	118	173	
4	43	94	119	172	
3	77	119	137	NA 
3	126	142	149	NA 
4	78	143	152	154	
2	152	175	NA NA 
3	31	129	149	NA 
4	10	99	123	130	
4	40	133	151	175	
3	116	151	175	NA 
3	116	130	166	NA 
4	1	146	159	166	
3	149	157	170	NA 
4	114	133	165	177	
2	119	166	NA NA 
4	70	159	162	177	
3	9	48	146	NA 
3	92	109	151	NA 
2	6	163	NA NA 
3	43	73	130	NA 
4	18	118	137	173	
4	156	163	165	177	
2	129	138	NA NA 
2	119	165	NA NA 
3	116	119	175	NA 
2	116	175	NA NA 
2	116	175	NA NA 
3	116	124	174	NA 
3	130	166	167	NA 
3	130	151	166	NA 
3	14	23	138	NA 
3	48	152	177	NA 
2	39	116	NA NA 
3	78	116	158	NA 
3	130	173	177	NA 
2	116	173	NA NA 
3	38	118	141	NA 
2	61	159	NA NA 
3	40	98	116	NA 
3	107	144	173	NA 
2	144	174	NA NA 
1	149	NA NA NA 
1	152	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	163	NA NA NA 
2	110	169	NA NA 
2	116	166	NA NA 
2	119	175	NA NA 
1	149	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	144	NA NA NA 
1	151	NA NA NA 
1	152	NA NA NA 
2	146	175	NA NA 
2	130	173	NA NA 
2	36	152	NA NA 
2	118	170	NA NA 
3	130	138	175	NA 
2	130	177	NA NA 
1	138	NA NA NA 
2	106	130	NA NA 
1	130	NA NA NA 
2	38	144	NA NA 
1	116	NA NA NA 
4	14	53	79	118	
1	152	NA NA NA 
3	118	147	177	NA 
3	134	146	156	NA 
1	149	NA NA NA 
2	116	177	NA NA 
1	144	NA NA NA 
2	94	144	NA NA 
2	144	177	NA NA 
1	149	NA NA NA 
2	108	138	NA NA 
1	159	NA NA NA 
2	116	177	NA NA 
1	116	NA NA NA 
1	144	NA NA NA 
2	140	151	NA NA 
2	159	177	NA NA 
2	49	130	NA NA 
2	126	151	NA NA 
2	122	159	NA NA 
4	21	113	116	128	
2	117	159	NA NA 
3	117	119	174	NA 
3	78	130	135	NA 
1	149	NA NA NA 
1	118	NA NA NA 
2	167	177	NA NA 
1	163	NA NA NA 
3	81	151	163	NA 
3	46	119	177	NA 
2	129	163	NA NA 
1	169	NA NA NA 
2	119	131	NA NA 
2	144	174	NA NA 
3	144	166	173	NA 
4	124	149	168	173	
2	138	174	NA NA 
2	149	156	NA NA 
2	52	151	NA NA 
1	149	NA NA NA 
3	77	108	152	NA 
1	151	NA NA NA 
3	18	146	173	NA 
1	119	NA NA NA 
1	116	NA NA NA 
2	146	164	NA NA 
1	152	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
2	149	166	NA NA 
1	151	NA NA NA 
1	146	NA NA NA 
2	163	173	NA NA 
1	159	NA NA NA 
2	152	174	NA NA 
2	116	171	NA NA 
2	59	119	NA NA 
2	119	173	NA NA 
4	40	51	116	119	
1	116	NA NA NA 
2	116	175	NA NA 
1	119	NA NA NA 
2	144	173	NA NA 
2	120	138	NA NA 
2	80	144	NA NA 
1	146	NA NA NA 
1	151	NA NA NA 
1	119	NA NA NA 
2	116	176	NA NA 
3	146	147	149	NA 
2	165	169	NA NA 
2	159	168	NA NA 
1	151	NA NA NA 
3	14	144	170	NA 
2	123	149	NA NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	146	NA NA NA 
1	149	NA NA NA 
2	144	173	NA NA 
1	144	NA NA NA 
3	62	119	123	NA 
1	116	NA NA NA 
1	116	NA NA NA 
1	119	NA NA NA 
2	118	177	NA NA 
2	116	172	NA NA 
2	119	173	NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	138	NA NA NA 
1	151	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	116	NA NA NA 
1	169	NA NA NA 
2	119	173	NA NA 
2	119	163	NA NA 
2	146	175	NA NA 
2	144	165	NA NA 
3	92	144	177	NA 
4	59	163	166	177	
4	59	98	159	173	
3	40	94	149	NA 
3	40	146	155	NA 
2	151	174	NA NA 
1	152	NA NA NA 
2	130	173	NA NA 
1	130	NA NA NA 
2	119	168	NA NA 
2	35	152	NA NA 
3	63	88	149	NA 
2	151	169	NA NA 
3	62	144	156	NA 
1	146	NA NA NA 
1	146	NA NA NA 
2	144	166	NA NA 
3	94	130	173	NA 
2	130	166	NA NA 
2	130	174	NA NA 
3	159	165	168	NA 
3	146	161	174	NA 
4	114	116	119	168	
1	116	NA NA NA 
1	149	NA NA NA 
1	146	NA NA NA 
2	144	177	NA NA 
4	100	107	144	177	
4	66	83	159	177	
4	151	159	168	177	
2	46	149	NA NA 
2	106	144	NA NA 
2	116	173	NA NA 
1	144	NA NA NA 
4	68	115	116	173	
2	116	177	NA NA 
3	70	116	170	NA 
2	116	177	NA NA 
2	151	177	NA NA 
2	130	177	NA NA 
3	58	123	138	NA 
2	125	151	NA NA 
2	130	137	NA NA 
2	118	172	NA NA 
2	43	130	NA NA 
1	149	NA NA NA 
2	152	175	NA NA 
3	130	151	168	NA 
2	130	177	NA NA 
2	79	138	NA NA 
2	149	156	NA NA 
2	151	177	NA NA 
3	118	144	166	NA 
1	130	NA NA NA 
1	119	NA NA NA 
2	159	175	NA NA 
2	146	168	NA NA 
3	133	142	149	NA 
1	146	NA NA NA 
2	146	175	NA NA 
2	133	152	NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
2	149	173	NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
2	144	175	NA NA 
2	159	167	NA NA 
2	159	172	NA NA 
2	149	177	NA NA 
1	151	NA NA NA 
2	120	144	NA NA 
2	152	173	NA NA 
2	130	177	NA NA 
2	144	177	NA NA 
1	146	NA NA NA 
3	64	123	159	NA 
4	119	137	140	177	
2	41	116	NA NA 
2	152	177	NA NA 
3	126	144	175	NA 
2	146	177	NA NA 
2	151	172	NA NA 
1	144	NA NA NA 
1	159	NA NA NA 
2	59	130	NA NA 
2	152	160	NA NA 
1	118	NA NA NA 
1	151	NA NA NA 
2	149	177	NA NA 
2	159	177	NA NA 
2	119	174	NA NA 
4	63	152	169	175	
4	66	97	154	159	
1	116	NA NA NA 
2	116	173	NA NA 
4	121	130	150	159	
2	116	155	NA NA 
3	21	92	149	NA 
4	77	98	152	177	
1	159	NA NA NA 
1	138	NA NA NA 
1	149	NA NA NA 
2	107	169	NA NA 
4	37	108	117	163	
2	11	119	NA NA 
1	151	NA NA NA 
3	40	119	159	NA 
2	118	177	NA NA 
3	120	126	146	NA 
1	116	NA NA NA 
2	89	116	NA NA 
4	116	138	145	175	
4	118	143	150	177	
3	89	119	177	NA 
2	119	173	NA NA 
2	151	177	NA NA 
3	87	163	175	NA 
3	38	144	177	NA 
4	126	144	151	177	
2	130	173	NA NA 
3	153	159	174	NA 
3	58	112	151	NA 
1	130	NA NA NA 
4	122	129	130	135	
4	113	124	163	165	
3	8	84	146	NA 
2	92	119	NA NA 
1	146	NA NA NA 
2	130	177	NA NA 
3	100	130	175	NA 
4	146	147	159	177	
2	149	173	NA NA 
3	36	152	168	NA 
4	3	17	118	173	
3	118	155	173	NA 
3	11	26	118	NA 
4	141	144	145	174	
3	20	116	125	NA 
2	130	174	NA NA 
3	6	11	159	NA 
2	151	175	NA NA 
3	133	150	151	NA 
3	58	118	166	NA 
3	64	115	116	NA 
2	151	173	NA NA 
4	24	57	68	151	
3	43	116	144	NA 
1	118	NA NA NA 
2	116	137	NA NA 
4	25	119	140	175	
4	91	119	153	177	
4	124	135	146	151	
4	51	92	163	177	
4	138	144	167	177	
3	95	144	177	NA 
2	118	165	NA NA 
2	116	175	NA NA 
4	118	127	158	171	
2	125	146	NA NA 
2	151	154	NA NA 
3	88	163	175	NA 
3	40	95	138	NA 
4	27	37	130	146	
2	130	175	NA NA 
2	43	130	NA NA 
1	130	NA NA NA 
3	40	71	144	NA 
2	88	146	NA NA 
3	128	151	173	NA 
3	114	119	147	NA 
2	119	174	NA NA 
3	119	143	174	NA 
4	5	10	152	175	
2	68	152	NA NA 
3	79	119	140	NA 
3	19	118	173	NA 
4	11	116	135	176	
2	130	131	NA NA 
3	144	150	177	NA 
2	144	177	NA NA 
3	31	149	175	NA 
4	40	99	163	168	
2	32	130	NA NA 
2	77	163	NA NA 
4	2	152	164	168	
4	108	144	149	160	
1	151	NA NA NA 
1	144	NA NA NA 
4	93	136	144	174	
4	42	63	104	149	
2	149	175	NA NA 
2	119	177	NA NA 
4	34	138	174	177	
1	146	NA NA NA 
3	12	144	159	NA 
4	108	120	134	151	
2	121	138	NA NA 
2	146	170	NA NA 
1	116	NA NA NA 
3	116	149	177	NA 
2	146	175	NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
2	134	146	NA NA 
2	83	149	NA NA 
2	96	116	NA NA 
1	118	NA NA NA 
1	167	NA NA NA 
2	22	119	NA NA 
2	116	177	NA NA 
2	144	177	NA NA 
1	152	NA NA NA 
3	50	64	149	NA 
3	119	145	170	NA 
2	144	173	NA NA 
3	37	146	177	NA 
2	146	177	NA NA 
2	146	173	NA NA 
1	138	NA NA NA 
2	144	173	NA NA 
2	107	151	NA NA 
2	149	173	NA NA 
1	146	NA NA NA 
2	47	163	NA NA 
3	78	163	177	NA 
3	12	21	151	NA 
3	144	149	173	NA 
3	31	55	119	NA 
2	69	146	NA NA 
1	151	NA NA NA 
2	84	146	NA NA 
1	116	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
3	151	155	166	NA 
2	74	151	NA NA 
1	144	NA NA NA 
3	144	160	168	NA 
1	119	NA NA NA 
2	113	163	NA NA 
1	138	NA NA NA 
1	163	NA NA NA 
1	163	NA NA NA 
1	151	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
2	144	174	NA NA 
1	151	NA NA NA 
1	144	NA NA NA 
1	146	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
2	21	118	NA NA 
1	151	NA NA NA 
1	119	NA NA NA 
4	127	130	149	177	
2	152	173	NA NA 
2	128	152	NA NA 
2	51	130	NA NA 
2	138	176	NA NA 
1	130	NA NA NA 
2	130	164	NA NA 
2	130	177	NA NA 
2	130	174	NA NA 
3	118	164	177	NA 
1	163	NA NA NA 
2	144	174	NA NA 
3	45	152	174	NA 
2	152	172	NA NA 
3	55	99	149	NA 
1	119	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	146	NA NA NA 
3	32	96	119	NA 
4	10	119	156	174	
2	157	159	NA NA 
2	149	170	NA NA 
2	152	172	NA NA 
2	149	174	NA NA 
4	47	90	146	152	
1	144	NA NA NA 
1	149	NA NA NA 
3	119	124	146	NA 
2	119	172	NA NA 
4	93	118	129	151	
4	106	126	130	154	
4	130	146	154	169	
2	144	170	NA NA 
2	129	151	NA NA 
2	137	152	NA NA 
4	34	87	151	169	
3	71	116	176	NA 
2	49	116	NA NA 
1	119	NA NA NA 
2	119	170	NA NA 
4	49	116	144	175	
1	144	NA NA NA 
3	111	116	164	NA 
2	116	134	NA NA 
4	68	114	144	173	
3	119	163	174	NA 
4	31	159	166	177	
4	85	96	152	177	
4	119	129	149	177	
2	125	146	NA NA 
4	40	58	138	163	
4	6	52	116	168	
