rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9471779      	1	42098187	 0.00126 	 0.00244 	 0.00114 	 -0.00001
rs72868755     	1	42099042	 0.00121 	 0.00243 	 -0.00117 	 0.00000
rs7763363      	1	42099757	 0.00117 	 0.00305 	 0.00353 	 -0.00002
rs6458271      	1	42100957	 0.00115 	 0.00244 	 -0.00220 	 0.00000
rs6939993      	1	42101749	 0.00133 	 0.00268 	 0.01167 	 0.00001
rs6901795      	1	42101987	 0.00152 	 0.00381 	 0.01308 	 0.00007
rs2207730      	1	42123317	 0.00119 	 0.00247 	 -0.00130 	 0.00001
rs2395801      	1	42123668	 0.00123 	 0.00255 	 -0.00297 	 -0.00002
rs4711707      	1	42124732	 0.00163 	 0.00352 	 -0.01180 	 -0.00002
rs4711708      	1	42125267	 0.00123 	 0.00264 	 -0.00497 	 -0.00001
rs4714574      	1	42125482	 0.00126 	 0.00286 	 -0.00805 	 -0.00000
rs4711709      	1	42125494	 0.00196 	 0.00411 	 -0.01406 	 -0.00004
rs9394878      	1	42126116	 0.00118 	 0.00252 	 -0.00127 	 -0.00001
rs2236047      	1	42126399	 0.00121 	 0.00252 	 -0.00322 	 0.00000
rs2236046      	1	42126529	 0.00178 	 0.00373 	 -0.01196 	 -0.00002
rs2236045      	1	42126600	 0.00167 	 0.00354 	 -0.01004 	 -0.00005
rs2236044      	1	42126715	 0.00167 	 0.00353 	 -0.01190 	 -0.00001
rs2236043      	1	42126761	 0.00166 	 0.00343 	 -0.01049 	 -0.00001
rs2236042      	1	42126812	 0.00169 	 0.00353 	 -0.01215 	 -0.00002
rs10807277     	1	42133887	 0.00843 	 0.00690 	 0.03187 	 0.00009
rs10807278     	1	42134057	 0.00743 	 0.00636 	 0.02893 	 0.00003
rs9394879      	1	42134302	 0.00291 	 0.00480 	 0.01202 	 -0.00006
rs13203733     	1	42134409	 0.00299 	 0.00378 	 0.01150 	 0.00000
rs2492919      	1	42134430	 0.00296 	 0.00371 	 0.01186 	 0.00003
rs12201777     	1	42134517	 0.00285 	 0.00376 	 0.00487 	 -0.00000
rs7772888      	1	42134539	 0.00305 	 0.00372 	 0.01389 	 -0.00001
rs7773337      	1	42134542	 0.00285 	 0.00434 	 0.00144 	 -0.00003
rs7773501      	1	42134634	 0.00308 	 0.00418 	 0.01981 	 0.00002
rs7739634      	1	42135189	 0.00292 	 0.00372 	 0.01274 	 0.00000
rs12660219     	1	42135330	 0.00329 	 0.00469 	 0.02051 	 0.00011
rs9471799      	1	42153609	 0.00169 	 0.00299 	 -0.00482 	 -0.00000
rs2395803      	1	42158596	 0.01828 	 0.01579 	 0.03260 	 0.00007
rs4714576      	1	42159228	 0.01792 	 0.02098 	 0.03581 	 0.00006
rs35244678     	1	42159859	 0.01737 	 0.01838 	 0.01216 	 -0.00041
rs36148327     	1	42160041	 0.02019 	 0.02382 	 0.06862 	 0.00146
rs13208764     	1	42160070	 0.01728 	 0.01715 	 0.03765 	 0.00016
rs1569880      	1	42160593	 0.01951 	 0.02143 	 0.05575 	 0.00105
rs9381153      	1	42161292	 0.00174 	 0.00437 	 0.00174 	 0.00010
rs1474867      	1	42162575	 0.00172 	 0.00297 	 -0.00346 	 0.00000
rs2395805      	1	42163839	 0.02174 	 0.02138 	 0.07116 	 0.00093
rs2395806      	1	42163898	 0.00158 	 0.00335 	 0.00694 	 0.00001
rs13217993     	1	42164401	 0.01845 	 0.01800 	 0.04984 	 0.00076
rs7745194      	1	42166367	 0.00170 	 0.00395 	 -0.00948 	 -0.00007
rs6912658      	1	42167161	 0.01671 	 0.01801 	 0.03432 	 0.00008
rs6925355      	1	42169203	 0.01591 	 0.01811 	 0.00910 	 -0.00055
rs7749339      	1	42170662	 0.00173 	 0.00350 	 0.01084 	 -0.00000
rs2144444      	1	42171545	 0.01882 	 0.01995 	 0.05026 	 0.00025
rs2144443      	1	42171560	 0.01820 	 0.01887 	 0.03837 	 0.00083
rs4714579      	1	42174478	 0.00374 	 0.00432 	 0.01551 	 0.00000
rs8850         	1	42174611	 0.01480 	 0.02087 	 0.00240 	 -0.00055
rs3199639      	1	42175063	 0.01791 	 0.01713 	 0.00774 	 0.00003
rs11618        	1	42175927	 0.01720 	 0.01682 	 0.03771 	 0.00037
rs6936290      	1	42176451	 0.00171 	 0.00316 	 0.02747 	 0.00001
rs4714582      	1	42179387	 0.01800 	 0.02202 	 0.03099 	 0.00041
rs7769611      	1	42179831	 0.00178 	 0.00319 	 -0.00591 	 -0.00004
rs10948027     	1	42180000	 0.01818 	 0.01949 	 0.02621 	 -0.00014
rs12215589     	1	42180066	 0.01807 	 0.01857 	 0.02441 	 0.00068
rs9357391      	1	42180105	 0.01791 	 0.02187 	 0.02373 	 0.00024
rs9367134      	1	42180404	 0.01782 	 0.02042 	 0.02184 	 -0.00058
rs12660313     	1	42181256	 0.01787 	 0.01830 	 0.01734 	 0.00023
rs2273283      	1	42181773	 0.01806 	 0.01958 	 0.01875 	 -0.00010
rs1884318      	1	42181960	 0.01804 	 0.02005 	 0.01510 	 0.00042
rs1884317      	1	42182183	 0.00169 	 0.00298 	 -0.00140 	 -0.00000
rs2273281      	1	42182512	 0.01820 	 0.02042 	 0.01765 	 0.00043
rs7765328      	1	42182762	 0.01797 	 0.01900 	 0.01811 	 0.00023
rs7765336      	1	42182813	 0.00176 	 0.00297 	 -0.00466 	 -0.00000
rs6458275      	1	42182912	 0.00150 	 0.00329 	 0.00250 	 -0.00002
rs12204059     	1	42183000	 0.01786 	 0.02213 	 0.02008 	 -0.00115
rs4714583      	1	42183686	 0.01753 	 0.01820 	 0.02447 	 -0.00007
rs10948028     	1	42183867	 0.01776 	 0.02448 	 0.01836 	 0.00003
rs13197564     	1	42184400	 0.01799 	 0.02733 	 0.02354 	 0.00112
rs6458277      	1	42187902	 0.00178 	 0.00296 	 -0.00645 	 -0.00000
rs4714584      	1	42190556	 0.00172 	 0.00295 	 -0.00214 	 0.00000
rs4424082      	1	42194235	 0.01547 	 0.01296 	 0.03246 	 0.00026
rs9394889      	1	42194440	 0.01580 	 0.01534 	 0.03543 	 0.00023
rs722269       	1	42194916	 0.01531 	 0.01418 	 0.03413 	 0.00020
rs9462784      	1	42202149	 0.00178 	 0.00386 	 -0.01026 	 -0.00003
rs9471815      	1	42203748	 0.00208 	 0.00438 	 -0.01816 	 -0.00004
rs9462789      	1	42205050	 0.00209 	 0.00450 	 -0.01973 	 -0.00004
rs35465718     	1	42206189	 0.00187 	 0.00421 	 -0.01509 	 -0.00004
