snp	 s0	s1	s2	s3	
2	31	37	NA NA 
1	17	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
3	12	14	46	NA 
1	14	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
3	2	19	49	NA 
2	7	11	NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	15	NA NA NA 
2	40	85	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
2	45	78	NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	39	NA NA NA 
2	17	72	NA NA 
3	16	53	83	NA 
2	17	39	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	20	75	NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	3	62	NA NA 
1	43	NA NA NA 
2	14	65	NA NA 
1	26	NA NA NA 
1	51	NA NA NA 
3	39	49	92	NA 
2	40	55	NA NA 
2	40	88	NA NA 
1	7	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
2	19	29	NA NA 
2	0	55	NA NA 
4	39	43	52	56	
1	42	NA NA NA 
2	14	20	NA NA 
1	17	NA NA NA 
2	27	81	NA NA 
2	34	39	NA NA 
3	25	55	81	NA 
1	34	NA NA NA 
2	23	34	NA NA 
4	42	55	79	89	
4	3	16	55	58	
4	2	5	11	90	
4	11	41	47	95	
1	16	NA NA NA 
2	6	43	NA NA 
3	13	45	56	NA 
2	34	71	NA NA 
4	11	17	35	39	
1	34	NA NA NA 
2	43	71	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
2	24	51	NA NA 
1	13	NA NA NA 
2	34	39	NA NA 
2	20	42	NA NA 
2	15	23	NA NA 
1	42	NA NA NA 
2	6	49	NA NA 
3	13	71	81	NA 
2	15	39	NA NA 
2	23	34	NA NA 
3	29	46	47	NA 
3	11	49	85	NA 
3	34	51	96	NA 
1	43	NA NA NA 
3	15	31	49	NA 
2	16	42	NA NA 
2	6	58	NA NA 
4	36	37	56	76	
1	42	NA NA NA 
2	13	52	NA NA 
1	19	NA NA NA 
1	55	NA NA NA 
2	4	29	NA NA 
1	34	NA NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
3	10	58	91	NA 
1	31	NA NA NA 
1	34	NA NA NA 
2	14	19	NA NA 
2	7	58	NA NA 
2	31	32	NA NA 
1	32	NA NA NA 
2	19	73	NA NA 
1	5	NA NA NA 
2	42	43	NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
2	26	91	NA NA 
1	14	NA NA NA 
1	11	NA NA NA 
1	49	NA NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
2	19	27	NA NA 
1	15	NA NA NA 
1	19	NA NA NA 
2	34	50	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	26	NA NA NA 
4	32	45	50	93	
4	14	31	39	78	
4	4	31	89	95	
2	12	45	NA NA 
4	13	20	83	87	
3	40	42	81	NA 
2	15	20	NA NA 
4	6	7	27	39	
3	24	33	51	NA 
1	26	NA NA NA 
2	27	42	NA NA 
1	34	NA NA NA 
1	57	NA NA NA 
2	45	61	NA NA 
1	43	NA NA NA 
3	0	3	16	NA 
4	15	24	26	44	
2	16	19	NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
2	40	42	NA NA 
1	42	NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
1	34	NA NA NA 
2	6	39	NA NA 
1	45	NA NA NA 
2	12	34	NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	5	NA NA NA 
3	28	36	43	NA 
2	20	22	NA NA 
2	23	34	NA NA 
4	12	30	56	58	
3	55	61	70	NA 
3	20	43	47	NA 
1	7	NA NA NA 
1	11	NA NA NA 
2	16	40	NA NA 
2	40	76	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
2	29	39	NA NA 
1	34	NA NA NA 
2	26	55	NA NA 
1	42	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
2	43	59	NA NA 
1	51	NA NA NA 
4	31	37	42	54	
1	55	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
2	4	20	NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
2	17	73	NA NA 
1	26	NA NA NA 
1	55	NA NA NA 
3	24	48	57	NA 
3	1	7	9	NA 
3	3	57	91	NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	27	NA NA NA 
2	40	61	NA NA 
0	NA NA NA NA 
4	34	37	78	84	
3	34	41	71	NA 
4	10	34	43	51	
1	11	NA NA NA 
2	40	53	NA NA 
3	6	25	45	NA 
2	3	23	NA NA 
1	29	NA NA NA 
4	26	31	34	43	
2	1	15	NA NA 
1	55	NA NA NA 
2	5	80	NA NA 
2	13	86	NA NA 
1	17	NA NA NA 
2	41	57	NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
3	45	53	62	NA 
2	40	68	NA NA 
2	16	76	NA NA 
1	20	NA NA NA 
2	11	37	NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
2	16	19	NA NA 
1	49	NA NA NA 
2	34	66	NA NA 
1	14	NA NA NA 
2	20	81	NA NA 
3	6	19	44	NA 
1	23	NA NA NA 
3	34	52	71	NA 
2	43	61	NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
3	16	48	57	NA 
1	13	NA NA NA 
1	45	NA NA NA 
4	27	32	34	39	
1	34	NA NA NA 
1	25	NA NA NA 
1	6	NA NA NA 
1	57	NA NA NA 
3	10	28	34	NA 
1	45	NA NA NA 
1	57	NA NA NA 
2	23	27	NA NA 
2	39	45	NA NA 
1	43	NA NA NA 
2	16	20	NA NA 
2	53	57	NA NA 
2	6	62	NA NA 
1	34	NA NA NA 
3	40	43	51	NA 
1	34	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
2	3	19	NA NA 
3	7	16	48	NA 
2	23	34	NA NA 
2	25	31	NA NA 
1	13	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
3	7	17	45	NA 
1	57	NA NA NA 
3	37	43	55	NA 
1	20	NA NA NA 
4	5	24	26	51	
1	27	NA NA NA 
2	1	45	NA NA 
4	12	41	51	52	
4	19	34	37	78	
1	20	NA NA NA 
2	34	37	NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	19	NA NA NA 
1	14	NA NA NA 
2	51	73	NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	20	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
2	16	19	NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	4	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	29	NA NA NA 
1	58	NA NA NA 
1	3	NA NA NA 
1	25	NA NA NA 
1	43	NA NA NA 
2	8	57	NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
2	23	29	NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
2	51	85	NA NA 
2	7	50	NA NA 
1	34	NA NA NA 
2	4	34	NA NA 
1	19	NA NA NA 
2	13	40	NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
2	57	59	NA NA 
1	51	NA NA NA 
1	4	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
2	11	34	NA NA 
1	57	NA NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	49	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
2	19	34	NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	11	NA NA NA 
1	20	NA NA NA 
2	4	40	NA NA 
3	23	44	76	NA 
3	7	20	46	NA 
1	55	NA NA NA 
3	6	12	64	NA 
1	6	NA NA NA 
1	7	NA NA NA 
1	45	NA NA NA 
1	25	NA NA NA 
3	6	16	57	NA 
2	34	95	NA NA 
3	6	24	57	NA 
3	24	56	57	NA 
3	57	59	73	NA 
1	26	NA NA NA 
1	34	NA NA NA 
3	6	34	37	NA 
3	16	36	81	NA 
1	15	NA NA NA 
2	43	55	NA NA 
1	20	NA NA NA 
2	49	57	NA NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	19	NA NA NA 
1	15	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
2	16	40	NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
3	4	14	41	NA 
1	40	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	25	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
1	45	NA NA NA 
1	17	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
2	13	25	NA NA 
1	51	NA NA NA 
2	23	25	NA NA 
2	50	58	NA NA 
1	43	NA NA NA 
2	11	17	NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
2	40	55	NA NA 
1	45	NA NA NA 
1	3	NA NA NA 
3	26	39	52	NA 
1	34	NA NA NA 
1	57	NA NA NA 
1	40	NA NA NA 
2	6	82	NA NA 
1	45	NA NA NA 
1	16	NA NA NA 
1	15	NA NA NA 
1	51	NA NA NA 
2	18	34	NA NA 
1	17	NA NA NA 
2	25	49	NA NA 
2	27	57	NA NA 
2	11	44	NA NA 
1	27	NA NA NA 
3	20	24	34	NA 
2	55	63	NA NA 
1	58	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	55	NA NA NA 
2	40	45	NA NA 
1	34	NA NA NA 
3	19	20	25	NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	40	NA NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
2	11	37	NA NA 
2	45	79	NA NA 
4	17	51	70	73	
3	6	7	12	NA 
1	7	NA NA NA 
1	14	NA NA NA 
2	42	43	NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
2	29	37	NA NA 
1	6	NA NA NA 
2	51	55	NA NA 
1	14	NA NA NA 
1	15	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
3	29	34	40	NA 
1	31	NA NA NA 
1	5	NA NA NA 
1	5	NA NA NA 
2	16	27	NA NA 
1	25	NA NA NA 
2	27	51	NA NA 
1	42	NA NA NA 
2	24	57	NA NA 
2	51	80	NA NA 
2	13	34	NA NA 
3	25	34	43	NA 
1	19	NA NA NA 
1	11	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
2	24	32	NA NA 
3	42	45	51	NA 
1	6	NA NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	42	NA NA NA 
1	14	NA NA NA 
1	31	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	5	NA NA NA 
4	19	23	35	50	
4	7	21	48	90	
3	6	49	72	NA 
3	11	35	63	NA 
2	4	53	NA NA 
4	0	23	54	64	
2	6	43	NA NA 
1	45	NA NA NA 
2	5	11	NA NA 
2	27	43	NA NA 
2	7	37	NA NA 
2	16	74	NA NA 
2	39	55	NA NA 
4	13	24	40	81	
1	43	NA NA NA 
4	16	52	58	89	
4	23	26	41	75	
4	20	33	47	52	
2	14	34	NA NA 
1	32	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
3	47	49	94	NA 
1	19	NA NA NA 
1	20	NA NA NA 
1	55	NA NA NA 
2	6	51	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	6	NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
1	49	NA NA NA 
1	57	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	23	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	7	NA NA NA 
1	57	NA NA NA 
2	20	40	NA NA 
3	17	47	50	NA 
1	17	NA NA NA 
1	34	NA NA NA 
2	5	51	NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
2	25	34	NA NA 
2	6	95	NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	11	NA NA NA 
2	6	46	NA NA 
2	37	45	NA NA 
1	23	NA NA NA 
2	16	43	NA NA 
1	4	NA NA NA 
1	6	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
2	24	42	NA NA 
3	9	13	34	NA 
1	31	NA NA NA 
2	27	55	NA NA 
1	15	NA NA NA 
2	22	25	NA NA 
1	7	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	34	NA NA NA 
1	42	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
2	7	32	NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	32	NA NA NA 
1	15	NA NA NA 
2	1	17	NA NA 
2	29	65	NA NA 
2	11	49	NA NA 
1	25	NA NA NA 
2	4	16	NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
3	23	24	29	NA 
2	4	57	NA NA 
3	11	12	88	NA 
4	7	43	68	81	
3	14	46	57	NA 
1	45	NA NA NA 
3	7	21	87	NA 
2	40	48	NA NA 
2	39	59	NA NA 
2	42	54	NA NA 
3	34	35	47	NA 
1	7	NA NA NA 
1	39	NA NA NA 
3	39	67	71	NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	13	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
1	3	NA NA NA 
2	22	58	NA NA 
2	19	73	NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	43	NA NA NA 
1	15	NA NA NA 
2	34	51	NA NA 
2	20	29	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	43	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
1	14	NA NA NA 
3	45	84	88	NA 
2	6	57	NA NA 
3	39	72	74	NA 
4	2	8	14	54	
4	14	19	42	49	
3	34	46	76	NA 
2	17	46	NA NA 
3	23	43	86	NA 
3	6	24	55	NA 
1	7	NA NA NA 
1	34	NA NA NA 
4	3	8	27	52	
2	58	84	NA NA 
3	26	34	39	NA 
4	1	4	12	54	
4	5	16	23	80	
2	7	19	NA NA 
4	39	51	55	58	
2	37	43	NA NA 
3	43	51	92	NA 
1	40	NA NA NA 
1	19	NA NA NA 
3	9	49	50	NA 
4	29	43	57	88	
4	13	56	57	58	
3	34	77	91	NA 
3	5	26	31	NA 
3	14	49	60	NA 
3	25	27	49	NA 
3	20	29	41	NA 
3	2	29	54	NA 
1	29	NA NA NA 
3	17	42	90	NA 
2	42	55	NA NA 
4	14	37	58	67	
4	7	11	27	96	
3	5	26	88	NA 
2	27	43	NA NA 
1	58	NA NA NA 
2	14	45	NA NA 
3	5	23	29	NA 
2	19	42	NA NA 
3	13	15	57	NA 
3	12	24	57	NA 
3	7	24	57	NA 
3	25	61	93	NA 
1	20	NA NA NA 
3	24	34	83	NA 
3	7	9	43	NA 
1	42	NA NA NA 
3	34	41	42	NA 
2	5	58	NA NA 
1	34	NA NA NA 
4	23	30	34	43	
1	43	NA NA NA 
2	24	37	NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
3	20	52	72	NA 
1	42	NA NA NA 
1	43	NA NA NA 
2	43	51	NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	26	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
2	15	16	NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
3	18	30	34	NA 
1	14	NA NA NA 
2	34	74	NA NA 
4	8	57	88	92	
2	3	58	NA NA 
3	24	53	58	NA 
2	34	40	NA NA 
3	2	6	54	NA 
3	40	41	94	NA 
2	13	59	NA NA 
4	12	54	58	61	
4	12	24	31	58	
4	7	26	41	88	
3	3	40	59	NA 
3	2	45	68	NA 
3	42	48	54	NA 
1	7	NA NA NA 
2	24	57	NA NA 
3	25	31	58	NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	43	NA NA NA 
3	39	42	59	NA 
4	15	17	58	59	
1	7	NA NA NA 
4	27	39	67	89	
3	14	31	42	NA 
4	0	20	29	31	
2	3	31	NA NA 
1	4	NA NA NA 
1	34	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
2	49	54	NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	58	NA NA NA 
3	5	42	53	NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
2	15	91	NA NA 
1	7	NA NA NA 
1	43	NA NA NA 
3	5	8	10	NA 
3	5	15	73	NA 
1	34	NA NA NA 
3	15	31	59	NA 
2	16	24	NA NA 
2	6	45	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
4	24	26	57	83	
1	34	NA NA NA 
1	31	NA NA NA 
2	17	29	NA NA 
3	2	14	24	NA 
2	1	27	NA NA 
2	16	40	NA NA 
1	49	NA NA NA 
2	29	59	NA NA 
1	58	NA NA NA 
2	16	37	NA NA 
2	34	70	NA NA 
3	6	37	53	NA 
1	29	NA NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
2	28	34	NA NA 
1	11	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	51	NA NA NA 
2	20	39	NA NA 
3	13	36	41	NA 
1	25	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
3	24	32	40	NA 
1	34	NA NA NA 
4	17	25	50	68	
2	11	12	NA NA 
2	43	49	NA NA 
1	58	NA NA NA 
2	50	55	NA NA 
3	4	61	79	NA 
1	58	NA NA NA 
2	43	49	NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
2	20	77	NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
2	11	72	NA NA 
3	23	29	79	NA 
3	20	25	60	NA 
1	42	NA NA NA 
1	57	NA NA NA 
2	20	43	NA NA 
3	23	43	45	NA 
1	43	NA NA NA 
3	16	39	43	NA 
3	14	41	47	NA 
3	6	52	54	NA 
1	19	NA NA NA 
3	14	34	94	NA 
4	24	48	54	58	
1	58	NA NA NA 
2	14	60	NA NA 
1	57	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
2	19	49	NA NA 
2	11	74	NA NA 
1	19	NA NA NA 
1	25	NA NA NA 
1	34	NA NA NA 
2	34	59	NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	17	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
2	20	43	NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
1	49	NA NA NA 
2	43	69	NA NA 
1	43	NA NA NA 
2	34	57	NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	19	NA NA NA 
1	37	NA NA NA 
2	14	90	NA NA 
1	51	NA NA NA 
2	55	91	NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
3	24	50	57	NA 
2	21	42	NA NA 
2	5	25	NA NA 
2	24	57	NA NA 
4	28	30	31	43	
1	14	NA NA NA 
2	20	37	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	7	NA NA NA 
1	43	NA NA NA 
1	11	NA NA NA 
1	26	NA NA NA 
4	7	34	37	40	
3	34	37	86	NA 
1	17	NA NA NA 
4	13	34	35	51	
1	26	NA NA NA 
1	40	NA NA NA 
2	3	73	NA NA 
2	6	16	NA NA 
3	25	37	51	NA 
3	15	43	51	NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	37	NA NA NA 
3	25	27	42	NA 
2	7	11	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
2	34	84	NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	4	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	14	NA NA NA 
4	17	79	83	87	
2	27	43	NA NA 
4	24	31	34	40	
2	51	87	NA NA 
4	12	24	43	85	
1	42	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	55	NA NA NA 
1	26	NA NA NA 
3	29	40	41	NA 
1	15	NA NA NA 
1	37	NA NA NA 
1	55	NA NA NA 
2	16	42	NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	7	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	43	NA NA NA 
2	5	16	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	43	68	NA NA 
2	7	29	NA NA 
2	3	10	NA NA 
4	3	14	25	61	
1	26	NA NA NA 
1	42	NA NA NA 
1	15	NA NA NA 
1	31	NA NA NA 
1	4	NA NA NA 
1	58	NA NA NA 
2	24	58	NA NA 
1	4	NA NA NA 
2	43	49	NA NA 
1	3	NA NA NA 
3	6	7	26	NA 
1	58	NA NA NA 
1	17	NA NA NA 
1	19	NA NA NA 
1	49	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	51	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
2	14	63	NA NA 
1	37	NA NA NA 
3	10	23	34	NA 
1	5	NA NA NA 
1	37	NA NA NA 
2	19	38	NA NA 
3	10	15	54	NA 
1	51	NA NA NA 
1	19	NA NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	51	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
1	49	NA NA NA 
3	9	49	84	NA 
2	16	43	NA NA 
1	25	NA NA NA 
4	16	26	43	53	
2	15	86	NA NA 
2	19	31	NA NA 
1	57	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
2	6	45	NA NA 
4	13	24	25	54	
1	5	NA NA NA 
2	15	50	NA NA 
3	7	46	47	NA 
1	11	NA NA NA 
2	26	39	NA NA 
2	27	40	NA NA 
1	23	NA NA NA 
2	16	20	NA NA 
1	49	NA NA NA 
4	34	37	43	93	
1	15	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
2	54	55	NA NA 
2	49	52	NA NA 
2	16	47	NA NA 
2	6	37	NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	29	NA NA NA 
2	28	42	NA NA 
1	31	NA NA NA 
2	11	35	NA NA 
1	16	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	20	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
2	43	51	NA NA 
3	47	48	49	NA 
2	15	46	NA NA 
2	24	45	NA NA 
3	13	34	59	NA 
2	34	94	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	16	NA NA NA 
1	31	NA NA NA 
1	34	NA NA NA 
2	42	82	NA NA 
1	3	NA NA NA 
1	42	NA NA NA 
2	45	51	NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	45	NA NA NA 
1	13	NA NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
